"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21"
"70",0.973488319394644,0.811297023371873,-0.733273403290495,-1.45885028781568,2.53046095997262,0.0545384819915891,-0.475406971709403,-1.73888356180225,-0.763512049052673,0.390767845647199,0.945723164457337,-1.79931307767401,0.0679642294943494,-0.754534068718953,0.489610531581765,0.342847672566821,-0.0777502570680955,-1.03129346667894,-1.17036222045391,-1.09274387128553,-0.573727956192093,0.0140912408686861,-0.335870641580074
"71",0.79008978195396,0.913609184430134,-1.4007849585004,-0.898456994197799,0.894449498041011,0.324142723147122,-2.51115930128193,0.576789630729433,-1.04681984399106,0.325136546316271,-1.65303784943032,1.50647207615204,-0.158882345552336,1.55615443574285,-1.69698367580616,0.686318584409071,-0.788571937366529,1.09953053558301,-1.94260047727117,1.03906814753765,-0.901990750656327,0.64092816016555,-0.178457573367268
"72",1.19563150550279,0.946648986944973,0.445223179024893,-1.24405751608793,0.859477516495627,-0.613521763438999,-1.04048724903689,0.108266728036053,0.979970973832928,-1.08475047186661,-0.372141195854428,0.89935199582406,-0.373274023635554,-0.353718721127065,-0.678756287479711,-0.0335888698660138,-0.917420414151469,-0.853212513738036,2.32776985563871,-0.383957789881692,-0.321850970219068,0.782369241547799,-0.835013343624034
"73",1.4941751662689,0.981408331990163,0.566894583620946,-0.00999633199828532,1.01521076906712,0.925091500482977,1.45962675132938,-0.332282608070626,-0.0713991182863975,0.482307496963726,-1.34720529205488,2.24184664650046,-0.621748465997114,-0.155900374428504,-0.377349319429284,-0.787463589680787,1.55586513318381,-0.103408187643937,-0.402356625097104,-0.591412792646628,0.187508950040584,-1.04283185753371,1.08643012901521
"74",1.13993257818914,0.926286158396207,1.32074872365851,-0.186101581355431,-0.568740076415781,-1.03944009561371,0.27064709877732,0.174104002621865,-0.40880732504002,-1.62293435411498,1.23135502061438,-0.911354621431533,0.620037449073859,-1.46592766336811,-0.688329140825054,-0.87541732103792,0.14821152806793,0.665504220723204,-0.401615872408623,-0.181859406886708,0.0618267879144924,0.839862803734424,1.45228343161016
"75",1.22462101639485,1.0667015050714,0.000450439586872442,-1.04160986607605,-1.37240797050185,0.525875826802333,0.224782137002502,2.17370867449971,0.00141259725390456,-0.831383881754415,0.0537397985151035,1.46874521003298,1.20778880610308,0.105118110229597,1.03330582124311,1.9121505162272,0.503326144523733,-0.120280025054172,-0.561010096955011,-0.652864247762427,-2.27550036425044,-1.25298591135066,-0.315595269535794
"76",1.08376938392405,0.783101099167647,0.0879644352391782,0.567553642651077,-1.41770054057861,0.436831650725294,-0.426862951728852,0.0447030869185351,1.29849189965174,-1.71733776924016,0.0526323618941049,1.27221296329001,0.169406615606937,0.526235017365081,-1.79432839567473,-0.4402456305733,0.72861744688608,1.56734149611912,-0.349574042675789,-1.11975055863453,-1.29051474149206,-1.31053596565187,-1.52522620892902
"77",1.10023909060243,0.919549340771024,-1.02649827155643,0.1401387120618,0.152620263951736,1.0000275397688,-1.32398011881555,1.57462851850429,-0.335408749797171,0.549359237849394,-0.224393671893397,-0.65910771335011,-0.6886778570395,-1.70459021284351,-0.382170482704965,0.802696068866313,-0.316002634860276,-0.416213312240821,-0.6635649063491,-0.18865830787648,1.63966978035878,-0.0759779867883498,1.58168882175266
"78",0.949192597623552,0.657269236373437,0.732593468377824,-1.01530991595594,0.750041469605831,-1.30438675174625,-0.691806890170592,1.24917967045676,0.462425678789549,0.364465529920743,-0.0990581089373701,-1.58539059731051,-2.05587126849023,-0.755790321975899,1.31443078322332,0.207206803066157,0.105593729639432,-0.194758974941135,-0.535275448126738,-0.645448222479776,0.445157072987447,-2.1609781895181,-1.12315524402151
"79",1.31378564850046,1.25576767926977,0.232638421799065,-1.02370546454232,0.570904310591037,1.27831699331256,0.277902487469007,0.655516863843517,0.807475918942935,-0.218870649567203,0.234510208881809,-1.49119143218673,0.824892772417066,-0.0639132016735294,-0.892215068316848,0.90445449132727,0.17815464175538,0.839769761578999,0.69585446757436,-0.517756133575197,1.19657001097762,0.546547040158679,1.70504482874213
"80",1.27700936235569,1.05742556053404,-0.696340526625341,-1.44222156816239,-0.630557685329919,0.0128262307848788,2.01321741666793,1.17131545052299,-1.01603369676943,-1.42273633313068,-0.565560633903642,0.839345461495181,-2.76388835415265,-0.12898777655562,-0.524818109956521,0.324071608600092,0.822609892296301,0.472526149656161,2.51653705268213,-0.553478330035005,-0.223104107440406,-0.327802124765145,-0.306837827680166
"81",1.19452573563399,1.06230419692541,-0.293289794328479,-0.0368890089911385,-0.334584693159939,-1.44720162142712,0.713105716717293,0.880977870655265,-0.574209288744151,-0.548064736864759,-0.94921983145725,-0.372893495872095,1.04178794383809,-0.0461697021186457,-1.51723271415246,1.5905973756943,1.02391575356863,0.0574121257766587,-0.0159768821663346,-0.196859481886099,-0.447656665251307,-0.840127972644222,-1.00648291460314
"82",1.39800747714109,1.09507276955157,-1.85206271785513,0.441093451652567,1.542575010611,-0.41572379003079,-1.00164596922544,-0.382604829858916,2.01409689040133,-0.746954508161527,0.214764888461318,0.630299895354898,0.192322725335743,-0.0362087367313387,1.7739414665434,0.644527163857728,0.411220747855471,-0.184834247561239,0.928121168329063,-1.58520336012287,0.0614772690267723,-0.528249345861394,-0.329251059181501
"83",0.944496003460569,0.92191588774235,0.138441178222253,-1.49681310757276,0.852817005820703,-0.654906940574607,-0.333440514019332,0.587639673459182,-0.86997260699758,-0.112065515781366,0.0841560384439605,0.932066145201087,-1.43016325393852,-0.355395530443257,-1.810697584586,-0.238538201912999,0.162038903493749,-0.647366205576232,0.769219745966858,-0.463657284830693,-0.810096349181711,1.00186858367031,0.979093640674022
"84",1.36064331038379,1.12409783248607,-0.496100950702555,-1.60734176746903,0.241058159015095,1.55148500626427,-0.152551190478435,-0.130775052070538,-0.252121877342913,-0.696190983085814,0.631181155240423,-0.76605128665932,0.799185940820864,0.0828126709401658,-0.200811762916237,-0.278581103379083,1.1334705297006,1.98709125898848,0.380587173434497,1.1929755794141,1.15720673243796,0.0165516052246443,-0.337759875824872
"85",0.855215691900588,0.582143534809226,-0.531929513089957,0.478826336441612,-1.25380555666846,-1.1677197043934,-0.290848691323324,0.54458943308155,1.15682851218518,-1.26759049135044,-0.551482144221948,-1.90159407110974,-0.278797026873465,0.466538947923615,0.0875428819114081,0.394631404039735,-1.84041370349543,0.765171383846615,-0.289255153097024,0.439403869418075,-1.11612039759693,-1.13115262620979,-0.851078807753261
"86",1.23225672869496,0.952241430441747,-1.37711966325898,0.947220958390556,0.0579931804262027,-0.211994846571194,0.334294493597659,0.836098137050312,-1.02415921862258,-0.475277108285114,2.40527023524963,1.70966804387151,-1.6716746907827,1.19359360978216,0.939775634743401,1.33775181048874,-0.972116943354884,0.379911101923785,-1.68426106692704,0.464587162175147,-2.1552933582639,-1.33652233066281,-0.0374576136350159
"87",0.910924479467081,0.711287523765066,-1.08027922244262,0.865914058856335,0.00758446555003886,-0.916452846694138,-0.215740889122481,-0.496636648733911,0.187938433641967,1.73170637382408,-2.28891943957101,-1.58372397710565,0.122567875029917,0.553785363569952,-0.929000420377718,-0.350785223723743,-0.553087235770691,-0.66439795555814,0.248492573791041,0.727130642898695,-1.43479143804542,-1.68553881033105,2.40695468187461
"88",1.25225740448807,1.007518486556,0.623865594458189,-1.0710931500223,-0.0500300313192039,-0.816927009332878,0.0662289243425537,0.186620665197167,0.217231976741762,-0.583028582440507,-0.262146698011451,1.10858464932283,-0.847631391250325,-0.697574580847096,0.311331566237643,1.28366850940371,0.994221238597146,0.747807011831158,0.116831021418097,-1.97020182964095,-1.38447561875064,0.673458465158265,0.530141717895228
"89",1.19187811064043,1.10713983859022,-1.10777740830997,-1.37607368555438,0.618959460417584,0.916911212029496,-0.17352593489098,1.42356706967206,-2.10445168647939,0.922063051819666,1.96874993015185,-1.30221529464072,-0.654167448844631,0.55665623678071,-0.888396688494608,0.267683852781003,1.11293590773906,0.564857402749084,0.558331326991048,0.193119928644617,0.711025278527362,0.0888327439118786,-0.675804799565831
"90",1.47544913545455,1.12745821764277,0.953977595731612,1.53543758904209,-0.753684245187363,1.2228865400014,0.354449241996421,-1.10549740145478,1.31801916922945,0.237519396150692,-0.617692115083695,-0.33798988987882,1.69852131960176,1.03129775357015,-0.857037321040802,-0.507123253114851,0.590176999557227,-0.264458685641218,-1.19111793735904,0.0890687502767906,-0.439065038464733,2.22692848032331,-1.4548616018232
"91",1.89215391127616,1.64361296991828,0.748826173011675,-1.05807357344413,-1.41223529046436,0.577897864071479,-0.227177371836953,1.38603523125401,-1.78590455234165,0.954290516379679,0.853458095193931,1.95226178433567,0.678651089365755,0.684616101599594,-0.127327861994407,1.98560295973823,1.22225567226919,0.754932414691527,0.875322464567353,2.3067697939579,1.39548898985302,0.591945310778493,0.089223133715353
"92",1.23973454753257,1.06328225033944,0.973169354177519,-0.167391203008092,-0.281391640614051,0.813669770862718,-0.0174636544847686,0.337155926441871,-0.769548329964025,-0.535745663131892,-0.775346197581805,-0.417172299536296,-0.711959117151942,-0.398768100270018,2.75202606409472,1.04144995536365,0.0936002796339228,-0.557476279477799,0.550515717715025,0.93206314206927,-1.0793012360462,0.45538821393807,-0.754716594448191
"93",1.13529981139246,0.987465619155917,-0.412086480212361,1.27712722251999,-0.613856997937275,-0.258883071300164,-1.21871174668462,-0.637473479996353,-1.13784574349572,0.863071465841839,0.691605668885021,0.0242792855684374,1.33035366245855,0.29512416052688,-1.6284668120903,-0.707698151878745,-0.99890279509107,-0.502158797675554,-0.321894802338957,0.162202532514853,0.700237331968448,-0.936383020002507,0.574242125566235
"94",1.17490197559394,0.996602355166493,-0.0117329643812099,0.857119913438893,0.532942042454201,0.364253519308506,-1.97736673636063,1.57834363396477,-0.224426052361584,-1.81313588253662,0.732027544114021,-0.59208981026746,-1.29736331887059,0.779876734064642,1.71435106479279,-0.78542586159779,-2.01518824609133,-1.24825300891604,-0.889304269500817,-0.361164248291946,0.687189513836546,1.01543512975585,-0.0387202232091169
"95",1.10599388329274,0.816596914744358,0.503105121952972,0.368014895235161,-0.225683940229533,-0.0361347380115522,0.403276402059443,-0.627806393986008,-0.417774910421529,-0.848337683635247,-1.00980531403324,0.395662619744067,0.825723186238719,-0.190527290935609,0.0947981515604679,-0.90703602398274,-0.96787310765047,1.4105477817252,-0.701238778290395,-0.0725513228897193,-1.04433831597314,-0.400835539979723,-0.653458203600298
"96",1.51072452404096,1.50672712925156,0.917176796213588,-0.353465932436627,0.494153673390166,1.05134193687653,0.966966613267559,1.91928073403394,1.60882255136723,1.19774186686623,-0.884791099277427,1.33941012975706,0.468957149044942,-2.09480838973435,0.907351176239204,0.767102391259779,0.90001991879979,-0.539676007590852,-0.24159128835858,-0.0845108428672514,0.632337375475886,0.665935117825044,0.160678103402446
"97",1.09299150112576,0.800661953344883,0.105882296429952,-0.564326666996059,0.129332028321121,-0.682159713062403,1.29996446963403,0.781003291504252,1.23913516283727,-2.87670797126666,-0.651490583832735,0.0345638755522668,-0.716953869101219,-0.037552411235496,-0.887502119349505,-0.336419481528763,-1.17667978755086,-0.30865146489717,-0.374594064159632,0.232167304585906,1.93984265473504,-0.598854173326321,2.03486847369272
"98",1.0119484304509,0.869359927709362,-2.06456788724519,-1.57335791104831,1.2704736380192,-0.986725761006182,-0.372810750402718,1.22087899315335,0.578884517648727,-1.13164884371199,1.55513934178217,-0.148163167368704,-0.814097379518096,0.648938231116823,-1.07160918272486,-0.483683977183893,0.10050915368852,-2.05683606685751,1.19228794375774,0.0678759953877973,-0.726441269901806,-0.854466836930451,-1.10375932657796
"99",1.71529181361161,1.56110846685979,-0.673379674274078,0.704607586879189,-0.547045291319251,1.10761980547016,1.18775178762002,2.36262097251569,1.90464340802968,-0.0423779924853833,0.815104798067141,-1.0945352776651,0.280699503171381,-0.191452795344885,1.65987319784705,0.29713099692868,0.534912405542579,-0.159323245250542,1.38706670515203,1.71750881742977,-0.096366363183118,-0.770160595760358,0.125129335796642
"100",1.47011623593097,1.31448796170985,1.33499496491195,0.377421568379657,-1.14777844490451,0.168349913687771,-0.569126736934028,1.37760800111137,-0.300048934391807,0.628738794060401,1.27380300464892,-0.216506781785131,1.96884151140083,-0.115027742862364,-0.376686215169182,1.09544076513613,0.682311619242079,0.242780849094232,-0.727157827984869,0.869836410451664,-0.796957477868278,-1.22533828537158,0.0876857651167253
"101",1.13257325567013,0.896617684495937,1.081885872352,-0.245209839332782,-1.81677301406197,0.225229801482166,0.960830353154882,-0.331537190482707,1.43502959687406,1.02776729984911,1.11071185574556,-1.77604250152447,-2.0995368991776,0.881910835586287,-1.16074826832674,0.330474292066159,0.770581205793026,1.06685697922424,-2.41684433209684,0.0365023234905001,0.791025903248174,0.246108748883781,-0.317529638359194
"102",1.06980453893158,0.791588930227545,-1.45668336927832,-0.535959892442316,0.0389598609693058,-1.20245162804968,-1.293420228273,-0.831734285962097,0.60413624693467,-0.343185107920556,0.0102053167960392,-0.622465283314158,-0.0524130629917364,-0.646550182323766,0.296516857357312,-1.44667157937101,0.883426702240468,-1.81932679745192,0.927444545511006,1.88020526931752,-0.0914783403563138,0.574643618147504,-0.297195009935508
"103",1.18968602515071,0.954798933334696,0.513619758430166,-2.05514764978081,-1.88194936491655,-0.615609477700181,0.399449011653458,-1.20123745979846,-1.92913136845667,0.291315925912769,-0.309246314408641,0.612738306943135,-0.299005072141323,-0.286987506142602,0.154079120187728,1.48827268902983,-1.17345088865719,1.8957899429675,0.794492603807461,1.07658076046698,0.155377367855011,0.752900571040498,0.810779578882695
"104",0.921683168790046,0.742489757045625,-0.738935337922653,-0.601751248296362,1.21716567225324,0.508505092652061,1.88099767486495,-1.93719191557782,0.495875511510054,-1.71443209120754,-0.778161285439461,-0.171339041990341,-1.52252529195584,-0.781059562217799,-0.439812051651077,0.142378224769512,0.334608480631974,-2.43931262144346,0.174835894402221,1.05601399933825,0.447780157502016,-2.01446933567679,-1.76469780273378
"105",1.08652411414562,0.833829360856477,0.193180295428928,-0.992889654880693,0.743290446683276,0.20252797477388,-1.1023318306158,1.19437951402496,-0.573800811141732,-0.769974827991236,-0.577849731533742,-2.32165965373115,-1.38182751409868,0.978981206647275,-1.23088527628473,-1.3888930746145,0.274848032904179,-0.141515395596196,-0.762517136936256,-0.270468794034505,0.909591189167233,0.392700685797899,0.599997136026326
"106",1.53442762676451,1.6279947067434,0.690859807503271,1.08860964962576,-0.236189134704788,1.50559491058102,1.16078131731909,1.17291314903423,1.21654043903634,0.257658221481626,0.26146274358608,0.694360237903327,0.328411311958722,1.88175390494249,0.675041251215295,-1.36884105984233,0.560072008785313,0.920793632657094,-0.287334494514733,-0.12064709932325,0.255576549423926,-0.034904662108885,-0.829496800954739
"107",1.14960898460783,0.741441739344048,-0.379630641684308,-1.42487314595492,-0.637146138064363,-1.72219224652791,-0.129526731283688,0.079418701210441,0.735531549318716,-0.176532719269772,1.02799324182962,-0.387609122529832,1.82096489674473,0.0988216057270997,0.200530061192382,0.585857649379134,-0.391928228947924,-1.86327541493154,-0.761842233743793,-0.563119564790121,-0.175933485582707,-0.919602263342118,0.46751925857362
"108",0.977814266908095,0.710639614970157,-0.001860116283011,-1.91178326365598,-0.301273333732648,0.82400136234472,-0.637106147442063,0.672407663617187,-0.163853475179372,-2.4543810008505,-0.630072553061426,-0.101423993612213,-0.663994392753289,0.574547815617686,1.13035147176836,0.608599106281745,0.748700712151447,-1.05382449968052,-0.572755186249994,-0.345130366003098,-1.20014465807356,0.628015514415427,0.801289460675516
"109",1.382402559193,0.990907825469544,1.50384539123674,-1.58492535801108,0.333914755878154,-0.707357099956738,-0.319832143012145,-0.93789810510335,0.205487967720531,-0.128328035911005,-1.96790822700388,-0.488399908015387,-0.394353606394549,0.812199613633877,1.55385429512015,-2.29542520325663,0.452491733055732,0.896356431578418,1.23572421935655,0.62577086826596,0.511470079731878,-0.0908499707876102,-1.00045363519195
"110",1.00399562309197,0.827312998513156,0.157788416504946,-1.31397237633497,-1.05516337997003,-2.34064923135071,-0.229126585082567,-0.951519519160702,-0.595814715246988,0.196242384233179,1.01571964867181,0.74542791764779,1.13982217576644,-0.724906400637474,0.88062334876297,-0.448260224305945,0.439147791921955,-1.00311264880346,-0.366551406833611,0.193136099697713,0.841768568256178,-0.404508948581605,1.50093705232432
"111",1.23236511086889,0.897156840635327,-0.344220437908049,-1.19675966369872,-0.526055401922144,0.583721981074984,-0.218644903586335,-0.227422465111792,0.231248319272289,0.462463928084207,0.0371218013311918,-0.318782884002585,0.402006934886137,-2.36419889410018,-1.09779165960833,-1.58185704768036,0.0967775025366411,0.802242882191954,1.31710274297558,0.0308149028374711,-0.435254735861132,0.771317052970683,1.14311160721023
"112",1.50372131656409,1.2971681610123,-0.189059993245613,-0.721213117151761,1.19607376421602,-0.117539113275452,0.490865595879984,0.777221922922675,-0.391175224646085,-1.12375363754674,1.41656315289694,-0.779944559523521,0.723605158545785,1.64308797979568,0.782208299511096,1.10373564203833,-0.353747341894753,0.167818378851643,0.792420599989689,0.341901713699364,-0.179204661856753,0.682277736973001,0.457266107672491
"113",1.49422281006885,1.25359780432005,-0.220615877175056,2.99706394362147,0.931552560263687,2.15070023034968,0.971756721468392,-0.265000841352377,-1.15944753333665,-0.522313598983326,3.12342025442948,-0.711718576226794,-0.607441201623344,-0.280345603714612,-0.449936488861722,-0.811036253301852,1.18664489867866,0.480814743985029,-2.06543363535602,-1.0369835592921,1.07688028765225,0.187601975232548,-0.332630682209613
"114",1.36364568960525,0.928141105428736,0.0236024254173836,-1.44539720239925,2.03419726209499,0.333057023805478,-0.507961196840604,0.22631679604898,-0.245552277871492,0.494421938512669,0.47527976826119,-0.157853676092373,0.349291868966738,-0.677287002175085,1.30668972409866,-0.982121456706281,0.599371679563098,-0.0823549933452305,-0.66722490250311,-1.25277119355385,-0.166975629919349,0.631149751387462,-0.290252010609125
"115",1.18113852994378,0.96305445044241,-1.27408219155963,-1.62126425729,0.113502870697388,-0.467726460208625,0.373000071471858,-0.82040356573168,1.11332758809626,0.744549150237275,0.322380653352364,0.197140956432757,1.58785927812658,-1.14989836764877,-0.191473655435027,1.91746697118474,-1.30585217839796,1.16648968168947,0.501030089072367,-1.97001497430497,-0.279282801540478,0.229076803849843,-0.102317980540096
"116",1.40551798870952,1.07633861933395,-0.549682946399835,1.5540694033469,1.41700979598729,-2.07268992737347,0.370088450320207,0.643054948596495,-1.05342310357764,0.748360350697134,0.708738289867114,1.49096922419538,-0.536875869295974,0.841733178431883,-0.0687488613159129,-0.986917657461824,-0.700069286954899,-0.215407834254939,1.07641197461494,0.63350135108625,0.365599965000276,1.12438328439494,0.402153083620552
"117",1.77869973112886,1.55887577544062,-0.230501766149347,0.75728448000927,-0.254084668759222,1.43338364444596,1.34763762850224,-0.715425782713237,0.29536133781404,1.62078576770811,2.35642713899117,-0.502451762336212,1.66254334542718,0.387897352964052,1.18979272333016,-0.176174341970899,-1.31123862046442,-1.27015407673065,-0.682797128249882,1.05762098662404,2.31847100964806,0.97223207554134,0.365285657025456
"118",1.50115887131338,0.983045437672416,1.47991862256573,-1.22880216925131,0.880456849596944,0.361585434066474,0.241668099717507,-0.327833197676615,-0.168451496203766,0.399129353505725,-0.0471025289540183,0.508245072121678,-0.646127214715303,-1.1720982578891,-0.345490306687121,1.61642332780138,1.88769642588294,1.45075406572519,-1.18801923797474,-0.66568564197335,-1.14891861260945,-0.926434013121071,-0.134706291760089
"119",0.7616079233012,0.491268325221431,-0.913679623549213,0.998399340645649,0.969345432167839,-1.09036645370417,-0.712108446168494,0.0559490133063779,-1.3154817690472,-0.83084368732162,-0.025964529934216,-1.10692123697939,-0.00459396070585496,-1.75033824970407,-0.361189881149752,-0.458125971483213,0.0371381300540494,-0.286587151456316,-0.271742683864815,-0.756903547911618,-0.790891566524706,-1.24884318790812,0.0532159352151426
"120",1.23359610377567,1.17828756476851,1.25124590979608,-1.86570589228818,-0.788059747197092,0.155409781567927,1.08686358854277,0.459749757881177,0.697652675339677,-1.39829412913791,0.142118109577224,-0.592753900076397,-1.27484244192283,-0.648523132614001,0.969910278769886,-0.441054191798114,0.491363636246731,-1.27634597141936,-1.1023166181569,2.53047150981615,1.68667050485468,0.930889888351855,-0.920193663731254
"121",1.14605561939856,1.09717471080091,-1.63184853811898,-1.0398653640631,0.427391092880886,0.177529967719555,-1.65888099035961,0.843228313237009,-0.786173451348844,0.157152821387022,0.242774415775312,0.964183036219025,0.367712577276422,-1.290832126966,-0.486593761227384,0.0264442394848128,-1.15106756179626,1.49597066232984,1.27720792045484,1.76360249494566,-1.26061629811221,0.574545557572311,-1.94208598023476
"122",1.28606095948597,1.10671546188411,0.733309894069175,2.32517900942056,0.524802112570686,-2.11500963436973,-0.360643235730399,0.30232223957418,-1.01174621723825,-0.30993827901433,0.890460565585901,0.333496785883527,1.28587269649513,-1.22215573894011,0.721611124036179,-1.54214091898284,0.308832520488763,0.341752872973306,1.17842330329485,-1.36049000149382,-0.320961743841688,0.599082508052755,-0.0723094095827547
"123",1.11043686133711,0.784669804460785,-0.917236042937647,-0.525553238439501,-0.879769274960517,0.657747877873449,-2.17727979171808,-0.113363609317021,-0.200313497487459,-1.98215211295628,-0.298552643476841,-0.820144696140687,-1.94109481413576,-0.226017089147834,-0.298507108990127,1.34179101594918,-0.967001735495775,1.32018700971095,0.025918985510718,-2.17924486969438,1.54765313585002,0.364563815908084,-1.81609237861692
"124",1.24707781392582,0.962106967483422,1.02147476563628,0.811807319710194,-1.79031255870131,0.63067957049617,-0.469277202020819,-0.104171996627075,-0.634602976224097,-0.512311285102893,0.792786127153804,-0.796582419636467,0.651067301519084,-0.398457847760341,0.131533515354234,-0.591476393855676,-1.07442746896715,0.773596814721967,-1.06857966002127,0.0438670778561476,0.221662395468867,-0.221569257955875,-2.67986477252085
"125",1.24594442241962,1.17479025721752,-0.149899223311644,1.19516311075836,0.672698542694396,1.09368870827431,0.475581466720586,-0.367757919140987,1.22991001547505,0.751874329994122,0.259419206872679,0.913690257010778,-1.3480910079727,0.221989963426292,-0.760327648010853,0.215458299697478,-0.0430610434241715,1.00973022520641,0.204670902914766,0.0428209069278946,-0.245772061470385,-1.81698960593217,1.23007578924784
"126",1.28639881615311,1.31122341112307,-0.737952545164091,-0.331521823597979,0.871953738237595,0.243757111594539,0.292640077418106,-0.415277349114156,2.71151151354499,-0.124043498779555,0.846585892118627,0.550343968467078,-0.417899234700945,0.167889196328379,0.0897619972377632,-0.856448583228764,-0.346336048153623,-1.44163763387948,0.33300201615825,-0.492957556643044,-1.41512583525628,1.20145937244518,0.822902759294372
"127",0.904868243692231,0.848925013776873,1.1261598731351,-0.942611006886758,-0.593068594167922,0.81073157259214,-0.38638252388776,-0.188565671802227,-0.314249730438021,0.377578762347681,-1.76883967463448,-0.0815962793475408,-0.989068520227148,-1.48723744298894,-0.687688196230098,-1.33505497731569,0.113297673725468,0.00711980145552281,0.503651443887226,0.470079556788872,-0.624084104280549,1.17419234058974,0.451653264120423
"128",1.04396844199923,0.849046972029735,-0.774153398018101,-1.37160227150646,2.15299186338777,-1.61496062705767,-1.34027512057191,0.157729646054603,-1.15508981835486,-0.502178002538843,0.23081526844484,-0.173007955951962,1.64140757773584,-1.61635589220032,1.01204232800917,0.914570331716356,-0.543337989964905,-0.73494533987798,0.178659147775354,0.649547883944711,0.603357141213473,0.584079994050354,-1.85420713800838
"129",1.09012760003205,0.880215543698893,-0.109042928478245,1.01287694034713,-0.560396544402994,0.941098648060329,-1.60163967664316,-1.38520090746894,0.397141483319007,-0.375213087365473,1.03870131058789,-0.272262304424675,-1.14839677947431,-2.39492619511301,-0.157931149091621,-0.595742666457982,0.345164749558445,-1.91597239990909,2.48415082454973,0.932565514941052,0.926263689021921,0.776963521463694,-0.839142826697231
"130",0.937734800472911,0.806430864724933,-1.07227798593177,-0.247507069681683,-2.40604761237799,0.00693962294681579,0.101128824233654,-1.64824211465396,0.315214071936882,0.709921882009367,-1.7552696016741,-0.642097818087621,0.732891820439488,-1.70968610166972,0.11458397320388,-0.481217223971819,1.0811478064785,-0.820045454779951,-0.350207329681901,0.570715971766163,-0.666545563265249,0.418694610045287,-0.586521221326198
"131",1.14604578259988,0.723717214401037,-0.035471406815226,0.460863337661978,2.14322581137996,0.275481231326195,-1.02647626580286,0.0153377067831611,0.528944406861659,-0.470663821290025,0.79982801580675,-1.15122644976241,0.175004874759941,-0.819043391716782,1.60841412605763,-1.10540558106583,-0.386803130034568,-2.05484580039736,-1.18443615072356,-0.898196218518204,-0.661151251251529,-0.301225490084797,-0.70133526211235
"132",1.14712865652615,0.642738170855766,-0.850885039896123,-1.27666967540075,0.216365781286967,0.163705394815877,-2.09472578999066,0.914388232678702,-1.02399842566933,0.436188962557412,-0.540140749450017,-0.0119033030597151,0.0552636820451277,0.756711584726898,0.345833260900029,-2.1089059248857,-0.339593188132093,-1.29054446056075,1.66462897033919,0.10770093662734,-0.208372784396284,0.898147667126701,-1.88552238318876
"133",1.11476714215523,0.802025170989899,0.924493961840289,-0.772937389996239,1.54180779111659,0.00978299432265622,0.788000656759685,1.00673608886937,-1.53104718996069,-0.676699653368638,-1.41826710266271,1.54148341484451,-1.15643514613136,0.573945600041092,-0.913560864775633,0.43568099412214,-0.797788049088573,-1.9035936621554,-0.758786232531408,-1.44213566616496,0.265805704729243,-0.159498763880909,0.199497427354413
"134",1.44848669527417,1.43486764988036,-0.416587080633721,0.248343965128786,-0.448911065465652,-0.182104760682469,1.10887477523239,0.342890239784816,0.393703625246427,0.545338140336556,0.756763541861548,-0.812552460685419,-0.575948746600233,-1.25099805741125,0.221803563679503,0.43369259343442,0.0132151073784842,0.0047818473561309,0.66204506004929,0.522209575368279,0.653365381803987,0.436067213136781,0.82352265896906
"135",1.22788673388566,1.03230525730754,-0.158512887983519,0.641835464752551,0.542816349404618,-1.08291028783494,0.752012873336925,1.83380214432189,-0.0518146959333611,1.47136945287161,2.08295843257071,1.19584989583129,-0.0908470867201159,0.289305895293014,-0.513421902383059,-1.77742719392594,-3.05762931249929,-1.24001654838516,-0.361426785119149,0.619986948301652,0.266504537769853,-0.974184905380221,0.706033174751551
"136",0.902306809266152,0.601208668716029,0.731143924328963,-1.32878173187201,-1.12323236111808,1.36728296702655,-0.760878873604855,-0.34527133565888,0.0980702604814317,-1.26134773836794,-0.193134317610783,-0.536131655088181,-1.68587509281621,-1.49706307551502,-0.0219363592352279,0.333322750625523,0.577166285501993,0.290494044384123,-0.114363231898679,0.531039454964304,-1.02515954519903,-1.24171296509329,-0.203656349587974
"137",1.2339436845001,1.00912852330447,-1.25500512432869,-0.431534616814936,-1.10523657706665,0.489573027041287,1.59350492107742,-0.131509308023856,-0.168345664660465,-0.260301276019276,0.475389266735872,1.07097440625603,0.206927573913648,-0.33558966292072,0.357384040338493,0.0653349629160488,-0.991518015049765,-0.129884140381383,-0.494743253726827,0.530942141007017,0.450157330396609,-1.72510988359033,0.529803119597454
"138",1.33096247964863,1.1245171877411,0.301615845549336,1.3420532414727,-1.02207823969205,0.351611786779324,0.885191306795485,0.185282047621692,0.100353560072412,0.127267356069839,-0.292743031252287,-0.810783327799582,1.19229902123349,-0.17943917176289,1.33286861603957,-1.81505813789568,0.633566741557923,-0.574143774186604,1.40106640166545,-1.98409501778432,-0.0262166991136482,2.26982338126811,-1.39599940687502
