"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21"
"70",1.30184021084193,0.816914265122119,-0.918266074609743,0.233635790202399,0.841604760755247,-1.23718931732715,2.25557391828032,-0.348235752391644,-0.497903230742694,0.0228326242297184,-1.20797554509293,-0.177266323633093,0.265607165676203,-0.627243530186146,2.04690592479066,0.25308230618225,0.0725654726678997,0.373142231152586,-1.13864815600775,-0.107620336764659,-0.645327574928915,0.408409109301561,-1.66989561104526
"71",0.996011371006701,0.598365023242443,0.446927715919893,-0.0954128388979598,-0.34214901596569,0.644079828669829,-0.875692560463519,0.383904855780002,-1.67493706680281,-1.61186797239168,-0.517198213221176,-0.453630215949381,-0.329906524161152,-1.344679269542,-1.35352153581163,1.42048879850877,0.378982441192897,-0.158146718713396,-1.46968323610153,-1.01161864791137,-0.956101876571982,1.25803487813989,0.526761207002582
"72",1.50140230838823,1.16203915377097,-1.09081367029683,-0.332065013151112,1.9502780598975,0.088930842637521,-0.928099130741378,0.100347344001298,1.32933946866332,-0.249783542792155,1.3556769716766,0.314222796530418,1.93419853621103,-0.0416369534626144,-0.560684246701427,1.23818475346662,0.0458532482665701,-1.17736378724849,-0.800532968565298,1.0077923110094,-0.306422355814597,0.139339023376954,-0.983851463811409
"73",1.40958501730781,0.99853721158907,0.0918968287465107,0.10288388007251,-0.944520148579409,1.99969960808622,0.508897100495753,0.240568443509713,1.35502291627621,0.926475362517665,-0.168241914017374,-1.15429688411142,2.11197171576827,-0.390160582808447,0.548291270041905,-2.52200246407524,0.967182220226514,-0.126954856594413,-0.448258206434537,0.471202167118859,1.07066181206347,-0.742414429097169,-1.91841625282753
"74",1.21765924825204,1.0060166185158,-1.31394421748492,0.286758645526952,2.02329494743502,0.881528890469769,-0.717323764344816,1.63402907499126,-2.03795619400468,1.55936377827837,-1.77359141178556,-0.572247788232971,0.630791948985888,1.77347323454659,-0.247682443696629,-0.0907559315464577,-0.379792678845258,0.681229233097369,-0.309780633866513,-0.956935575695118,0.205534853778354,-1.94593075469457,0.293910151178636
"75",1.34270816918671,0.866833923066633,-0.941205612160466,0.499891838029387,0.00298643009974669,-1.31521273697512,1.22112595975797,-0.349024701197603,-0.651846639280134,-0.741864925692626,1.13205925125994,-0.0127893972379469,0.717494034130563,0.406612146945214,1.43205417734339,1.84704091363459,0.20983158435397,-1.59227927012129,-1.36931609010451,-0.64920841541517,-1.65984912640814,-0.214039345698371,1.14718461570052
"76",1.07324280130895,0.797634255303702,-0.711040866281275,0.422444804329129,-0.425428960722055,-1.63267786253018,-0.687073311040083,0.0176912370077514,-0.769249608339519,-0.562627734925126,2.56921835112506,-1.69160992925228,-1.84087906119852,1.53810649164594,-0.968617929610378,0.853838722095301,-0.772118771047547,0.97755298724396,0.480748730169607,-0.591177516711295,0.51100552708051,-0.518545895217837,0.27527441584783
"77",1.04150581047224,0.617317464611384,-0.540213263002847,-1.32752324845781,-0.116821204890953,1.46429798461728,-1.99241367494187,0.602852831097777,-0.926874402274485,-1.15252492878687,-0.770904063169171,-0.391003614639699,0.125014923248168,0.497828521928483,-0.416067920709849,-0.988575107978675,1.20606492911725,0.675355119880435,1.43352801827949,-2.7494174982792,0.254229359786398,0.642261326758177,-0.217000488484459
"78",1.20439823597655,0.956479256580868,0.35609787938154,-0.910409658799999,-0.108236651369571,1.58774441210025,-0.357175227839396,0.310540022402209,1.71021176449621,0.148454865727337,-0.76907528835946,-0.766752402623903,-1.5366950312177,0.632972826604742,1.27071785881837,0.828156751919361,0.0825819204852573,0.105681678209869,-0.847827340460749,1.03482100344625,0.138271693071023,-1.85232430396894,-0.640945059814829
"79",1.4360312735787,1.32445282163577,0.670025318673826,0.408406831061467,0.13143075371556,0.25933383872998,-1.18439995396707,0.292157733877766,0.850170223505178,1.20251252778488,0.444640735825755,-0.474181548672868,0.726328482196805,1.32553569864451,0.200298705269255,-0.571908647771527,-2.23868970617857,1.12221330703384,-0.572591050835935,0.466757831111111,0.167630738345176,0.284781558107699,-0.70524767529019
"80",1.61390540315653,1.24109268087237,0.303801975967397,-0.807581871877363,0.386167865333091,0.301726116353248,-0.337843336877114,-0.829840075262381,0.902440754187635,-1.01362908395756,-1.33299091870222,1.59997556186495,0.843098629446594,0.871658343763469,0.610479747112618,0.788970292808554,0.378138317741418,0.695528229398942,-0.750918122741572,1.35426554297071,-2.09162175262587,0.546535893979591,0.463159248840311
"81",1.40426296135892,1.16115713628753,-0.510464457075987,-0.341918315506737,-0.688362231064839,1.27167502594483,-0.0697059609633539,0.0335795008761599,-0.727242431257571,0.925380272105472,-0.516519251685636,0.251828926403941,0.907288030816901,0.359027359129245,0.189339383713216,0.0549571791124238,0.704403691092999,-1.44867773141319,0.223078327899217,0.0135710103566143,-0.324802005501629,0.182736509291579,1.73841386864046
"82",1.39566545978103,0.955304101412039,-0.487844778187513,-0.607865999968195,0.642165877732464,-1.49926623431311,0.637613725003534,-1.26032548400793,0.0303790097431121,0.947882718407235,0.943246375266902,-0.176507217809268,0.0411127711192469,0.974037454337849,-0.515830012411622,0.111743948726939,-0.442635523864373,-0.677885821837121,-0.0666080252540273,-0.396143835318711,-0.154980290694003,0.423822724778585,0.51491685970482
"83",1.35458820611663,0.959678945307509,-0.166085069116693,-0.656631696927741,-0.0128631070610902,0.878710914525286,0.620371303854062,-1.66269550265881,0.94013293064686,1.17400311301098,0.368295146567904,-0.2069470164194,-0.351417735545872,0.456729180024439,0.658505422791303,-0.949642121738754,-0.254849940708615,-0.662315325700335,-0.416748180658638,-0.329647389800231,-0.22038607290495,0.51543901854457,0.531153981901877
"84",1.32710766293243,1.11280486109168,0.0374994840104229,0.383226520926713,1.40022714343517,1.33211785115526,-0.331745185714974,1.15623567872692,-0.495579565280805,0.801743377785681,0.496096910867902,2.12607637242458,-0.761396859052025,-0.0985536497249869,-1.26188304823467,0.74191191117917,0.337939155143426,-1.85242501616991,-0.331886345598122,-0.111668006980902,-0.20675211861995,-0.946604519715014,0.473774215322102
"85",1.24054769741598,0.792931509556298,-0.661134264216224,-0.225967141404281,0.460674671300152,1.12179138155049,-0.244109319630959,-1.27360870320211,-0.434913294932592,0.214338808507149,0.529420569030494,0.356473698327693,-0.354150203800914,0.633596077052263,1.34041543887419,-0.717720556053177,1.68818263182921,-2.5515296283014,-0.238377007111972,-0.318577389298409,1.04025212919821,-0.794954635052779,-0.497931825336122
"86",0.836199653989974,0.449372196636206,2.3148246955661,0.294683971694632,0.289596756989238,-1.9338383476886,-0.835541195689335,-0.882411003074401,0.660517537345919,-0.775706947432393,1.06464516011499,-1.23331579444836,-1.29975781378192,-0.314677721524535,-1.11595697702578,-0.014060308242281,-1.90995773618035,-0.209229360280832,0.233708304769062,-0.407907787485051,0.370276230289179,0.803294421427432,0.729664160257196
"87",1.06996559458909,0.85111202419282,0.0595843931729589,-0.473339235584095,-0.667119735755697,0.377869056830065,0.32390077356031,-0.640393198176961,1.97529543039903,-1.83244901989882,-1.05752555424352,-1.23817668260825,-0.265633163727727,-0.012878376050891,-0.529931483112859,-0.749440817508045,-0.529802033439967,-1.33897915195702,0.876106315048666,0.899632145837026,0.159817835278744,-0.816536451482661,-1.20962760778635
"88",1.13261117512382,0.604216493049151,-0.850739589998027,0.495363104808873,0.729921308927112,0.806478685914956,-0.340498815137152,0.10083807656318,-1.35826174482478,1.12163109371717,-1.59305651406594,-0.846481971136792,-0.871379737776456,-0.785279023568077,-0.909016826786425,0.646070415470813,-0.716216187435546,0.197664867633055,-0.204925132338644,-1.07147120114102,-0.683153824915442,1.1934752013091,0.996242707128599
"89",1.45575408577133,1.08163221791022,-0.844070852501695,-0.44973806923397,0.510123080432261,0.151690912026347,1.43798502593255,-0.205229321908959,0.810973289905089,-1.08108062047809,-0.807961926644038,0.400759621600556,0.681698193424948,-0.281078861362966,-0.815052289459423,-0.736316871719765,0.683721310902786,0.384794218834604,-0.916146772613873,-0.547299780450955,1.53937308451224,-0.453049620634045,-2.71445778736264
"90",1.66313671636264,1.33529752536737,-0.0785205237838263,1.06140680603543,-0.918607578481566,-0.0933778728360796,-0.838349324712839,0.531780891673929,-0.699361412433647,0.459589176690021,1.10647008505399,0.30157422695326,0.194798124655974,-0.239609038553139,0.705184297863217,0.272682029620234,1.10904263276487,0.59840981913235,-0.228165583703147,0.321245424480096,-0.428405809588199,1.40046386502384,-0.069035055435233
"91",1.55713997531738,1.18720791564259,-0.503394169481632,0.319292204337895,1.02311703710451,1.40562769052494,0.468633191524855,-0.735763162156706,0.629304492132637,-0.166395744596486,1.55286067741983,0.661610129663565,-0.635876141517639,-1.55357468789887,-1.14934612405891,0.30832841910279,1.96745348761749,0.865335722514028,0.962893689042398,-0.466708018429037,-0.169927566714218,-0.349743528868374,1.25460316144657
"92",1.15585575809231,0.743531378592796,0.408076311489706,-0.234252454359635,-0.948936559212866,-0.76047504637965,-0.318011379088909,-1.85842188325579,0.631791745909917,0.169730768145757,-0.667716207614754,-0.431600283212553,0.470496484679592,-0.155060329320121,0.897928041096624,1.38401831014284,2.23398067606236,-0.682016086130931,-0.348273675088351,-0.115783368152932,0.636262432143716,-0.643224655565945,0.208176257259484
"93",1.47349752007069,1.12018962453922,-0.0251355993362867,-0.533526550933488,0.0992152056472139,-0.842921836185686,-0.141075385288341,-2.1047765912322,1.37105634993769,-0.10212116212069,1.23025022412487,0.413236823764705,-0.333903756279196,0.191620927308404,0.958559529114923,-0.0533747611857874,0.672155263484349,0.122832741217659,-0.703891496867445,-1.98949671253413,0.946489655489749,1.95221982478634,-0.939569839504015
"94",1.19687862425851,0.714833204189634,2.73838586946753,2.55276414797605,0.888376536037234,-0.494248814732428,-0.330386599776593,-0.00233671783282014,0.84726922397811,-1.77722396450411,-0.639251442756365,0.749768892400889,-1.83382969523899,-0.861678935221666,-0.140175519032848,-1.09610828803645,-0.697918217890559,-0.541283561551549,0.205287289374071,-1.71385896486951,1.28639215155284,-1.70503352859266,-0.60835263364402
"95",1.45032854097041,1.14730839712687,-0.659179675894524,0.589284947625344,0.974625607580743,-0.280292547568985,-0.37421433646804,0.945726591858965,1.20707196502785,-1.26130445400836,0.479121627224072,1.71194325493729,0.0846188664565158,-0.475501442402226,-0.220895691531655,0.0791788576974324,-1.48680232768593,1.34399230222385,1.32853958717163,0.156769535976201,0.356446075418784,0.177774471281577,-0.123802231962345
"96",1.12764709043668,0.837646751372992,-1.09654288256386,0.103638822024551,0.451782930955308,-0.590526210719639,-1.49190180242432,0.0690470271858182,-0.721774779422303,0.542467418163996,-1.80481794025883,0.00724187404239704,1.03142452504829,1.8388317972469,0.891288469533684,0.849024143192271,0.459772850758294,-0.451634023217533,0.0133524660381621,-0.0326797398872748,-1.41749526615681,0.309819489793301,-0.787793450491132
"97",1.47657307105493,1.18377812271789,-2.10415188851987,1.26979108309504,-0.66605470715763,-0.482619773956034,-0.159017237024639,-0.0944699796081671,1.53673145111137,-0.509127870476629,0.0889073036975817,0.597244918515037,0.743271826799312,1.03284422243906,0.714614445784158,-1.66002815907727,1.50369822953104,1.47950515808699,0.633758573435583,0.537765322586782,-0.668338573505281,-0.175385400101882,0.61648518995521
"98",1.51676410897462,1.10564728856993,-0.767521393709978,0.226403417012022,2.65394454306142,-0.145923343423285,0.525191124796458,-1.03654792391638,0.101906090726631,-0.970016282475705,0.844909949323684,0.76494485434904,1.16834544034188,1.25520859249191,0.932580377692304,0.353179845803609,-0.273362183553646,-0.640276903196783,0.376240129466361,-2.18728143606617,0.240201218577863,1.52702402990071,-0.229145146300516
"99",1.2039515387599,0.906825859824558,-1.36167642293435,-1.11524836389399,-0.310510755650231,-0.392544730316217,1.50373469968585,-0.179894161690708,-1.41598601645297,0.417187088515692,1.70846786803259,-1.47590634875361,-0.398186884707643,1.4872275934765,1.49246185562546,-0.0138554071693416,0.708428669598393,0.439392594313733,-2.74805825022534,0.21919733743196,0.197710122296023,1.30511300235894,0.536268848073512
"100",1.59499872975076,1.29726187868624,0.388034618400619,-0.281673761303464,1.22110755757663,0.0824383203128938,1.02671564707602,1.35366597591321,1.20324057694336,1.56764250731036,-1.61523196580082,-0.664298880411818,0.705125518034361,-0.817623900083791,-0.347678493254785,0.0797992336329308,0.814218829489435,0.688230970002211,0.965370886400877,-0.52799308237054,2.3754641721185,0.411001583686839,0.315286961445361
"101",1.09584740433004,0.754754720601486,0.270073601991824,-2.59475930915123,1.45081965548311,-1.52142252654294,1.06502474026068,1.26740961077691,0.343583194111178,0.836285359574642,-1.13701029725234,-0.417085540981215,0.5979748076874,-0.877494613084706,-0.451690668142006,-0.674199859373072,-0.000801969529664788,-0.184569420247925,-1.42652684637242,0.53555610158267,-1.80486101443245,-0.315155523653376,-1.39574174461672
"102",1.02941663010026,0.80602960402335,-1.06421922629588,0.672781898100707,0.379343823409746,1.82302609597478,0.369624982184408,-0.7401839505397,-0.678924504550296,1.08769458703002,-2.71530607358572,-1.67221020299854,-0.838052387721938,0.383188180737537,-0.31282468671514,0.584145417371597,-0.797793987731981,0.722292674675616,0.259107371790547,-0.607044370108955,0.34767450436051,-0.528579158617976,0.124095388125865
"103",1.60365834151555,1.36276355100215,0.3304109500228,0.878760192093319,0.331320856498266,0.656168650757253,-0.425617480497242,1.5916656569172,2.35510821926593,0.771767557198729,0.540594090838719,-0.302583045166511,-0.463221063458198,-1.95977842290436,1.75967652478876,-1.30835938776873,1.29977570481971,0.945646481554143,0.0455720907089875,-0.810966717770142,-1.06848192393406,-0.372340519825628,1.43135869084342
"104",1.52185347726574,1.15537301967274,0.566099203819296,0.0996528742174079,-0.66421302692787,1.14043615138412,-0.415865920608715,-0.389933489691457,1.78230679974097,0.856588078680303,-0.116246949766811,-0.70335745184284,-1.53735050455612,-0.461921735623237,1.41654214140649,0.446223700640691,-1.17517936505713,-0.642334771713987,-0.100973738554597,1.5458009789631,0.694689204742623,-0.180140530384933,-0.529905933318396
"105",1.2216038581145,0.786720858005758,-0.393749267675299,-1.846999855493,0.019989836026428,-0.048238827586665,0.487269521368483,-1.59113183256243,-1.03781128088836,0.757865021517879,-0.964837298409855,-2.1156549377498,0.892084151664968,0.568637627000885,0.931623060501978,0.548901041145403,-0.983251941504637,-0.43697563598052,0.0608309891559618,0.842059984408707,0.856711441092246,-1.21624808516268,1.55101856939861
"106",1.1968401881796,0.751430897018229,0.493772765953653,0.6974214388657,-0.0226584984774278,-1.61373245615306,-3.38383227587958,0.517930979819062,-0.271052843397594,-0.374965639281045,0.515759584979131,0.926413530155473,0.0826037584966248,0.733123405245488,-1.56945494393744,0.245955307671462,1.15572271553323,0.00786680196151453,0.80290541664762,0.496198880516017,-0.0389196315720444,-0.140842173718862,0.629924834319081
"107",1.24968665021545,1.13680818469656,-0.532763604246213,-0.141535921398038,0.578150750757523,0.178611128660501,2.53686617096639,-0.0828929576540258,-0.824104414763408,2.00745861614127,-0.5610728173305,-1.18637006503137,-0.705619395740264,0.242907644836251,0.79094491389484,0.654983944427248,-1.63935606187589,0.326882687622561,-0.0893299239019783,0.620995981438962,-0.36471361703823,1.00829161775383,-0.834704012277806
"108",0.916728038134652,0.584344840376866,-0.243387012017475,-1.10791264246263,-1.30083401414897,-0.110257795210199,-0.747460634145074,-1.20228306635021,0.351617803086889,-0.968179908771901,-0.00636110045985435,0.616199127490511,-0.191872560730355,-0.388250875113826,-1.08382113374976,0.024295298836167,0.751900662454401,-0.233335074109078,-0.768250983366942,0.307825951088149,0.213078166697259,-1.97898435784246,-0.331923321315155
"109",1.51640155071898,1.30716129920714,-1.61671273859276,1.2601507420485,1.31312012407153,1.55132457508556,-0.963008554053029,-0.380050549018423,-0.14745670298786,-0.482242765641351,1.44554199509628,1.48127464629868,0.572175286448269,-0.434039323054666,1.35792621115675,0.472326493789577,1.3484349825248,-1.87175007066333,-0.312719166403967,0.305648954637994,0.614828495965033,-0.668675006707467,-0.0754212042754948
"110",1.05761562123215,0.812451053867747,-0.487215514559897,-1.13478806149699,0.649470579461597,-0.714457210376095,-0.0599237124195964,1.59925387314051,-0.560575186425567,0.573953801210097,-0.0511910182921278,0.122596977948111,0.416969748027974,-1.34163769480059,-0.118356991827661,0.211110523358308,-1.9843672388174,-0.440816289469755,0.28330743634046,0.140818384773454,-0.459302703102259,-0.583747877291372,-0.95604683619784
"111",1.11439145799215,0.558031297972966,1.42784369717929,0.0583409436298575,-0.629314774396917,0.372166761189671,-1.06985803347829,0.522010264264005,0.379037087959018,-0.804402675129504,-0.752480576944505,-0.771500989229705,0.745822919459792,-1.20613176251641,-1.48478525428223,-0.104177843825616,-1.44761202043214,0.0666651747591425,1.36604094265205,-1.74275509357092,0.753517040018359,-0.777700026305466,0.692541150457737
"112",1.69147243329,1.32180749248662,-0.819462935205492,-1.28890694996197,0.495081658776111,-0.29503135406242,0.442200815774625,0.53388814233983,1.20980793616292,0.746090533727938,-0.128922041336319,0.222520143050004,1.16739446358328,-0.600690208596513,-0.579651653288542,1.76066635158547,1.50551732492199,0.534417012121256,-2.36988620052923,1.28166644225403,1.44860279940591,1.77898321850428,-0.780092496722511
"113",1.2659669655913,0.919969764093519,-0.255196344441486,0.552829487038065,-0.236490708760141,2.08808404144435,0.113893865551937,-0.156458299166731,-0.748535357436204,-0.406775464168768,-1.67665270634067,0.917982976719371,0.47036073814669,0.165468884643123,0.0226436524616788,-0.741145847756386,-0.800800244156658,-0.294182503436577,-0.0519639359057196,-1.10028864097717,-0.0867402410133595,0.608384927151672,-0.266675738872878
"114",1.35320014704638,0.967029891750557,-0.74545027749757,0.313251669492154,0.407971305522929,2.6316527105472,-0.0568082288055317,-0.36732481836049,0.544566416768837,1.21417271995013,0.425916473044105,-0.339884266094198,-0.596876281080335,-0.855700840852102,0.203336761080068,-0.816460094451789,-0.882294535926751,-1.5719129789777,0.138088773047638,-0.0414600050230526,1.89693534486888,0.219781732656536,-0.685781778294915
"115",0.993916435292587,0.98342460439567,-0.52923500199248,1.32845393284464,-0.144223119152132,1.55599543700437,-0.134638099554825,-0.297170887177077,-0.99775098215682,-0.653551304860355,0.588381572564942,-0.496934712675381,0.346145925115246,1.56895138559998,0.535677789147317,-0.124323771147092,0.0580501312696123,-0.338279339723692,-0.975590936841626,0.379415574752943,-0.9235229016171,-2.39280311970632,0.105388891347713
"116",1.27135949011928,0.959669883154961,-0.0259068026740201,0.237534788141096,0.816351279763127,-0.567507920492829,0.283311067342944,-0.416781467151271,0.458687987212245,-1.30467148057008,-0.254528128844944,1.02319440786451,1.86902813331625,-1.2546420693027,-1.3410165328329,-1.62784454366009,0.691521814260163,-0.0494844747475768,-0.65559692361911,0.732124080309587,2.12405298999419,-0.419041895737992,-0.723557742038299
"117",0.990231396978036,0.659501595889182,0.435249055354909,-1.91846494445183,-1.71093239358014,-1.3215621324411,0.110912072028234,-1.07297237890639,0.217392961260479,-1.84207519103799,0.286069040108016,1.00122490276783,1.02165821691145,-0.141366171368975,0.0364973070347182,1.5472634281988,-0.532430636501489,0.90057018236567,-2.34937253539827,-1.55958205424221,-1.02233976831372,-0.0838108428677844,0.706126098530344
"118",1.17348887904742,1.07484887258591,-0.405162626285323,0.0287431517347576,-2.10080703414292,-0.493969335057908,1.75949936296233,0.0672101517465236,-0.455748377398392,1.45893950716963,0.555645004617753,0.630090432331526,-0.791006044908027,-1.52714231775018,-0.851438882091122,-0.221558982459693,2.61400314580048,-0.589016050648224,0.409961486265605,-0.269264180733184,0.497057862666692,0.385494731513692,0.339121686407816
"119",0.996990393296363,0.705357999637804,0.473880205069828,-0.665231125714899,-1.42362011061303,-1.51003258795924,-0.420011433166434,-0.702672444526121,1.5335385390633,-0.509398515025835,-1.49722575202106,-1.04769414697554,0.0274581353973068,1.05529453258061,0.329437412406085,-1.10448419994792,0.171974351724591,0.781955057977827,1.12299241344253,-0.253359288878466,-0.769054359532997,-0.0568167538538495,-0.797999951194692
"120",0.818844534248404,0.618329154735545,-0.752848622754662,0.130815278029091,0.0513076083251574,-0.755768607241718,-1.41176125201735,0.268232054473147,-1.03071971225511,0.0423188815574112,-1.07684411267645,1.54200210494383,-0.0530245488533373,-0.568004058587916,-1.38017467993999,-1.68203022726777,0.15404229523723,-0.141443527500141,-1.77397736861394,-0.182615099583339,0.88600354244117,0.174392560317171,-1.02717913405814
"121",1.45626541474351,0.815660467825619,-0.140729326447787,-0.0391038426791064,-1.97829736436388,-1.87497903587409,-0.827336690893445,1.58866549654121,0.412079757553864,1.67204028413052,0.269884578111722,0.528853162838061,0.0270681154078089,1.92382528702517,1.8806854770351,-0.741886426293001,0.319504079078953,-1.12674304670016,-1.3498476289689,-0.0122939665909234,-1.52367849775165,0.821327084430363,0.170144306990338
"122",1.38470202430553,0.942260023199641,-3.09322017600992,0.538335982565577,-0.251444271098271,0.21360689747184,-0.720695913061596,1.29455025282906,0.0696818162933154,-1.83433438576824,0.644690748434094,0.558136249399625,0.161905044884539,-1.22541543011948,0.834037854265162,0.268694860493456,-0.0768611286259321,1.31899114158001,-0.578319177762345,1.09423072454683,-0.633704607402123,1.4165144948465,-1.24196262182046
"123",1.25010724179788,0.793071226904489,-1.61611422190405,0.221163937055002,1.25766670614805,-0.0203118991218114,-1.20702639611428,-0.804805922580436,-0.481399243858274,-0.424180146038729,-2.51090510154376,0.125365294884011,-0.700761343498475,-0.558470008659586,1.40145226585405,0.316587166027943,0.0235093169782063,-1.03682297249545,0.97439154905052,-1.18430072329751,0.836651579052049,1.03865425867862,-0.697164729382081
"124",1.57568746280932,1.20126881324061,-0.133681508873287,-0.515968204470187,0.234405770325435,2.45913836150111,1.53888611749607,-0.0386915877901934,-1.06045362530019,-0.300351042036994,0.894373646120231,-0.443156750538831,1.64638691065185,0.666321409146591,0.714216244580194,-1.29844389895147,-0.251369221343059,1.05533722098755,0.961456632438269,-1.89372714135885,0.200528770836697,0.24364383353118,-0.328281953095329
"125",1.84762150436414,1.38125324964354,1.11651310943194,1.79319030556211,2.4224901154221,0.583771828426732,-0.902499570622042,1.16456097230091,1.02552541600698,-1.62254060131267,0.484859815845053,0.447265562581595,0.661052165452612,-0.15200808796934,-0.975932664622193,-0.464923106128386,1.58772994658933,-0.701080118914603,-0.15588136311068,0.443171663355087,0.295380747426223,1.20674815496361,-1.37363538301257
"126",1.29019984626673,1.04336763453963,1.86903949369637,-0.225241197129263,1.18117295547114,-0.399996445487642,-0.813203909770317,-0.567205966788663,1.4329600068334,1.07379364402033,-0.930227778344151,-0.83277567026201,-0.729580841895087,-0.60127946826131,-0.269373747243591,-0.746857915687958,-0.243958427205,0.847414481181576,-0.707152252989991,0.183545554683479,0.293152521847193,-0.0354320386281043,0.83395002327509
"127",1.4663190907642,0.839095734496681,0.337179303391941,-1.93313517565948,0.0732487133601871,0.210105835374836,0.13996027578633,-0.0100640101063376,-0.899575012591147,0.153977613592334,0.0403735949633958,1.05954966768493,0.867873475377159,0.00948799691277105,0.817279630596889,-0.476147471126141,-1.66554631418006,1.77032506441701,0.583024895037828,-0.184509669691516,0.0469835762386123,0.293705860789098,-0.477955225268326
"128",1.24517657319804,1.08320988901008,1.75107256975104,-0.718958102974543,-2.06349039211705,-1.43111598196124,1.07106083832512,-0.479181776864004,-0.491498148119645,-0.22726666370702,0.384200516567601,2.61776055928377,0.920520586355084,0.320620289618039,-1.2131532861271,-0.930303211493374,-2.24255947397379,-1.36169369891265,1.68451006195683,-0.212323392414767,-1.07690281311232,1.32543170673648,0.649317035442308
"129",1.23032699014692,0.830958884246281,0.125309460502251,0.566754112904724,-1.40655339045177,-0.220360713353106,-0.301081108157651,-0.828883279140556,-1.73146663850274,0.993558238921623,1.5799740521567,0.777789861647189,-2.23955559007413,-1.10746452818694,2.74916311940349,1.96302219458007,1.19950130364322,0.0402496835343762,-2.3886767278715,0.514680059740581,-1.06281220554195,-1.66402920175355,0.579013221015032
"130",1.47592912934309,1.1433441562377,-0.0156628332930566,-0.0673652271512678,1.52050067935407,-0.0716197111350324,-0.0398173507064297,1.32929540852929,-1.18043565743135,-1.36470825702297,1.47329724051911,2.13754911672512,1.22675463708313,1.74704279633202,-0.352908635873643,-1.90811923462872,-1.21403264143106,-1.83412372288256,-1.0725870259639,1.28214587901444,-0.685844868013284,0.950319523876434,1.36234018767268
"131",1.44396739372557,1.12893824477901,1.05357400594026,1.98406899065405,-0.152370020519533,-1.0930954692324,0.257280173077422,0.373215791459398,-1.60291772062602,3.73692696098847,-0.57611129439256,-0.375412201064187,-1.6215878362388,-1.42844283361765,0.0100180248154718,0.182442297456501,0.662944360879314,-0.0182767714295487,0.3326847539741,1.46962848429088,-1.00453724804054,0.491205149491402,-1.54268020820534
"132",1.62182444420937,1.14651367666364,1.72825419448098,-0.147587313947537,0.452166415109226,-0.783560063936212,1.17496543474301,0.352323693571658,-0.106551639110405,0.476350095520162,-0.346032825812396,0.905719546457051,0.298207731285833,0.599465270569988,-0.102651054317078,-0.457404921305672,0.323516381248392,-1.76997861379473,-0.272336399494877,-0.837255676145061,0.577816195803764,1.08636964547747,0.224159819434726
"133",1.31655378552125,1.12099626695011,-1.26512901873365,-0.70162005930274,-0.750496866759816,1.16040656607019,-1.45107191308638,0.800528066667759,-0.279354129511965,2.95677633767796,-1.19814926882364,-0.34143658450546,-0.431876123602426,-0.320642570748952,0.328390359284148,-0.384998000349891,-0.19090044247447,1.10800714338363,1.46695622996978,0.189950849926859,-0.431823987213738,0.467755290774794,0.810712436582724
"134",1.37258837407218,1.12678379769615,1.00821292183176,-1.10715193562614,-1.40017869669115,1.19101336985902,1.06760677255855,-0.00470665316605883,0.167880704081559,-1.37829519580599,-2.60014909394095,0.915594938026806,-0.348217969531591,1.05953277794307,1.12051699268309,-0.867646086630946,0.85500659191105,-0.873846472022416,-0.9206868963006,1.31055778567923,1.7185317369993,1.26174532860999,0.656617289635333
"135",1.38529265328183,0.88584657089267,0.579283583851358,-1.11842685572386,-0.684640834570196,-0.226267797894156,0.314825003859201,0.968759621133326,-0.875185060953158,-0.737774236777526,-0.293460428706319,0.423997564900512,0.673065443254279,0.630322337072009,0.277285974346737,-0.750454512618991,0.409102370342962,0.914447174655998,0.487821984188924,-0.0202344097675807,-2.74141873451799,0.306291185361359,0.960726954127771
"136",1.20625539061957,0.981338653140245,-0.485737166893316,-0.572997365205599,1.03124603723386,0.47660624471022,-0.851235840720621,0.453599699485694,-0.820685155758098,1.58185555077145,0.483183947964531,0.294261280567684,-1.28074268284246,-0.30933045225548,-0.521626630068704,0.0505171585984971,0.117843398227575,-0.878736944444147,-0.355518097489582,1.98243692383692,0.541729320080292,-0.359924694450892,-2.20624818671477
"137",1.15981131829745,0.773099831944467,0.861720307674628,-1.0396265725738,-1.19465735035563,-1.69567922246506,1.43418437553223,-1.03231361492946,0.404432540315865,1.05652012933361,-0.638673173586778,-0.188066378647966,0.463552710386866,-1.81715082891787,-0.978864459212256,0.70532162408762,0.126324493997772,-0.676192321310888,-0.119682405460667,0.871723728252401,1.1370257543684,-1.30054504390638,1.28469631587078
"138",1.2530583509099,0.732792994605406,0.0392486003143998,0.0899698574844203,0.711430043075559,-0.833122106794403,-1.73154467999783,-0.420839120477427,1.18609736674892,0.970618943235074,0.946370221956617,0.549821887865089,-0.48664021285922,-0.724066203138436,-0.810625743539697,-0.541667778854095,-0.615442179150821,-0.228864462004699,0.332759631030654,-0.453557008461171,-1.57832620284754,0.678205189902171,0.760030213709328
