"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31","Z32","Z33","Z34","Z35","Z36","Z37","Z38","Z39","Z40","Z41","Z42","Z43","Z44","Z45","Z46","Z47","Z48","Z49","Z50","Z51","Z52","Z53","Z54","Z55","Z56","Z57","Z58","Z59","Z60","Z61","Z62","Z63","Z64","Z65"
"103",0.10282545652869,0.0262618574666223,-1.30587846109109,0.202379744372737,1.67928976047179,-0.308724264149849,-1.45087830615623,-1.55028499643566,-0.454872132683003,0.801146734348853,-0.529740958224834,-0.483584586870821,-0.552391150584067,-0.189239361838581,1.56069876315989,0.415436610413193,-1.16451242445504,1.20714757782576,0.287907064837061,-0.102968485877413,-0.529753389366101,-1.51168548771825,-1.47408663514123,1.32752936833316,-0.23824011642016,1.04921568307914,1.20972378691902,-0.433988797064322,1.91836006084993,-0.461015932095905,0.669987021238645,-1.53174281441489,-0.786101802647724,-0.974619189831868,-0.868716199079287,-1.77865812040359,-1.66857107984422,0.266941282519028,-0.239492820926235,-0.0655166092034057,0.0824007313882416,0.12736971548746,-0.00803077284160788,-0.13615132441866,0.580574401788154,2.14859918604468,-1.85020148854022,1.09148589838826,-0.574356166832702,-1.38500167357287,-0.564235285666227,-1.57291974826252,-0.680411513635987,1.29955101641145,1.26648809042194,0.0533320248205089,-0.738266003565746,-1.65056774733912,0.105903117056267,0.800464262789169,-0.3544430390396,-0.621086160121456,0.278199007355034,1.74951098001981,0.242652665568511,-0.995236959039724,0.547624032865854
"104",-0.431792472903687,-0.611214866926459,1.29250243541616,-1.0863598540568,1.18574558008349,0.080364370318913,0.795727453691132,0.416906110119156,1.28164673525751,-0.297173692246587,0.984294964376804,-0.995441365163183,-0.934918213372813,-1.35106683186384,-0.892843732354988,0.288040268358127,-0.632550411110237,-0.780087499560054,-0.10461411373508,0.769544890432321,0.42740919867326,0.835785506768752,-0.206209689887594,0.916135380492658,-0.570156828734425,-1.592023065716,1.14242880083407,0.135955845801724,-0.537524260475041,-0.290551996789153,-0.186387878510914,1.87627065423698,-1.27736530934162,0.828890531642891,-0.572103498944763,0.525196598752888,0.488487212087161,0.882809921210461,-0.207063830290628,-0.488710737413256,-0.951688376105168,-0.0872955826527751,-2.14614122002926,-0.804434777873644,0.995290811370193,0.0654470373615967,-0.908239594897315,-1.53230920470687,-0.75361250969175,-0.86403409516119,-0.706732643199329,-0.52426071560481,-0.80692893048548,0.198891813637263,1.01750360803713,-1.37277118218615,0.167856273591582,1.38373801233438,0.225853130783698,1.47342949505751,2.52008758004214,-1.79169489830571,-2.25781273418298,-1.76459472447743,0.869674943741888,-1.99495354998054,0.52890995344142
"105",1.33341289899158,0.297779735719127,2.25526585884297,0.778893882748992,-0.127982316765357,0.537687209424081,0.543938148328401,-0.14346697754042,0.285085892061938,-0.0264410612546308,1.16587075860765,0.376349676789015,-0.814637047909131,1.13146010732775,-0.642695918819525,0.989864792324858,0.246938618359069,0.433608002472623,-0.330003484662722,-1.05447064577909,0.58907270098584,1.11762353106768,-0.916796929846422,0.744507188288184,0.285679647475521,0.459200498358648,-0.966614494031668,0.172899418587277,0.551300635271705,0.0563817719638936,-0.225025506287745,0.903506616056653,-0.374562346255759,1.45206067783894,-2.05723030253358,-0.192425332918571,-0.855747441365824,0.595802875361253,-1.08480561683023,1.64315038189677,0.435162793320466,-1.30860717715232,1.34340319559483,-0.321451486821776,-0.512989427235619,0.763975772438583,-1.29862527402392,0.610610439378859,-1.71617010488933,-0.0751804759785343,-0.590253453528147,2.5519068952641,-0.773060326566004,-0.97961579203607,-0.718203560045355,-0.282815897532565,-1.04488795137075,1.07894368495962,-2.52617390667189,0.753534574619545,-1.13033115555,-1.0544653990829,0.22447629052426,-0.191096025119081,0.259637351948245,0.977134594114972,0.755276399769643
"106",0.658094839069674,0.586898472423969,-1.14647592390076,1.26969011517107,1.05395346338278,-0.797688713094289,0.600250531045005,1.1712007144341,0.260067085113756,1.57460994753722,0.986232757573203,-1.21852344449,1.46458390621146,0.466352499317771,0.595338275959211,-0.852760893765272,-0.445357528589972,-0.904937776410249,1.56643872813041,0.693195662047313,0.0548143509347477,-0.415735204785871,-0.293636693900463,-0.44439622372526,0.88079540427977,0.228208397253596,0.221367124362495,-1.0496370987413,-0.133277195872631,0.507161355746463,-1.80717624941177,1.91192238140512,-0.370610786602536,-1.56698910534016,-1.53719089406809,-0.834487131651449,-1.53972161017852,-0.807463584113912,-0.299641661308331,0.351374267171551,-0.482114655404259,-1.80236988868669,1.08779622253587,1.62382668232637,-0.418531782905089,-1.26983760926648,-0.012659446614218,-0.155643772135564,1.72469254198005,-1.64501659314239,-0.061028553246229,-0.20726743433987,-0.325088343373909,-1.39953053127841,-0.578341189917283,1.24878924602589,-0.0239451412278586,-0.70923104116708,-0.0939511617951207,0.988824591030449,0.472258242207473,-0.023421936156789,0.281320690449634,-0.410824072834414,-0.419435639844554,-0.0945806150754844,-0.508749407064917
"107",1.34748636061367,0.512359603462106,1.71210224680767,1.62141421766177,0.923511116726025,1.00299918346244,-1.49637297877435,0.171861840580949,-0.228056452163307,-0.478029167873833,-0.239342716292122,-0.324640900583675,0.437125710175593,-0.298772129378105,0.478736725527762,2.81708760388544,0.849153270779942,-0.395475951990905,-0.518798053858498,1.69576079788556,0.362684943983613,0.346237437232098,-1.59288566245846,1.15169174076911,0.753622169392316,-0.531656486190074,-0.46942578191182,-1.51119994495841,-0.8439573467931,1.3283677932329,-1.43064030548764,0.619236044267001,-1.14614531404805,0.145284005443602,-0.739735668031475,-0.331259081828433,-0.804526489451557,-0.196405666564856,1.47232494207696,0.09810947985884,-1.03049340754246,-0.383346443016397,1.43180360220358,-0.521855946556998,0.49061350138617,0.678830613914829,0.11781733389662,-0.760926900570076,-0.389541969027367,0.238172149150374,-1.7938269468485,0.756650823151344,-0.311096483364957,0.142859601753363,-1.30114185660939,-0.250341245536179,0.195181309784059,0.671524907206421,-0.704057918158694,-0.320761554177404,-0.11369688646869,-0.14276277661788,-2.05850613469988,0.605383267657302,-0.0919580703276487,-0.631344517466684,-0.533162050905836
"108",0.813527844832806,0.387385543638055,-1.17179777196311,-0.971325506443716,0.155259665745939,0.79823509733598,0.0125504449610279,-0.929678211461065,-0.105140709738676,-0.572177533417772,1.60376230997894,-0.00356618985066509,-0.60106949545917,-0.352361965259247,-0.0946511220227999,-1.83767532734878,0.458332107441,1.72640090699881,-0.44766184366237,0.260150676946717,-0.548856590880504,-0.630029392334251,-0.910163543633749,-0.0219744543014334,-0.847360497589113,1.11047557405792,-1.10774742759023,-0.628238819351861,-0.458372826716014,0.398931094896488,-0.960634135245265,-1.34809729573831,0.383298567835412,-0.600663464009747,0.43274209772412,0.0344580356958244,0.0239966182131044,-0.505628120833553,0.853906791761095,-0.601083576762357,0.0132518715868334,1.33640164099657,-0.24641671094548,0.443807023202833,0.632210171196477,0.0308661936140535,-0.594785630722926,0.0138021884230685,0.342217660957731,-1.6274006611644,1.03512469700368,0.622238543115338,1.35497817495435,-0.845030015561408,0.347037208731759,0.0181125042321931,0.557158210229189,0.189319803937849,0.111155042733957,1.75189106849477,-0.935376669286986,0.506557459881359,-0.400266171512344,0.929331240368255,-0.389908098171387,0.407307516550244,-0.202835445054048
"109",1.9794252238408,0.744442840565124,0.826988767262664,1.77200834543548,1.32924135611901,-1.42443663123037,1.07990645854969,0.0991683280470726,-0.0850030178888556,0.235392463531631,-1.22800251272339,-1.8949090173957,-1.41712828518882,-0.205884247527151,1.44150615044627,-0.301725170111464,-0.290584503948665,-0.4915129832683,-1.45737086286429,-0.340275244530799,1.07856635829524,0.650797404337604,1.0179114225684,1.11247618759345,0.371972613220158,-0.323097179144668,-0.764556145800009,1.42011039236677,0.584801342019751,-0.222171073468836,0.383563279030749,-0.416464347747981,-0.0186731740027844,0.0713570633524968,-0.677841615431001,0.143050458782503,-1.77873448927033,0.685704888709982,0.88038445883603,-1.51690515979366,0.536904783054172,0.434286463662228,-0.244207590987802,-0.553989551587692,1.32335656434756,-0.249813258079775,-0.251757050198425,-0.517107336566016,0.927532725535124,1.589707932544,-0.206300532165813,0.0583941625638766,-0.268185018899766,-1.42377008752515,2.04533931729861,-0.097859651351051,0.315681445525196,-0.246441618715969,0.0144786068893933,0.0703398292342096,-0.315564791309007,0.479501316230756,0.0715915129268356,-1.45122546013,1.13873518923459,-1.08553501589624,0.712112653723232
"110",1.14098597263599,-0.376585234927236,0.510881691527448,-0.949879882791631,1.65418326606626,0.241547426831931,-0.160466974319587,1.65744428137434,1.19840086941911,-0.651556026878789,-0.826814178765098,-0.366978765810838,-0.182342401852488,0.285725334360467,-0.801562263138605,0.627089673733766,0.199459834990399,-1.28647783322957,0.875249009698892,0.953906144228277,-0.454770524461461,0.616440656625126,0.258836755367691,-0.135990485387615,-0.787251601701262,-1.00475323672735,-0.359168637024383,-0.198694398767253,0.724237774771138,0.813842918658431,-0.274881362481731,-1.25677162195319,0.250533080664884,-0.283819862010713,-0.833812384373676,0.421866925056093,-0.310995890047489,-0.300754144896861,0.0776641265240693,0.900212766696779,0.861907934973211,-0.931324311136652,0.945680424776709,0.0619381226272497,1.05720123371753,0.889583018043443,-0.214340992020541,-0.843867855677317,0.546757952386556,0.356229694324008,-1.79615722710552,1.20619517933162,-1.78787520855036,-1.19892563922232,1.1581190645669,-0.977428734206701,-1.7804370464281,-0.50897742268504,-0.473349671548095,-0.736387816634049,0.641008993806779,-0.745845769001991,0.441084576512526,1.33776722701472,0.67594561729416,-1.07929580922105,-1.88042705524825
"111",1.24170951525112,-0.546553327908449,0.119935785047945,1.97401824677918,-2.27122059134476,-0.198927031392145,-0.119600311692054,0.395153718712662,-1.20103091089599,-0.541213468789854,-0.247235951625137,0.392441652840927,-2.05453583650555,-1.42487075534465,0.647515151985376,0.297642512705,-2.05451897342344,-2.30367947503505,1.26954865648875,1.21367493722641,0.619941547159054,-0.439092325975985,0.234035765742313,0.971536395819572,0.708676528480171,-0.810666339025316,0.542295810919905,0.275987538196564,-0.476128773428828,0.235408177425031,-0.867018816551277,0.924687793923927,0.579898797395763,-0.524861843314614,-0.98132607211214,-0.683104849441721,-0.506089048764949,1.198747277429,0.34137365046334,-0.0730120693242048,0.931828910749151,-0.742508800943015,0.252820542242774,-0.208837204502685,0.834180673625442,0.222054340117718,0.171349508102499,-4.12380829650869,2.43117423044918,-3.33569154172204,-1.76091582858534,-0.562489799494722,1.92830223342987,0.229744190198054,0.96272924320928,-0.385841942338598,-1.84398468319394,1.15976885816047,1.28374496075857,-1.02908518986264,0.38168732861298,-0.202137769107972,-0.997894232930063,-0.419180156795107,0.207298273534803,0.236023526703793,-1.57421515735936
"112",0.884109914885091,0.965478759833584,-2.10436735011678,-0.432826519980093,-0.219311380670888,1.35250744339932,-0.11378611941452,1.16403190989837,0.088270272035086,0.523009649379958,0.30600530334589,-0.00741169265125209,0.113270094370471,-0.060329994714676,-0.548290672461865,0.281698399175796,-0.525274554362786,-0.604920063666688,-1.58663918388072,-0.212916856769339,-1.1662727404356,-0.648185994656525,-0.0371114410455587,1.46354157444949,0.213471581568943,0.816893386736634,-0.734765649911088,1.26111533076771,-0.505042090509255,-0.221931296794837,0.599677310262262,-0.184045576790397,0.514362557418248,1.01640933102775,-1.72228975051722,-0.00246321461219092,-0.513899056652609,1.51163349519122,0.518749008771522,0.788919501794768,0.0158204816345052,-1.91230990080001,0.375558072766639,0.982759984565385,-1.64502285586497,-2.75158153200417,1.54186527579924,0.150037597402504,0.560368992068849,0.0167110969364553,-0.241515506907371,0.0462145879014176,1.19815905933159,0.158702880014484,-0.068538774551218,2.59106239766884,-2.3628512414825,0.503085812562071,0.271066340154259,-0.887509949156959,-0.988984701154545,0.561058958791524,-1.3693469805118,-1.33460028960141,-0.668280937546043,1.24683555321307,-0.619923222466196
"113",0.217027563629782,-0.382126446661117,-1.94209927318178,0.178650492566439,-0.14316188804209,-1.62764125286737,0.240947872633292,-0.184627403238326,0.0962801048199382,-0.605661829787695,-0.616536431689165,-0.214020573469964,-1.10284534990178,0.626428345684962,0.559768527164779,-0.416026826957258,-1.4696353244049,0.0605622524702383,-0.0289405701870434,-1.15117566001412,0.31912635969058,-1.73098652547267,0.235291019916271,1.98879053151598,0.428395675434036,-0.493203058519475,-0.50978714675811,0.845040128746011,-2.35200110859473,-1.85213196437457,-0.528659406715782,1.24809819676403,0.263633852623479,-1.56711270480196,0.528148785924921,0.14641594534618,-0.216949311716357,-0.302576189380975,0.931059251385552,1.32776032096929,1.22296785205286,0.670923408731519,0.109414412901108,0.843319343874076,-1.19351661625523,0.150307375011938,0.232677367647596,0.716899056400101,-0.164699689379589,-0.437116608566754,1.32987862861946,-0.219962926846278,-1.49906944955229,-0.299729506882395,0.974623179904758,-0.11371025565848,-0.940411538361245,0.806919184228552,-0.32145702725617,-1.65501239896589,2.18064643925876,-0.943520864489929,0.119861018052904,1.14958874942141,-3.42507836175651,-0.448246752544425,-0.914513562033658
"114",-0.12136618717725,0.258485232323561,0.634861964489671,-2.59252560179871,-1.38914296222775,0.852131314711807,-1.91467674249408,0.504910887478928,1.70224333948173,-0.929300005151218,-0.467252755292437,-0.250558219970592,0.959731702413858,-0.121350712711626,0.956069550813642,-0.858036261134573,0.946836900335235,-0.781382450164497,0.588230394865055,0.385060933906101,-0.573257133062534,-2.58969578096405,1.1368145590252,-2.33157478237835,-0.700142207791767,-1.84084696766381,-1.16769151232064,0.500287640038225,-1.49487321728915,-1.1697484710403,-0.349068573103357,0.392589060098527,-0.25501124068092,1.70494285293815,0.687509612429076,-0.604931785918482,0.599839462166866,-0.473880274526152,-2.04139077391439,-1.11639401908932,1.19621270290036,1.0650437846665,-0.284655514211648,-0.903265537365824,-1.3350933590279,-1.31084171075805,1.30519674921934,-0.271008873962829,-0.339439676805291,-0.284565761685687,1.79971408334747,-0.345718851191057,-0.0448479304274393,0.359977543630733,1.02529912599191,-1.85885784298731,-0.0246660449961076,1.94876119224412,-0.973757307915073,0.354773771938109,-1.12138302254596,-1.41078956140876,0.491768381551203,0.223347555095878,0.052504773062138,-0.878611243113286,1.95518301028453
"115",4.62034820403072,0.719848807821145,-0.934700479108369,0.198135336510841,-0.823637532140815,-0.283590524108543,-0.353773436513701,-0.353552629296787,-0.299656468418189,-0.453300035079336,-0.0728559906186276,-0.767583951927449,1.49094388390376,-2.55822160639744,0.744722642575727,-0.682375121279056,-0.356521322895697,0.192558821040191,-0.468704535274419,-0.492974373926616,0.738758135733471,-1.73099626474824,-0.2050113026278,1.60902735373321,0.768132289488047,0.110387895864125,0.182464991273584,1.43078073017133,-0.187470397322794,-0.352749806287751,0.837961142676813,1.65630863073549,0.0930426152886672,-0.988845542802202,1.31135456444994,0.302464626031872,1.40934813595994,0.978525831808807,1.95635424015513,-0.400186004158445,-1.78400028600759,0.371565171459833,1.2991323089947,-0.588532341683837,-0.248887486133413,0.89607387556949,-1.85250154321402,0.424956699187062,2.00833377565972,0.573980477710087,-0.814034634393922,-2.65547125045985,-0.109270467700077,-0.178658722300683,-0.201394902849642,-0.0937240622902125,1.62727135734833,-0.0876662427171105,-0.115132393394388,-0.38139580249824,0.172604428387366,-0.662039342608752,1.36270247156497,0.0228880614264067,0.824574462211682,-0.337222798653442,1.14950869198215
"116",6.22455718049752,3.23473158161539,-0.893381721274528,0.448115986232427,0.569210914766361,1.62947415529246,0.747851730134043,-0.801387025014961,1.1052320386849,0.0254412271119662,-0.912301691163501,-1.05719413594788,0.82501691197364,0.149398957293137,-1.40801174509354,-0.123281410527609,-0.137449464988033,0.240163601659373,-0.972461341489464,-0.0661399769333114,-0.263160292058157,0.0541339132009499,-0.694354058178426,-1.56153442554789,0.557611714853018,0.98014870721491,2.4989883840855,0.995282848434798,1.02588674094476,-2.28658804863416,1.6210236172099,0.416985850572557,-0.749322760373858,0.825338689043405,0.848701393981339,0.808015442741361,1.75938089626474,1.37577087780231,0.900926269880883,-0.504183598064247,1.1743524559242,2.30887331830521,1.86528946548142,-0.444078499367894,-1.02031770768886,0.980735988037955,-0.544220352228443,0.722387318017706,2.00172536687295,0.312009026576194,0.535172302895476,0.080599828878595,0.574492312615293,1.47525886510962,-0.80008143183225,2.16914287414915,0.713165059236131,0.56843508303033,1.0665925439595,0.671152177670328,0.185602275116536,0.453893246987339,-0.504709559474778,-0.0899493245131841,-0.967426685204023,1.14464123594599,0.77451354402311
"117",-0.0177528806632032,-0.321039140643885,0.42949353899216,-0.672865286620299,0.510620254742721,1.22358686394945,0.772160396533609,1.10928798107104,-1.95352700679974,-1.28456089975683,0.37751271894757,-0.288105060660551,0.834048996197616,0.6057175442566,-0.613295436500435,-0.408392603282096,1.46114759119367,1.83446769755036,-0.0496445065859955,1.01285940947919,-1.17331889402208,0.698180614346413,1.02731427704045,-0.331087400795011,-0.759897793987163,0.81634536698427,0.47319606968254,-1.31271037661258,-0.491336183792752,-0.185180399899551,-0.0629594295563029,-0.0664421146852937,-0.21636731238345,1.15312437277406,0.131220100247809,0.237867682000067,0.594818234360071,-0.314673284679542,1.24074265023987,0.294378775419772,-1.78547302153182,0.202881937087067,-1.19895884547066,2.11376329809976,-1.00206601926655,-1.58166303605188,-0.120968956005569,0.585539258185443,0.608621410112605,-0.804096836170767,0.908310039211342,0.769489084591014,0.427634687427646,-0.325602818565924,-1.59460499120923,-0.190787938051859,-0.636493093709954,-0.465162582427307,0.886191762477886,-0.894157153450723,0.29396694498567,-0.342229312927344,0.0517089331716711,1.22620835248393,-0.675417878058161,1.89835077208836,-0.500936394640722
"118",0.408796614266946,0.271961325532276,-0.831031643558893,-0.719994753208268,-0.394827921862706,1.46002761855044,0.285632470986463,0.419612552584708,0.264410937185554,-0.758761148537281,-0.229906750406379,-0.999904111598049,-0.268235275371904,-2.25969354351729,1.71697932258731,0.864163399292508,-0.0339185800614637,0.986587019053602,-0.829987695690704,0.223530253349568,0.730516675409039,-0.188603844939839,-0.0442986526683423,0.358925178446482,-0.581367734007984,-0.995102519168619,0.640064694227287,1.43188614099431,-0.751319342754714,0.653383394199248,-0.732127772499343,-1.04914321589045,-1.18311429882629,-1.2885713990957,0.783501138059873,0.0218714362204973,-0.206850320260074,0.519209930701969,-0.0674544952638955,-1.42868566514591,0.464985224027333,0.126535728225168,-0.265037873214911,-0.0106068685849353,0.132239869767591,0.0585069611168134,-2.11932374391629,-0.719228149758671,-0.210438451297554,0.519827310305279,0.0235318667883273,-0.358716643373713,0.524884896359612,-0.366862772126907,1.80325617325729,0.628864763409683,0.27332219069424,0.4244750116337,-0.912036189065838,0.629511458775667,-0.310271414320157,-0.0252695431714723,-0.669109615317772,1.13800793864741,0.946411455330603,-0.165780645164676,-0.355789941018835
"119",4.50296613538942,2.29663501226675,-1.34013528556101,2.19188683385263,0.390386301338211,-0.353682508429064,-1.06605792922737,-0.90005460911818,-0.81953786018804,-0.675776367328855,-0.343192725225349,0.10286267895796,0.084952313524228,0.00854121641901747,-2.11069008984205,-0.516548374424435,0.2584019224423,-0.618110472943637,-0.0948893639731995,0.657361972310488,-1.03178042473346,-0.618911587014358,1.15341991272997,0.504185222126187,0.144064022828693,0.545039877312958,0.788598347756246,0.431575647416407,-0.427187794482652,0.786938753202203,0.295121562514228,1.96647753482479,0.617849714256375,-2.963630133016,0.0112361699259313,0.507626710327538,0.852263590662266,-0.235847824805972,-0.579488733721771,0.342082892978205,1.1103007755758,-0.3664783242076,0.203970960613857,1.51938346428358,0.0783047307985542,3.0956028601284,-0.626902486661882,-0.115507060228718,1.76068035736724,-0.0638341337810041,0.222948024256257,0.145129945237336,0.0719616599625633,0.223428055313592,1.72227934463964,0.198299550976276,0.850790006090881,-0.033519594284102,1.20755752720905,-0.673490397827328,-0.594002964630816,1.68631746330067,-0.808020089404407,-0.462654985353907,2.04226953170136,0.311338674683385,0.407983918565955
"120",4.42011933128094,1.49617061027344,0.566300516008817,0.325436788826046,-1.07656392621695,0.49061854372822,0.360793719864745,1.02671951689542,-0.305210566457967,0.222913344021416,0.387865588259508,-0.13490846982712,0.298641515087022,-0.919328266232646,0.318153244119577,0.168713600218839,-1.6567980528305,0.696256486944316,0.114778509681561,1.39713941634298,0.167733299633082,0.252056514373255,-0.833027813561886,-0.227203557188888,-0.890175763872901,0.761203499759785,0.334785806902876,0.162054751579934,-1.72032310700281,1.51777346626545,1.12884574065786,-0.763712107580483,0.369444910073292,-0.87119865322515,0.96592915741418,-1.93896610811086,2.54398822651731,0.797230073621466,-0.412550545123293,0.491391494924678,-2.37800507618709,0.275547342825036,2.64053220054205,-0.460738939009733,0.112602736214114,-0.446245116935269,-0.809280183845018,0.42947447878254,0.991880126339761,0.4350345389548,-0.0166072685420682,-1.08711972499839,-0.130968422696394,-0.827285889625805,-1.29295200570619,-0.216688751278931,1.00638919734704,1.46955209268536,0.0889852074587353,1.6591838030268,1.39700057991057,0.537107939383262,0.448925278024749,-1.25236087973543,0.427945678026227,0.741673820049275,-0.0495497136567009
"121",1.86465028037399,0.857030677660037,-0.0820861067192288,-0.979388235511134,-0.870224312911947,1.87422798203777,0.345103236341402,2.50938883966409,-1.29438186106135,0.248131581495043,-0.0159935859850404,-0.636346020103965,0.16778515033878,1.09798791868272,-0.432275330962569,-0.471742223897844,0.0815522594474818,1.26367727754165,0.464963569681642,-1.24375901992487,0.285664612452016,-0.343344727093239,0.800605888586308,-0.693544300776058,-1.01438306661814,-0.0981284527978497,-1.27459274392182,0.629439731745795,0.0314066500607144,1.61442540879733,-2.30069115636795,0.172318262059926,0.506058756133567,-1.27125335755901,0.315300485723013,0.96687394390714,1.72668788498645,-0.712551911368031,-0.429022506251789,1.09417175203548,-1.62801657342769,0.247767244840315,-0.259500854944197,-0.0875067238530792,-0.448318174642723,-0.0919373263687353,-0.588120518328687,0.482066684053145,0.606392493640181,-0.820243578132566,-2.24989893088557,-1.96250147570967,-1.06904301569321,0.715723615690604,-0.584712996680207,1.01201800104461,1.72769699532724,0.377636519131144,-0.716422417290571,0.33317126552445,-0.511869002548122,1.29026619648332,-1.75258260411875,-0.193241331729388,-0.175219088759938,0.808420944770195,0.220867670154605
"122",2.55491441506974,0.0114943872023523,0.422921479028901,-1.8176796648482,-0.21804764416185,0.732768864389037,0.0660441783077402,-0.196608668271235,-0.569285379225579,0.912820082865762,0.63180295514319,-0.665112725413366,0.842028661609392,-1.25190706559731,-0.532568622325897,0.157178683854994,0.97061555145934,0.517377906614261,-0.294614745417243,-0.393677553090108,-0.159829707639922,2.42480705622798,-0.740087141843454,-2.49502304636733,0.629237956079781,-0.0374053976269077,-0.769366993862014,-2.42099046427626,1.25149702726777,2.0845021887613,0.812808130621509,-0.185275926188007,-0.405455543451234,1.08025447432508,-1.17739375635152,0.765047254849513,1.05461406398433,0.162785637291126,-1.26695093336372,-0.574282544827594,-1.5961378018844,0.919410845273086,-1.64945640164995,0.194307912546073,0.918629201930743,-0.635430497640335,0.193037888307419,0.764871462043035,-0.771187369680436,3.5251983766454,0.985720633776903,-0.27593132913794,-0.768078681563819,-0.27375444721933,-0.252755696020043,-0.108043951444781,-0.0691411953715001,-0.325453789291603,-0.869668324794437,-1.32603015994437,0.604815001635062,1.44638908555786,0.273948448636567,0.632431271171457,-1.17579783891647,-0.903426590554034,-2.61385521987405
"123",-3.18058732761262,-1.21098725826597,-0.543431953784438,2.24536652783507,0.696122307392296,-1.67877433946555,-1.9970746152158,0.211721353970221,-1.59077190106379,0.713306898952867,2.18535931308514,-2.46804625461957,-0.174945746047006,-0.377682176153744,0.558433548857896,0.0835263796645803,-0.599313782764015,-0.138176390014931,-1.64113024608164,0.789133628292542,0.423745835007822,0.67002049114636,0.830273498912889,-1.34239582384951,-1.54768390294015,1.16200231072163,-0.511206744995756,-1.00534295812184,-1.44900047193597,0.911230897663013,0.0928199126243642,-0.789291872637287,-2.26481271806565,-0.804401087809225,0.354190524369686,0.134842170253548,0.690971787683377,-1.17836348848003,0.609015604426584,-1.15571704212566,0.485491508357543,-0.676914692126809,1.28171828573322,-1.36830354622473,0.923597248042381,-0.912939065046815,-0.0813973584322053,-0.692114199490002,-1.26457735332112,-0.564802671496864,1.23758226952471,1.08780992855552,0.720656277887292,-1.93254512693855,0.0304050266165317,-1.13045987938245,0.822451474926959,1.17090675805255,0.254398573313969,-0.743975614220831,-2.08348375135963,0.711018923588548,0.243938592753688,0.312315427631771,-0.502624088252532,-2.40555223909034,0.283369735406154
"124",-1.24436691685237,1.35650221116988,2.82187142798943,-1.3726240542767,0.506545585543099,1.26620742653209,-1.54435054378347,-0.865966116794617,-0.96449250177968,-0.234332438045656,0.666716373902398,-0.318867761799019,-1.03903413732039,-0.48230608450235,-0.499332267363756,-0.65539062024548,-0.687628017619895,0.58110239605095,-0.358380917007756,0.97190128473518,-2.11697928065131,-1.19254601168822,0.515592916543196,0.826520276611016,1.19523911189133,0.297506465465703,-1.63371163293772,0.55151357574855,0.967585838792161,0.292758326819045,-1.63963633476261,-1.67788795146474,0.77283020638868,-1.96121774499989,3.26773833459309,-2.29046928995555,-0.244976246403981,-0.451362169692238,0.746134343265266,1.6778009303435,1.20802315992579,0.0338454732026376,-0.628986768175867,-1.50083367908511,-0.294200412102349,0.661740839863643,0.144646982542525,1.63259292028139,0.426531231814814,0.130908358654479,-0.43369140094773,-0.4267322001105,0.088002218586499,-0.0041032059209084,-0.151511816961536,0.19863912753708,-1.29813888365191,0.797559042541097,0.593006627521795,-1.78169227096534,2.14838448404958,0.730319129930193,0.78868359513291,-2.45796258319641,0.28802629222171,-1.325460820617,-0.518196390202718
"125",2.28389993821971,1.7931993044728,0.731492374331294,0.971912043278294,-0.0387947427987207,1.95161856574474,-2.20247191591986,1.02324181506699,0.991678376188666,0.0110855995865893,-0.248048393392857,0.212020789773162,0.12682613422151,-0.146430379335722,-0.719822423961799,0.764675197046105,-1.29612093723934,0.20961902215618,-0.485659413650201,2.61824939613618,0.882070583841295,-0.157180406542439,-0.381051008514026,-1.0122842169778,-0.917579549560587,-0.0104165972054131,1.00887836612125,-1.69519270282324,0.0934342221645073,0.813500600061742,0.193975321306973,0.62127303921798,-1.29382348980648,0.74367617193572,-1.99816503871151,1.21122152253014,0.471351864922671,-0.372984742811148,-1.66489699159788,0.0898603315464434,-0.786348698520521,-0.85190794970142,1.2749242822217,3.27032659902041,0.714645252731492,-0.972530703612615,-0.193919684024921,-1.42959113660275,-0.318113417101019,-1.31453730819914,0.688201611250134,0.756429772507881,-1.25599686991995,0.937495662457512,-0.948117698592723,-0.967871061726946,1.4693968931943,1.45412518324532,-0.405106132312256,0.379592209260129,1.30987532924518,-1.10670645680587,-0.687470031093284,-1.65174955961416,0.758911752866689,3.01448864486238,-1.12749531155599
