"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11"
"123",-0.18443105924176,-1.24027509684563,-1.0503304663308,1.4282836691747,-0.73996262661396,-1.21759025725799,0.387765576668521,-2.65613438906953,0.356915970380119,-1.51788667814039,1.09046705329795,-0.901479039480982,0.191540877177568
"124",0.711353266301494,1.63601220533659,0.445582106706022,0.845761859642452,-1.49855590075269,0.532896008281401,0.803494836075093,-1.24933298460578,-0.130385481266435,0.268780391710122,-0.579537512525418,-0.409216683645403,-0.598632060014064
"125",-3.12626293692994,-1.72613454743648,-1.87818959264532,0.0608433686430297,-1.8146617898241,-0.188414225157062,-0.641720059525647,-0.513629274535524,-1.1148055061086,-0.12853790097512,-1.03660519603588,-0.854985982217781,-1.99942752253816
"126",-0.213445116991695,0.578862088738683,-0.487971195471288,-1.42390571739513,0.70335076567667,-0.467923503926249,-0.103556005408406,-1.34098853434945,-0.705034968209588,1.14509538247605,0.228603991914066,-0.538791443102755,1.7438166975676
"127",3.49322923268774,3.33291328572473,-0.598362409506213,1.05911133627043,1.98218689696507,1.5669982070892,0.0706298608919651,0.340330508170456,0.583287779967793,-0.613824463659552,-0.493024968552057,-1.55365681828898,1.14446661219905
"128",-0.737566105303401,-0.225321487914576,-0.638432459563186,1.79573496218317,-1.79643182314975,-1.50019498568468,-0.753636993376769,1.60102569793258,-0.172366738097249,-1.51344637955185,-0.247568272846103,0.448089718096095,0.612867292922175
"129",1.19290374728482,-1.46257163280976,0.531900291252133,1.00805704274574,-0.378471941301027,0.289828489149653,-0.356931627368898,-1.11593294402564,1.47793115678413,-2.35118484628644,-0.595804532487615,-0.168445976424093,0.193869998200512
"130",1.47371500317448,1.57672472749632,0.10623402330326,0.874272637946688,-0.769225181029972,0.00371985306742338,-0.835656952968337,-0.208984637788914,-1.09465353689441,1.03364541567555,0.468800952767499,-1.48409210103056,1.06609101851462
"131",-1.90378705637909,-1.00293924853516,-0.183469291736859,-4.33250617585287,-0.794227640779661,2.37483484224085,-1.23208990697865,-0.842515148578778,0.349283883153183,1.6463509441571,-1.67302430758309,-1.13348868964111,0.865521158583347
"132",-1.06069465194183,0.972456701240509,-1.53803528438913,1.02839870782377,2.32879127914454,-0.938399435502454,-1.00295672844478,-2.65833977470781,-0.74075911533527,1.53022637845758,-0.117201922790071,0.741224427377947,1.86630327692297
"133",1.98377910753322,1.76665515068619,-0.879246554871625,-1.67569210860823,1.25846673680804,-0.0112644700076115,-0.870288941719988,-1.99450022681181,1.0992145721653,2.03185201995852,1.8961645966004,0.508725987012782,0.436618461845177
"134",0.681688791253171,-0.42205887304096,-0.328252023802296,-1.63750579890582,-1.15122155994978,0.119509300162805,-0.692593995884037,1.37034011614074,0.476589747257571,0.591589056802437,-1.65286154856084,-0.454266357623167,0.339345189892947
"135",-0.457272010139561,1.07055612228952,-0.619748717993875,0.14568349662616,-0.891635733326544,0.237383255205446,1.76244572850707,0.103325684839056,1.47748664441803,-1.672977395805,0.790899895228059,-0.766193138171214,0.113218954108272
"136",0.558018179617103,-0.937079193341098,0.270465429736624,0.981672008331243,-1.85846500952818,-0.149403802776274,-0.212075012181483,-1.55217224675821,0.449858917691276,-0.357429869274326,1.2387203194762,1.20024394842583,0.218717876745797
"137",4.22374665509916,2.44914876530852,1.44100504071748,0.547235408783621,0.568300696178181,0.523682550132493,0.815408467450815,0.744183291483496,0.221453826229277,-0.324993809609464,2.8562794064003,-0.596817694769329,1.18831707617256
"138",1.89384535173869,0.542895328635486,0.229685989231836,0.267553416852505,0.47912690338809,-0.141714922273649,1.2817600330355,-0.832623019558672,-0.0896496638145147,-0.684218492474771,0.550716475071562,0.310720222257672,-0.233120096687996
"139",0.988540390047034,2.56915702875556,1.60106548819055,-0.534008801331138,-0.922689679001086,-1.35122241402526,0.626783329341977,0.953247823326159,1.617746490182,-0.808447773422384,0.607442210672306,-0.934384253339201,-0.074852098715253
"140",0.502753057747882,-0.950306974636556,0.184624048588795,1.05481086487445,-1.95985760063202,0.288548029470505,0.396589076427557,-0.943014006486959,-0.475490606532234,-1.76665762436734,0.0661245528827197,0.448191692163355,0.312768204997655
"141",1.65077467445206,-0.421662713467798,-0.246212154659262,-1.2875911622627,2.12240784550023,-0.778251580972443,1.54251208643064,1.73298400835495,0.0399206929722548,-1.89538887174718,-0.462581092855737,1.03356955158351,0.328175508228205
"142",1.72153265769839,1.64369859595929,2.33138636478066,0.0184676181077725,0.215203544736325,-2.11494322207073,0.275043847847313,0.00336765620388522,0.272611444536363,-1.31533284021712,-0.480023248052632,1.34376700250327,0.0314065553143785
"143",3.11933141859117,2.18173666715025,-0.758247516389193,-0.815490564326476,-0.561614433185178,0.746570868230327,0.776000739625793,1.59478718014454,0.421944838870754,0.307395047678001,-0.232117917245256,0.824469231615496,0.229374868937523
"144",0.748289069462318,1.78362641010913,-0.0595492415901168,0.0867071781682803,-1.15572417173396,0.988500429367238,-0.932962592036885,-1.37674306514619,-0.0350040964988012,0.272704005027603,0.51039164849689,-0.0576876013293055,-0.0334464263541715
"145",-0.260938288271021,-0.137715635830254,-1.8315439257101,0.59112647101573,-1.8954345408838,1.22403020872393,-1.19217804232071,-1.92932751420356,0.127740884435445,-0.421314745406294,-0.168431410982239,-0.745352678099967,-0.0954422314980966
"146",1.67549146688815,1.82266491914914,-1.46316146008797,0.440225121556158,0.130663536348833,1.46645318425692,-0.0597505447247256,1.88288946967535,0.848729002070308,0.55716046702604,-1.40931777890953,-0.0831666788567135,0.47369518292193
"147",-1.07837460245791,-2.71622048331715,-1.45698653605095,-1.49135613413631,-0.0664827689728003,-2.24161497477683,-1.95846183729213,-0.418020911077606,0.0648203332980172,-1.51155156649502,0.135451592086633,-0.122380518946315,0.301249403169479
"148",0.0978605938209891,0.0988218772134272,0.938151065405138,-0.633051083206709,-2.17967717584037,0.353860514319172,0.648382513828611,-0.0917260359541493,-0.0700505861171473,-1.81706514381888,-0.856151824537361,0.447070134350536,0.531854775685465
"149",2.4434057839513,2.02832822862266,-1.45939615071742,0.490727547633317,0.192473154727245,-0.53620028183427,-0.148345216703659,1.01485860558781,-0.311980611305291,-0.00208432091611387,1.60525373750391,-0.0268314623026549,0.210743072691787
"150",0.221679241094498,-1.63376831082115,-0.0184168394427768,0.161383820563288,0.205845100844689,1.51054974456067,1.23162494451175,-0.456052406642066,-0.139858290857834,-0.742607113255891,-2.18635460505408,-0.391576745377713,-0.961038430127681
"151",-1.18670115512425,1.62629081017994,0.0898262724875931,1.41978504900676,0.0688221546298494,-0.146203872246483,-0.735942716278092,1.32913389310625,-1.22364186855998,-0.415876335263279,0.5925749056147,-2.38954914987678,0.508222918426316
"152",0.974540828281426,2.13468057781369,2.1679894263772,0.488510395398127,0.129685058847218,0.259042948909916,0.497764010147779,-0.678137195715444,1.22840878522424,-1.02089182179656,-1.62006713127355,-0.723459478217212,-1.75169122678253
"153",2.18558652344931,1.01728890458593,0.843837918748358,0.590102356158109,-1.06643578896647,1.64142248618188,-0.717272118070289,-0.240744765020701,-0.730443803751767,0.676581907201023,0.18877720594419,-0.717271505430065,1.37294892709516
"154",1.6742375333686,1.85828788205122,0.224093879485137,1.85537990378296,0.107877359050276,1.68422349912283,-0.547360593451973,-1.10271864721644,-1.0596915480389,-0.6926067178734,0.383356645520065,-0.431637213262867,0.10253391931295
"155",1.19697506658705,-1.21218394017459,0.587048967906937,1.55931909407448,0.616851687758405,-2.30112595891135,-1.38911147377593,-0.0213222478413813,0.600896520239541,-0.120062266353464,1.39537313388069,0.507693095317738,0.432561397469011
"156",0.339580374079713,-0.45892458228247,-0.802909756408519,1.63751517732582,-2.26847173883046,-2.2331469019521,-0.274024000075406,-0.0261422717770024,0.678210137332237,0.897373141770228,1.73356297024782,0.0911796704655782,-0.428601226168424
"157",0.670289596425649,1.00463471198626,-0.728998173723972,0.619522618675006,-0.355788742575424,-1.7542207435169,-0.928028488505002,0.663065036254383,0.0393143982787269,1.49346943829258,0.933934108681924,-0.634189523280394,0.641928920088056
"158",-1.50596156451717,-1.55441529066721,-1.32372394991927,-0.351492594457265,-1.8130038739833,-1.4036662255322,-0.827778805466064,-0.854836644503804,0.0631782315073201,-0.887182508587352,-1.64820337186261,0.191542057868466,0.0557846866659183
"159",3.26150027309781,1.22896108241037,0.930374266657422,-0.615668970280374,1.58127750435253,-0.700366100505962,0.662776059783128,0.41957682484334,-0.245242872617207,0.254496101076359,-1.75726627997632,1.1876937324665,-1.40548884897929
"160",-1.45704084202828,0.650584218462337,0.412742060709219,0.202087993779347,0.795828334102275,-0.980237530885604,-0.273301475061279,0.694357341378078,-0.0859246509534537,-1.24994064904659,-0.916350154478725,-0.165536563673729,0.859938092254358
"161",2.43126797052781,2.01012959669597,2.13825120109893,-0.52647392294253,1.21374968578426,-1.62407809545131,0.416827977030438,0.122363861315053,0.598422061971376,-0.400606592819747,-0.458323378325229,0.700341462041814,0.50102378845551
"162",2.83333479817924,2.54876841179774,0.468730671158486,1.23458570692479,2.1696142568967,0.45975731735756,1.68610906579759,0.956602129500173,0.0498887189260823,-0.152777285620977,-0.896629148880362,-0.7747850863002,1.02249723257996
"163",0.947471853222357,1.58480586905274,0.1824027255879,-0.459509528020051,-1.49102580592403,-2.12627669253215,0.144782892981505,1.50230371839104,0.61627868148114,0.0490925018137893,0.373695611964466,2.38013026912557,-0.430812672336089
"164",1.78472035081565,2.40062405831808,1.51920509195652,0.506423830849208,-0.644278397771,-0.360932536905304,0.00894279576565762,0.41758434755507,-0.299054366768856,-0.108704139109723,0.532923233481169,0.258101727880271,1.06492887250285
"165",1.66174527292927,2.29437321183604,1.05002932804937,0.991796678432424,2.95238852981995,2.61100031207398,-0.486332445675518,-2.78667487889593,-2.7066498387363,1.38330020803043,-0.0569659148220248,0.695220063288901,1.36794443436542
"166",0.420324345234551,0.101170482468733,-0.344205349786071,-0.532091213756769,-0.880207059112628,-0.559486727276135,1.44583693893623,0.0535868874468772,0.0347024458038936,-1.92317322803015,-0.175406674599412,0.379575188421464,-0.079767107518483
"167",1.44963039165378,2.27769924188409,1.28798093293423,-0.647364817407382,-1.05382424029285,0.340241519546368,-0.618186848838157,-0.0724587744958166,0.519723168380686,1.08588643560344,-0.366355674921896,0.921864761723359,-0.913277997395631
"168",2.06387178864245,2.21892653689011,-1.20129311727998,1.40473239631923,0.244785675321725,-0.614400440863024,1.03183469592231,-0.752560122922383,0.905564978477853,0.311907311843961,-0.0681726914377161,-1.02453080908721,0.0270244384726243
"169",1.76338004321977,2.55940099540221,0.198672540413874,-0.761268886269865,-0.0518197933402429,0.153775513212198,-0.579548045063322,-0.176149124472824,-0.0224749982882506,-0.0471002732156124,0.312639875963351,0.224040567305212,-0.188110732830704
"170",1.50433292267644,1.53511343540793,1.75994850384892,0.149593745791646,2.10268838022646,0.126982445062698,0.627189153382229,0.0157360865714939,0.305840234884099,-1.2691643234523,-0.267921350008237,-1.1135101538871,0.852113165066741
"171",2.26792635332162,0.622802150850723,0.0641816006849369,-0.828695728077552,0.0780193086839481,0.0890121185649817,-0.388726241895189,-0.0201329607379889,1.3217924322803,-1.72144245954595,0.358496017272469,0.0542307942074233,-0.170332071847805
"172",1.59683415943413,1.08006420250851,-0.834975933359322,-1.11636538786677,0.00710445116682415,-0.392644219874802,0.147112660995217,1.29170021496526,0.416878031874944,0.266979489662271,1.32532880951925,0.176939877979381,0.0029761819767912
"173",1.92808016382577,0.924287537465619,0.482803721617579,0.432490046824813,0.429394122711064,0.556149166138768,1.22015314436443,0.459056261312051,-1.34930128276749,0.208573940873834,0.0557594991747595,0.594513631260589,-1.17311637832537
"174",2.44324981026622,3.43594681415416,0.721461269519349,0.605836848554642,0.0547945960847423,1.88272924216885,0.405081549714755,1.08248257519448,-0.265647269999129,2.44241281012905,-1.02646205027348,0.980594285974137,-1.67160839505469
"175",0.818097347684192,-0.100714668481812,-0.225841317154445,0.0489867409144631,-0.550060203949171,0.0344444255632098,-0.0712915104062599,0.385006679297644,-0.320660600836617,0.17821658874487,-0.59786454841162,0.442071358744734,0.738260297154238
"176",1.60955021339208,1.78102576745171,0.188716247882239,-0.0574727443014767,-1.38798022730727,-0.256037441644818,2.74151778639879,-0.477461232354096,-0.742736327354156,0.150557868779152,0.176863315164693,1.35669457510186,0.173770474960474
"177",-1.69078586354418,-1.15969733025414,0.969649150806661,-0.0752917910504621,-0.671118108966952,-1.10035001545817,-0.977434082885892,-1.76688909903845,0.174544882442905,-0.236008274573246,-2.70282794669754,-0.260245324916794,0.553303140672624
"178",0.140355659168101,-0.0895442247414528,-1.16535947845809,-0.667251732511604,1.62560171642526,-1.21093040332082,-0.877485189419544,-0.962785375190691,1.71505025545284,0.0742819291343976,0.146806676947802,-1.91581416646956,-1.31156695013225
"179",0.818165960124286,3.060798553433,0.508839607908136,-0.448215987440735,-0.19504914872647,-1.20028472222565,-0.385171144603779,-0.548965091706274,1.39754840187778,1.38664894959453,1.42373320980873,0.361203143385029,0.988964370037675
"180",-0.764756807322568,-0.508255917393522,-0.542211772449974,0.273366166798919,0.444235203389983,-2.61604884732775,-1.1680658999488,0.250409455631453,0.418572988691003,-2.13483101990845,-1.03748487023676,0.735931564520322,-0.284208604546259
"181",-0.110318400793843,0.515486255256933,-0.523062945444872,0.740760087461953,-1.54206987736319,-1.72319019027114,0.38837354470633,0.908852913415752,0.717969110566653,1.74808856003508,0.970467137411115,-0.783842424550163,-1.11517597539678
"182",3.23813359671855,1.82667395801697,-0.888930409132795,-0.277753039235787,-0.637936108609466,2.37363711837177,0.385453219317495,0.905797005724855,-0.738653841321046,0.726156722459759,-0.0547473684138593,1.44988989681316,0.00636695825187137
"183",1.33183778778606,0.466900076265607,-0.307292492543636,0.142986769215666,-0.821731703590598,0.459575082118241,-0.49448856481766,-0.00749218811074643,-0.258370526294777,0.262092608480155,-1.03591155014523,0.631904945683941,0.205467022719309
"184",0.796398810883616,-1.32354851601062,-0.0154776175357809,0.455410783718845,-0.181878964147561,0.128715450609041,0.19329394657124,-1.83819538127365,-0.788162175820939,0.569121386645335,-0.759820472292057,0.363883379064455,-0.623436046723218
"185",2.21666017342186,2.44970667041023,1.35209988391688,-0.574522899525405,-0.279284990159281,-0.2285697198399,0.517194234696991,0.651138883892626,-0.928362392722665,0.846974018100264,-0.412611468232702,-0.624908262896117,0.781805984414955
"186",0.773124535227733,1.78675338550883,-0.526322281446773,-0.247822586020977,1.52378261041598,0.243701104889947,-0.275497328417642,-0.536155386361649,0.626235476629769,0.504727759885194,0.798734640610311,-1.63760845475594,0.121056462865468
"187",-0.539783088525976,0.968303450420246,1.03924062754475,0.0745132043399945,0.478294556944772,0.456213057512273,-1.51371748050979,-0.246083105485754,2.05422333150476,-0.726517599096866,-1.3828537098468,-0.0081625418665008,0.164171756103607
"188",2.81704555199431,1.09117233450286,0.908698062960169,0.102127486536894,-0.404815880738157,-0.596379689458654,0.0171216776612765,0.917314971630148,0.630328001107681,1.47183528650918,1.47897886186615,-0.213858542843642,0.704040192514119
"189",-1.46993001561084,-0.412855305919034,-0.418178453836762,-0.97777490331521,0.559172041848581,-0.582715314919027,-1.62578950467213,0.0129502029854097,-0.654122662675681,-0.440677957030057,-0.245963693603046,0.195316015742177,-0.0232390458363652
"190",4.64555028235662,3.5166356195521,0.142493304266394,0.998855676333347,1.02992552780734,0.160380653932427,1.75966829380652,1.50722698271123,1.50368966489268,-0.690214571750823,-0.978010620518271,2.49623160353943,-0.274515738430855
"191",-2.98397308884491,-1.81812755623369,-1.78316092230577,0.150083146419699,0.856150292180341,-0.591152193518542,-0.834327179899119,-1.88181161612695,-2.44035775521477,-0.511770060746745,-1.22218814549865,0.382468861896005,1.83369082019772
"192",-0.307037117770963,-0.110754882692963,-0.747107820560082,-2.51702712066898,-0.821302753242401,-0.866563197482137,0.544704300453493,0.70431243386979,-0.544181586583515,0.703599779351035,-0.0975024034459725,1.24237002804049,0.724495899971194
"193",1.40759204498861,1.9377536529956,1.31837120007606,0.538766845234998,0.630190434979556,-0.79733098269073,0.435712632795399,-0.0552787442054216,1.11686228467454,0.089550001749935,1.21928866812084,0.337654846543752,-0.501846861471157
"194",1.07922774513693,-0.301745797408029,-2.02857949772293,0.956877583711106,-1.87048013893985,-1.32387570064451,-0.557600320502437,1.72890756836033,-0.300640094346776,1.4678986687121,-0.832121804887746,0.430038381798592,-1.05632124875412
"195",0.222402342092678,0.0237419029619296,0.518874040595469,-0.861923574982064,0.929441959197013,-2.7127168277557,-1.69212468005239,1.16051339180265,0.599961836548731,-0.577365782721327,1.23372594693489,-1.70267589205576,-0.319898918306467
"196",0.82848904314333,1.19599729052809,-0.0241323978731681,0.237237288973234,-1.30698927989809,0.255321199759214,-0.623437878850554,-1.08674477295831,0.489429002929529,0.0584027703804999,-0.0598524019422977,0.862686526012095,0.00297714132041446
"197",2.01130986687848,2.99053661911409,-0.600588350970489,-0.060636392186452,-1.50598127729471,1.56556691227257,0.787603509015882,0.0858096586294381,-0.69041208319068,1.14210997416254,0.605536153258784,-0.493433968527951,-0.488773486604126
"198",2.28597863486761,0.892516490855187,0.826957243013186,0.525570459662882,0.154154149630062,1.12859588120269,-0.0381818820105487,-0.883795475007526,0.344728232266241,-0.410197105415729,-0.114137785634927,0.876548074313782,-0.70422652478633
"199",-0.584825919021484,-0.780368498730804,-0.055024782139348,-1.61595881118328,0.0626978483159695,-0.79244524243098,0.105189006133997,-0.714388685305465,1.07261424639392,-0.900078317919454,-1.30197542738155,-1.2523916683594,0.911365331428602
"200",3.7239256163694,2.58010801748608,-0.882668609429611,-0.253891146241721,0.330189154887889,0.987315893208959,-0.604970387347596,0.445545419969995,-0.480324965393964,-1.36468096768483,1.487705421834,-0.37975551850703,1.21049094999974
