"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11"
"123",1.5200192120813,0.999092683737303,-1.40329925116353,0.39820696186926,0.993435530921503,1.52682880172691,-0.547843645327879,-0.916220501197616,2.48042707864615,-0.67365925837808,-0.837903207289473,-0.31838455934674,1.2981610907866
"124",1.34808581736245,0.977112713724403,0.255681654258182,0.802570195446997,1.02132278402066,2.46604377395302,-0.976572983398314,-3.23324848323791,0.65537693527893,0.205849927113322,-0.922393856292905,0.0796607998063621,0.762298858155114
"125",0.873735942362286,0.469408819649243,-0.187329511490625,-1.34645594998059,-1.06161475274192,-0.203328922898188,-0.18583706320977,-1.64086413044185,1.07876667249628,0.476901674316806,0.0879810965552423,0.268389506634094,-0.496123312616726
"126",2.04861434614533,1.79671459904729,0.84963334555727,2.1538722365215,1.68444455403721,-0.104283966804189,0.955106754299436,0.679600527610034,1.24422433241285,-0.986346620446639,-0.353398428781104,0.92910561586049,0.938123025444766
"127",1.20113762586843,0.85233712121866,-0.501303058852177,1.61454010671998,-0.0117800142175787,-0.3450535917806,0.794783301574118,-0.463356545174532,-0.433926282757726,0.545970863302911,-0.0772827389236949,-0.82294113429565,0.245251911645404
"128",1.77957975873553,1.53678027085141,0.897708118164059,-0.581757818055658,-0.188430490924164,-0.532164070642675,-0.14528645011269,0.483172996131863,0.672938522929741,0.162863322089629,2.78956653545585,-0.641541782205269,0.904058396162721
"129",1.23795405564069,0.738499345929273,0.587681990302362,1.37106010135073,0.332178294502685,-1.68238075314378,-1.88449315979286,0.317485400131041,0.0418438432697814,0.397125954131418,-0.75026143459876,0.524163388465663,0.12112945956137
"130",1.57073029476933,1.35646316652711,0.479481574481952,0.719413157635084,-1.88111288505376,-0.450428901141609,-0.187838568203246,1.24481985101288,0.62939608814499,1.37118075837507,0.2547182440857,0.205419345347153,0.536325532884994
"131",1.26402266897702,0.884765466999043,2.02826429593935,-1.05530771731585,0.595705338140859,-1.50403231151343,-0.815401366253596,0.749497162766086,-0.222417583974237,0.177590807958561,-0.577615634869336,-0.222742760803278,0.364204102099796
"132",1.2342943794743,0.825142658049815,-0.674141807958867,1.65430087060499,-0.657622171345749,-0.949132380272034,0.478221327927738,0.331567505822322,1.65792490420845,-1.96924420844684,-0.661489051717051,-0.331220383944182,0.878783341941504
"133",1.19648619675081,0.817626696826114,0.602087342818277,0.810790604530863,-0.259756548752668,-1.78050155681902,0.144190960206843,-0.965072267141675,0.294628060153472,0.538020923806665,0.713836193922885,-1.62640087201685,-0.589764891381324
"134",1.0038289323131,0.497594213418513,-1.50532164738622,-0.389970456639176,0.0880744027521602,2.06619838176621,-1.03869648926889,0.397460153357903,-0.849875878596878,-0.922960718477806,-0.157302676290052,-0.979183913986089,-0.499504874081617
"135",0.576965538826253,0.18430970982369,-1.98592498239439,-0.837544565162801,-1.09321206956111,0.220448479109773,-1.48365540865995,-0.0688798026112858,0.577275111531501,-2.39549024666165,-1.29321997472617,-1.15487988338286,0.0157371055998227
"136",1.94144909709513,1.5484923810511,0.88385384522798,-0.805386881833108,0.440404395861005,0.284695826302023,1.32463800981053,0.495088603832717,1.78097088303889,1.37885648565281,-1.98654604992929,0.430623394258798,0.708998161469341
"137",1.17379464336291,0.859171524811617,-0.808948836290894,-1.24617988948623,0.338209972305345,0.335368441125531,-0.231018294932821,-1.07698776683224,0.61464199554679,0.241932557011509,0.187961704996507,0.0727834220647861,-1.17832640105779
"138",1.75591895775369,1.21117822482312,-1.69461182055422,2.10279751275898,0.452494838100655,-0.879710700604154,0.00624918989132029,1.56646337078221,1.36455529254556,-0.989338877565041,0.4728801855585,0.9720848537494,0.643986981921455
"139",0.942830652362455,0.756775851199193,0.00412365988680318,1.35295918576971,-2.12561900869773,-0.649319399888852,-0.486128781597714,-0.105770147934079,-0.791682725574335,-1.3972787238597,-0.643219828141836,0.99433601580912,-1.10378469956954
"140",1.60402679747461,1.09366766881359,-0.433602406456717,-0.970612082697355,-0.255998185934264,0.882266815609449,-0.265304914212752,0.225391233062065,0.28628662082731,0.884241928007175,0.270625331999392,0.538100708374047,-1.39480178845398
"141",1.50673159821005,1.10813375809938,1.67314050379723,-1.21547608211685,0.455285397600571,1.11979766365923e-05,-0.488585952809278,0.506373685307539,0.485755744992021,0.123449275555997,-0.127302119784708,0.613702823826695,0.509859902495835
"142",1.56135811208105,1.28701450124538,0.63961209722489,-1.29950660742824,-1.85574362444229,-0.479777331982144,1.00087343481651,1.60160901688818,1.00882838011404,-0.135053324300086,0.0802736032990774,1.70086461612521,1.14514039274214
"143",1.37996703472044,1.18249397441908,1.56766038024088,-0.233993740634116,-0.754091995638335,1.57194348993571,-0.153252014533722,1.38861471466686,-0.858175613222486,-0.350284876605606,-0.428795835569984,0.756197209828438,0.306786795008979
"144",1.28865884989299,1.02743849734533,0.896363547889442,-0.735014874184658,0.0175834143774786,0.307728485882932,0.532429538284073,-0.744946225238963,-1.45044818728127,0.18440800899526,0.831888638603065,0.334859215647618,-0.117237897379281
"145",1.24745311020867,0.737386242527519,0.35745920739872,0.773117711943268,-1.09872632024328,-0.742960103285101,0.620529706530903,-0.656889890199342,-0.1242705059519,0.306505488464435,-0.423107186677531,-0.257442326221218,-0.104584041158793
"146",1.81828462738711,1.47056352284917,1.81001999838352,-0.386541436967503,0.333592874421259,1.41495312047439,1.10693800113358,-0.0915040698515643,0.00833716855841873,1.86389368275548,0.556446933092359,-0.449317571341833,-2.22559870482844
"147",1.73133501348104,1.4746573432328,0.248083851192444,1.00536061713277,0.215587597706173,1.36297856283286,-0.215031051223552,-0.0264484532906933,-0.360496801480903,1.65354183187152,-2.20813527635152,0.725192485373646,-0.0258083815169437
"148",1.12550448514119,0.741213692165751,0.105598313057084,1.11386165724688,0.0607788736151605,-1.00715406461746,-1.22452593056507,-1.16956186888582,0.26124385157655,0.672151845407502,-0.551089880436695,-1.62478429669605,0.0506764691732317
"149",1.20427129823375,0.889758307899261,0.232078734765557,-0.940843018303932,0.60251832708169,0.38443511242019,-0.427935594143574,-1.98064236270094,-1.15150382854139,-0.140369309548548,0.499053700994191,0.570823130139774,1.04454416552552
"150",1.2615019655155,0.88501057949639,0.298399197865823,1.46918941217153,-1.11935496724415,0.700936433408208,-1.79772360339873,-0.904695406596903,0.124912151083766,0.715566093863203,-0.570360906500032,0.475704348271585,-1.79626227507289
"151",1.41117497654935,1.04928846531192,-1.76099486932913,1.88664598750426,0.914772442790953,-0.0984736426187633,0.423133399729225,0.444078572239679,-0.15222475257299,-1.78209262568219,-0.0954969773860148,0.477499515216031,0.66288905455167
"152",0.814593091596522,0.525380094184864,0.660143160427827,-0.608754022467459,0.454526356220104,-0.129290166007256,0.390551329773983,-2.68034912588881,-1.12225640716688,-0.930607900928962,-0.987236794097633,0.384574244938022,-0.882957860948979
"153",1.35037972333592,1.17769681502877,0.0668273471436505,-0.102500369691007,-0.23617914354328,-0.846275768884664,0.361766443801812,0.308811564425481,-0.192023257344565,-0.883286964570515,1.07946548169568,1.54211688146545,0.682512764594537
"154",1.74729117374253,1.39568631740286,0.184153903659113,2.35616624301433,-0.0183505100745648,0.757657718550833,-0.0417663851102056,-0.31703610007506,-1.01351666837607,0.463660466170536,0.738478319246113,0.0414411526496833,0.864665108516517
"155",1.20444760714768,0.900700819995774,-1.28190328079955,-0.314039326767872,-1.054176242016,1.0111923338673,2.66821752037272,-0.894938154778599,0.880766383000233,-1.41583320484651,1.60251348227516,-1.79455692974844,0.0119442805700961
"156",1.76455635028295,1.25257681124928,-0.726592137292534,0.147703591417756,-0.22486751743216,0.931277815050153,1.27213049950011,0.536874083960595,-0.532221792052513,1.23723965774174,-0.919746282377631,0.0187638227242187,-0.491937664167999
"157",1.3556077009363,1.09268611772675,-1.97552595139909,0.714365704528864,-1.52636345938388,1.90125247391923,2.41112127366296,-0.148893617717641,-0.315382058713489,-0.445195011137501,-0.360854338558364,0.580646644623428,-0.967736294374706
"158",1.95297683912236,1.46521738464561,0.511647521792487,1.89155043206016,-1.25131073780353,1.20909768754697,0.872710729955296,-0.504280960194346,1.47837716397679,-0.877300093238345,-0.0109401812545629,0.737384628045076,-0.217783819598982
"159",1.28627083830194,1.02393933067966,-0.486798047955961,-0.634180101951919,0.200455007242767,-0.0199490836730137,0.251057137237238,1.30756661222123,0.342659357704246,-1.3728239510441,0.600176425734351,-0.714012334810949,-0.22074065377397
"160",1.2009888350166,0.744379198188496,-1.29840074491704,0.570056036709727,0.231128257136789,1.11477752137584,-0.841185865365676,-0.275496802709962,-0.914721059701266,-0.0321013575415843,-0.684265778487072,1.09850076477903,-0.873282059441955
"161",1.2922797700528,0.788042337984852,0.482452120845712,0.380168547870582,0.0703343153907728,1.45474369020295,-2.02616909342739,-1.31621118587569,-1.35299736973613,-0.426535715337633,-0.480218658976969,1.57772614011919,1.27028309527754
"162",1.82245404453015,1.25110754070112,0.332214331971551,-0.78784765445201,1.69166918417739,0.526540324144932,-0.389535675996277,0.317547364562067,-0.420669723406525,-0.102339513443396,0.711526702633278,0.739799414402775,-0.462140587296896
"163",1.43648386160556,1.14316248991313,-1.26628471265742,-0.877764006319884,1.32253072121514,-0.0486387642436668,0.00384683765009972,-0.189812699590312,0.356870846983312,1.02433667946481,-0.62038848396169,1.32474169635323,0.0998929511069349
"164",1.85577373430134,1.49848123232571,0.896832524136676,1.7444595319392,-0.0768426238367536,-0.172158787658413,0.840333395179707,-0.396203653416675,-0.36513429001433,0.698116913876723,2.54756610639403,0.10531548623005,1.44569111766793
"165",1.6186255748401,1.18030672664651,0.557094394789921,-1.54985044179345,-0.038813478531826,1.23303521649017,0.453151745447296,1.33893251931967,0.470076215123459,-1.34554860473308,-0.566142886841971,1.80942988720498,0.656201118977566
"166",0.737509477780575,0.388435903995433,-0.213130318394873,0.520432155365194,-0.944720795977182,-0.800640526218803,-1.30595089565199,1.86373104903221,-1.26469000927742,-1.38447337827161,-1.2360028159412,-1.46330586685975,0.614973712445472
"167",1.41112596980818,1.16904322838721,1.40788922949313,-1.32617101031002,0.598053154687469,-0.0287751638809509,-0.222558812223646,0.932144399040286,0.309703168747335,0.416553403434555,-0.204976319682547,-0.741759822018257,-1.33136061910359
"168",1.48574417345196,1.2035248984581,1.04517283925127,0.576583449806614,0.188862884227871,-0.318400539101123,-1.33844016180887,2.68494290287141,-0.649087612264593,-0.888437382948871,-0.595645541697543,-0.0548386743058492,0.548545251426246
"169",1.26180422289837,0.991652563697194,-1.47535683570943,-0.290603418486412,1.40905397863554,1.20453124003981,-0.0206243721614813,0.85194327288874,0.240914981006052,-1.30150051502472,-0.271933610603389,-0.337291833414118,-1.92625238414174
"170",1.26763623022233,0.89905444602377,0.163060089159407,-0.800273001541291,1.40306952377057,-0.757629151728943,-0.592006533035401,-0.613791378421183,-1.82473056906953,0.899366535123309,0.648163797423656,0.143972845365077,0.29089596628677
"171",1.35388218392065,0.981653336287615,0.460499498905925,0.570388803779768,-0.0521447974567468,0.622773338335211,-0.635953209666419,0.61041926631601,-0.612057447275739,-1.21339027256809,0.244616477645063,-1.26721698319359,1.24050587319781
"172",1.88712379189773,1.59836707550088,0.911690349085304,1.02013381510859,-0.195109899824621,1.24674156850415,1.20922879602726,-1.03281079137015,1.15930352775684,-0.466689168114572,0.697928747266205,1.44878544577768,-0.656078254155966
"173",1.00886220993323,0.48913318760095,-0.403061715374468,-0.189592029590136,0.0954049104324484,-1.09686212098891,0.520121795135939,-1.41885456338477,-1.09836517662877,-0.557455393458444,0.648358541948846,0.0896258427184925,-1.20261941091044
"174",0.836944824935377,0.494555058079893,-1.2116560289287,-1.23519445002329,-1.2731129433753,0.760142122545566,0.958057038086101,-1.91264098476262,0.0775825466563111,-1.20458862878662,2.31477649002366,-0.991010993030865,0.0258688701267249
"175",1.30174342333909,0.903004156889175,0.734023435095887,0.31100220613826,-0.176108257023773,0.348370087162064,0.370796125120747,0.326411161469912,-1.96762976118649,0.447152676633042,-0.508619252145347,-0.13240958096452,1.00334397594315
"176",1.30544750967166,1.09008519266712,-1.78710119954533,0.376973057569599,1.3695150062201,0.858212793304148,-0.312172485446086,-0.19501549765025,0.579138144809429,-0.470885405451773,1.2666272505693,-0.649809422935572,-0.00310140377031114
"177",1.44396882181316,1.18298413034558,-0.481844526320663,2.17419592185803,0.632312865717974,-0.0428702706249964,-1.08936129837454,-0.648526985486971,-0.142293833823543,-0.877793055783635,0.501089617377559,-0.0828908989987995,-1.15001809701689
"178",1.98638125444347,1.42957060559007,0.512153236361805,1.40274128867749,0.19342737117471,1.3518411230307,0.211254320212741,0.686790304975931,0.530645124519587,-0.242141685557056,1.23388036567138,-0.332138497822033,1.31432107879488
"179",1.79538839306222,1.3937863622606,-1.84458203986797,-0.583521236552965,0.350500212668364,0.13740289561624,1.36983904186036,-0.161744744768037,0.646028882309647,-0.148814663865222,1.61786859207076,0.935869345774476,0.647987617585787
"180",1.07666824857244,0.934253324123288,-0.446892379793046,-0.207571217209358,0.806460179500903,-0.0441522597249274,-1.06295662549721,-1.75361707525665,0.45444445102329,-1.18301643683792,-0.848516473331111,1.38885504225202,-0.0945509278413196
"181",1.41116474648806,1.18455412557607,1.03105915235731,1.09026589744466,-0.71448036065363,0.160596561981276,-1.43898535623086,1.39098741892759,-0.180749113383258,1.25570111649197,-0.533676089219273,-0.759369803049111,0.403758178120276
"182",1.62225200979849,1.20002093151808,1.74687087500178,0.573976147623067,1.292813592441,0.745027417125339,0.432187858892152,0.296108238427162,-0.040181060464223,-0.211159147680716,-0.204151146311485,-1.60130743591594,-0.213399110277458
"183",1.96994223707864,1.46638366864529,0.597745360295263,-0.825326855762225,1.63037232304895,1.62820472858862,0.688905665958765,0.70836598402334,-1.29739256031715,1.23717266123743,-0.590570656001476,1.51106900738978,-0.435181467837078
"184",1.95511982923579,1.78569646554357,0.491960767234288,2.41331081646709,0.3236149818107,0.874281849767387,0.75462782057897,-0.527607916228027,0.198074252164207,2.07308771054981,1.12065839877466,0.233538741276215,-0.526140681874784
"185",1.40309825261528,1.06306622134436,0.0467260587870101,-1.03320326056682,-0.119130868384755,1.72245220720476,-0.816186294389488,2.13150162098094,0.472847785702735,-1.11618023630241,-0.44094221069763,-0.415750969769049,1.02651941595598
"186",0.853222650178335,0.635152972706573,-0.554594390777562,-1.87022532299716,0.346240800889672,-1.32688914398924,0.198010389036971,-1.13337462304193,-0.187425211949809,0.109672662995595,1.1497462039988,-0.408681332292604,-0.810579162854549
"187",1.01697647730489,0.623402354046804,0.30258160001084,-2.26829681148414,0.522880698497585,-0.441201533190428,-0.848679051679413,1.09260885775376,-1.30267709753899,0.306912936423979,0.100679764490547,-1.34529039833477,-0.28647169973155
"188",1.96292313482111,1.62111675890927,1.3978734837022,1.63222774908135,1.2499149502348,0.236517198223636,0.867866079981388,-0.513679467671354,-2.05974456244281,2.14104079709716,0.942716116432433,0.570878451626491,-0.294685601443199
"189",1.15454012027713,0.85554154795735,-0.31736337393775,1.01222371389201,0.376770104639705,-1.02831119610411,-0.936144149408818,-0.408999743045522,-1.08638328696218,-0.477502607403849,0.192962157303254,1.15564605238316,0.681519251452491
"190",1.2606103275809,1.01004934803033,-1.02311418643257,1.7029786072621,-0.155456932399756,0.108514258373715,1.01282936725721,-0.57264501334844,-0.320851925179685,-0.339897432242243,1.04674710161961,-1.95435303907746,1.47681566578331
"191",1.30928375026666,1.01893653006184,-1.12233290331242,-0.541327042005436,1.89716683662106,-0.779974018553876,2.11488450510528,0.698108830823105,-0.804618178014298,-1.15501065973756,-0.788336432813437,-0.579682787944296,0.410898035040066
"192",1.07872792345951,0.768008896046574,-2.30194595869083,-0.400238779376602,0.485728588972798,1.43369845442639,-1.04368435253644,-0.883555526945471,0.990310388097727,-0.710851250091536,-0.315834377314533,0.0604215306448237,0.416720306049182
"193",1.81554421369283,1.46766859937259,-1.06951962247,1.65471964361472,1.37926441803559,0.181876195879788,-0.164817096978754,1.27465537016512,-0.648720924325418,1.53439343945319,1.33312406344186,0.0787111631680416,-1.02367109076198
"194",1.80214526561281,1.45387474532602,0.290404893973673,-0.0842228070289927,-0.166672396887338,-0.452425714749727,1.23856571154065,0.675160775074313,0.421232894770972,2.23801079584834,-0.688543366026988,0.314957497542916,-0.652822052967421
"195",0.785857673647115,0.532509820192251,0.570751596557896,0.577487178533708,-1.61556353907679,-1.58445373207503,-0.143036760564143,-0.732651641311528,-1.46503542900472,-1.33776243038708,0.498613883223868,0.755358119278672,-0.183999772514197
"196",1.70603065435202,1.256186934893,1.28138337838574,0.103846460784391,-0.830820281170189,1.90198772257734,-0.401435490010582,0.116078517720836,-0.308862403021247,0.680889281514716,-0.420310376283964,2.06724098580034,1.50940384330553
"197",1.15120026350977,0.69784260971589,-0.68072929876843,0.170073400952367,-0.826045790379528,0.406692172193692,-0.0830150722879223,0.611605418957795,-0.621124171304751,0.28876342840182,-0.0625341555700024,-1.36958224880536,-1.24646488947135
"198",1.11586644396826,0.963366352937436,-0.105373604732975,0.616670818879999,0.151914819915417,-1.40639715199651,1.53398973953136,-0.743322717361906,-0.694607230295658,-0.499565353824206,0.544674128943561,0.125959338672303,0.476473349720713
"199",1.1715109625624,0.825655613925338,-1.91591505773139,1.0051472968805,1.24433821940774,-0.0192449094635203,-0.570031749432995,0.262638438533133,0.269297098291495,-0.532217242466999,-0.633400608818653,-0.800852171686516,0.454667864219213
"200",1.25880751651449,0.75025814193811,-0.250219878133472,0.39578168572217,-0.0405755646564176,0.69875507630933,0.224389718293679,0.125200904033981,-0.214534448200313,0.778946667314748,-0.708846855073252,-1.07912534586449,-1.04137914815692
