"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31","Z32","Z33"
"114",0.986221684970492,0.358085126048237,0.663246872198074,-0.10936900024318,0.350154424485978,-0.0707337349084958,1.90503766329735,-0.979177139431344,-1.3191106652225,1.47736256076348,-0.0800778158320025,-0.486026580391089,-0.224246160161817,-0.600153936122273,0.310777892885544,-0.445980938322223,0.154367156813569,1.1056155756914,-1.03914947689762,1.53892856261848,-1.88696175771729,1.43807437908268,-0.306028110310392,-0.0430212897526075,-1.08791805378622,1.18745077606942,1.42089006488346,0.128165830136305,-0.958532500872792,0.791262571262539,-0.128856647338379,0.938963010091663,-0.168056617933404,0.106417824765267,0.76428481991749
"115",2.14409287838008,0.331089946354161,-2.21370000936013,0.189492549621305,-1.2594442903879,0.808551529997938,0.328783409291036,0.563466637604363,-0.637051588745633,-1.48758567620366,-0.25503086460782,0.567076121354382,-1.05129680708076,-0.0964693212011601,-1.2040465736896,-1.47174842129215,0.73160826345541,-0.722505744866079,-1.3933092255279,-0.775354121048031,-0.13973993940086,0.797802113163109,0.516834249227948,-0.461635801853123,-0.621872448539271,0.56252067734705,1.15201078504773,0.636942648493346,-0.852452544973274,-0.262057681433152,-0.126046186288087,-1.6034596199915,-0.0618984874395851,0.497064249147093,-0.563578938164869
"116",2.83496486643188,1.10985264411353,-0.626474015811053,-0.269224372349637,1.63565403567756,-0.523325606013102,1.72552879680275,-0.136821540254781,1.26035820876543,0.712907241706167,0.679779432762051,-1.01373187450004,-1.56059603067281,-2.7548070289176,-1.53164268808538,0.135096927237538,-0.129762109289376,-2.11104291434233,1.04854106980305,0.272756828461947,-1.16868051954163,0.498144725785536,0.0301200314404129,0.722540346060434,-1.28693962734021,-0.179923034030105,2.44743917384897,0.184525731707738,-0.776232005972597,-1.52772055615964,2.31894496278395,0.603303161908175,0.198451524630239,0.110523622377095,0.25863661301126
"117",2.40931315055578,1.7716616323994,0.928481738942055,0.664893113236733,2.03850894824854,-0.167145748709084,-1.1680735446717,0.355871950858254,-1.38878110479088,0.295245127814899,-0.00293955962439436,-1.30098722395404,0.214282386443857,-0.0659485555686186,0.941506982746341,-1.74737152653414,-0.222609251800534,0.308449858352143,0.967499703911073,-0.149110735322177,-0.63076341503654,0.985412265691454,-0.622058570131347,-1.69071200881055,-0.0153584923057221,1.67521843585557,0.0743533039248804,-0.920312324512583,1.35861068084426,-0.489791293093093,0.378178337964712,-0.451915062367354,1.36312124301431,0.396649750578483,1.2735166479733
"118",-0.547460131765797,1.72137065234628,-0.253209624125296,-1.17217250938488,1.3198863523467,-0.960587851230901,0.686089480638063,0.617123848010967,-0.63337227199984,-0.761530387173639,1.8899051340097,-0.921735366010816,0.110302015441142,-0.677604127839597,1.01395434905561,0.813396623801388,-0.285353414583408,-0.145650919879938,-0.462940494147796,0.258204626949397,0.815670856442899,1.69566005318648,-2.37316287888768,0.217287258227807,-0.597340981907582,2.23965399951896,-0.26630917619607,-0.898750059661552,-2.38080734542298,1.13658553536263,-1.07865135256197,0.0887554556346699,-0.611448601330185,-0.985033808373231,1.62902121590792
"119",2.20811518229005,2.44482118765813,1.00493273454889,-1.15056945017385,-0.0742051470882157,-0.995344650849341,0.834998588843368,0.110212712638471,2.53695933957676,0.759160886727688,0.567145200698664,-1.17176218178583,0.14085570498606,-0.277697251037498,0.195375374625851,-0.0413438772406587,-1.03407129544027,-0.253976054974655,0.892641042422043,-0.768329128658585,-0.109099996976049,0.0957886787539676,0.23758008574679,-1.14283747365441,1.76312160612337,-1.35269570524042,0.645364597806583,-0.53553843574446,-0.116047524194272,-1.1017307345378,0.694120496581357,1.61422604088007,2.56350938431003,0.65016927232257,1.21978625839213
"120",0.101751535546301,-0.127939001823766,-1.23567109299497,2.80967326810398,-0.640791769526613,-0.304016821171762,0.174163366875192,0.205005464590446,-0.0342175052600044,0.3144234618069,0.8756098652862,-0.101247379052692,1.3812440724152,-1.09813698833146,-0.710264137481353,0.364804762700339,0.129869096245483,-1.05826203129336,-0.719866190857481,0.563162394348214,-0.517377170481401,-1.4936717058559,-1.09734182937559,0.596017586956868,0.30820931819311,-0.835467271053483,-0.696124527529618,-0.153596648461583,0.519696715064344,-2.18605077449893,-0.81924411399763,0.560963631355999,0.530792058258926,-0.788980187784791,1.02522786920722
"121",-1.18157009013209,0.353992652465602,-0.807238413419737,1.48643161874648,0.0873953240623822,-0.229604484521874,0.0982737422573501,-1.86270716686102,-1.2025353389245,-0.0659431672161917,0.790121439637322,0.175014092087477,-1.20772837046034,1.09894820111021,-2.08457029770286,0.752507766617184,-0.193694508363069,-0.867373645750443,0.542206911699706,-1.39230554252384,-0.073449025384005,0.451789274743048,-1.70820126392782,0.514551081208063,-0.0359933305782278,0.964626009262094,-1.64333564048642,-0.137042193985537,0.371888939053112,-0.0379636224619103,-0.304612764777274,0.832146001574341,-0.195012571183245,0.53328631599796,-0.3448423679163
"122",1.42973096874169,-1.0078324465667,-2.63229400637428,-0.47540204256218,0.389149807734978,-0.0289856450184115,-0.845906086310299,0.268076248060804,-0.373238717350773,-0.597221181832085,-1.47084220563395,0.546020725849915,-0.453313657533622,-0.0372044722512034,-0.396593913176664,-0.37889002243229,-0.85289395100431,-0.0282939660322295,0.0803477666205879,-0.324759800120218,-1.2540382685579,-1.57162677192853,2.32345633284141,-0.493464975593878,-0.280761650631347,-0.316428345963186,-0.35019342227878,1.79311523977831,0.813691193695098,-0.321915615793316,0.451047350317031,0.527409717571638,-1.63621316716234,-0.900860622021293,-0.143582867494015
"123",0.5124000743944,1.92490494148342,1.14908160030079,0.41920132925574,-0.0482922025487088,-1.65525622174092,0.621463075762139,-1.29421422064212,-0.068518113285704,0.515261625576814,0.420623679942993,-0.125490742280346,0.734908270433821,0.866846356278011,-0.423740692516418,0.808773709454019,-0.520393485126759,0.38117607927189,-1.14492153586319,0.641152859260489,2.45614956558858,0.248487793483461,0.194307582590823,-1.30692610018317,-0.671911267523528,0.696114251585578,-0.13323651328264,0.151912093001941,1.11551629297037,-0.0387191041558822,1.0518731028906,-0.200272114751778,-1.96064430790084,-1.55435770674756,0.166461281462872
"124",1.33487260079026,1.72189945229962,-0.0949086878237631,0.295020162520385,-1.10303680069092,0.0508355275661436,-0.380050209537644,-1.59338410559665,-0.682048234045277,-0.113292459924304,1.94300801467039,-0.05615251011925,-0.157277501995214,0.507107744338869,-1.75650715186074,0.545401739096211,-0.323110211159303,-0.311545400855345,1.78443256343071,-0.234984321106838,-0.452151816078787,0.71780737114671,0.408336937984342,-0.193360426825601,-0.83039952293487,1.33183725205536,1.4267341734935,1.5584080674885,-0.586058703157669,-0.403883353206022,0.144778864244443,1.42575874543578,-0.405597920598199,0.994532945572531,0.720751397417292
"125",-0.234138428593788,3.2923022858565,-0.72591570226694,1.13374773744881,-0.193369225301616,-0.0940905803810427,-1.79340856728662,0.539805187621444,-0.182693687996015,-0.365314713933588,-0.652401508676739,-1.34583896843698,-0.760522630855547,-1.96117033900498,-1.80912182119342,0.178039700620625,-0.525287074482204,-1.58207428052278,1.58474149082681,0.687241106836646,0.705021891722259,-0.271123209678012,-1.5028002841497,1.38068797595895,-0.223016419412425,0.760361489841964,-0.447099648157475,0.0546847858991849,-1.34254610388415,0.682252150424359,0.0537425368145022,0.609879497807511,0.530426487875554,0.805485660369679,-2.1221778008032
"126",3.91214733755746,2.29138260057577,1.35875130148573,0.0495950933637398,0.647847096738562,0.215767562800782,-0.297570493285607,0.482542528774112,-0.0583088782626884,2.21249763933448,-1.58127990829597,0.731230087354089,-1.30153521479033,0.58610961859941,1.24759544885414,1.23839108535668,-0.0320096346520038,-1.153628131949,-0.180054972584251,-0.492001050328429,-0.223207431160851,1.68214177646236,0.288771743769359,-1.46237351319094,0.474084959163701,1.21416992928002,-0.0542398864666232,-1.02643553237702,2.23458884123984,-0.257176930459946,-0.0869177606235368,0.741056646403299,-1.32970549690357,1.67740696271571,-1.9971029731102
"127",1.58325296540417,1.22462149926284,-0.878807425561223,-0.534199405305082,0.450498304893072,-1.35053343981162,1.41976880870105,0.728600272821875,-0.811447176734798,-0.00890359196934492,-0.602848927760344,0.712200759293442,-0.226094066169188,-0.194486726273105,-0.34960515028513,-1.94140556578089,-0.80024084987944,-1.83629567658706,-0.0703221391175729,-0.504859341906412,1.49792701096892,-0.338732944459341,-0.829954439737021,0.166115876416376,-0.265292272665118,0.107025315599348,0.67455915973373,0.863808499808966,-1.75809119898456,-0.61547906571434,-0.617269502044963,1.90727052065827,-0.535242049522785,-0.178312817290289,-0.0450148697628662
"128",0.252251116356664,1.3705277156417,-0.63897322508851,-1.45767732751344,-0.55670278766905,-0.315023382688378,1.02696016284403,0.95826725547428,-0.662573890891795,0.772977021870766,0.771689054977847,-0.133703257164442,-1.24972114864883,-0.137742680973394,0.300553705402979,0.431110727612351,-0.561726509754171,-0.300377975808184,0.765587973867051,1.96245178511147,-0.574200509630215,0.0215562444422822,1.37740529836261,1.44515562835412,-1.48324522698062,-0.72157417481026,1.60966276379858,-0.391625500770031,-0.0559867858338099,-0.204137902650468,0.369045929031727,-1.18593200520702,-2.02870538263997,0.136174211176992,-0.436556142121949
"129",1.75019661112702,2.03925748057262,0.829272767226413,-1.03991574605188,0.844556789130915,-0.136510535963249,0.0986999131639032,1.21147128031191,-0.703958776321535,-1.48610998053568,-0.442625940795552,-0.662336344358796,-0.336754561286161,-0.676189915995235,0.839448498114992,-0.861811320545622,0.17959924321544,-0.222447476946236,-1.47533932145876,0.115866526816805,1.13424484325409,-0.544846254447483,0.437313164171574,0.468038926911659,0.510021924803389,1.13326955547115,-0.0159888367123066,0.603712613856523,-2.04579084627037,0.105463405155145,0.472920750756356,0.409721782408013,-0.160698824676437,0.491379946192513,1.77515846911014
"130",-1.28705926068822,-1.01114515197264,-0.637436647935936,-1.35033684067654,0.0531923439351132,-0.349097778298176,-0.849207079807412,-0.872368816335854,1.25787783017727,-0.212656215443973,-0.0930108633817586,0.91630405438341,-1.03032896369617,-0.624861635588576,0.100706663344526,-1.91412605189541,0.915575266593612,0.642635799506888,0.0763550494242632,-0.878472190653108,0.40290515946581,0.432635952370393,0.456251166198053,-0.762459592450456,0.249950931695181,-0.118901661283621,1.58738583127898,-0.965681641964529,-0.17612074455221,-0.175206386577687,-1.264309841438,-0.843306613859962,-0.838307530888853,0.855961402727503,-0.412630949076996
"131",0.930901215781447,-0.535641914347806,0.421319324820247,1.39598844400329,2.21120986569467,-0.970972154904887,0.814633039664895,-1.24610092017212,1.34519246342726,0.669872446476333,-1.44320523429562,0.304411745642788,0.209005922656391,-0.818096905580601,1.49468636963741,1.76699086418132,-0.203852277073877,0.00157845731377556,-1.02253411607407,-0.337740664796532,-1.9674762055456,-1.90084439048056,-0.873382168659009,-0.874516387912621,0.300355889497645,-0.31051778944948,0.969056389217426,0.56088372830858,0.113339676827647,0.806259954063857,-0.858203689676647,1.47247373347285,-1.77024089510708,1.79544773671176,-1.55492284986781
"132",1.22048986145043,1.50863202172871,1.45367243798514,-0.463390567661362,-0.365867285637207,1.10953246038781,-2.1813072681045,-0.121782930684833,0.0111686126227524,1.37686729630756,-1.71358957790467,2.34131218361506,1.74098887314942,0.580312372243428,0.901936896194384,-1.14375593955777,-0.599484584063796,-0.0474891543162717,-0.858100114391129,2.18311652381518,0.830788941565958,0.456621358425298,-0.466450158569229,1.41343693505628,0.635946930888512,-0.293227330335372,-1.4208920256528,0.278420536339558,0.0928116095219446,0.433829360743393,1.56541416418523,-0.352695834659925,0.0824171933944971,0.560833724583895,0.878831055172176
"133",3.6515982878317,2.82600774165513,0.37724014631489,-0.147867178680296,0.45594814754292,-0.258384412951196,2.89324318277777,-1.08767567180607,0.264336501121253,-0.162640106805674,0.61374617791619,-0.740594810793584,-1.50014786422384,-0.239053767058317,0.300020501931848,-0.112516489626238,-0.569122391785663,0.744086186961241,0.397981591294695,1.1907931159398,-0.0171909434374138,1.10722238660308,0.548469147946695,0.625263850023764,-0.433833350816,-0.348740187007173,0.603950988723962,-2.45490038363471,1.49195565188989,2.82968400755884,0.642256682691804,1.73138839675407,1.04664377484845,0.861202717304237,-1.32599279072757
"134",0.0815837913506227,-0.3342531443638,-0.497310025170337,-1.1445378709001,0.288666654058062,1.2177831835702,-0.817144365415108,-0.23464737855942,-0.235392156171383,-0.0255341382704652,-1.31117258020282,-1.00223269292045,0.574258101645629,0.692716590462203,-1.03048642882416,-0.492803744695309,0.60418651043269,-0.0177176695955123,0.201899762939382,-1.12116912575508,-1.0100136135615,-0.425399336303688,-2.02903439817532,-0.610355084824816,0.3206414382328,-1.72049295031739,1.66545184981087,-0.375998441658159,0.333976973942113,-0.918909149479825,-1.30584446988026,2.99617473819996,0.0610781755084323,1.6505158174992,0.639390917144075
"135",2.15861657165656,0.768084316621276,0.928156088360177,-1.53560296075013,-0.686258911103253,0.431257897320042,0.851661938970636,-0.806477382016622,-0.607939053634821,-0.611174539556816,-0.817887705406233,-0.13755809226708,-1.6935149184536,0.193103091496605,0.681297267421049,1.04931472225385,2.07092039442675,1.33908068537479,-0.340065235698716,0.439441397476423,0.454511261211441,-0.226856240237224,1.03521663867886,0.355093006676589,0.363388352497602,-1.1004756252463,0.816401032850049,-0.266956970297827,1.9963379746414,-0.398995980388881,0.00604679094536793,-0.407974022065751,0.737870187243599,-0.455759898615649,-0.878852036565421
"136",4.44501119659962,2.51390488802188,-0.852039321355322,-2.08572649425485,-0.149619577557867,-0.153931178926697,-0.824119509594621,0.0379499090637287,0.0759891682552554,0.559182962912957,-0.0128209809315601,0.663691650069122,0.392069122959702,1.74405963358889,0.965289518051418,-0.800880770220642,1.00578497765723,0.775824327867295,1.20008428830046,0.346689649050375,-0.617361536423923,-0.435625783278743,1.48106074028066,0.305242991914435,1.66204962784958,-0.945179361270917,1.29520161401413,-0.0635015031800091,0.849761456365079,1.00666868421181,1.42823310751729,0.0932573508768504,-1.51390169152457,0.661920037758655,0.221015432512748
"137",2.66690600899846,1.67687924399314,-0.459120973311443,0.437022378620324,-0.664266254022533,1.33442733343817,0.768853056887458,0.170344447857629,0.165448300561045,-0.106754882325063,0.475724029252107,0.376552933366354,0.296842063053756,1.27814899163231,0.185574434335273,-0.536807821209936,0.0934876218840951,0.98991998386915,-1.08705103883193,0.930032020489014,-0.675037980918865,1.39186805200622,-0.0566321385649973,1.24931740801103,0.331071804423702,-1.43094966851396,1.07498156294988,-0.919501829704177,-0.059355743717733,-0.147959761151629,1.25762495291565,-1.04157245856671,-0.774018470990267,0.560645641627849,0.514877374142809
"138",0.417351584351774,-0.596804114082201,-0.896888743042978,1.00160060639129,0.29646975113942,0.908141708485253,-1.9864668276639,0.626715740393316,1.35228032029963,-1.809329204742,1.3988656891707,-0.399571729426259,0.21276842592623,-1.51840746041195,-0.332666816824144,0.499117519605175,0.9884063380288,0.786729205262904,0.948299709564552,-0.137513319764819,0.362960103917241,0.12379964394503,1.07300698061618,-0.772174839279156,-0.0257980725168918,-0.656602334124641,0.186176344356476,-0.464351070993895,1.12835168919619,0.278572195468291,-0.913911418846082,-0.525587479792005,1.04036605565573,-0.382230604523228,0.802506641877614
"139",0.658879037322285,0.0109524602237585,-0.382255560116482,1.4404175636753,-2.33401499223568,-0.7163074376918,-0.876081071993101,-0.780463157422467,1.07405257213886,1.28301543534767,-2.34501764592316,-0.893345457218887,0.768317436202245,0.0327862109293753,-0.053777706445201,-0.575173689259233,0.921211266376736,0.162214882378109,-0.240762584730714,0.130536110611415,0.189192839366979,0.371261741918229,-0.607309909078735,0.541645910803888,0.834374534443956,0.623162443547928,1.51177439183021,0.404089703607775,-1.00735433770613,0.283151224409729,0.0361881377035781,0.837663765270057,-2.26314793159769,1.07347544853479,0.00471187681510645
"140",3.14978607143512,0.932675347257369,0.259964073582404,0.102283507088436,-0.803129569655948,0.478246398731398,1.17406111069375,0.27659606472568,0.646548598925025,0.488667300067116,-0.0325349567323869,0.335301747612502,0.50557155822674,-0.115466075932659,-1.02227702200276,1.02585467116301,0.150336149268891,-0.163279022610737,0.303722421369887,-0.28064717167498,-0.0472444405478132,-1.17231004473654,-0.95886950722361,0.020253745942812,-1.01251010448614,-0.956550074191763,1.20010140143506,0.0597655364217576,1.49029535131666,-0.909911313008384,-0.0547133171488356,0.240361093131868,-0.480605790765774,-0.875216876147054,0.986286576068231
"141",-0.153746817250963,-0.103672187560979,-1.48227781521294,-1.02057280660676,1.61982144585204,-0.690240978038204,0.66978333245959,0.49535411927803,-0.0414581638862489,0.127083214455754,-0.76045518326012,-0.904309805109069,-0.210108198267611,-1.39104145349425,-1.01764716371945,-0.266127560044502,-0.284803493932083,-0.784601291097941,0.0732396759560136,0.103531644790655,0.142155036526837,1.23315831859809,0.359912843076748,-0.619927757263371,0.836639140756356,0.469915293495571,0.117466409541207,-0.445138869745592,-0.747052933733896,0.0540232768116125,-0.400267140179585,-0.476378757435768,0.681655959478154,-0.164432368431443,-0.0867260018756883
"142",2.41556217097912,1.00083047947291,-0.69277785243613,-0.0874410983728473,0.429839122130665,-0.272189996590278,-0.0713099780747061,-0.604609838615758,0.174005753126844,1.79707510281308,0.57198204454044,-0.581405214238862,0.996461015736561,0.675452271950902,-0.574793493128558,0.914157677540793,0.529463491789787,1.47959419834025,-0.648271100669256,-2.43524625084781,-0.31344142950119,-0.0648469459797126,1.55962501813263,1.81404258335112,0.867100277990673,2.74617734527933,0.0107756462515038,0.282925858188927,-0.0852054528361565,0.0920261865425615,0.58942147018454,-0.300163641355708,0.00439857445821523,-0.33382503350891,0.634346651754784
"143",2.20014244842623,0.900499048509924,0.215874113029937,-0.613946186149682,-0.257599412224135,0.436341802268972,-2.50424741881801,-0.912944045093147,1.13915770159737,1.66970134203664,-0.190281766384041,0.0434820069510644,-1.22904185705283,-0.127658766588813,-0.869330826441357,1.18617918659357,0.346829032583895,0.991266408196495,0.0846041077058566,0.0675708915085957,1.01619085804233,-0.41354779583229,-1.7946427241813,0.788437865334489,-1.1188766132194,0.735290800343386,-0.984804561753291,-1.62672978315785,-1.5697219985328,0.78836941238326,0.92858903214319,0.638766627056272,1.72006740991786,0.627510353784853,0.0811414664177626
"144",1.31672533135731,-0.471973886329429,0.531955615215121,1.05836671983857,-0.237553357566301,0.0490641541014395,-0.679532736261244,9.83119047990215e-05,0.275332898123471,-1.68394465547586,-0.260512438835265,-0.124282891610755,-1.71767335116794,0.261916788935002,0.34882259316726,0.881665615358905,-0.349403484333636,-0.55509246875726,0.00460079195852972,-1.36310552085972,-1.44950620058928,-1.41666827001456,-1.36972598563596,0.0482184282265866,0.465244415294709,1.25526158834233,-1.40832619707864,0.490137735205381,-0.791562648681361,0.451401367240474,0.225778723829102,0.778185026831423,0.787025933125312,1.08493794519873,0.128809500635857
"145",1.0387864250041,0.883339289339915,-0.654422184378695,-0.476678545052943,0.243881857820974,1.23228197286982,-1.3976360432246,-1.60584144520886,-0.555622621087999,-1.18161103023354,1.58784450152639,0.0308104071069886,1.27948656718342,1.15221525860704,1.29741924368137,0.0173797960628327,-0.450067221812521,0.932707999233166,-0.489444171952937,0.181940518363153,-0.157266771435689,0.823607810825142,-0.363223638056004,-1.12081555285506,-0.90944518846217,0.858421446211742,-0.0159680816377427,0.417902372845502,-1.26212303596828,-1.55426520746925,0.786080544240688,0.362898203521623,-0.262349112798798,0.985934546328862,-1.2022085837731
"146",1.0250252428612,1.08512831716201,-0.527184231434934,-0.903537175604914,-0.949652730525702,-0.590468056024547,-0.14116281025809,0.428810621258182,-0.705881860711483,1.13152490984736,-0.529742175315086,-0.224457860412486,0.796008920239551,-1.08514026007754,1.14205785128297,-0.779924998763127,-1.0124407385645,-1.33520258980293,0.884176082927561,0.168864552711986,-0.281825469152215,-1.86068379941007,0.479186136706608,0.277661567009107,-0.101844566509863,-0.833688873361954,0.892463814201441,0.185217426981626,0.416749358565477,-0.980696398266974,1.72829839425521,0.869780328404391,0.527549724549222,-1.27883539716089,-0.429083888290617
"147",-0.168874261466885,-1.26300696661019,-0.17380553288649,-1.57686316579738,-0.0163894444376091,0.328423716547827,-1.81746856376396,0.793381228641957,1.03444430548454,-1.43531252021023,-1.45502104057837,0.41174304261076,1.86607699189374,0.364188663479428,-0.133481996057112,0.660846791023903,0.388041153520083,0.647996026017358,1.11233918385531,1.75242250418836,-1.3632303746067,1.83707874582688,1.81549259390902,-2.18902466282016,-1.14389185333988,-1.85448285534048,-1.30566515202239,-0.503599944014074,-1.11767381864371,-0.21270784589601,-1.03236084104265,-0.591035661717643,-0.0846244427360159,-1.67313039517552,0.858744381913893
"148",0.265589933570632,0.940825842124197,0.0431571156396832,1.20524926978919,0.412231515372733,0.539941200442761,0.283842403831659,-1.46707523775059,-1.17771198105904,0.204791366283506,-0.782158495079272,0.616095887565281,-0.0350486113806309,-1.20280075299684,1.18809583065505,0.778020940489752,1.09109315573303,0.0959634872768219,0.492059327672519,1.79468494873843,-0.9662331496653,1.86016087263749,1.34974536262679,-0.764189071169233,0.558175476375454,-0.107774167507058,0.924357122756513,-0.22781287159937,0.801922068304435,-0.446455279283102,-1.11883023162306,-1.55940911946474,-1.97304815640612,-1.06311174676253,0.839258504245992
"149",0.545088161558776,1.33216705144002,0.87096883664051,-0.322893875079481,-0.935183406077844,-0.83917074943126,-0.685631238448684,0.285050209506602,-1.21319041049811,0.192453543379084,0.13632369950647,-0.0535575579332861,-0.274479560128887,-0.645790906396912,-0.466964684997842,-1.32540741304669,1.05954402042612,1.07980429101833,0.403961775671962,-0.65867529505015,0.455855083661648,-0.0285682037202562,0.0069059486436676,-1.5061375759403,0.50723027826739,1.04222383246627,0.214960887862706,0.58517329248686,-0.47698992383569,0.0601256192647133,-0.471340595128063,-0.0598488735983836,-2.17890631634652,-0.659012160145894,1.06949969914342
"150",4.35077869050893,1.98756615711946,-0.405671166655647,-1.41159621493339,-1.05321282776811,-0.292316507125682,1.81098852524077,0.211375455049628,-0.790366949809739,0.569714111468296,0.624362582268457,-0.0475901630713121,0.997380396709858,0.597492890358086,-0.338604585605139,-0.413184510842329,-0.185697499422359,0.978861022830902,0.401503498040733,-1.33130389362015,1.19123459054866,0.707804364472305,0.757872865861471,-0.783527121588977,0.213888899895007,-0.321975286668882,-0.96078772670105,0.87583453854561,0.162036726338949,-0.459517879337865,0.411326271714372,-0.619705971305591,-0.0955109043653013,0.348036539219555,-0.765641677816419
"151",-0.294320488292005,0.882251391260636,-0.120345489109425,-1.05046847634681,2.13873853561687,-0.540914116497411,-0.515072077943716,0.77945551703254,-0.467492757800305,0.439514786638949,-0.0703934304292008,-1.92756964062313,0.435340022266384,0.733257260726201,0.17539419145951,-0.981077693123465,-0.185852603779416,-0.386781802848957,-0.218834243724775,-0.412130609042527,-0.191617167509656,-1.58338994829221,-1.45220546000021,-0.540035357153787,0.133567810644482,1.59426836034378,-0.0297415084880917,1.12509926139644,-1.89442177949832,-0.850284412260379,0.67103465387984,0.999316586224218,-0.753376009427397,1.4209765027266,-1.30108490438156
"152",1.74116707805784,1.04580371425441,-0.104728713487405,-1.63425698766819,-1.61629677697369,3.96290707871874,1.39408078259021,0.415444118058936,0.494586210036291,1.03534285806837,1.16471297129355,-0.306785079901082,0.148869123261324,-0.91276699607474,1.0524699368403,-0.687729902350524,-1.88722929726813,0.684911709905116,0.535326732427505,-0.0226065446603931,-1.53434904674555,0.9024602197531,-0.109943747809527,0.755561943284427,0.614576837336595,0.153815700940862,-0.411692597848834,-1.09605533099602,-1.5662151588402,-1.48886064658951,1.61902256927944,-0.974317599107463,0.718332290252786,0.497940101689921,-0.613279887811546
"153",1.3029420372901,1.48867185054886,-0.344433099251965,0.115367682801777,-1.23863762689494,1.21898861006332,1.00701787030862,-0.938885504198811,-1.29076613991274,0.867649771706418,0.484549681787688,-0.578892312022896,-1.40179419881581,-0.859378948116774,2.73345250864195,-0.922957537913504,-2.32729013226032,-1.09134866633905,1.5673978181448,1.05438733435132,0.644740209600014,-0.626001358514398,-0.733149230017854,0.720167340803485,0.957396772581019,0.231349536818093,1.46235740795936,0.100718937613271,0.0557233259235316,1.65171710648982,-2.0239411036738,-1.03870986285138,0.621551290955217,-0.0533349610134761,-1.31301916888626
"154",0.964166925818079,2.58785824799574,0.295728664061944,0.250062844489053,-0.934897347681988,-2.31241645048326,0.61220009668833,0.428528412208332,0.890810702619251,0.710174201725014,0.753672251874959,-1.82927293425152,2.21700905536982,-0.504105097141725,0.514828709673334,-1.25890928798326,-0.758085973845177,-1.66183035240164,0.607741767844305,-0.563847658719488,-1.33934699171022,-1.17889727997236,0.5496623319249,-1.86371938821704,1.22534234748455,-0.105691431256988,-0.560831067954374,1.5586755742551,0.0309855056074172,-2.0560474122274,0.59465836981163,0.661294182380088,1.48235461095855,-0.717508002355649,-1.09328790207603
"155",3.68042342636099,3.20841826131091,0.233146574223017,0.577651557876518,-0.343933670262087,3.10356709645734,-0.559174365935726,1.86275874614018,-0.241779969978063,-0.245653193205712,0.812627392410999,-1.43770218940266,0.781587160782412,0.956541803914539,-0.405006148322112,0.630493909057774,-0.84587148745671,0.320757672402126,1.14630364762283,2.37423630984107,-0.149130299026389,0.62409707645867,-0.692633123067665,0.155767988438835,0.591501537944933,0.363884939683322,1.37432399191121,1.09062919998763,0.215891730230727,1.05741038287415,1.01243465599392,0.513099035223949,0.494244376160957,1.68046610113053,0.548575348825019
"156",0.889918789388226,-1.03638154282816,0.397297549879493,-0.306710098578702,1.07632488767475,1.33084523176776,0.052178054296346,0.970580518031792,-0.332126619181432,0.0537399425575186,0.618043912844586,-1.53595943674663,-1.26376149218663,-1.10978476843909,0.548713281393775,-0.276163588599896,0.376776029801705,0.208254087932578,-1.13416295967632,0.793332453715501,0.120914432957981,-0.575405798828697,-0.00906080901830662,-0.227424661938146,0.233186236969503,-0.310297741178092,0.487319897026235,-0.902263475423248,0.150341423660779,-0.261048281041888,-0.493990116910816,-1.4428143874451,-0.283861523463265,-0.852216667266016,-0.212809726189238
"157",4.81607305848844,3.99670548384071,-0.506770125444788,-0.619873147124705,0.248813480729952,-1.7726511727964,-0.314469682805729,0.664684172927387,-0.935042378133006,-0.543988705661489,-0.293526977680716,1.91043869240664,-0.518965369757392,0.596021230811328,0.951135671500284,1.39461292633236,-0.84571922670763,-1.10281033553033,0.9067807965086,0.589533608269933,0.929281810003508,0.263433115103286,-1.3283344702119,1.61595589913424,-0.199863209699206,0.642043066069807,0.885622218489031,0.216509643459054,-0.392020093658609,2.06765804282671,-1.55519244788511,-0.270599422673426,1.46253873445097,2.31366703317641,0.168826963264841
"158",2.19683296498492,1.68846224101931,-1.43122438298256,1.86252340242979,-0.211984530771192,0.237958042297059,-2.18563480225818,2.38080609437863,-1.32049450883824,-2.15068963394503,0.946812943090915,0.30441935180805,-1.44802901802154,0.226769462423647,0.34603566710478,-0.0976216769841209,0.382753412867652,1.77315863887538,-0.279531330127542,-1.10177348185919,-0.920839460248631,1.70438895389572,0.236976003094572,0.159301663769243,-0.176719894223743,-1.08766593542587,1.95784281689433,2.0046316644534,0.137453179955401,-0.80378060113305,0.124533832946281,-1.08517397152005,0.613664035457625,2.11551003815684,0.257178672902137
