"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31","Z32","Z33","Z34","Z35","Z36","Z37","Z38","Z39","Z40","Z41"
"37",3.16511660971887,2.34771186476213,-0.463409676267956,-0.696457757096101,1.57356882349298,-0.181558853192593,-0.358827296330461,0.572091791710642,-0.332887716023357,-0.813502177071811,-0.236342891810827,1.84788020890677,1.62517933382111,-2.29974737685743,0.618544679599754,0.27776126738698,1.26050255774849,1.1836248900375,1.23614465364996,0.425259760661094,-0.243993877356232,2.12394734123558,-0.561637086239845,0.926981982067966,0.981477010076601,-1.21511451360069,1.10682876672143,1.50178282104723,-0.694848214769713,0.304754580442933,0.204584006301668,-0.0983948154951104,1.26354178835734,-0.376648724248473,0.554822791122309,0.511270895039979,-2.30023918836286,-0.274672640658969,0.0135009278066182,-0.218559557919991,-1.34194235363784,1.4374131519257,1.0418349375552
"38",2.68629413615274,0.869775082038154,0.724016185059011,1.61756581252656,-0.138966309597565,1.46552426555713,1.63954486318882,-1.44249507520936,-0.261709553461023,-2.29007735510704,0.829786164489272,0.460812782018234,2.58782371885279,-0.37110050472765,-0.638030125744479,0.382124646828063,-0.227020192218189,-0.971480267673197,-0.49245880028917,0.665565203340105,-0.787470491061491,0.0209508003396948,-0.963848842360831,0.965213075822911,-2.42314557370077,0.0251844404373175,-0.584379370880268,-0.415152064202212,0.177843808779235,1.03587571521871,0.236979064762119,0.677862138987941,0.80076801242835,-0.858299460159954,-0.403592166563284,2.77284652663234,0.350504057310775,-0.570115792820012,-0.610059518567058,0.98282540165592,-0.161087148005411,1.3888343355637,1.04056700787737
"39",-0.153820714401843,-0.290413095868465,-0.807067538919972,-0.135410940072178,-1.28662880863208,0.903360470724597,0.483365225805317,-1.19293033827726,1.42445146069447,-1.95001616732587,-0.652219536953148,-0.00746512985650296,-1.22812911189348,0.184626620657244,-1.3603188362631,0.82127320906741,1.76876140755654,-0.277931639674442,0.364696805358675,-0.553920692219433,-0.271945450620383,-2.04675558514948,-0.602604309421248,0.926486449904655,-0.100092861998843,-0.301354247512531,-2.23256362792131,0.747256888579435,-0.571120157008494,-1.54895371746074,0.180477126493283,-1.20932202994634,-0.306844634406367,0.811192754880422,-1.05007629187003,0.145617565988498,0.896550604771949,0.0318053394867002,-0.38378580982227,2.53889327739424,-0.546609679392752,0.976925622871968,1.73684929961083
"40",0.857358325849445,0.0240613723075591,0.0452932810327638,1.65156821248603,-2.33702934311194,-1.15454538968419,0.560015490434223,0.109365310481939,-1.39020594178618,-0.721347119152126,-0.413963340126165,1.52212394264797,0.51985346236888,0.111272782517338,-2.50488069491126,0.575525153637102,-1.85100998689157,0.56094793556748,0.18414278082231,0.535803744000799,-0.473575436116656,0.222394768866233,0.442197744941072,1.53361058089939,1.29691733301176,1.11916060497378,-0.287084562439564,-0.680433068275066,0.912107609170727,0.236287808721093,-0.0429499872098821,0.63683346650312,0.298418711548697,-2.30914310210515,0.949844997146493,0.0758901823180329,-1.16244531081282,-0.309455779345431,0.981465655989726,-0.263831336442482,0.323825707123423,0.935551122075016,0.0845406217975218
"41",4.59827353642263,3.30382115814488,-0.371139146920423,-1.33470661351724,0.483242120574219,0.528268795432602,1.61031475160309,0.936140141622608,0.40730770036638,0.114008989781241,1.23458411196404,-0.799942473700702,0.538226550022083,0.600944521928272,0.156633553806747,-1.79083214544266,0.764341791951551,-0.237158404076419,-0.428512193190171,1.31376369361959,1.15453977140172,-0.0951730533667812,1.45729641603064,-1.37662860871802,-1.57082766950979,1.24699843075253,0.208023063430491,-0.298921489351092,-0.448365271333969,0.0833521952514328,0.671163189030576,-0.256683479617436,0.32043884115527,-0.806146063626409,-0.379122585826337,-0.505039361395458,0.261030662385784,-0.784060149543956,0.407874975988719,1.39192830880314,1.92930596212595,-0.37557828035883,0.104061500288373
"42",1.48287430613698,-0.437821494997433,0.977128789077155,1.49396786710347,0.387620195897248,0.694901499488445,-1.91662485657435,-0.671028575825018,0.734620637029765,-0.756674263566954,-1.12989658311045,0.903536400001855,0.888903830627119,0.917280884982844,0.697651506486099,-0.113994813823525,0.146427781979783,-1.74852866637556,0.453258435150152,0.0846980479064067,-1.86496204982192,0.158936843100167,-1.65151782221553,0.165860484708015,-1.5015336342403,0.439810129154612,0.0652856212462267,0.225199980752304,1.09924237299865,1.00189071621666,-1.86607051042976,1.71952940953958,-0.431426527428692,1.51824638197292,-0.814063168274013,-0.95824101797336,-0.919621357711011,-0.504034598388366,-1.81680939570238,1.25039135084946,-0.192162141327612,-2.17621858306036,-0.974124886971915
"43",-1.22848781113412,0.219292830597173,-1.84918697199404,0.572737953919819,0.603069566928428,0.665104127114011,-0.233488906945552,2.04890587379349,0.955278662659604,-0.236518262690369,0.18609801412683,1.40814276383536,-0.588088645393144,0.317728554105679,-0.73252908573152,-0.369572291445343,-0.986357917817552,0.712055416147244,-1.09286605760225,-1.25664063037131,-1.88908294465926,-0.713466440129658,-0.728108058414335,1.75308928417256,1.17901761818236,0.766041008343125,-0.991473710400974,-0.0481240229603627,1.45608424406529,0.0826288386924072,0.352764410450589,0.424877955476916,-1.2052113283469,-1.08678620506414,-0.777973478760962,1.28341385307228,0.726780411175034,-1.98549897605957,-1.05014039939736,0.380005569426044,0.188546834768943,-0.490040271087111,0.955515278041736
"44",-0.472553854180703,-0.539183303104125,-0.777233390391161,0.695547890853596,0.202330653870165,0.0200801334510487,0.259266935552828,-1.05697527049996,0.23165248861908,0.513763901037297,0.405222190318282,-1.05056768329109,-0.747587069078867,0.100369322382948,-0.524404105640038,-0.863517026069583,-0.552547916213752,0.305428058641586,-1.88609635644745,0.500297964043723,0.102349623468121,0.744910939197974,0.506275187733249,-0.0437592008490311,-1.18863634718115,0.0983354849996761,-0.470786424841398,0.246913129270542,-2.06136460369616,-0.809486391467473,1.20645468393113,-0.607334582042142,0.0111226800907697,-1.12371673393255,0.2006990668286,-0.410231911334413,-2.28881187561943,-0.515442312329486,-0.641634122612539,1.12196433851782,2.06673519132535,-1.69745395052687,0.0848508098329084
"45",1.89941551666187,1.63574607419674,-0.0504907781581224,0.269395657841401,1.28151901403951,0.263203432785863,0.000336771536630907,0.307892847582557,1.50222527179769,-1.09022523654573,0.413151519712421,0.805862784644582,-1.30597897507393,-0.278850305988931,0.470942561027292,0.562993355452136,1.95296420452614,-0.00694789906034211,-0.459617080620945,0.37297706684428,0.158908375291851,-2.59065826290969,-0.564025492347335,1.06377661796996,1.04039864180723,-0.570304024625278,0.0450924203304215,-0.405472144096296,1.13057066857561,-1.23299575555348,0.222131190654048,-0.598036782688273,-0.0685368727942202,-1.59045153953005,-0.456124430576706,0.0300534107344978,-0.108596175995342,-0.990304653721903,0.456706149367079,1.37420779567082,0.429323908587453,-0.517793320541346,-2.16266050498665
"46",1.04050674159239,-0.37073106018276,-0.431289737788566,-0.499983786718056,0.395965616501862,1.39414018909756,0.249312141258723,-0.303735009662595,-0.616119401587591,-0.0560523402001883,0.997047230648403,-0.883887791183378,0.669086510231559,0.969980312634559,0.260231927523499,1.24771811088258,-1.01412752872407,-1.17295856270134,0.615819217640679,-0.188381768699317,1.09691063480359,0.544642325268494,0.288996574606081,-0.896933170232827,-0.0228062358098473,-0.735174684091999,0.726815380536646,-0.405227483900298,0.153878653780459,1.35586293966514,-0.300614705363923,-1.53948978036838,0.520224990570572,-0.445164858001672,-1.36946104276764,-0.699765466079522,1.64890610419529,0.162091648573993,-0.182037948716515,-1.0354260295171,0.807792278559062,0.505760723010799,-1.02692202103761
"47",0.454620855950433,-0.25777285798608,-1.00780901235255,0.878474923451314,1.06114042668456,1.72526987580883,0.933987008428955,-1.23212889038749,1.17877079995475,-2.23339657563868,-0.61227254787303,-0.559433673684228,-1.33444738486184,0.424877252454066,-0.656838539865545,0.41886198291078,0.230101319823378,-0.774235776088634,-1.83464273615157,0.551489759775251,-0.119017619549693,0.0519154611375191,-0.546524304475536,1.16028806178283,0.411337665575922,-0.111296013712597,0.277669853394047,-0.732819738114005,-1.23683085290319,0.0491042270005996,-0.282865432118551,1.02098196624956,-1.33238577277335,-1.08063223332375,0.85247690273841,0.218603749410577,-0.0928515945896375,-0.974561606813821,1.34805029408132,-0.0830517042948572,2.0315933388807,1.68850615078219,1.78455788545911
"48",-0.226668376349022,1.317271953015,-0.048916136184789,-0.335487269144745,-2.23525672924619,0.656147552187072,1.89805904903312,-1.04045558683476,-0.813480281609505,-0.850276136255765,0.221534743907432,-1.90835500456114,0.832825731019707,-0.275574398346194,0.047419241499393,0.0646189555726406,2.21848888447454,0.809174213308873,-0.145399570984396,-0.453163583756372,-0.373133247598583,0.778353848630974,0.34048178704651,-1.50720715321263,-0.688758607615561,0.957772615888319,-0.492234345316796,0.00917639759815171,1.0040950820905,1.67710598048775,2.43163259904396,-0.611031595635988,-0.0442326378833887,0.271283393203575,0.789627990549614,2.13212926375089,-1.19346960340177,-0.16145394084396,-0.309126246143309,-1.34595871133801,-0.798212437777944,0.0322571264559009,0.258409818511937
"49",0.547820748574555,-0.447714547501193,-0.748194422111768,-0.509357981422893,-0.32806664287348,1.66575114040183,1.60518468845795,0.0448629315684773,-0.755742121755876,0.12316143929228,-0.747139518721805,-1.97491730702771,-0.882052433669761,1.14628648555249,-0.532616314557042,0.216388854690804,0.641015397911107,-0.542672573587056,0.350049696886003,-0.872225343106759,-0.276046295662864,-1.646158343093,0.214046056101223,-0.792544809720052,0.100912952567264,0.939007282037479,-0.54140590482376,-0.355506104229195,2.94533197353035,0.472377679426246,0.623254352375539,-0.50174231536584,-1.85978445992244,-0.937833097544871,-0.739650982669552,-0.891938345313435,1.54912532913702,0.468087106577046,0.870808465916564,-2.02592893784149,0.334818677950229,-0.534797617349589,0.227860591560315
"50",1.59517954211386,1.957639624678,0.936663367197536,2.16637473484037,-0.97726696184969,0.963346113177602,-0.0427700472848606,-0.611841111077874,-0.392040255839998,0.29205486558384,-0.52858731364941,0.218498953368942,0.790226921548043,-1.48455597434643,0.776928473705554,-0.56353407990665,-0.416849999367126,-1.36432572243789,-0.442959288242747,-1.11805750714846,1.33595249244636,-0.31471845740291,-1.78910422737621,0.213962190206322,2.6433308244275,0.713222691166,2.47251037620497,1.00731706095938,1.14367509442587,0.146707399542352,0.823452257721026,1.02026372730354,0.63765129744512,1.13355922698057,-0.899378016211283,0.136190400105303,0.0515910999166152,0.0332348995305111,-0.797085152246763,-1.15034575977268,1.55171577600839,-2.00997622561696,0.403517659444746
"51",1.5969920699992,2.30230071585304,-0.489236793578971,-0.217955893206356,-1.51146937421499,-0.96908913735889,1.80215081051679,0.366711272949637,0.718918111119665,0.941310327140085,0.215759237621613,0.536172983555144,0.882285490723948,-0.283296910927526,0.101743626065205,1.18397025165595,0.627728038924385,0.977500274122418,-2.0414109924516,-1.62226609909831,-0.865137943986394,-0.0124481748752878,-1.41616306623086,-0.559301025823269,-0.103462075690986,-0.260757746167319,-0.609459765830014,1.14189267071404,1.61090336433431,0.273709210025288,0.99547559819436,0.734752044101024,2.80234611028937,-1.24987758857472,-0.174271393579018,0.161765509950582,0.151610761389044,0.59944012204163,-0.652981843433663,1.57377025207159,-0.263363250307814,-2.18659775333586,0.0378494303973246
"52",0.094905360846742,0.876479980667431,1.2344259945309,0.18492321799344,0.254441923735075,-0.250681558279359,-0.181537888049227,0.185028857813574,-0.749520633561585,0.15184439213774,0.29518917781008,0.952915589779402,1.92767529784304,1.10816436835131,-1.85820435881697,0.0799742671890045,-1.19274328685581,-1.8402360801973,0.041144645743093,-0.210508377010567,2.20260808391288,0.623741413559526,-3.29221206455593,-0.148550647340214,-1.13745222036702,-0.0410359238836429,0.846881515338723,-1.46932452659029,0.729286857247623,-0.514986358415839,-0.231456536323723,0.382943730684125,-0.285313550057803,-1.07587830358841,-0.453993404823211,-0.812874894981112,0.452826883068763,0.825449306046148,-0.910334805525864,0.287204344317435,-0.821009015519535,-2.37505585448717,-0.899461502357556
"53",3.86707257384561,2.81293006614677,0.179910609301809,0.855129955405827,-0.170488491630611,-0.761072254201514,-0.312856297217656,-0.470425101083657,0.618568442285231,-1.92189338100387,0.270261208695699,0.985418911365897,0.617252324950202,2.56916045495201,-0.386108289822988,-0.761493675616117,0.55876715681703,0.108422094109508,1.21462350428331,-0.948097161543907,-0.903117440639264,0.979775098757833,1.15147242647968,0.685246576303418,0.0486130482448139,-0.613990729258925,-0.0840445306571754,0.268928929567824,-0.0203623477137558,1.21459509913903,0.202081823989293,1.84525417697211,1.23274529132295,0.962016172947656,1.01832326717679,0.190956801669315,-0.649515554368231,0.449351481212311,-0.866771669263324,-0.557133913438178,0.467277395808842,0.636477534738219,-0.0797458196164108
"54",3.16520410689151,0.912730839472556,0.767227968758132,-0.621255504414677,-0.0221733198202133,-0.257172373944771,0.731592889337879,-0.944654229387133,0.846710828796157,-1.68595193855187,2.03316210436509,-0.879341980107506,-0.391689650258753,2.11046324989353,-0.100242621098529,-0.411548193386844,0.775451896913526,-0.0461116803761277,1.02242925904802,-0.414678370231407,0.83575661902553,-0.121754510378139,0.417871512466362,-0.484140172791446,0.715426230609469,-0.513606617348252,-0.792512428748892,-0.668923864329614,1.67033807876742,0.532545658809966,0.528841616030083,0.20751235068953,-1.54940894902263,1.61984984500259,1.46036140751241,-0.878973228113644,0.878831495325792,-0.704338019771493,-1.13327122535482,-0.726029849980428,-0.497776103531286,-0.593543929670957,0.818658900837444
"55",4.101720741737,3.14520558322317,-0.335048791034844,0.745803323456401,-0.330067462704976,1.50130588478158,-0.539406413041668,1.17332303757125,-0.472119187030615,0.286740598117921,1.17463928505636,-1.65976099914425,0.779773855564082,-0.539716040278546,0.869930062995145,0.305397116015512,-1.76009636002766,-0.820603101103536,0.639075653996641,-0.477172768477258,-0.733524968750293,0.925814183334238,-1.91397249612882,0.880989331121324,0.338314968056099,-0.147927832538309,0.0908269059338187,-0.996777781255575,0.450382485337377,0.0948711133175107,-1.77147053126854,1.56878442946648,-0.490019773669482,1.00540204965568,0.169070813935223,2.51003703096892,1.44691522329421,0.668571233742415,0.69684035980681,1.70966002653582,0.35522242788409,-0.209668714440428,-0.894731502878667
"56",3.11870862075219,2.27671721080031,-0.996294462766931,1.66276867922934,0.640120045712447,-0.153778678360526,1.61212694047326,1.4592371075981,-0.331249471736783,-1.18592764738269,-0.331046602983843,1.11789793586833,0.248985448712323,0.554106461533915,0.101268514926859,-0.798955598540723,-0.540303023716866,0.194144547418241,0.231275058277747,-0.362603485724983,1.19596244992063,0.293587502486867,0.83222010795529,0.109736033523953,-0.211977902709707,-2.00064544328886,-0.841987965283551,0.629222374276511,0.903995579197932,-1.22615753029631,-0.453353451654381,-1.97081255731682,1.47881814975187,1.01626472405398,-1.00403236143004,-0.675209960128123,0.62589000065987,0.56474655894285,0.498226009289134,0.0800753901837089,-0.0212402868836377,-0.540508519297711,0.738588836277813
"57",1.931991982012,0.549844328295872,0.166775192385481,-0.639387319483026,0.880933223141871,-0.0820859531512415,0.318323646618298,0.849645672235949,-0.285400075875949,-2.18609744319802,0.076227051615505,1.07742352638515,-2.40764938394511,-0.333781390082576,1.1647385938591,2.23557995865409,-0.817042227390082,0.546031460679979,-0.789825828740178,0.725988052572137,-0.1521863118756,0.620853423327875,-0.608646401542085,-0.618160612174099,-0.0461744259266619,0.385148231306229,0.116361501524941,0.00196256251806578,-1.17966218539574,-1.07802402809582,0.947883699054163,0.585487756184397,0.704989726152757,1.00181705802563,-1.24610239735019,-0.974754050363784,1.7591432597701,-0.601721260512927,-0.324642650315537,1.90370879901672,0.765341574459732,-1.74914726761192,1.56197562203304
"58",1.25947212636686,-0.130343780225514,0.322706242217107,0.434352807766475,-0.772777661866311,-0.565206533374401,0.0721533352462387,1.76819148423694,0.786838489872317,1.46844084663901,-0.99575835851749,0.654530060264331,-0.461872195161682,0.179149565286255,1.42081640326211,-0.443794229645971,-1.61557488167809,1.14533981388674,1.33014663987651,-0.761684940275666,0.690907361315015,-0.107482628496141,-0.807564530316091,-1.70794683987254,-1.27488507056123,0.576822415390307,-0.082864442974265,-0.364942929634742,-2.32207319062617,0.301225643650576,-0.208388714804915,-0.633488516624921,-0.573373805527535,1.69664782988085,-0.0772902273804017,1.26925638543333,0.908698617957816,-1.0942026583269,-0.105044798068644,-1.34523087690936,0.76659851788705,-0.226584242175292,-0.93555445398006
"59",3.305872261035,3.52039321788679,0.913565046296265,-0.593144652117932,-1.95178234649739,1.06409297410255,-0.0882140837102182,1.74774175423107,0.60039136672509,2.36856860448378,-0.758563035233602,-3.30945466182205,1.12299047600202,-0.112567035753043,0.723101074196429,0.496113974175385,0.0967920145274993,1.02525331934292,-0.495102026878956,-0.608110474557915,-0.386333123948738,0.243887221132962,-0.0610766198834668,1.01200537811184,1.17549866528324,1.45336851042633,-1.3494804965236,1.2510104580696,0.395278937048173,0.603435835810401,0.167899405437175,-1.64844538775575,0.486194270497249,-1.68221297129427,0.133110062470344,3.15294209825647,-0.0780453049194049,0.23761506500033,-0.371743790075439,-0.168306771653682,-0.441219551828118,0.135687824898402,-0.722812916371508
"60",0.342745828679749,0.154818735409846,0.440267926004741,-2.45925284262885,1.76442965048857,-0.447778846001024,1.28920261625915,0.298021041639934,-1.68265500247308,-1.22480983682688,-0.239288839143754,-0.532147168300674,1.80459259835994,0.38547412332044,-0.502168552150264,0.230922762205301,-2.75334054498517,0.436825404722513,1.45126724815798,-1.37654700226916,-1.02434466801194,0.370040328989775,1.14006806004982,0.212227435927017,-0.178209584334806,-0.0611742603965611,0.520078665575369,-1.14150713160897,0.244508653805775,-0.103561807671434,2.5569488430373,0.372636724304458,0.384808707689417,-0.48340807834046,-1.40055524953748,-0.533146040287012,0.206276838925107,-1.1491046487654,-0.439315852339125,-0.660374261305029,0.198958689781854,0.0413506397879399,1.19926355462311
"61",1.59114988046163,3.41525745426201,0.401358212763839,1.08914595384919,1.1833381953492,0.393591646224189,0.594973124590133,0.540539740479514,-0.730025076586401,-1.43122768124269,0.568640055017424,0.169020841016669,0.667141106236292,-0.155964203127639,0.0939306284973062,0.88919142663825,2.23654838245991,-0.784543523348103,-0.253682262617554,-0.746848588052924,0.0821053524897048,-0.101782187911073,0.479190215003221,0.876083817904877,0.510922382884579,-0.797047902219392,0.97090283508072,1.53419240012745,0.657803461470665,-1.82639458958874,0.731597005691342,0.906318440311609,-0.481873661041097,-0.286888672302194,0.348172380304263,0.620836807046332,0.480713672497436,-0.200318121977554,2.1248866087302,-1.56945240418798,1.66740719458295,0.249758193390828,1.68121064502986
"62",1.32365149092961,0.313891303203544,-0.265794001916612,1.09210641535661,-0.857822605995664,-0.446804718030127,-0.969285847447833,0.577052479057638,1.40995836315439,-1.26109552902065,0.0840699355192821,-1.38507037229236,-1.08080892569452,0.655596196408855,-1.16832552425987,-1.08373005824887,-0.923074221902764,-0.323170419598133,1.50681274387871,1.61139571268496,1.82754291185107,1.84561687227229,-1.16063531613596,-1.31009841673001,-0.272995644603395,0.231409128474761,0.387675721750439,-0.761585262626289,0.777245445579908,-0.892131630506715,0.561570943953396,-1.50347565732786,-0.431434358136839,-0.156319784035001,0.345539277392128,0.595860159306135,-0.331288867415117,-0.431108698253992,-0.257703124017741,1.25245460418501,0.00740195461121418,1.49944397918999,0.777216070733675
"63",0.733256466019628,-1.20605456595091,0.0101842243028584,-1.98027397932807,1.20470139664509,0.511576380198889,0.203196401407486,0.623122368005857,-0.220603496409247,0.59176028017953,-1.14898830242336,-0.446011678768976,1.0000366596124,-1.73888424537272,-1.01235785660444,-0.858854402743148,0.119145907447244,-0.778828933261753,1.03209838796396,-0.872569988194741,-1.03694392375456,-1.2081203671975,0.384544945253861,-0.0642374269945577,-0.143487573247982,0.469122309818414,0.533416047901957,-0.0398507743594744,1.61575667582487,0.0127167831583983,-0.489437120955058,-2.14174690380292,-1.32306477408043,1.06768551468733,-0.197778691546807,-2.50959296141137,-0.649167333882584,0.0988676798534628,1.01644433965545,-1.68359480568032,2.07060676219758,0.180728773908545,-0.958773786535264
"64",1.37736245446563,0.476856518576295,1.33457490969477,-0.0623133874846822,-1.49345305483419,0.13183812026245,-0.498078352088309,1.13125418143398,-0.571026806438422,-0.755210783522838,0.11213050735232,0.163533058512453,-1.81595446443897,-0.11913148181989,1.59458548426231,-1.18326492226736,-1.40615609714816,-1.11483050933226,-1.29882006081059,1.14720568331119,1.22221045252157,0.254866393639203,0.0693546696446718,0.606101375155978,0.643013808563867,-0.19273031431926,-0.7534826005363,0.792023964154293,-0.857846608067625,-0.946928421986622,1.68787397310419,0.492086478167188,2.424874801162,-0.79104731929417,-0.290940848591157,-0.904709320513331,-0.522087447357086,1.99810960865441,1.76331848130143,0.137868823059725,1.51748965334973,0.305508781028221,0.613331274126762
"65",0.790453100988876,0.516489507906726,-0.402953364151308,-0.388400659470534,0.026147714295565,0.244309535662565,0.546496659587657,1.08164939450578,-0.519671241529958,1.31340981521581,-0.0965771037497842,0.350719386339525,-0.201145218215415,0.202641773777746,-0.210359355060658,-0.59544484928927,-2.1720136487123,-0.730345614000985,0.0118470702985045,-0.437494252342258,0.882274854903816,-0.389606036820687,-0.183902379577655,1.64207172831501,-0.435260780227382,1.04620135369006,-1.6693066288713,-1.04805361093442,-0.227183247104391,0.905994180433727,0.193193853724437,-0.182054781422188,0.189605311717437,0.968146926183491,2.15124168171515,0.060572832379059,-0.591451445075665,-0.142254855973133,1.66395023174844,1.03866839518526,-2.81095008648542,0.612824991113381,0.16328305249898
"66",1.82825533151561,3.47905654539028,0.0434618561795622,0.23158324181089,0.0638761528845129,-1.54238667243227,0.66634293710915,-0.874578764513368,-1.219195107205,1.85039144048965,1.52418218557836,-1.3274315923048,1.72890570233247,-0.362533549627387,-0.204962138178919,0.497611351198681,-0.828827340798055,-0.58659569592262,1.44498450519159,1.45360806074009,-0.437550269861434,-0.529314003855788,-0.405615541959195,0.00926342135971134,-1.37186591758205,-0.318755248972187,0.520841942741851,1.46444586036444,1.16188783496754,1.14338021560827,0.746870336900483,2.01612722660301,1.20257652167968,-1.01238472633024,-0.899109201594256,1.6619013794572,-1.32956271634396,0.1966147562072,0.294102408567493,0.508504431737357,-0.26932979270092,0.209046574582314,1.06153977421565
"67",1.29623983890261,1.53338912646271,-0.870776183106162,0.799343088039849,0.811329755024092,1.12979471190416,-0.133764613835361,0.685050075299059,-0.483998679725455,-0.882121373337042,0.112615313557021,0.371244697111063,0.0395796423715444,-0.828986995661046,-1.40643330306321,1.08708145578563,0.46756762705022,1.84554844288722,-1.17374611235724,1.63767983345782,1.14858508475955,-0.0187631549051936,0.443116523192023,0.886704820919395,0.676589086645152,0.673679635816377,0.367339722415933,-0.110069051176264,0.397600013009497,-0.915559152319064,0.544647434491752,-0.511334890973975,-0.639207921726532,-0.175704265023448,2.59999866987583,1.73345177685105,-0.39043660229599,-1.27724093888283,0.0999541040505221,-0.489696780203176,-0.639860097161895,-0.0354565459313042,0.147332711702014
"68",1.54218351315815,2.88877060917939,-0.631960530946532,-0.713332470540912,-0.786324294624456,0.706649440803577,0.474617290233879,1.80516239915369,0.642600480601265,-0.956625889773249,1.44572963470295,-1.65688572383989,1.40486922757456,-0.730834337127925,-0.773063324782819,0.331437319330804,1.08765582531799,-0.292071435192197,-0.311357753769238,0.570910761551894,-0.219362491257985,0.412573676189269,0.231060978066227,0.0911804142033364,1.06766123004642,1.31572464094975,0.0216310556224615,0.0191380507325331,0.878590493548106,0.419259608872833,0.179113503429301,1.11789779057329,0.82996362350989,-0.192090740045679,-0.24930442341851,-1.06379524774733,-0.262061764149635,-0.190370694548321,-0.632541494764888,-1.61993810781791,0.531420022008446,-0.260192497561092,-1.17015012342425
"69",2.73304436134353,4.11536009362674,-0.051093475561363,0.0700088469092915,-1.29565634890576,1.26816566648583,0.507842964449914,0.172623669317946,-0.41738384363708,0.451428824235293,0.843159026576377,0.668167340709066,-0.129152962455796,0.929870149672626,-0.668661150626539,0.403635550061119,0.0933889321394313,1.14097651117839,2.65186708593843,-0.0680614616714204,0.698520006208039,-0.159040414252619,-0.0962893714683539,-0.804575639331915,-0.62901760168655,0.955394404742915,0.998639160380915,-0.268313666208523,1.27072888196647,-0.489701737058433,-0.17656128326351,-1.69978558728468,-0.749850978249303,0.417776232425308,0.493243585413837,-0.116850291257758,-0.095491517409815,0.214539037771405,0.40710389608388,0.872481053273014,-0.0761203556389323,0.20482736760419,-0.853810285023048
"70",-0.405626910386989,1.57197922736211,0.406780698060449,0.785006709864827,-1.61595542218466,0.0966918887271648,0.0292423849551899,-0.650368609649741,1.26602467792734,0.433786943158842,-0.581647744331582,-1.38310138317449,0.22487929237581,-0.0413543745140844,0.00409115409674932,0.570211274992906,-0.121110828100864,-0.17386044065426,1.88118788915769,0.931135735233207,-0.394437937646155,0.656868063260994,1.29633801982009,0.298739863575122,-0.0674063722301527,1.6832312459981,-0.0965299466664146,-2.53480617166397,-0.319430649577248,-0.743085903103234,1.3324784239599,-0.678249247806232,-0.75258906184838,-2.22235369414913,1.05553295184554,-0.0631962349427294,-0.562671910669081,-2.4193301677313,0.963028598492148,0.755953426252669,-0.104474637371344,-0.838816612888793,-0.0302262631350953
"71",2.08632615004795,0.314186766505619,1.79905451852156,0.907081170036553,1.10079040096055,-1.02386082237561,-0.932717159457592,-0.692504829630366,1.13544736199534,1.4691995761684,0.617609658400784,0.0572336788461655,0.743818898044505,1.17222804214532,0.705175940118613,0.243845088335036,-2.15634203864979,-0.0430926272470323,1.26009725129002,0.274055670666013,-0.652321335701478,-0.51722341030244,0.794473604371098,-2.02471540335124,0.685890693122111,-1.51932501603773,1.22338000922747,-0.235790722163774,-1.41596042216949,-0.0990558399028333,-1.34589393235188,1.6256010314818,0.651684466399747,0.183124920291139,0.200017188878418,0.661031344933689,1.06356312011733,-1.8841709335634,-0.729562776670765,0.28244059912413,0.33010821664602,-0.645769485603104,-0.719456112606241
"72",0.110745011752734,0.00714851333567645,0.318255053197816,-0.194858863840911,-0.100811090013724,-0.692867984242709,-0.516788787700106,1.42757466896427,-0.785137226840705,-0.61117620893193,-1.19707549655882,0.630928180024058,-0.450076517256665,-0.557592229542383,-0.580317140816948,0.845895819105834,0.207614630572579,1.50461154838265,-2.28786737348512,1.03908011080748,-0.926426429402712,0.447069350002754,0.36126661638014,-0.546999738427792,0.0760816168106476,1.12302100054127,-1.08255708406468,-0.906917122457711,-0.175846315093635,1.01997163665012,-0.157323593922425,1.29067909445348,0.127268303515915,-1.09031501540116,-0.432560564196999,-1.64841043007964,-0.517197159930885,-0.41347251478378,-0.0539376066014899,-0.428056201184841,-0.478178544858493,-1.06055939840238,-1.02209100777511
"73",1.37118680820372,1.62136362728789,-0.995946509335266,0.195974933692965,-1.34851480214659,0.809981713717373,-1.73946649880361,-0.210895778465023,-0.439260656721118,1.62346069024803,1.36257036757048,-0.774250492559118,-1.25725954830451,-1.35085975833796,-0.573057990158434,0.827577972022636,-0.135483357083592,-1.26710563144973,0.0376405852242114,-1.88185584360579,2.37741149413544,-0.430009314219775,-1.41090494467508,-0.408000050927088,-0.0855741827224539,-0.727277605894516,-0.736261509118148,0.180234601667123,-0.203689095367529,-1.55668162273055,-1.16095177613766,-0.0953146541857793,-0.219104894037956,0.565063914407419,0.103159909984269,0.602964470773084,1.58692048914286,1.8669348857177,-0.0789858021857935,-0.0501259861033592,0.385341361839239,0.432045719574205,-1.02225175471448
