"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31"
"49",-0.212534616271858,-1.18730384328788,0.871435796504375,0.893758925616866,-1.2213074526603,-0.243020681854457,0.0481106867436138,0.504714218025091,-1.83070045384288,0.746292260376045,-1.99269588007633,-0.485952905498513,-0.218927680119855,1.51905491758899,0.667215152284557,-0.570850444625724,1.12500622447601,-1.75549366510313,1.09222112541439,0.129995482907965,1.461411560137,-2.58977233353556,0.251485388944665,-1.42539408983693,-1.1259491804921,-1.21927545302585,-0.127948948745353,-1.25183219930663,-0.47308934059464,-0.436419034014703,-0.251397789755692,-1.25781394141499,-0.407913863198067
"50",5.01999767921612,2.59437633607181,-0.784901379373265,1.75388010686387,0.115978603536078,1.31121405430833,-0.355017562176849,1.31838423187848,0.0818773616127157,1.18504447220472,1.16509654363351,1.06674380787959,0.969895019643566,0.0789241302404818,0.900876378594091,-0.752379518043765,-1.2577153476765,-1.74389828540959,0.49955193002326,-0.277248681391514,1.84910239079996,0.382444478991278,-1.87296387542916,-0.612648818815167,1.84004924696641,-0.3480186788928,-0.347051196668006,0.771281026963124,1.03836928536612,-0.691174144925256,1.26796318553946,1.96942297197522,-0.971854459660892
"51",1.05117173914398,0.337241119494604,0.569661040153275,0.708898224633985,-0.988036238986506,0.121971787352669,0.49700055324994,1.51026207544192,0.523647688046405,-0.341505529421836,0.640777095432109,1.32192952955867,0.916644309278607,0.176903758271474,0.113453346877715,-0.174345407539939,0.103783164404141,0.123112309097619,-0.992480454099089,0.130155779436904,0.949635002859849,0.729410547978088,-2.32728802622071,0.449443891975954,1.70491674945759,0.560845679342301,0.299149216774162,-0.215981864092081,0.240129101283945,-1.53302353346419,0.0330493116854358,-1.96105904551884,0.197615815823402
"52",2.03031666534727,0.561737548986315,0.834493684430438,0.74728997588362,0.693269545702896,-0.25960479603209,-0.51956275187394,-0.339415466338642,0.961260406948127,-0.0681382883613414,-0.313314856079449,-0.342325912087066,0.86221137941546,1.78641097674311,1.2434891325906,-0.366080978536245,-0.486996862259609,-0.620200454174134,-2.04692079707347,0.8106055736825,1.12587213886651,0.502056087626501,-0.400407338397776,-0.0234940169606253,-1.41299728486723,-1.30424361456274,0.504481212936804,-0.790877251355445,-0.254003399238213,-0.526669311660218,2.52209375009838,0.151244943362245,-0.650908402947625
"53",-1.50527425835363,-0.180759344820026,-0.433036474810209,-1.20255885999445,-0.707249412475632,-0.868997361802549,0.36538639012824,0.472812679106725,-1.87845132950752,0.425020021481696,-1.42097538737631,-0.126916971655019,-0.294143799250262,0.328941014304801,0.502305330233773,0.850998717904324,-1.51707889475485,-0.20732623943452,-1.36404852908834,0.53438366762242,-1.43035037094073,1.67304974984161,0.751069909456683,-0.427481256079404,0.929714864473854,-0.0990585825228669,-0.722922595425881,0.830242119015072,1.18713609285064,-0.446317871710343,-1.07955843326718,0.361292911087203,2.19475426393457
"54",0.420111884807515,0.238941432558641,0.0829676180570008,0.101626953894567,-0.718261766517194,-0.046651710664397,-0.178422055736673,0.247306912991316,-0.067653089295248,-0.395486152518848,-0.560522149691006,0.0053711317064189,0.744611342866589,-0.827289935018684,-0.145903972880258,0.511021617281381,-0.24877520975469,-0.101920547216191,-0.175873504884669,-2.66321581668533,-0.146892286606069,-0.142875080720796,-1.20948685097234,-0.972431755940644,1.14894194655216,1.21947908950085,-0.100941601371237,0.604958899812629,-1.57698980194332,-0.097852372684564,-0.234814035940303,-1.6141196792557,0.614629094885208
"55",2.18496703752812,1.35577422858993,0.48520815891857,1.78090506771315,2.35280420388871,-0.942925468158151,-0.161328444681312,-0.608400987082834,0.987421374575534,-0.982118128490669,0.291844554206987,-0.74229938025943,-0.99188270465475,0.806106023891468,0.0164853863877307,-2.92313930446767,0.274438040377981,-0.184774166625891,0.0948471772688813,-0.533960570882382,-2.59143735866753,-0.11553811161323,0.0883896918524751,-0.315043020859193,1.24565787591323,1.64375771354059,-0.513272462855691,1.41413611839402,1.37967726879825,1.07646241223242,0.598374016523591,-0.729032992180851,-0.397123451700805
"56",1.00699894993256,1.28297966585764,-1.54382579848924,-1.0489747921872,-0.624048499521913,0.61800250157478,1.4305833961831,-0.306492192868743,-0.098032803131062,0.0166366691219101,-0.198795874678393,-1.43081444849634,1.46351957687085,1.64905733528738,0.281384938383678,-0.844604484296825,1.94742821144044,-0.586367971100702,-1.59603354614914,0.00452731872541903,-1.03768218501336,-1.89076837400107,1.00809503762861,0.52963484535629,2.41516768276488,0.475452826481931,-0.553349382726796,2.02606839245088,-0.978307802682652,-0.220393274334198,-0.300016388589404,-0.433602380031781,-0.219821580675834
"57",1.87894352480616,1.89533753466765,0.954088991411718,0.714900808808155,-0.855310958023834,1.73957561580778,-0.034908801028775,0.769532389108537,-0.550934773605434,1.19007636656786,0.259260283843892,0.611501703005786,0.923232993253123,0.284364367577628,1.44384708096882,0.791459481027129,-0.261725776905668,0.195568997615184,-0.457612080211289,-0.274705059579367,1.0802674406848,0.0964558233741307,0.0485845895146631,-0.171215401933186,1.23374965435745,-0.481157693682668,1.0173218746717,0.590207512514048,-0.870398254520063,-0.288497531151614,-0.692339547573679,-0.847592420367262,0.479788645923582
"58",2.21511403657615,1.47890150827232,-0.279687586561328,-1.26825959095549,0.234280551394036,0.531332711276804,-0.057761599699404,2.10994834173152,-0.0789208290529467,1.07121730450473,-0.513791069025382,0.869028050253182,0.496596593750731,-0.633058645289042,1.89588845001209,1.69234620712166,0.522031202421158,-1.08310118099703,-0.40916518784254,-1.35626002421808,0.124193208513014,0.865098645523631,2.31180016486762,-0.799619562356799,-0.518971298666829,-0.855231837429316,0.6740834408413,-1.90881258050293,1.02647197330389,-0.132755221609188,0.175533689607812,0.210809869566679,0.108507207556977
"59",2.23408422206413,0.098301567603152,-1.27952470541104,-1.07455991705573,-0.0155133253632458,2.20349034830094,-1.00454047594379,-0.147397277979397,-0.0282746415666777,0.758114008177607,1.04459327725517,0.75088151233502,-0.604036544369033,-1.09843326512458,0.942994791514258,1.03727057411012,-0.58733832086638,-0.760561906161202,-0.978894763275419,-1.00808303650551,-1.4084124323854,1.87972002107258,0.518232239261722,-0.106110190554147,-1.49641740288882,-0.677599432224178,0.091514579394034,1.18979930715113,-1.28677812298622,1.49213691873043,-0.580890956154734,0.953122164870437,0.136338708995849
"60",3.37732854206407,2.98813355271626,2.16296106123944,-0.580406700141896,0.0574808024913691,1.86255496915003,0.365786818760219,-0.265983924617547,0.299652815871208,-0.416366430705401,1.40029230308072,-0.528167905022275,0.326727857094272,0.0235980696953732,0.838866523776625,0.546539602212028,-0.186707022706029,0.339964524379104,-1.78382423104288,2.17559281094955,-0.376183994703473,0.711148263131071,1.11628855752062,0.871781828095125,-0.569281988656164,-0.602544444995829,1.12300474833464,0.568032553246855,0.477580646563149,-0.643816478781959,-1.01186689595539,-1.42381667451563,0.310913795221229
"61",1.02146063362193,0.653379485443238,-2.10256600972649,0.277625226007034,-0.0265447440902463,3.03027947448854,0.349325662830434,0.218054392448423,0.099758836961163,0.884247169914599,1.76440173671173,1.18069667999078,1.97589282000857,-0.57846635562041,-0.154646629214342,0.276877113428595,0.237452181603107,-0.808187920582258,0.482979065997298,1.14524963775044,-1.25604889259181,0.843721045840815,0.779480399892913,-1.09597457473867,-0.647524175731296,-1.88800570606096,-1.0699337597452,0.661248759724091,0.487562033159277,-0.242707580970025,-0.439221895404402,1.30155682982169,0.48423583741706
"62",2.95136640337638,2.23841734171877,-1.6309866062472,-0.586383369886687,-0.536508363554031,0.876406049982748,1.21454448575635,0.364796655736024,-0.234232504804517,0.694518384847465,-0.298767306184723,1.15456109827962,-0.63048509456436,1.86214104655273,0.630614012130082,0.29565904313413,1.07756450933306,-0.757237312436705,-2.36024878763423,-0.0187589334838933,0.277075253984419,-1.36767831924337,0.0198126402701314,0.121387004837066,0.5622515672535,-1.74744588254356,-0.828653653290293,0.928910106634778,0.329536949666019,1.0255390352853,-0.147586552362352,-1.19961984549026,0.15419068428057
"63",-0.228579105054637,0.885421368319918,-1.08416020041095,-0.62976346508234,-0.0415471105900503,-0.00771074638663111,0.186764493298904,-0.148480266479816,-1.73443447704535,0.495514719161579,0.284968649707441,0.514417299255963,-0.882833534911556,-1.12867647568656,0.0867157068871904,1.98010992901872,-0.861095695145159,-2.03926511152852,1.3595981981239,-0.635248018538463,0.629250002353447,-2.16414191045773,-0.134585005015892,0.0141595351649359,1.8353701995385,0.476149288746526,0.543905663454219,-1.01272700668547,-0.409511115319379,1.49220834061749,-1.44925843327468,0.0201210130213932,-0.483547631854049
"64",2.66821307103438,3.09264920545803,0.759691938076476,0.278427138360545,0.603792774490816,-0.0507570800408296,0.555023010395565,0.364969353252768,0.624375766329542,-0.390045207837195,1.01575771021325,0.363138934412902,0.205730974055683,0.974954510905165,0.776599362672572,-0.582993026776782,-1.8301779079854,-0.680546096046706,0.382744753238221,0.540029448900288,-0.622791418255249,0.62923824413545,1.01750272898962,1.35475834442351,-1.56015323558644,0.753008257961656,-0.637544026296442,0.066296730345232,-0.30183344282941,-1.08497214320454,-0.93149685094204,-0.0885799575366129,-0.196194332942538
"65",3.49422036066181,0.879312586095985,-0.34515526900532,-1.8345342582725,0.163623468902546,0.431261059225504,-1.12614367884025,0.638633300493507,-1.72640503669756,-0.909440149189908,1.98273737209056,2.20661951390209,-1.76325243074211,0.119711765337185,0.818190215855902,0.41712955937073,0.314861789682457,0.125745671489097,-0.445563982417833,-0.290567352541527,0.199842441823992,1.64965129015022,0.493992679508373,-0.228626606471196,0.744888641453609,0.920704739542209,-1.3611009937524,-0.167952722260691,0.0278754383915783,2.35647806371183,-1.46097789572934,-0.525412190588905,0.200181215814142
"66",2.39895628072236,2.26694131629456,1.145960711282,1.57807469417343,-0.242142315531465,-0.437782096067255,1.06449536084315,-0.498862188999541,0.865285673084211,0.0985064852506406,-0.421991799262101,1.62768441062345,0.771447304145681,-1.67305559233755,-1.2679982950322,1.06470800343067,-1.04633293221408,-1.20453354981416,2.1137470650636,0.394899773773618,0.739144671071747,-0.0546126622258944,1.73836389485507,-1.23048054471763,-0.897666500708423,-0.892245148306212,0.320725116865773,0.0339544480784615,-1.13308685083227,-0.000217829034158857,0.103490254854286,1.18986319767486,-0.549006242781352
"67",0.0490835246926724,3.0768206875119,1.28473416443883,-0.737780155357649,-0.0831593774428141,-1.12949479583544,0.165420627981565,-1.67155043742205,0.0485867982484118,0.810990970514169,-0.0925119157947605,0.773611604578426,-0.561387428039267,2.57941003717484,-0.78067793453926,0.708590958952305,0.975616580271598,0.887361681336844,-0.0104261708787861,-1.52360890085212,0.230669107593523,0.929235532173257,-0.331247491879685,-1.28276584052453,-2.00769261355585,-1.07204993603428,1.01350850145227,1.29381065306416,-0.498684195282778,-2.73096417656015,-0.073462758738126,0.835799121424158,0.254021785299411
"68",3.13130598845827,1.6364715699445,-0.127324207005346,0.72514441583512,-0.771796423660901,0.596944508895073,-0.897048437273643,-0.603109722522387,0.0599043478239047,-1.29396391970862,0.974299636858386,-0.447110178523968,0.609859754697294,1.14240369205652,1.47399797324323,0.332458191740617,-0.531433806764642,-0.0654059200165246,0.58739148262287,-1.67680771302883,-0.62948450730914,0.88924132793987,0.479399574089175,1.95909345682904,0.292107797116401,0.327256240406428,-0.0726057478793666,1.47738955199804,-1.66040716754878,-1.8960900770623,-0.561221694757627,1.18685165189398,-0.542861456166833
"69",-0.102759828472435,1.4035298442063,-1.09427088697264,-0.0438306731783959,-0.609848840193106,-0.348580199584907,-0.0506644401557902,1.94163381912177,2.3108432698152,0.57807425514823,-0.511563468023504,-0.345763375147841,-1.16718851710404,-0.0539919698297979,0.785214219149274,-0.961110091095331,1.17003627996889,0.405918036992173,0.117054877294776,0.404742273811172,-1.51763415640613,-1.48410849740519,0.229613178010349,-0.984873346394329,-1.61400395392019,-0.0274606255003631,0.097668719034913,-1.22478574480766,-0.710200491237269,1.42798457755284,1.17721820014713,-1.46598606266904,0.0670030649267493
"70",0.603271587925545,0.164478413309573,-0.927614192098356,-0.812855305816348,-0.194780715611412,-0.293644943282936,0.643442348987501,-2.94646289379339,0.803713077168656,-0.958756877238872,0.733196693089527,-0.791110834729603,-0.287447234477,-1.00051992702047,-1.05989836535059,0.553917734522067,-1.70942813458274,1.56698375410066,0.696606572933625,0.0319955654344642,-1.16897908942575,-0.925597904820626,-0.510119152235518,1.67951710145766,2.08640131684188,-0.629565838892381,0.625035923990618,-2.07467164762361,1.42242051020977,-1.41095125045445,-0.44521495881711,0.952338751681649,-0.597055260665402
"71",-1.67577776210769,-1.16237234472427,0.576852525352904,0.10601191650868,-2.11924289093572,-0.444552303834202,-0.325554093815197,-0.0648493733009882,-0.0367895618846011,-0.95153920023836,1.8390622108861,-2.2296560904065,-1.21333268444585,-1.15688359126914,-0.740861935869661,-0.338305791727921,1.33385190415565,0.402038479802058,-1.82511569123422,-0.816126958571376,0.42027343567291,0.737775840295446,0.119863003921357,0.911725587788833,-1.3686070089308,0.0952921782340537,-0.0641159017097294,-0.45846309248294,-0.07592800378251,0.867884980269046,-1.3388916752295,-0.415350081194057,-0.835725003282176
"72",1.08160489826511,0.020236392153538,-0.0410055851032668,0.077957458238766,-0.0350764705514684,1.016602781332,1.28267690201021,-0.90027112340275,0.161345835503382,-0.472114105327814,-0.616695015151872,-0.187269785076896,-0.199445599753683,1.37941999780356,0.675490060813586,-0.468738138733899,1.66548274554358,0.0862331146390293,0.232442080869576,0.756325201959399,-1.21298906037297,0.749891161733261,-0.282339161679295,-1.97774262252257,0.449222038998073,0.311260573280337,-0.770033562831315,-0.0877453702640064,-2.04241671564501,1.6220147037542,-0.0415995102310683,-0.315675133137975,-1.99223478922574
"73",-0.600183990804943,-0.653282937200645,-0.833724459454055,-1.69427299440243,-0.920305451883071,1.56573337721772,0.884708895466506,-1.1534613601199,2.35562107634095,0.596121758686224,1.6394983609915,0.184561263088358,0.18718577583952,-0.507626791236458,-0.159952551270882,-1.78264162168077,-1.14762823431089,-1.31338647986765,0.143033912920326,-0.0380535951559482,0.490412603914039,0.344964830583487,0.679956605043565,0.101423587690622,-3.05247357903771,-1.6630775485012,-2.26328734100659,0.711681593759419,0.681367773778604,0.29834634395435,-1.24835597981644,0.818929197814703,-1.7323141576869
"74",0.57118513671214,-1.51743175935352,0.0525077225580318,0.142364749318195,-0.129319344458182,-1.16658359964567,-1.03644233789545,1.26611986669574,-0.218109449907548,-0.522514329007997,-1.70213410384209,0.052874259026452,-0.260088682053261,-2.03796376515686,0.750347569956027,0.859933673958069,-1.88237791379378,-1.28113493389874,1.0548458334471,-0.216996238122302,-0.833555953942042,-0.126799361664755,-1.084383511032,0.758125601542359,-0.840781882858524,-1.81286334268437,-1.21567708234655,0.945071449502061,-1.69392718762466,1.31178807901149,0.992024757918862,-0.168381670670805,0.304838943836802
"75",2.02570193994986,3.03472306059419,-0.217250385184969,0.297848567822072,1.1045950446893,1.05866685269698,-0.483285789248176,0.824364413970363,-1.70555863296397,-0.267673010153754,-0.549137182059639,0.78590848381133,0.354246574583723,1.09781466788366,0.363568123632928,-0.838344920569512,-1.03581563519873,0.189957830607222,0.433468852076626,0.534741719303269,-0.362270598714529,-1.03236786960144,-0.0621883109118632,-0.235828897670532,0.553606664584042,-0.769292536561135,0.216262736596066,1.27321824879884,2.86363272757515,-0.81196966015585,-1.15352089630802,1.89339909588213,-0.491903779219957
"76",0.796861529877632,-1.13209165495886,-0.981863095067978,0.118294644637912,-0.725154276131877,-0.369283333000328,0.465811953520066,-0.797907245626619,-0.00897268444563937,-0.438517110498182,1.44993603020909,0.84903116189812,-1.92419541923965,0.441149114102905,-0.183595249842032,0.49337442450342,0.204457603323157,0.786860198915092,0.823176193036688,-1.18493980512706,0.286888118617349,-1.60251937523067,0.394820736068786,0.957343721457319,-1.11420569038869,-0.261908076740178,-0.478535402699178,0.309428078846766,-2.364118644799,-0.941176529068517,-0.794310753424148,0.595149417697895,-1.34086588706105
"77",0.774634071884285,0.610307410636582,0.583033810568162,-0.373919047451863,1.17346684820508,0.566820293970416,1.72184395220526,0.106328529006919,0.397586039856202,0.52040451183664,-0.309900708936936,0.405205468656694,-2.42650930329054,-1.06480933835876,-2.6845177387925,1.32164768257599,-0.261668690206902,-1.52206227584115,-0.567124893122499,0.0392845009030641,-0.74595948592657,-0.250419908864789,-0.256663812347502,-1.27220081099193,1.23099301047826,0.415247754576593,-0.91914640725768,0.278844251696368,0.0499644255612847,1.08092041901092,-0.435625807931535,0.544805072511447,-0.430748251020546
"78",3.71459908523381,2.0204898297132,-0.917703581617805,0.444233284699515,0.843200125476561,1.10082127713469,-0.818921083759328,2.22661120066233,0.8059719095993,0.30609095207264,0.577279032498218,-1.54659455248718,-0.903463725876375,0.589299049362278,-1.79772116105539,2.11498856525131,-1.37637701224671,-0.177662662749675,-0.18040487713039,-0.880246166056156,0.134523598925189,0.0900116013703456,-0.657236523515368,-0.482045768294346,1.02594807135455,1.01240961003321,1.26419659454329,-0.452442129943249,0.292679238526466,1.21648735218986,0.636192427051723,-0.26396301783389,-0.90477028390861
"79",-1.12631195826887,-0.980446987653998,1.34771067064022,0.0247044419696091,-1.98676958436988,-0.120478933069509,0.63353532754282,0.355022857580304,-0.3567243185994,-0.902894955486684,-0.237653733592393,-0.294095309067292,0.464502522435243,0.00608462968186925,-1.52902853845325,-0.140958028599378,-1.02124781924562,-0.249839929602667,-0.839550586663852,-0.544933387259915,-0.932837368171058,-1.84960813557992,-0.675265681210726,-0.770981700134153,-0.395058022081739,-0.866552704957132,-0.238716234751294,-0.972791324068321,0.681321074461856,-1.50444769950179,0.0371988150792617,1.81550969919792,0.00435942344445847
"80",-2.80014954432087,-0.290700209801721,0.446045716457187,-2.22063377753671,0.0222130061492395,0.464386087371485,-0.82205912931209,0.163918134360624,0.148510238041036,-0.0783515293345188,-1.97651415952545,2.37231767546466,-0.231850236308798,-1.93054125300438,0.870669431839749,-0.310777840499951,0.328628540526365,-1.38667753982422,-2.04237642074263,2.03848042390666,-0.928699783198624,0.0472839571075385,-0.574706442735167,-0.21492563269709,1.79041662670466,0.783243190356508,-0.845493293417535,-0.467607630405921,-1.12475279630202,-1.08217948437993,0.945896208038788,-0.0954289511029217,-1.27108322737121
"81",0.429764771802298,0.899586287391033,-1.08597023195035,-1.1319191828547,0.0780823498764845,0.32123921472826,0.812731272919683,-1.51395975516075,-1.42488817422935,0.742052676002906,1.79894190585917,-0.628965891639518,-0.455112612583146,0.479253729098232,-0.795867766960173,0.779799784986832,-1.16782622196839,0.850629650216296,0.931641291176013,-1.28519176161849,0.0249107575136804,-0.443556197726793,-0.190286097557812,-0.801031313770751,0.452860703513244,1.72905832741589,0.652023088266806,0.531713656599182,-0.597413028758159,-0.918079156559024,0.546793301970321,-0.427779719688388,0.852054389164623
"82",2.08027889624235,1.35327767088755,-1.095715173097,-0.145612093053057,1.20858997644487,2.89182943826052,1.67032955500316,0.633599915629565,0.0183811065276178,-0.0613624124533905,0.236362026555954,-0.643174038564938,0.0467249926369971,-0.673484559043225,1.25631894080839,-2.05968166451047,1.00466046272884,0.0909146928009145,0.220541692452691,0.574214084995198,-0.250233556832528,0.721768253987626,-0.285789566118458,-0.0940357520551491,0.498758462166453,2.2659596085663,-0.0163658100737976,-0.56873843443894,-1.12177684158597,-0.937229412179593,1.57416228156236,-1.14846593403174,0.103002808136558
"83",1.7607694512981,-0.571535679576529,0.514366404708974,0.087039051745766,-0.915147810935326,0.903309824061658,0.151772374663122,-0.924984053465088,-0.558427916290778,-0.546207489657864,1.36476171224172,0.883433741553534,-0.540324503187817,-0.353498545850995,0.319620914110714,-0.345840610230106,-0.739788011533819,-0.653200777102884,0.199693310594346,2.03899897758285,1.62764583801868,0.567945648310893,0.0214113929262049,0.205596859251948,-0.286011728636802,1.03970039176598,-0.525303335364575,-0.754305731296855,1.17758960357821,-0.368987086395405,-0.0553152364822691,-2.08508888308857,-0.748193585069799
"84",-1.18932394458171,-0.395179373441889,1.51215982938886,0.196843807641701,-0.25952916684319,1.87436387875407,0.485810319049252,0.40536745507016,-0.437477837966933,0.407760158900943,0.291774600012815,-1.14146279889625,-1.64221411791405,0.973057257869048,-1.42619609141613,-0.732410176548673,0.0862794364319006,-1.49491449384832,0.296789238244169,-1.18396238504533,-0.0612710127952544,0.0111549429206745,-0.466867537302495,-0.510394778357036,2.74415741032336,-1.1189604501415,-1.60757061505868,-1.24967069319305,-0.672948816096221,-0.981682498907601,-0.27475648768355,0.665654545295262,0.781390407109675
"85",-0.677279632459075,-1.4378467198486,-1.8361726098651,0.582467128371407,0.119339207598159,0.086939100638193,-0.530195539393745,-0.116216891053938,-0.628504924173948,1.17921958659075,-2.76926135655184,-1.69480422435064,1.13494273688132,-1.43197585507225,1.9449975779798,-0.39346306270462,0.691407312440995,-1.61400224440241,1.32482044732868,-1.16690605564379,1.36518152404129,-1.30937102202811,-0.864015285586702,-0.230613497829742,-1.27105268927377,0.411971471436329,0.113004607192045,-1.14834984739584,-0.583282641753475,-0.0570558351678788,-0.0225384927384589,-1.24780797942677,-1.50906447388015
"86",-0.801374691998302,-1.39739255512842,-1.73375713651405,0.285555940118025,0.749997131471605,-1.00123967286864,1.66721809937578,-0.707304398797373,0.171693198357918,0.351393054581214,-1.93149845868962,-0.132231985614511,0.605131756390938,0.252364277906519,-0.74632625378243,-0.395957066348322,0.607906941005353,-1.38165577899783,-0.660997834240445,0.515943089882493,-0.195253617208237,-0.379492373746913,-0.283674060389237,-1.24556408970639,-0.171656209294813,-1.06434679471271,0.293869526661912,0.3320629763366,-2.32421701755138,-1.07029802222226,2.72885385757657,0.866725646953542,0.0556510334748901
"87",2.0452716465672,0.649299096441024,1.4957535378539,0.794791650064282,0.598709763042293,0.0694484961784623,1.94549354813746,0.814760014291374,-0.29028246803531,1.89088048330565,-0.710401601550226,0.564037439264393,0.515150359046658,0.406760312863713,-0.813461378363422,0.412562340707266,0.150660019094738,-0.375343628644112,-0.629139731068758,0.555590601688019,-0.960166416352665,-1.02753394990554,0.36417410147566,-0.147373802194873,-0.739569165611111,0.652614411753028,-1.44692773640532,-0.337156258281004,1.5007206952325,-0.427711269927395,1.64402160273349,-1.92760914113884,1.46134858749571
"88",-0.240789466453564,1.16424748615599,-0.064729704409297,0.11840003670248,-0.283579301048794,1.00605560869504,0.136179295276362,-0.54798659178465,-0.0292377511879632,1.04618417967175,-0.409290004969125,0.002681816890052,0.521455897370851,-0.327912940332812,0.615021396008881,0.883368551207578,0.928928441674416,-1.0151229626704,-0.25531845109935,-2.05987093028895,1.17300780959538,0.0658666605783879,-2.76121513474747,0.688695267154017,-0.416397627439624,2.09415648717343,-0.0718004016111477,-0.22816040285133,0.364037839101454,0.446411132950408,1.06261486313977,-1.04974372600998,-0.0879908307083703
"89",1.60146531244163,-0.553811649892211,-0.77909582735467,-0.202302922054769,0.479988159287316,-0.609914589803671,1.08280285028721,-1.0059927276353,-1.33478428517506,-0.102802396311584,0.880894053421202,-0.653786485173377,-0.228513824484493,-0.314830771211877,0.0864189872176779,1.84091870611965,0.872757640469978,-2.1923719221867,0.837474584065648,-0.972452510179051,-0.935123834307937,1.75057187900131,-0.907063266628916,1.17353169640367,0.735103651257682,-0.332212682350112,0.794126925197765,-1.52877803791613,-0.0363167036626407,-0.405178552684773,0.942569180797079,-2.09694266281489,-0.710587966838954
"90",2.58508693230814,0.389959137617557,-1.84446197917903,0.866140273247589,2.25541312989504,-0.545629965901037,0.212350868124297,-0.399299890237971,1.00039443132268,-1.23428887131905,0.141838952464904,1.34152761085994,-1.52222072116313,-0.122094174771696,0.915156640143519,0.405725951739195,2.30476192440473,0.140501767502236,0.894252363968156,0.843339835700581,0.171964150920976,-0.686771305671629,-1.96363841179349,-0.528329508966969,1.09625602268481,1.51173271534347,-0.811751614275571,0.334274194977986,0.753771710188649,0.535807658512409,0.171917031135748,-0.373444880144516,0.946480823605954
"91",-1.73466006792703,-0.421788701784154,-2.58668406902863,-0.185942274950708,1.07580358243196,1.1420213614206,0.204701278978713,-0.496898858944429,0.690836558676597,0.757995878000878,1.88606764900506,-0.377677974846825,-0.745301512165045,-1.22495044673889,-1.31196892948497,0.929647725953294,-0.983589914555007,0.231475603137255,2.02870585787234,-0.539892299183933,-1.49240989811496,-0.22748228323733,-0.394421593899798,-7.44644296895019e-05,0.702237816996256,0.886120203684367,-0.139778304099044,-0.901690516025793,0.178325615973464,-0.331352000388722,-2.34960308893326,-0.914992039678824,-0.697729684773316
"92",3.29999590632535,0.154143299744908,-0.607065461170627,0.0047292659811119,1.2845569423618,1.12060705352195,1.18290872634471,-0.325551567942115,-0.687933525074868,0.470850140251323,0.321043179054815,1.479032327658,-0.0876256848135678,-0.945486566736927,0.684589849887455,1.87706851646407,0.172621738059229,0.554407972728614,0.298565044019062,0.779174694658441,-1.39237540216795,-1.13114362939561,-0.525958667456102,0.89884768655966,0.131407502381632,0.926856807647935,-0.109410628628345,-0.212503976151621,1.65887469744382,-0.925973839173701,-0.795106411425266,2.03185064198368,-0.781321596132119
"93",0.382884291082168,0.952355357529591,-0.549142831740163,-0.825878271552083,0.859985708434527,0.378849830562308,0.637334295217355,0.185200746584411,-0.0418246354649646,0.692761416025753,1.1064446640885,0.103615437169773,1.01615298854719,-0.285701416490807,-1.14896229369627,-0.173040658550366,-0.905690200316521,-0.35684168238589,-0.265512184799407,-0.960071680479115,-0.435955782488395,-0.172961616519956,0.455682994512137,-0.898781383839966,-0.7838855692513,-1.25954138322715,-0.51597991809695,0.047004120320206,0.0873944383299621,0.85244187259017,-0.356126779586184,-0.0876283043292763,-0.360780118390583
"94",-2.47031132851066,-1.8597688347778,-1.61684617749848,-0.39934839124914,-0.141284110548171,0.650069095040567,-1.6590245022669,-0.167260576415655,-0.754258546011575,0.409717571537439,-0.55598072666554,-0.471859834599259,-0.925769994118076,2.92325198132916,-0.285161066900464,-1.22438376953036,0.0398058369477278,0.214207473158776,-1.24292263978602,-0.348566381185215,-0.787798595184324,1.25289599618862,0.460731110854125,0.153224053084341,-0.349164835301445,-0.915057936629789,-1.45138640986523,0.00362598450610159,-0.644995172793106,-0.11831687347918,-0.804628471049669,0.617059786972775,0.0878263824357728
"95",0.996300250816164,2.2534428839024,-0.783643956327761,0.278510376150245,-0.11548102045113,-0.238903461904146,-0.640451645284713,1.6835214353378,0.803605670645833,-0.244976240609902,-0.695321101402109,-0.665898181558,-0.100544042659581,-0.524163535998885,0.0659946915696878,1.20243852484642,1.82872485684331,1.21989457582878,-0.512877182891471,-0.344256600209595,-0.470586276953873,-0.421866395925663,0.913370517282697,-0.584570410674429,0.314109335406551,-0.940008333972432,-0.383706055529492,0.199172509989592,-2.523780066354,2.10991549813808,1.80368849753848,0.702556308898572,1.67609708658612
"96",3.0619555144117,2.72492211610082,-1.40731587157628,0.538915694704305,-1.28329193765415,-0.198126830211894,-0.325974220629271,-0.0892114428893354,-0.279277929948143,0.562309801808153,-0.572978482698208,0.134277061234233,1.36237673842997,-0.667510852231447,-0.754453138060639,-1.16851668255996,1.69631255747343,2.43945277843765,-1.39360394351816,1.13388649014264,0.287326191529688,1.09681938433757,0.685204603095961,0.900510456741483,-0.477014493532825,0.546692381023847,0.807707501684806,2.04371503473906,-0.287398373037397,-0.593521955415776,1.12762601508032,-0.361060139598684,0.334568663410891
