"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31"
"49",2.37078516435341,1.62177193962881,-0.822380732208213,-0.341854856080375,0.0555290521013614,0.301482825747002,0.731769905776977,0.905571023954953,-0.108215400078003,-1.34932012056226,0.365594891083274,-1.22294839786987,2.26373715661827,-1.07947519781446,1.12432933590257,-0.297833383290328,-1.66633623281259,1.03701028270597,-1.34318777055001,-0.231869936970023,0.95114058664829,-0.212756516761683,1.60893571244412,-0.152391540801951,0.279996949854359,-1.65921909610086,-0.319717999169137,0.64139871884416,-0.122545049886409,-0.0310347738747261,2.71996548991408,-0.948147990288221,-0.151854839564651
"50",-0.418265696015366,0.384700919784539,0.786348725106036,0.665967384959045,0.0310314937035967,1.71475489661185,-0.769818324063687,-0.220730499451365,1.14871177732252,0.182408795531833,-1.55147742288769,0.248207988800601,-0.0742279811702344,1.53829396285591,-0.123353479018942,0.221312770327224,-1.16152742771808,-0.0845219150187335,0.309545527356273,1.20556007037897,-0.422700867778175,-0.396052653692212,-0.327140166800269,-1.56982536815828,0.684619898798231,-0.125178660044563,-0.571706276504116,-0.246281833289361,0.456996177577885,0.196067435589765,-1.48231735303843,0.393407847225514,0.779197821110935
"51",2.689843558494,1.55444550530903,-0.768408191178665,-1.02729996961302,0.6421463862964,-0.273609856198624,-0.773260986395097,0.751456367218955,0.216511075035392,0.80495204815344,0.615385853029309,0.721394969242152,-0.769225643969203,-0.97162604193646,-0.581436696120725,1.76105040518433,0.45870080953471,-0.969113347112321,0.16302972229496,1.21343378541921,1.29102890437029,0.430780164893973,0.595469761289284,-0.446892582055509,0.466655386665073,1.29334183842227,-0.211801137130187,1.67366199001363,-1.335811848444,-0.464263629490634,-1.62385930010912,0.0818903886790597,1.67261805878871
"52",-0.0422827447885274,0.444818095806031,0.981997604327918,-0.97958992779074,-0.545308151818613,1.39551988321402,-0.694647663611499,-0.407906656773835,-2.11952619563365,-0.644562210519471,0.169734930762799,-0.255905641629251,-0.449750447746486,0.459666051918355,-0.792119770548075,-1.50035675756739,0.621075762264095,0.0736806041114939,-0.0901135254997368,0.012616171366664,-0.358018988302844,0.175163431392256,-0.776429075105296,1.16953048821625,1.20478347018945,-0.299347758824859,1.87616086385064,0.727997630667068,-2.72793970835202,-0.657764910772701,0.26875788392522,0.0282084866760548,-0.64996167676656
"53",-1.61495973217229,-1.43824851773282,-0.502883894505001,-0.896370402078188,-0.31843112938283,-0.459245060375536,0.4897117791495,-0.122252342665053,0.122439652244493,-0.904295615258085,-0.0278989712485948,-0.333161007177493,0.46822742334004,-0.525634184198096,0.519830327227571,-1.1006171700867,-0.360865812539046,1.07304017627181,0.141420831529403,-0.606650023053151,-0.803208087540439,1.84274578362466,1.64620973948281,-2.42610408335852,-0.806448459115067,-0.365524882682495,1.90363088671401,-2.57138936915203,0.198280035695245,-0.28341407653927,0.591615531083963,-0.150541061379135,-0.543188587452324
"54",1.42669172913452,0.077488827459437,-0.318794179216578,0.0884488584469914,-0.385623188987117,-1.66353050928925,-0.122855888210203,-1.00373786373829,0.772495360848336,1.29558046690169,0.263682985067663,-0.505758979781733,-0.492447382013544,1.26420678633196,-0.796284420620138,-1.29270157978872,1.02634900788253,0.818634668903438,1.04525416498541,-0.0745940429129877,-0.282639543711631,-0.459868952903101,-0.415098276854819,-0.757119877376742,-1.05138499549792,0.112150992145297,-0.865565951754307,-0.408429442695401,0.0913838494900883,0.531154431590716,1.45750081051528,0.786183560311888,1.39416435906447
"55",2.27227434660748,0.57725237605632,1.22246471590436,0.776528246930937,0.875108812167989,0.539238331334902,1.11529355000718,0.436031706705472,-0.118425403332499,-0.36265139250298,0.652786550986062,-0.640043129898666,-1.59039273054914,-1.57339462188778,0.204815837423949,-0.765725481917872,0.223573263234757,0.415568198080452,-0.251305991929048,-1.22277358813642,-1.94389538989133,-0.708463358081974,1.630062579438,0.205133803640506,0.0662394717301645,0.00768324086828326,-0.863315215048421,-0.868944357611259,-0.566723504774219,1.2021121269938,-0.459058954506574,-1.16948706947506,-1.54447766314254
"56",-0.751801579150373,-1.54738248821366,-0.135336122325947,-1.09852372710999,-0.475352757112685,0.636377296477173,0.88408907561532,0.827708765911664,0.871661041953796,-1.60067720296947,-1.77134884205851,0.599475467200144,-0.6043400793026,0.333756689392647,-0.625658926324366,-0.533514433865925,-0.213604730120567,0.528771898053171,0.25696828671099,-0.0956731622829417,-0.591866934535755,-0.344136807822071,-0.11566501037005,0.0112627200639449,-1.72382246779178,-0.534255916906089,-0.912578978004949,-1.32020993472974,0.808247904183066,-1.62702650220796,2.05756197964213,-0.375824216803416,-1.54872891828337
"57",2.96357625666242,1.93561914249842,0.731172232078353,0.54894175833066,0.496100578066528,-0.0656596203541303,-1.16260112704541,0.292457111561982,1.51179943560759,0.908717017017239,-0.169093558912612,0.302544177142676,-0.135865836575638,0.254160265572746,-0.493697015028595,-1.30180088492286,-0.954001235793691,2.57944161786605,1.83346233796727,-1.39171518507889,-0.379751143090956,0.0313330294074308,0.93445449099779,0.450714889149545,2.42592367968279,-1.09948522678115,0.441841486801262,-1.45264509739256,0.0377543811809393,-0.547727084008754,0.322596675877083,-0.697785341868756,0.784378850010965
"58",1.3090716225215,4.04140306416798,-0.280958228472577,-1.40353842592913,0.232343002147927,0.165340409824288,-0.310160885794814,1.16993079653264,-0.024817085123821,0.202937587242934,-1.39952714221317,2.18326304189715,-1.17922348854055,1.19320656949186,0.067787580179981,0.978935149052751,1.97365590995737,0.378813400604299,-0.898937491362603,0.870841070787653,-0.966452418266608,0.0236970798856482,1.16257626574405,-0.0528476660462467,-0.168455035987109,-0.503845983348351,0.582102456198643,0.168200187172303,0.204623555093338,2.40167047621273,-0.0503983883103269,0.209843552036026,1.29384000290465
"59",0.0898111715076777,1.32301436446977,2.38458687496912,-1.15390502647806,0.446724559857662,-0.113283732789988,-1.03831844037519,-1.42982131230582,2.7784097110786,-1.37777265795885,-0.818402292810039,-1.92484004891073,-1.50644649352713,-0.236725287767166,2.18267131100887,1.66179240658184,-1.45311374043168,-0.067715918372739,0.887150792320487,-0.624141973082684,0.11837377955371,0.358153863841871,0.85357987399794,0.313398937914063,-1.61812480007599,0.339184740911151,-0.960507443752791,-0.634710857339528,-0.0816739363857214,1.36578439179546,0.200230447382494,0.311284961824039,-0.207854357690403
"60",0.624657280713489,0.81377732280205,-0.611783453587943,-0.78057524679593,1.23550060434087,1.97616042087001,-0.533053084650753,-0.479846170822178,-0.336649526354856,-0.269176776368554,-0.906979508086735,1.61988476657556,-0.851086654453606,-0.735450180696229,1.47993197532491,-0.293917105205567,0.233140579558844,-0.0495322752160095,0.343704645323251,-0.108382207365338,0.562090936391094,-2.39882314490716,0.703352936977503,-0.104076200085344,0.634001527872368,0.117707915106003,-1.23926929636848,-2.19007466565963,0.73470123721471,0.824195700721347,0.499510912480799,0.81099257775929,-1.89425544176843
"61",4.43532257604482,4.80293408240467,-1.57518729471792,-1.01068111518681,2.55690819286089,-1.46925979253919,1.8031296445117,1.46621693525713,-0.423164149772199,1.69695989762514,1.29342094713512,1.51285844895193,0.100264315819367,0.202792969096005,0.632570223539959,0.444046626134025,-1.09610007144205,-0.0769755030712239,-0.93771294576428,0.344204721510183,0.731973943953943,-0.16110113536522,1.0963704033758,0.270590114228051,2.31269462681745,1.45772069736759,0.183396354577687,-0.0957712069543491,-0.0961550245959828,-0.202345071522985,-0.655816951607966,-0.218278950722109,0.333645853360583
"62",2.06859624184159,2.94993322115519,0.563812612630161,0.536617729472211,0.752475800800686,-0.853372107537965,2.02024515983735,-0.951174260804243,0.530460711584405,0.244091526624492,-0.513052711802346,-0.475158038964975,1.64406988059344,-0.644119984248748,-0.000922900574676182,-1.23472360313304,-0.00687624185232192,0.23321982251084,-0.605661018309724,0.989253019339756,0.141221908023392,2.19217804429549,-1.09927356831091,-1.02450439684628,-0.146752851257653,-0.188055589431482,0.47421901252851,0.245064736977147,0.737810555834906,0.739312594197303,1.1790502557672,-0.0752942970425078,0.651344772712141
"63",-1.33793114120204,-0.716106240026768,-0.927044742742693,-0.399550653993089,0.384937046194098,-1.6206990520712,-0.691071477675528,0.964573259425486,0.0768398356960557,-0.123509642854864,-0.152781028873518,-1.57852917725127,-0.176558317570269,-0.170615725885955,0.191727401364474,1.10001223159422,-0.553662837274045,-0.786936026995468,-0.093219291056424,0.598159520826452,1.69344699016378,0.525792522913699,-0.567117246311074,-0.818933557489493,0.351196795852841,0.835183073824988,1.817874018596,0.450004963748662,-0.897046676769267,-0.207563774946596,-1.42931731161285,-0.702052781973794,0.207754547764558
"64",1.04453660108111,1.05635094330973,0.347701993274623,1.26952790299157,-1.43089648432881,0.115293981712361,-0.65742766138305,-0.826963426510947,0.990435797889491,-1.01185157518241,-0.183514332445397,0.0674764013411666,0.683470104467705,0.500403315823285,-0.689964633606769,-2.03019270176115,-1.31693939347268,-0.62451705596722,-0.546915666584017,1.35230043248226,-0.208914834587946,1.22679773516294,0.848839790260903,-0.777274071905869,-0.606395458590994,-2.10856852357525,1.82926832622659,-1.09021064221668,0.330678077485571,0.166266101130792,0.666188772714876,-0.250342761891365,3.0324866532215
"65",1.19110616609204,-1.00474707053173,-0.557370315236595,0.357403083924083,0.19339133212769,0.351531969161913,-2.14420403535077,-0.858131268285692,-1.42805844421811,-0.732233114174753,0.464283241498729,0.272475772770565,0.435813244282483,1.34515833419183,0.102728216058965,0.286681610704104,-1.77842824746656,0.604906831842791,-1.42101575475782,0.513305657361911,0.24262363245982,0.194090831003548,1.89956848270194,0.119839841119726,0.57299892095705,0.2139665477694,1.14547955964929,-0.11198093653239,-1.46866269905061,-1.96495356395209,-1.70965654769488,-0.410881269595102,-0.651811241599265
"66",2.84620372628019,1.30707311805757,0.0502073921240793,0.524783923518377,0.102010245609487,1.1558763305342,0.0934574839985225,-0.777422161072259,0.0227295878830695,1.21880587445456,0.759873689834149,0.124262552668503,-0.283353172812659,-0.521286998548564,0.76191904217396,-0.744587822316533,-0.283287988712313,-0.812923483093185,-0.67296030771943,-0.653051231854873,0.829908181184795,-1.92831491414364,-0.506939148813908,-0.192715962244979,2.5743429988268,0.616911884264218,1.64749191849357,-1.84632195628974,0.297677256372382,2.17223740515462,0.0107090792845086,-0.20667456013333,-1.24720429620933
"67",0.327266227312712,2.2579875390952,-0.954566843899413,1.19398282143825,-0.355936649298357,1.96864311462087,-0.358378045536728,0.72211583425681,-0.693595207809645,0.185860736203057,1.53913888950613,-1.91787548771242,-0.681735829365248,-0.277226773212808,-1.44230652864794,-0.115265877235719,0.886137918868101,0.878231453524131,0.99876712034788,-0.429676415329064,0.104715711905945,1.18245448834777,0.688171436655723,1.53215025039807,0.994337091335355,-0.983678662103624,0.27951497901147,-2.11368458118967,1.45027598721855,0.171116374052696,0.381355864849005,-1.1849462371011,-0.0260786552795356
"68",1.68786199904065,1.19970260289616,-0.0100325678356976,-1.01334038176932,-0.75846699358227,-0.412929752088935,1.86969885523104,-0.271878593503351,-0.175172922061089,-0.128921486310929,-0.0375315995596177,1.42717493330125,0.826831397214379,0.527163959427816,2.20089802013319,2.1995668298034,0.519880619075859,-1.4200062402195,0.208616906393843,-0.899233715323569,0.0402105409981655,0.903896510301523,1.39796266300576,0.924191536807094,0.275625975594662,-0.62848921975334,-0.515655699151877,0.204007298102847,-0.41820756882911,0.377364247577732,0.0760779418564576,-1.36617940338172,0.381131059759021
"69",1.45319538975527,0.970605598787623,0.553961714706784,0.596738016120449,0.954656930557663,-0.0521756166554238,-0.717231976552444,1.55227454346158,0.408010570847713,-1.4475051363009,0.806710475334261,0.0821862088359705,0.981494488222267,1.20897864361235,-0.156109349701229,0.514848896420796,-1.31531325718412,-0.544593151287759,0.531554660888054,-0.284921663718544,-0.936270132732736,0.664262206876058,-0.323024675435794,0.893002875486969,-0.105643897144425,-1.54083365179482,0.0699758572323559,0.116539875093508,-2.54855051528517,0.581481085437818,-1.09982277066558,-0.396517549887993,-0.550382639020519
"70",2.28232516218073,0.84377880500586,0.727341000728166,0.208653799709043,-0.621179711471024,-1.32204107880949,0.0260519521150397,0.913790671297898,1.13555538386552,0.347960407426159,-0.0394756867243059,-0.508712996782024,-0.386603794110938,-1.1000282681579,-0.250518569790027,1.25193980334935,-1.22914786290818,0.718437772876897,-0.516347377936394,1.68774921763092,-0.950324314187208,1.38267279123071,-0.262785747727454,-0.751020187589388,0.0274772367003631,-0.329348350529477,1.31991583478957,0.799674207688773,0.855976498586388,0.319800438153608,-1.7476608156454,-2.89156867768406,-0.213077524705651
"71",-1.94565238591275,0.112473670953503,-0.119647190749058,0.103960346760631,-0.828133565078161,1.26742329070157,-0.233827735576504,0.0169443861681496,-0.813776932070848,-0.479188686583253,-1.22365651536977,2.52623805993412,-0.0800076589592866,-1.21831491966149,-0.526470423286935,0.849888023194988,1.60988525462448,0.435962020627722,-0.752931907915601,-1.25952444132023,-1.24860653348831,-0.186214955875514,0.68840591411952,0.139009483196063,-2.38185837651337,0.341211649030042,-1.87522362118456,-1.63011157462953,0.399605489015064,0.160960682001413,-0.995809269192215,-1.14473268138239,0.774913090416241
"72",0.26120013045861,-1.34652959418682,-0.153700532978023,-0.755937989033298,-0.0362611415320324,0.99528274853005,-0.939859153189871,1.23141793986179,0.474287751157693,0.0160336853915182,-0.420292730552374,0.026279400944648,-0.637411054581613,-0.132018638293838,-1.71551310243659,-0.181951241802112,0.285942557972185,0.172535177167598,0.128498867900324,-1.73474316752727,-0.453552618795569,-0.207130140268591,-0.477834147302415,0.23599613499241,-0.957533533247212,-0.896472187540989,0.883351374437757,-0.66195823598388,-0.0861084399921687,0.0254653764274486,0.0451727820057587,0.676820328180046,-0.0797369576873137
"73",4.90558211192186,4.97626615066566,1.09181895479004,0.441816191150205,1.04878808705812,-0.218173410267008,-1.1650019420522,1.16707688509017,1.09168344195659,-2.19025112149366,0.0819386782511243,-0.787687797618188,1.53542383033719,0.425968996897523,-0.583100058991582,0.503738836056182,-0.995246845155571,1.20815913391507,3.3613462578653,-0.411674903019939,0.323800304166197,-0.0484952592369493,1.32542858110922,0.32003978565852,-0.262637464913119,2.45541666416124,-0.260167874739973,0.131955125208891,1.09156926454703,1.02845350679479,-1.25779027886633,-0.495721269916108,2.03228367837603
"74",2.05744692344316,0.831180643659424,0.0156260026998008,-1.72161487898763,0.0187082811860765,-1.47380146178026,-0.568169030035915,1.39450280709206,-0.966000579044476,0.97148632020193,0.68753859009196,0.0789275567113392,0.44568491211963,2.15296281630324,-0.336128938825119,0.891933073257125,1.63561542348826,1.3375760326776,0.282938346852443,-0.658942357221278,-1.20321701565895,-0.49771962914288,1.3590403244417,0.442292597735768,-0.0512962276313094,1.43360129912204,-0.153142672473066,0.362460451939568,-1.65334011172173,-1.12888585064623,-0.924855781657314,-1.60693476386879,0.138757465212737
"75",0.533808459797307,1.31695671990505,1.56392254114901,0.394686260329965,-0.492753744684895,1.11816359981018,0.831635561662347,-1.33424446821878,-1.21329912331756,-1.52029164901027,0.377575342329424,2.08784540232276,-0.802640911696078,-0.130756060731841,-1.24374421704934,0.187758514177748,-0.511269412054548,-2.01445465538363,-0.946460770575298,-0.161353003195266,-0.226368393634356,0.944622501069155,0.972336799963364,-0.117264928995558,-0.542464757588794,-0.94157585527017,0.836971339395492,2.07091889645214,0.672437229646844,0.0843556109726619,0.541392249327627,-0.43381526622224,1.47129395325617
"76",-1.567701389229,-2.7204816519076,-0.501165643143697,-0.846979870641149,0.742766601700011,-0.466090086443438,-0.699238779311321,-1.69558762933237,0.616137374999801,-1.31663498321899,-0.310300831464706,1.47920388753589,-1.99927277274845,-0.506220420420077,-0.794194761237215,-1.68029608117616,1.05393014152051,-1.74683622960519,-0.468271284991177,-0.905194510920052,-0.704417715014204,-0.718710240409416,-1.01392327212845,-1.59961106330386,-0.722228512175235,-0.716030532849957,0.038613936887783,-0.219620833020477,-0.775571945265501,0.706541234965153,-0.489983304110204,1.41745341371498,-0.982605908056811
"77",2.2217366332861,0.447538720261621,0.00592265139227961,1.33639357601497,1.36957836514937,1.14013649000153,1.02866166124778,-0.123018399886634,-0.396429335054544,-1.85357460948359,-1.79689455235912,-0.721712722807936,0.304802833306728,2.23607147694942,-1.21887605192901,1.57443626551588,0.887049266968948,-1.15536295318551,-1.80265328136048,-3.35826311043012,-0.323644969499992,-0.275357462255803,0.128153249546021,-0.826280374697933,0.614568631576977,0.556442983577032,-0.943365252000937,-0.0646212914278022,-0.753240368509902,0.505833634102643,-0.441538993042369,0.569086834958264,0.155864218810427
"78",0.25061841749977,0.470245203676156,-1.71197642388241,-0.108353275894832,-1.43886425738248,-1.01913473697233,2.21518359032868,-0.889755742315265,-0.588008014392358,-0.654916588146323,-1.1929298369013,-0.176395950127501,-0.197352755258508,1.04565411599806,-1.46151608256859,0.12556628864397,0.653571574897395,2.36093244786923,0.0826178170452085,1.25069541699192,0.00953335833296974,1.80443441181929,0.999849493187477,0.188913369233445,-0.994266106253632,-0.184180955885657,1.69239133071211,-0.848222516285926,-1.40085519257723,-0.283325730059643,0.389823470468872,-1.45949118201831,0.965827159679643
"79",1.39529906018638,1.58563310431396,1.12312215461961,1.11275018041371,1.06286667315309,-0.916455455323107,-0.85484703937556,1.77198789351031,0.168230704764422,-1.14217784861899,0.985167850043811,-0.167793128783031,-1.62077795097009,0.301303934020663,0.446571012102916,1.34469772110558,0.934871933742314,-2.35077510506065,1.35858437151489,0.372783461871902,1.57547420710571,0.508797293485365,0.246026556603743,-0.429513694013067,-0.198296774276322,-0.650988322488792,-0.364599071825873,-1.25440997701134,1.75330466132284,0.955318076224437,-0.355851315573039,-0.929617272509932,-0.586827823473758
"80",2.32049178398192,1.78554602509222,-1.45499197296594,0.682278311520966,-0.385777695637608,0.14983242624772,-0.0187791372330572,0.405805675264742,-0.814046430398177,1.20856122921577,1.04382110520052,0.414371633388967,1.57080242322463,-0.767261829491205,0.354950540570821,0.195925292873156,0.046486274568184,-1.75451265944086,-0.462411893794495,0.437741567036532,0.82766863451659,0.12734033021688,1.30173642376981,-0.560345752327728,0.335537920252866,0.209336173848645,0.593622607291753,1.55984707449419,0.984375727235417,1.37608664512158,-0.76716031736824,-1.31981905550524,0.0536337975548023
"81",0.302403957675703,0.114843642855453,0.731034754153729,-0.447268226244435,1.35919188520064,-0.551058466332536,0.298920794923646,-0.809862588832377,-0.236164832337782,-0.123057464995428,-1.04592664775973,0.504451754673986,-0.629245375207977,-0.639640039555387,-1.09631652962385,0.109368252669562,-0.493130119739395,1.1392953916794,2.22022457885889,-1.23354051087141,-1.02353317999528,-0.575541744782867,2.44541678889474,0.580961127159538,-0.675876750607991,-1.18037740685305,0.912065635239567,-0.876981172353914,0.00336052463759346,-1.23187758571707,-0.367955291939898,-1.13075306269951,0.420929035712929
"82",-0.301486153015151,0.241719370735573,-1.34743166926951,-0.400090043456786,0.181836580335746,-0.959505093648401,0.827005563001718,-1.46494464759863,-0.910169273545395,-1.25293115266711,-1.43299616354784,-0.329581760854259,-0.900851326378723,0.328673516200496,0.941825188948126,2.78064785456801,0.0696158775630312,-0.342844575774486,-0.842102702401383,0.767303663509045,-0.645130539414186,-0.487942878239892,0.974771583197741,0.189928010740736,-1.66208429121356,0.833434044862423,0.0764361789687601,-0.235759485905448,-0.855887735998622,-1.34171210428278,1.11084425405974,1.27205551235426,0.0805744611511532
"83",2.32943779288025,1.11635785588724,1.06069988151751,0.0926435213987155,1.12112772824516,-0.872315432574691,-1.29906278916068,0.0484154403666866,0.70324341635165,-1.02219843419775,-0.170323026417854,-0.522657613560794,-0.237563557599593,-0.797636904521039,-0.267671005848621,-0.835029603873807,0.510631041781598,-0.370470702403334,-2.25253314725102,-0.481410486007164,-0.777112212981139,0.365480871747231,0.411000809084706,1.55517071669081,1.2565590353215,0.400281060174503,0.621691921072483,0.589649889938872,-0.251302663155572,0.164301838166767,0.122862572794314,0.353420160686678,-1.36310686856761
"84",1.32754914032582,0.750241214713319,-1.08318196497283,0.211195273391583,0.233172821479938,0.383621285079002,1.90344698047648,-0.336391437281599,0.373644003680258,0.0894837504733692,-0.405955812696261,1.50062629962132,0.655010437231259,0.0602054538355636,1.01797714091003,0.168910538397898,-0.09181530140302,0.908835960913045,-0.770705308614817,-0.823571542727395,-0.401179630787726,-0.913754868512324,0.653092908778045,-0.278704863771452,0.885287070778237,0.933851297638952,-0.579461622564123,-1.08668017765533,-0.253050919026555,-1.26861434022798,1.34428721725859,-1.63578323612002,0.576580992120345
"85",2.38630625389794,0.279584765259466,1.51421592541162,-1.83508925668538,-0.799784672810131,-1.51300888914686,-0.906123504793506,-0.161851588990414,-0.540865155214447,1.06464154790849,-0.917466788269757,-1.0988734691649,-1.03613119952648,1.32658467578584,0.809645931241098,1.08952137838973,-2.88052906692071,2.42440471563331,1.95221227033084,-1.17465373283083,-0.231817189312408,0.511438535933462,1.00950888378564,-0.177237203590522,-0.644821600547949,-1.09904628697276,-2.62648023957316,-0.744392349477274,-0.525614974388127,0.185170293020544,1.3612564592396,3.50749139009905,0.7019021973943
"86",3.03004143887115,-0.287300684096746,-0.930333655952619,1.04569990260196,-0.403929809027585,0.499010438360825,1.78003161730749,-1.50086874347997,1.05836023683577,-0.557670061623266,-1.29231353779011,-0.70153329017183,-0.508113711187817,0.400361286786034,-0.787910240258495,0.836596233186334,-1.25666690378224,0.966290837243458,0.806013521946563,-0.880499147910902,-0.206403088527908,-0.232696624268698,-0.51617671649668,2.28900018242707,-0.549021575935534,-0.495139826046076,2.44091227022673,-0.615640396470694,0.398865284415313,0.154971815782489,1.28897572989654,-0.477589566522313,1.10165303796309
"87",1.88918594717387,1.26369998030686,0.159902238968874,-0.902701863819619,1.6159019809582,-1.10583446529804,-0.716731709859157,-0.665780172750071,-0.408541224501533,-0.432284709026764,-0.0896197931549469,0.331114170071303,0.0981823629503036,0.374440899498591,1.64426615419284,0.365960449217191,1.1716365458657,0.0457867440978672,-0.242248362758968,-0.520174086367261,1.34250565509901,1.42239292655576,-0.504450519111833,1.25267668805284,-0.977206885351943,-1.25057997304978,-0.2942522345949,-0.409471651989256,-0.570026908626325,-0.203157970662122,1.51007526028387,0.381783498303222,0.455712184285668
"88",3.46532847037882,2.24249146836201,-0.587766051247765,1.03420206045303,-0.0774157848920958,0.58769614513191,1.62482605506486,-0.878577995239091,0.129463028708502,-0.232137827477147,-0.0543817225941092,-0.205301814317373,-0.155877990162358,1.66106622214966,-0.366685935822977,-0.223648138623547,2.85871465258039,0.111680177099765,0.937274513579598,-0.310612988846008,-0.651401679544534,-1.28245605248056,-0.305954398638364,-0.353005029500229,-1.05586295550426,0.220156646539426,0.399680278963751,-0.164979873057755,1.39281270456258,-0.0373659178905832,0.543482505585425,-0.0991523394485696,1.0156845016804
"89",-2.89641693018429,0.255459501812409,0.0574904652546305,0.965727072741788,-0.453354180484022,0.139703811465835,-0.319534578595126,-0.668882013264667,0.174846533658687,-2.07527177666195,-0.353221525038573,-1.28479629462766,-0.246012473205489,-0.740613429916186,0.365683833959456,1.45495001733876,-0.699052936655229,0.0778226235410453,0.0588554145399516,-0.00438191564028794,-0.261687285799422,-1.79175143415481,-0.481612764405703,0.218111994899824,0.0122545562681096,1.45694953741824,-1.23172126410977,-0.594347722781638,-2.18105489151948,0.471743282619758,-1.42146358284687,-2.19625059732251,1.00219498874074
"90",1.22106960299625,0.436610189570101,-0.0339687971005601,0.453280919105875,1.90429775962961,0.541329985960315,-0.724669187687778,1.25682035257247,-1.42033095445638,-1.89188125916684,-0.0166159481596914,0.985795038534401,-0.14285473075992,-0.864519758212659,-0.863745197458584,0.746800785960703,1.31559250384554,0.198167342270943,-0.64445783364318,0.114851758784355,1.55381290952435,-0.0211920589746775,-0.850780030163006,0.0389358689284715,0.723931644931171,-0.0947975442529837,0.989996735102956,-1.32180477423536,-1.96702792262012,0.502500019296876,0.596088984137655,-0.273189503972725,0.378309062063627
"91",0.759691345283428,1.66287642943232,-1.86405216639528,0.179866358986817,0.145089156109564,0.281533469012935,1.09209079286493,-1.14526152332506,-0.81919999876612,-0.25660080435776,1.39872706414739,0.338416686249306,-0.911938831630665,-0.392566834583979,-0.386547224513885,0.280775980283658,-0.455006251027723,0.440096319372831,-0.63430219065703,-0.565558788246864,-0.448810375545552,0.980560420795964,-0.124340988963791,-0.150040799905778,-0.76874695423551,-1.5123152205953,0.218416863672451,1.60845737537696,1.26935130268731,0.486784855837476,-1.19689855604939,-0.0990503104568721,1.60759452417846
"92",0.323318469636573,0.380275537543257,-0.0253043457989174,1.29888137738063,-0.560854317026957,-2.19406804796779,1.6627843740282,1.61341889339109,0.892659563960066,-0.534559590226806,-0.594323969579088,2.87070383053263,2.50846109279847,0.251575768681551,0.01593320991143,-1.11357599858394,-1.24393364591222,0.387208417370123,0.142907552121009,-2.03840734314542,-0.314854418647213,0.477382356851979,1.23131366003665,-0.570033704932045,1.01312226825109,-0.47230769973868,0.96825061548987,-0.229520934260285,-0.213371001884334,-2.77607820468067,1.17888732858023,2.22623883035948,-0.128964676808748
"93",2.97040837036115,2.66761133629767,0.547577719585572,-1.42928083719991,1.68639406997144,0.840411775895484,0.249466744282534,1.1909978885686,0.0863406615665079,-0.86484413562528,1.33682028111881,-1.94902991340415,1.31449886848484,0.564240586448593,-1.4093210709523,-0.606933220054807,0.206661686586918,1.3739535121757,0.855403451879372,-0.27927537104147,0.0638503850934993,0.113006449336327,-0.519515332786969,-0.367011928246259,-0.572266624276084,-0.247376361034197,2.14693591334703,-0.366110461038585,0.901243725636181,-0.26475337289438,0.491767077800013,0.0500519402421389,0.275855953009631
"94",2.50734094794491,1.46673915171773,-2.90551247454997,1.62910127524577,0.303712485361841,0.61374520715564,-0.789623563105477,0.497498122026057,-2.85631711448304,-0.247283466960651,1.25076904277879,0.34096334047618,-0.745202634370416,-0.633301435436743,0.572151369095063,-0.509894205997493,0.319753566323152,0.882391800922816,-0.432324093647574,-0.154964200140053,0.259853560571086,0.281197561163962,-0.0297135370055682,-0.453312245923802,0.17358116689731,-0.0639340127494364,0.252986100736341,-0.227197333823128,1.08647043540993,1.4040230091641,1.19053765492255,-2.27388991129551,-0.583256391715379
"95",0.666973608402511,0.802204505743918,-0.665734316535706,-0.536380553615935,-0.412576067039116,-1.2113783321226,0.0514384156949202,-1.38998674527228,0.709782561030343,-0.785901556379809,-0.410530677370836,1.78872954342771,-1.28795137545606,2.67032786862791,-1.17643526516902,-0.843023555961318,0.56500033858241,1.98871516569134,-0.695291260309762,-0.683267004758969,0.8683603083792,-0.964701453154339,0.111912098496332,-0.210014486867693,-2.25907898582594,0.587215220603769,-0.410693540907408,-1.53649545915184,0.0396112696744124,2.04725991059796,1.04364184029747,0.62821458350496,-0.603759309013693
"96",3.98955915721621,0.814882985455684,0.92110406999274,0.212221246571064,-0.0706878460687347,0.382783361735817,0.0889565573760513,-0.275617428047147,1.19424284182832,1.18179568395112,-0.469918608371817,0.215674642453708,0.778196935515517,-0.402980129493173,1.62585945276795,-0.0217891786941743,-0.523339875641682,0.686909955094314,0.625206880105635,-0.100180441567209,0.212729736447753,0.149051631512394,0.172931117123468,1.28400291572144,-1.81539892752578,-1.19728009696815,1.74170739406436,0.814483172951776,0.378340846863898,-1.11291946160202,-0.295965176890219,-0.567515601033449,0.0976796365164825
