"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13"
"107",2.00878251527988,2.07046900791662,-0.0529902877674415,-2.91735117628842,-0.0804831892759724,0.153742912886575,-0.892203473762065,-1.99169183655993,1.58684252624321,0.513330431899256,1.09710043373987,0.586407794111693,-0.278812693399967,-1.46696896076386,-1.48598910784442
"108",0.155807905736316,0.739687803600305,0.811887260540961,-0.217431421733747,-0.429532513793266,1.17470408201166,-0.343130720684962,1.47352568352432,-0.580806825554609,1.20182333121284,-0.690554722447864,-0.156229320857843,-1.29054591852114,-0.670231194793543,-0.832095555590967
"109",0.606143008525753,0.585853159656704,1.187400276508,0.13334651375931,1.48145646868482,-0.678415320746443,0.536956744602109,-0.463988714125394,0.811612598083785,-0.459020888470627,-1.69093590485227,1.26606292872895,-0.797715594806904,0.374004813111688,-0.253809952004227
"110",2.63827265506076,1.85892594347678,-0.858502151826932,-0.780513032049768,-0.968781201841454,-0.791858966113458,-0.250941568726473,-1.12265769868231,0.0624291638074767,1.79880459116648,-0.384832815341953,-0.118380766916152,1.38298427620275,0.431752061305638,-1.23561512992165
"111",1.67226687118078,0.742457093013984,-1.67231542534921,0.927128533998319,-0.134538591187732,-0.265951086454144,0.76904432496044,-0.37425358377039,-0.503042042672348,-1.47624044385302,1.30505184609492,-0.592937675825115,-0.898040132623935,-0.928188847757714,1.04342467884258
"112",0.310380976202661,-0.586230446033573,1.95221989538155,1.96687752705017,1.44419621327413,-0.353101451491202,-0.0569329370229688,1.44309689172838,0.761763745114778,0.773433059018278,-0.306608966524578,-0.508763662270561,-0.94021398257593,0.294550309938042,2.06056400793897
"113",3.96140567485166,1.54807759981645,1.35864136561817,0.835524242467489,0.0191253092092218,1.43712979537255,-0.670062927927444,0.196268874017044,1.11022689263361,0.0694673360988663,-0.714257320184764,0.231984336173998,-1.54443266278434,0.351754843745745,1.93629298843284
"114",0.350454323639698,1.69536868449954,-0.422904932300247,0.495912343754354,-0.568546469329303,1.2362573708036,1.43146671142289,-0.59214786409006,-0.376980930444851,-0.0210600345762189,-0.537735531413098,-1.51281506128958,-0.224434373552815,0.0293389213096969,-0.891910625570028
"115",0.999581764208714,-0.313322646447575,0.323015706154675,0.807080951186762,1.16866971149615,-0.239168804842275,0.210166935029031,-0.645124610244372,0.137982184945348,-0.343381634639097,0.303416185728169,0.131194913575611,0.766347111490688,1.53318533451162,0.418831483114709
"116",1.77049455962755,0.759288950038751,1.60245357935831,-1.44001068800215,0.364709152988977,0.147297561200691,-0.0279928400000956,0.439315317905383,-2.12952393671064,0.511445796414443,0.83097670465596,-0.907426269289341,0.533004344836216,0.687972894252465,-1.78956748642861
"117",0.11155805103286,1.34415801987458,-0.100088038464794,-0.843156194512981,-1.96924371430358,0.916227358696899,-1.35692199068266,-0.654423391615311,-1.93887083708929,0.41648833070388,0.393486619956383,1.56731363701309,0.960210429698568,-1.46783417170776,-2.40702729740842
"118",0.455449084900104,1.41872338041329,1.05002077779736,0.514468149944067,0.536178369393594,1.33314300154285,-0.0851729533035903,-0.861357464666797,-0.0230292015855151,0.217821451021642,0.965966738633971,0.664082183208112,-0.43582609342231,-0.0278659781342656,-0.511291107183846
"119",1.96026947587528,0.753158517850911,-0.0606033384022487,-0.750051293886436,-1.18855385999461,0.241996515769361,-0.00750115108941556,0.907789342955322,1.00239686973936,0.119777527736221,-1.86757527692447,-0.563262095643759,-1.18613511237403,1.78965815070118,-0.548883249295348
"120",1.90658014895471,0.969209801294732,-0.13702008176785,1.00456927329644,0.562309507374438,-1.21906552700932,-0.0277473511222369,0.515017467934662,-0.0495637655222273,0.405474550234599,1.6521032795357,1.44261162308047,0.159260784263114,-0.121179855737876,0.416460645631136
"121",1.47131900160659,3.46237123892596,0.0305012249888848,-0.218521661020936,0.38569160020083,0.258911690805718,0.0279491261364355,-0.65355387879217,1.23485930852921,-0.632505001610533,1.23956904099663,-0.233664634220315,0.159913772344829,1.84288531199064,-0.255256673990317
"122",5.15894106422928,2.62554133210705,1.07592106460062,2.08612992643576,-1.64957388963357,-0.0235539905233564,0.0116464216370899,1.55568509498214,0.0420418642724694,0.387027811713048,-0.146987095755425,1.05807418738812,0.815436660060411,2.10308843191665,1.49414899025584
"123",3.85927210891881,2.58698560816518,0.0604108849179564,1.53880155531399,-0.753653454333609,-0.00515836689555376,-0.504704177087391,0.149301246740467,0.509043061785294,0.307923386993055,0.31296266258938,-1.64366577515817,1.32486580762351,1.2678137263216,0.89519341965244
"124",0.335595124298254,0.026350666851515,-1.83417815067348,-2.13572950568593,0.356270907119842,1.11197153158489,0.0899645167167774,-1.43802825686791,1.17220028265069,-0.677617527926698,1.52772514704103,-1.20895159805081,-1.24217093275568,0.914388695885859,0.908085490301299
"125",1.15258264404715,0.22752172761695,0.701549398396896,-0.301453075026922,0.693007313447075,0.385754854477332,1.4390187289924,0.861967204823393,0.433056940845612,0.327831186334614,1.80301244299482,-0.795922091817479,1.66923715600733,-0.878041527067379,-0.793671694973879
"126",2.15458864308857,-0.0204758064660506,-0.806453193861956,-1.72248230848335,1.17786721237207,1.35134324881437,0.600009385533271,-0.351922028558963,-0.184199279965481,-1.16198647604702,0.447463407943644,0.445403023610146,1.67783517237833,-1.19230664742981,-0.353603993798472
"127",-0.611284463693313,0.164015166754937,2.11453552682843,0.245911116276328,0.329122173611523,-0.10579114129769,0.343024952602714,1.41028872965599,0.772903190074629,0.517236967418152,-0.999602259103525,0.513539550908754,-1.87037540009003,-2.38117771743477,1.21255033677911
"128",-2.46515593701287,-1.28131787011864,-0.174616122322667,-0.534397055671375,-0.830376034508657,0.462449392802332,-2.23044606146316,-1.26910237069912,-0.427270078116821,-1.34681407633519,0.248663420335865,-2.62000849076745,-0.879131253626335,-0.398578783172771,-0.387986589654494
"129",2.09105088905348,0.415924322979127,0.418518585582597,-0.4164055970869,0.705915020111257,-0.0678089264909396,-0.112972408348949,-0.672236469232771,1.05438275697523,-1.371814776637,-0.125123147293464,0.042140127004555,1.63299399625412,0.57286168336446,-0.927213722738722
"130",1.90322112684001,0.780769208168863,0.0927648278426387,-0.505906976805935,0.76909536317027,2.0844372044081,1.74172114545598,-1.13687626899501,0.713814658014878,0.84308765818178,-0.404817809220319,-1.32912061085558,2.68543718246211,0.360678034635677,-1.72666418797042
"131",1.02653580277524,0.90738839989594,-0.302508920480388,0.277537097049526,0.121372486998335,-1.44975155184462,1.40948473046178,1.04954173748186,-1.06674897548282,0.0202674482696459,-0.9780621776582,1.2259343944205,0.63968723466696,0.34853571878148,1.05553764956528
"132",2.28867355550063,3.41478631482381,-0.94595767383583,1.06130845409133,3.15161728358559,-1.01787393820364,-0.849758293022687,-0.200314587134203,1.6363735644402,1.59321939478256,-0.399770800767397,2.03240324914322,-1.33797923900839,0.117434472887401,0.419973488112867
"133",1.5308479330419,2.17078526194484,0.278400048210408,0.57578798786006,0.280579336715272,-0.326293937896062,-0.163352527707553,-0.670329854824987,0.544776445607324,-0.0815598728241732,-0.689693017456762,0.221686094576569,0.481434700705714,0.884542682065301,2.39910576537048
"134",-1.0315752642484,-1.05450744369027,0.299350686999754,1.25623162279998,2.14697329450383,-0.0949272384992477,0.334442859421568,1.83731104716537,-2.44082913212157,0.824750133141668,0.601330627780639,-0.0360224417584696,-0.489234593856218,-0.929565072614873,0.187112603670855
"135",1.17014334532229,0.600608360837297,-0.534944372190022,1.11131055581972,-0.437761990780039,0.71596411401304,-0.946300192097047,2.0955416299985,-0.0119223976731015,0.247284818444691,-0.331140132330735,0.0693502076930533,-0.316428507888902,0.120589774301335,0.481909269402026
"136",1.64535913715951,1.2180096304261,0.0222435969209623,1.21939878756021,-0.348601761970425,2.07025713160765,-0.639700108936813,0.448984447713183,1.26682050410313,1.07914114679933,1.42088945520682,-0.076192728447892,1.28936118280906,1.26097544126407,-1.73872384422481
"137",5.06570506168595,1.62021006379995,1.02475330326424,1.77846844017558,2.47707891203622,0.417554034393644,1.65284271414793,0.488963435352727,-0.00928624729483052,-1.41351463097464,0.044236986616099,0.40350334545008,1.03878331327648,-0.71679648031266,-0.929556615985695
"138",4.3931027494734,2.55339472116627,1.10337379977858,-0.413376022448173,1.24955874711046,0.985485342362849,0.656885361591788,0.461823144044822,0.347587432646361,-0.51883961864982,-2.48173964323732,-0.394056322254938,2.05578753535371,0.64322298463847,1.1146952932779
"139",3.04228428859199,2.0041723873542,1.12618623767112,0.709009386334412,-0.725746986133282,-1.62949608897292,0.717267659079594,0.841176584778719,1.31280443497439,-0.538677146167506,1.14475822542073,-0.00557810002090878,1.48145498372383,-0.0404570882034479,-1.30390913516588
"140",3.72752676496772,1.65094035025598,0.261502153209683,-1.52209355530959,-1.3546613605209,-0.75959878405475,-0.774389659773534,0.865054793836757,-0.202646261559107,0.607983399201414,0.8500026367339,1.68432810526845,1.08078710921902,1.28169038562089,1.00147188747441
"141",1.83291998178574,-0.171541964806888,0.349375710507508,-1.06568201830187,-0.259393398349195,0.760091971868705,-0.0927367799305649,1.93491619901416,-1.37452067485376,0.92743950957982,0.0759255182803727,1.52421958498958,-0.603301463423969,-1.01743657559943,-0.926456096371062
"142",1.65061565231221,-0.590002021576175,-2.51712805970001,0.532948616458125,0.291312602351299,1.12848471346866,-1.00511860139407,-1.68890063164095,0.0261528965143123,0.145362730170483,-0.399255212913943,-0.322948055496721,-1.19751478521461,1.00646825848694,0.474341493111026
"143",3.30915532423638,2.99877021289831,-0.616229938473022,-0.94569058982327,0.0706264308879122,0.0851787285575061,-0.343866818812696,-0.0316457291155211,0.00810112808177281,1.86443402420946,-0.408028087666262,0.812424631963188,0.433407097974641,-0.0697257503021857,0.181125756314516
"144",0.701603426183327,0.315057288863962,0.321724149045362,2.10065261540866,0.726496509370734,-0.412475127425828,0.901400957899563,-0.885115017051709,0.147655946505022,-1.83636797104281,-0.145851032336016,-0.897089374152118,-0.3601174112496,-0.469699779543585,1.71003742510768
"145",-0.0377433188738304,-1.2455172889395,0.387448627607525,-1.09853896444297,-0.698113730527678,-0.212411080471159,0.544090465112074,1.16843454611035,-1.05771955641272,-0.188288083998521,-0.410719923306355,-0.784890438385346,0.951713182577441,-1.54547613695399,0.655897438401009
"146",2.55091592999739,1.77589569837499,-1.01895861580188,0.930287029535402,1.39227719570204,0.22266057486224,1.3038894998768,-0.434196595402671,1.15917799832911,0.0960458824355163,0.173554564398961,0.231982437785944,-1.07098346336245,2.14647609350261,1.11914060039421
"147",2.1861442540987,2.06778043686405,-0.797984801735883,0.091463959520955,0.0518449111003891,2.17275485848134,-0.939665555390162,1.08245454265095,-0.592101057255158,1.03938722008882,-0.164227951962712,-1.15995084515833,0.0533915492266401,1.21685882868564,-0.672065811689394
"148",1.28867584252631,1.26315469716739,-1.026304688536,0.184332222849938,0.659441264608542,-0.20749094420873,-1.91759371833353,-0.166528918922566,-0.0373769628406688,-1.38355254277655,0.999992713534849,1.19847344069121,0.791490731844368,-0.0875716303814589,0.0406248422402657
"149",-0.153302523220208,-1.83304729569632,-0.403804137306268,0.0169574129349595,0.173162194833375,0.0807035368039897,-0.524969103460106,-0.961610535177118,-0.218779460975176,0.76818844007525,-1.49612291473075,-0.693661397036428,-1.0462275424949,-2.58576599655528,0.897880797577918
"150",0.658658682347995,1.2470870403258,0.368384433097989,-0.24160819645476,0.233435591908705,0.616155884674979,-0.331749763858172,-0.309559651651978,0.84335831938945,-0.424028692486072,1.48798768148136,-0.329488434772648,-1.2093194286225,-0.0192932912904102,-1.32152838152393
"151",1.88205949215247,0.74888244659671,-0.315214952590512,-1.16239853211538,-0.291458025227848,-0.458300928757585,0.239156362240214,-0.478427889004913,-1.47350278863803,-0.0359927817444695,-0.909688645551319,-0.232214425519514,1.80507200209621,-0.881110598924763,0.76050273048504
"152",1.63511493627852,1.32578236582197,-1.27569808781223,-0.392340605078196,-0.0394854662837721,-0.994499410198358,-0.280153929570517,0.832222106004933,0.312581578325544,1.76335966326149,0.827939327519415,-2.85337271345313,-0.555032588237701,1.62605994373767,-0.268794233939303
"153",0.818052961942955,-0.699597097115178,1.88480869844703,-1.78480527218285,-0.880970702372958,0.714771752353616,1.23762949817032,1.46548634664175,-1.27943587046055,0.203775883626108,-0.482783848513674,-0.0544472690072361,1.22016958547294,-1.24161565086624,-0.792045646997984
"154",1.6455582853776,0.206804286636733,-1.03065259272829,0.349719446641377,-1.67202859179193,1.45037135582217,-0.980663420416282,1.82299500451331,1.3333907079913,0.597676546444586,-2.50533136182358,0.426918793365368,-0.0720114011979437,0.633535487899714,1.36079341783388
"155",-0.0990073954465978,0.223925487373592,-1.17341031152694,-0.830620796687984,-0.532234675441133,-0.199954511647045,0.536983916840775,0.391411609637063,-2.10023987584243,1.4024000152208,0.200937115950857,0.599753997891152,-0.742156365746909,-0.770590581889085,-0.997263354833255
"156",2.83396809496537,1.22286647420642,-0.428353135287464,0.0728246761447436,-0.622451792201935,-0.19589618673611,1.8110294023553,-0.69382532410183,0.0526735244622627,-1.12880785087519,1.2450271755427,0.123395998927666,-0.135785370555807,1.14462727523997,-0.212020739093466
"157",3.26927036822096,1.41115491652552,-0.305612223264665,-0.682676124026838,0.072983026528358,0.203743469969694,0.385758694510759,1.07120156234312,2.13042013843338,-0.909470959028873,-1.20111832919581,-1.4422785841457,1.10418995452531,0.215021137915965,-0.390157604299197
"158",-0.720553211663839,-1.04172511203575,0.366590486508995,-0.826149660235492,-0.0812499351138762,0.0751503017291948,-0.928658516772481,-1.06189836628526,0.699284526345151,-0.869387455024417,-0.601130015365534,-0.711967080029845,-0.518064618119723,-0.430124496669337,-1.09378243315606
"159",4.68107646374995,0.53570576777821,0.918449850755668,1.38691786250123,1.416178340157,0.560557036030709,-0.808414180747211,-0.385374771323916,1.02912505261805,-0.17465476835053,-2.46879226249023,1.99540740951168,0.144468924757809,0.838749857654894,0.566763844606674
"160",-2.51702686894574,-0.521000820880038,-2.83781408562352,-1.84704871218212,-1.88426825749624,1.11624001971622,-1.88855482845401,-0.632182827568493,0.817553435539035,-0.334151328911874,-0.564125789850051,-1.40820084785659,-1.50960122038459,-2.53894149924838,0.619966136622609
"161",2.35659067974232,1.50760517249042,0.498827899069526,-0.049128049938156,1.11447187500344,0.751435876148503,-1.16558127157767,-0.346317707046057,-0.437446176189936,1.00306717328503,-1.62908361758121,0.031442777910555,0.382917456855188,2.42488331039412,-1.11418032526585
"162",1.83439608966051,0.594651201936107,-0.0281064104126694,-2.08321509805869,1.42116794353572,0.60396633197114,-2.11740794615642,0.0568032245609084,-1.07061382733893,-0.463472469112451,-1.45555596577605,-0.825703859522999,0.134407043513175,2.11654966262207,0.30080925150135
"163",3.22135040187128,1.35540781964906,-0.832992815007132,-0.831339144258935,-0.740233508070327,-0.824581551998922,-0.123858490311865,2.27560976799719,0.984762801257365,1.43880273962999,0.456857537932175,-0.384536121432279,-0.243037519332869,0.872447727376657,0.845049724388654
"164",2.47105482103437,-0.0461497558941129,1.21425486031904,0.582019897389384,1.28847510327084,1.62255876066526,1.34132216223007,-0.406722587638386,0.050785503762783,0.725820250581586,-1.27122377613744,-1.77565306823495,0.666997049744488,2.4649674867879,1.25575972435399
"165",2.8606234162808,0.30496357548949,-0.639853958484531,-1.07576876083718,-1.06098307475306,1.21663531554153,1.46819862139325,-0.0536214878468383,-0.84444349603939,0.124610083127476,-0.259089165086535,0.193265189127554,0.0147972789029767,-1.26268249371606,1.345425963298
"166",3.97277369078884,0.972380799611173,2.57423741739811,1.23163134065297,-0.669120638724122,-0.19063946644882,1.7420794623814,1.38319517912634,0.137106931798806,0.479758347016922,-0.412871117033323,1.92339893210339,0.521221590585754,-0.538215082991903,-0.813807598768697
"167",1.20608625106226,2.08329364012028,0.502726827239997,0.965806891547273,-1.68889902781736,-0.306471164973347,0.705409070563462,-0.68241551122932,0.238882428351969,2.2354523884105,0.569335546541565,-1.10144964781216,1.002577700282,-0.789030787021623,-1.96127178257878
"168",-0.578475215746069,0.263236467341729,-0.350102461566963,0.492629037502661,0.277987467970739,-1.30276956440758,-1.15986891290968,-0.757531504540338,0.448303355362868,-0.440196976440898,-1.09965778784628,0.672857328638355,-1.27775552267344,0.296515083854073,-0.69154245021786
"169",1.83445804939458,0.0905852308953606,0.870765326692394,0.73446218429122,-0.815382293748198,1.55348136249076,2.51453464255522,-0.0533810660955976,1.38688685969022,-0.674513193195396,0.668158959421945,-0.559406653088639,-0.533643707855196,-0.0861541720363341,-2.34113222824891
"170",1.52081334261275,1.71513482674449,2.76054752736548,-0.992867356769275,-1.56234455354889,0.829652220016924,1.11006055307227,-0.457885568898243,0.179092565740951,0.878551987730375,0.175361910854419,-0.386741549346498,0.464349829170609,-1.02638794113071,0.541068194859138
"171",0.848661750041668,1.69014954134842,0.28556055748093,-0.0419301706071719,0.225730082183169,-0.934502437634608,0.413060805202204,-1.39223268547146,-0.857774306113771,-1.3840716213813,0.0460069864670971,0.780049245050877,-0.763540072957711,-0.383726050121845,-0.313443834263296
"172",0.0935067327719951,0.227770549522418,-1.68262373135628,0.0800479388716114,0.770743243195604,-0.34029656691747,1.87569199259866,-2.5355952824449,0.00246731679993636,-1.00028812900267,0.402576179751689,-0.618136261588632,-0.872117389288374,-0.238996682349418,-1.44341066016335
"173",5.72057410655826,2.06097693624605,-0.296877728140392,-1.75374030477302,0.187664066872315,1.32365926940117,0.29305103359386,1.80642050838001,-1.09882587651839,1.22554646689263,-0.110117955210293,-0.0366315050490555,1.08711371626745,1.73514734592827,0.943868532873185
"174",2.63030072570555,3.32110854828201,-0.422807420545935,0.137913467350446,-0.142393566789974,-0.929436053030928,1.16610426588947,-1.70615730979307,-0.193867874912191,-0.485077823100882,0.58136600210646,1.78133385641372,-1.55506788934326,0.781132936110292,1.79098398533129
"175",-0.317440528916286,0.356151129279022,1.34245512633772,1.73273751542843,-0.34736905063929,1.2129757630012,-1.83262900963469,-0.103585727398105,-1.03664617998105,0.0918848966053305,0.652588334887355,-1.36224556766153,0.750954255465781,0.485728856043148,-1.91038525658124
"176",0.982651991783636,0.299712848180603,0.200299148535946,-0.131918615411124,0.839099112393006,2.93998747778843,0.261773743804457,-0.214542255649497,0.873414293760214,-0.834923614445062,-0.310220111556676,-1.28864794594649,-1.53627047646329,0.350807871418305,-0.616894972695773
"177",3.39504050706349,2.1152653971389,0.620366634594331,-0.364380316983345,-0.966375426202437,-0.304873038124209,0.403530312648814,1.37661615868393,-0.174262424776319,-0.207934240415511,0.172820542950098,0.684757384194957,-0.175208330246074,-0.473038927775288,0.340369890571537
"178",2.92849671412228,2.92310851913419,1.02328672466735,-0.914130764616532,0.233458728747647,-1.25323797729955,0.258053530670143,-0.482742771140669,-0.00604501293853058,-0.909962871041341,2.12436268236639,-1.4023294993684,1.71391367882801,0.410378842361569,0.489660503880217
"179",4.22020374684752,2.79668700334943,-0.695534687314055,0.262708133649158,0.928138468237989,1.55845374178084,1.59788834762123,1.00987279025192,1.61732967884705,-0.575784158578118,-0.129276687055239,0.582930867473632,0.866797404061025,0.911840914152518,0.317772810418558
"180",1.06482657179041,1.21849307267068,0.143676536479697,-0.841825731102529,1.20572449917749,0.782057319583332,-0.329533210827053,-0.809921147691581,-0.275245356243721,-0.0769636439477034,0.0776853834574976,0.124450636286234,0.944446865830581,0.22981706459651,0.865020411252141
"181",1.59630656763841,1.56884874472004,-0.105326149195528,-2.05162609272939,-0.334090066836655,0.827885773842715,-0.842690813195152,-0.250374761306879,1.26343159488479,0.668845153900197,-0.348466620584647,-0.482095801826128,0.763044200242912,0.227893844264728,-0.403234480263521
"182",0.143502827041069,0.440053067333464,-1.85694082321032,0.758706735775769,-0.393441967604238,0.102877513393458,0.113631381936778,-0.583496191575617,-0.521873129960383,-0.357021218309115,-1.13573161308522,0.572278599434693,-1.35435761593125,0.360174767659929,-0.446912555266003
"183",2.93614847249274,0.618715358106169,1.12431198038284,-1.69278046052843,0.0859126538242736,1.85773202227638,0.762723357403438,0.667233381196047,-0.643972298129115,-0.46386843201625,-0.393585207727054,-0.0233045988270653,-1.49379071646691,1.68722483901889,0.529086665030429
"184",0.650016032386822,1.8816716700851,0.705605506945697,0.544908783136935,0.698092297722297,-0.884731071763808,1.00988884226955,-0.219280496208121,0.748417058629491,1.39125797241782,0.088897841500604,-1.00507301285217,0.10572856281974,0.863515979442147,-1.39817451775454
"185",3.25283458840577,3.42798854375328,-0.627484870244192,0.993214388756088,-0.0456002644593274,-0.0977389590024622,0.657673152660134,0.571940017085294,-0.193088006286506,0.631892892363466,1.16124669017818,0.202979173107923,0.228751664589995,1.24397849255012,-0.225561464553323
"186",3.70694567552775,1.80191470088379,0.733275908948081,-0.372632581196867,-0.179940815393828,-1.88245823389799,1.90586330004167,-1.50891567469938,0.834123293839309,-2.38760379641081,-1.37285606159218,0.171508511454101,1.57890606491128,1.15768794478779,-1.03671131665622
"187",3.27806609993041,1.73758821956004,-0.628671419253007,-1.35892330018916,-0.497913734817725,-0.986662039656777,1.61138739453226,-0.387652443741788,1.75554659928976,-0.843978921942252,0.315066440512569,0.869262889137744,1.61056490085809,-0.178432710138946,0.0211318763287857
"188",-1.20957309200327,-0.748144377889867,0.123325008117781,-1.84605932066788,0.562355101364468,-2.14445850375829,0.184345119847157,-0.816293115087631,-0.0491593791208062,-0.520347589599675,-2.66468350969586,-1.48116731821104,-0.96329136122618,-1.22311984784875,-0.727293784616152
"189",1.96464583268302,2.35987871808297,-0.199061665042831,-0.586547892708098,0.854724042088719,-0.132586229803587,-0.315365343924231,-0.148773274431063,0.745784844450395,0.194737382295945,0.507573162936027,1.24736773365886,-1.75735880248335,0.344486257051618,0.556375892356349
"190",1.16439910963501,0.950764521076678,-0.763363484055813,-0.0850956073885454,-0.781109031283639,2.33828659159055,-0.0522277623408844,0.218317581483034,0.937364148463772,0.546360177483388,-0.241527143083804,-0.144575096879901,0.380209814862834,-0.599963287406107,-0.342308502350653
"191",1.84086306361614,0.575482916844856,0.0929565384535545,0.124297303044148,-1.6253241925903,-0.187443694291028,0.0626318177867873,0.727189533893005,0.737689565337445,-1.00574989891313,-1.08354613360182,0.908212061346017,0.456874511905704,0.566418356741766,-0.738497234495109
"192",0.386884511297953,0.144045437735808,2.51465372432038,-2.02665145796211,0.410426164169081,-0.28382785199972,-0.453673661793113,-0.0427995031671404,-0.0295735603860949,-1.34786021918201,0.773293551189045,0.0815408532892796,0.488640974104777,1.08767731275028,0.199134766399304
"193",-0.261453333633679,1.00866520595741,-0.602926945981206,0.0515119429775982,1.11645978323153,-1.1063391715919,-1.39549725930012,-0.661202963760657,-1.19666005714985,-0.87656262268796,0.777461983540784,-0.853685772010694,0.0157410588609758,0.33702113587491,-0.713198129828617
"194",1.52364257969224,0.48891565377479,1.94946294222695,0.676116821676864,1.60020219201546,-0.0854720202820405,0.0311925964696081,0.741086058021289,-0.940790724911637,-1.1028045522345,0.197907339520031,-0.0149517785642042,-1.06182881358554,0.734884839474403,1.06148441587093
"195",4.73169029194733,1.84962733049572,-0.0368490744840814,-0.991346801113018,-1.99351104415364,0.530293071142653,-0.129585484146126,1.30973735514956,-0.749863958249202,0.506347452877759,-0.0706036953029387,0.0991616881760359,1.20481170175445,-0.854383704183929,0.629269899297742
"196",0.0939993885837031,-0.112723278097307,-0.210456149296244,-0.585104088316608,-2.3463359524794,-1.2238907958446,0.46733017598138,1.24294862782435,0.224438631738478,-1.15790693283585,-0.360789386213761,-1.49999867400039,-0.711985948336202,0.119772199006103,0.502640698996858
"197",1.64335045458063,1.06299052996942,-0.159870258935939,-0.982006903806581,-1.33375559578814,-0.629004130207494,-1.1105263332917,0.934713481240183,-0.0176019213913993,0.299998543014211,-0.359571236352848,-0.188386509874004,-0.426358606614523,-1.94568946727776,0.0034425073438873
"198",0.187096617206748,-0.211970007099933,1.94311979085795,0.504311191909783,0.223686858821745,1.31470428475711,-0.793185791277023,-0.242523050677803,-0.184631831843332,-0.958004908734233,0.34415986755303,-1.04065893563815,-1.50905597378941,0.114265346529682,1.83203618130847
"199",1.3076584011972,1.54929656410213,1.4980974519484,-0.20728996663072,-1.56077756736995,-0.505704762120374,1.1124861033714,1.35950935194345,-0.215993151685731,-0.312637984005246,0.883696824737333,-0.322921249289794,-0.59721284137404,-0.935727829121696,-0.60750260700246
"200",0.68064463434466,0.399965299620424,-2.20908285531483,-0.165740065425018,-0.619845915892765,-1.24194802499443,-0.265248203792741,-0.0643472276437557,1.82170287260847,-0.315447982192175,-0.323228977913412,-1.74908977873494,1.03058476124834,0.0197946796470551,0.996448159973979
"201",2.12493241394789,0.832225897498893,0.181225598587073,-0.607051631424182,0.680864946251068,-1.16333796063145,1.10942722366333,-1.78257146350329,-0.766549789700818,0.647875614038326,0.0733657685448964,-0.710484050733795,0.771633704779765,-0.519860491621611,1.80023479454317
"202",0.560651126584346,0.511589249304476,-0.13813045949218,1.44604376254689,-0.416955599430807,1.40110218963968,-0.709323204329032,0.587562502020876,-1.52461886267727,1.24140003071583,-0.425394176292522,-0.0651115496175262,-1.78533927222361,-0.140794056024386,-0.93127638219743
"203",0.402334677383543,0.26348044610903,0.0199653049843758,-1.47221638563259,0.481825639749762,0.205344386836656,-0.269020709253389,-0.582134815776231,1.4033990461742,0.14231771585891,0.806714357555484,-0.615930741314212,-0.350748505788361,-0.20516780408492,-1.18839301448633
"204",0.651764433866468,0.0354034239439442,0.592441306032034,-0.546570629282704,-0.498112637279901,-1.00535583770004,-0.819756279546373,-0.182767749305851,-0.864034128954502,-0.892441529660183,0.656423984532498,-0.60399822417095,-0.204476647138339,0.136855747324075,-2.18113868404125
"205",2.80987739519906,0.977155262535005,1.33691379780617,-0.680635608655283,0.807541070457107,0.575868222683781,-0.177239847266787,-0.671678142324585,1.71987009181341,0.00112088218544209,1.29612445539446,-1.55100231104315,-0.305597111280248,0.372454160095751,-1.08761743083412
"206",1.30566453560082,0.500005269251777,1.32703600414772,0.515886387583581,-0.510219852602265,-1.08758997643876,-0.172011570923717,-0.115372453463638,0.463783151327439,0.317070954743919,1.02513839298537,-0.924666607849812,0.731800729362002,0.513611859823404,1.56750672075887
"207",2.49388527853935,1.20490023537895,-0.865589097762016,0.925694844845737,0.565776582463592,2.23357480250191,2.4901615661778,-0.455533777678453,-0.826676563590471,1.62286578369191,-0.194857574166363,0.184412051666395,-0.569355771351632,0.0661207322643579,0.066866817596819
"208",-1.4173825204484,-0.212238912084997,-2.05070310535944,-0.155531176026568,0.227508748447645,-1.74558447673313,-0.969272508196072,-0.869781677912989,0.246546999232226,-0.0471913421556625,0.673246784893018,-0.529032825913961,-0.708713044289517,-0.289129191927678,-0.973327187806396
"209",1.87965849920778,1.42091171532308,-0.389121159223025,0.457402128703174,-0.625143171873512,0.679656198694417,0.0421131005121049,-1.01200384602667,-0.295483291077497,-0.61526930342145,-0.451036317165448,2.52482676570185,0.865481520495039,0.054854531507487,0.102965928570454
"210",0.219230619830465,-0.266995418747887,1.47414564479138,-0.0803175295575756,0.551664365827661,-2.61861683516702,-1.33038136340927,-0.372907795282287,0.943506570629276,-1.44334693303478,-0.0933140389047457,-0.789320256771772,1.09095645659904,-1.01155316954307,0.315132045358495
"211",1.56588400792937,0.826063958173458,1.44300073072919,-1.03855188859575,1.55411124726867,0.365278704356069,-1.21035511534343,-1.18997183488132,1.15826130067949,-1.14834180644485,-1.66001143826194,-1.3801594180377,1.90971919607508,0.0600092932353982,-0.555735000816352
"212",4.18216566417756,0.601194033207358,0.936528849616731,-1.97137802349907,1.3914744565575,-0.373421985672762,0.00156878448111098,-0.224016006162638,-1.24249813858448,0.345643208723971,-0.00968557482443605,0.725129532184373,0.658887996129388,-0.180444756359375,-2.76701454140017
