"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13"
"380",2.06781145896421,1.67827925185589,1.11079990948803,-1.27635677196472,0.672744373134022,0.704441405654662,-0.671154684436987,-0.791985078984528,0.0151595518993312,-0.633296652677737,1.36105593582226,-0.0638812668616229,-0.323261153639701,-0.0527732057935618,1.96578373692922
"381",0.928612502718732,1.46318447887245,-2.49562296034345,-1.15058018533436,-0.0223365018749746,0.347826473502955,0.301861354555456,0.396334038518068,-0.525582942539108,-0.975836900594343,2.69642341781198,0.283554446909662,2.01785284458044,1.42647808249622,0.576878979232986
"382",0.519726960546948,-1.1637263384996,-0.53068850179124,0.880779424634616,0.373911338787201,-0.62079237212492,-0.217751329437693,0.884842037232352,-0.0551024686279113,-0.428328209594288,0.146847075963066,0.703858535508262,0.573563832806026,-0.405629711877586,-1.16726535725999
"383",-1.46807970785018,-0.602477514493304,-0.89050536228585,-1.35635914315629,0.0772683966459257,-1.71571710709316,-0.218413780541996,-0.680642149475843,-0.17497109545981,-0.0575353105718004,1.79405691685423,-0.903830791541402,0.760740972542813,0.653841961131095,-1.4666820485787
"384",3.32705853679715,4.60992131038373,0.130617161886261,0.631325123152414,0.591552130892048,0.301039389517419,0.830867510042066,2.41159390388039,1.71490894867891,0.640533082685052,0.810576610981466,-0.208339899752593,-0.280700530393076,1.40127485430927,2.80267985239967
"385",2.67146714699815,1.92970123049451,1.12948928339594,1.13220180588529,0.838618114570003,0.274942006995574,-1.14116381971574,0.80319236643906,-0.225970628624411,0.921357683120922,0.471055024267329,0.239996825988309,2.11236420868125,-1.13659320596112,0.143014739459939
"386",4.98860541307753,3.59722801535763,0.0441917495080126,-1.30552751618778,0.79869316818026,1.14414717466428,-0.0861932683573351,-1.11048697223583,1.86274501217053,-0.821582483305781,-0.196823329227093,0.906341425064017,1.28814909720695,-0.403640062977147,0.857331718513352
"387",0.615716603671242,0.850699999119762,-0.794010925395673,-0.808617697143597,0.937221453550763,-1.61258393801241,-0.66427935660827,1.13614085609139,-0.478313608100097,-1.3910069924744,1.31931077743636,1.27640950784728,-1.68264336518405,-0.794803394197256,2.59405768800501
"388",5.77663487437983,3.86074013656345,1.75292227044374,2.00194646563866,-1.2935685496468,1.68175962251119,0.0492890549126862,0.892285044040476,0.827135622316568,0.792509894533275,0.882770695017836,0.250544377307217,-0.151645444698171,-0.6476438730999,-0.485727606069452
"389",0.923954271197417,1.20100818269396,0.497304593829406,-0.583465538617154,0.0120285399473796,-0.960563697219514,-0.399514882945446,-0.695889986530127,1.28524246892488,0.566278284381715,1.72707828964624,-2.03503283364449,-1.49536925090635,0.790745219037405,-0.291856852686252
"390",0.651313990957178,0.3829615183854,-1.47926648003021,-0.930783783692648,-1.23984845525186,0.544894268211477,1.70640101530307,-1.16682292430065,-1.43741116304258,1.0428614475579,0.271765817722847,-0.350441337076083,-0.13893507274296,-0.020251982678121,-2.8332913158971
"391",1.33247332655418,0.976238857076919,-0.303479714739963,-1.34191965297338,1.15968700970941,-0.636674920246359,-0.0250908630334848,0.146102203585334,2.47742232550955,0.0430497662389577,-0.521206510298948,2.17694070651921,0.291292729434934,-0.342088240161872,-0.163636692375182
"392",4.58810027855253,1.19388084835601,1.80383921578983,-0.334983930359423,0.555865966740299,1.12874482178873,1.94257906175197,-0.405359191856777,0.230218593935703,-0.620494097102919,0.801895724887107,0.578029968027248,-0.618124304336147,-0.810471591274325,2.22382276793296
"393",4.91055048688666,0.224642227070225,-0.540417800834586,-0.331669765603537,1.21512225630279,1.17331407600934,-0.731802518408565,1.23845881822233,0.163902643766724,0.268994249166007,-0.159244448157889,1.2972904908077,-1.64155009000221,0.567576994513149,0.116181268789144
"394",1.54588356539222,1.46286945948453,1.56760555927633,0.735659852504781,0.0963143822117908,0.5658287124329,-0.819249720306681,0.168008470233215,-1.16650822567066,-0.123976635077723,-1.40020075723228,-0.937870645026258,1.00601877860592,-0.58076173314298,-0.84685366675292
"395",2.48303471892114,3.55821739062035,-0.682160372697072,-0.384029664714546,1.07241754415645,-0.491908315734688,0.450194247812893,-0.979698034025834,0.404423102195138,2.50929219215632,1.11642095357233,-0.592505130812221,0.123622814647582,-0.949802709064247,-0.186142154926976
"396",1.50090580590168,1.38248221703442,-0.469655172542229,-1.12048673382993,-0.110154141888703,0.17151144671554,-1.75374533701451,-0.641979951774169,0.526417582105103,-1.03669082677222,-0.34462280256465,0.888929828471298,2.13123266200546,1.11659161956259,-1.74687636301037
"397",3.08401024837355,2.5127998279393,0.708684482431767,-1.62046059278449,1.37923918037145,1.27742796945426,-0.929925767245218,0.162648123372693,0.366914120575632,-0.613379400987682,-1.20681707980014,0.578722535998357,-0.669427172268662,1.3570915652628,-0.189742513043985
"398",3.9277738609022,3.87237881781903,1.19722436528591,2.15672485286031,1.51330177009991,-0.124632054446478,-1.43184480286476,0.826567189827838,1.31577013672628,1.27799683036864,-0.65004509508815,-0.547568945695184,1.24743304311287,-0.46297386474978,0.818166660960674
"399",2.32753276755551,2.42174999218085,0.484456938528381,-0.815716250728963,0.358036555111421,-0.879343014231202,0.96058212498781,-1.66125045672384,0.685221523899691,1.05304784817741,0.730784951619056,-0.0411370975424295,0.121257423139145,0.0752999770286976,-1.54014043036662
"400",3.89712771233822,2.05828614314455,1.06710561306068,-0.202822729161366,-1.27285095009242,0.482502686746857,-0.234756187841122,1.33024489244008,0.606305917398405,-0.698775086837939,0.326269386494276,1.05495671853677,-0.512290432692166,0.654245760333839,-0.900979198379018
"401",1.58189484601951,0.819627635218454,1.00768169843134,0.768543575591161,-0.328230524253137,-1.1562648096279,-0.531057498851625,-0.239762366524849,0.765953994837163,-0.961517859037056,1.03433283739492,1.05483660048423,-0.744201461460617,0.106394232824869,0.0636815926019234
"402",0.446523424392838,-0.115072707043462,0.82400220064074,0.563082320300938,-0.355227525567949,-0.562381306595411,-0.327013834023177,-0.46057898183029,-1.68864671887737,1.65384394453101,-0.502876601097274,-2.64001495853093,0.0487390662620332,-0.287587553129669,-0.762094949647649
"403",-1.200210586428,-0.285752460547336,0.819743876368657,-0.0266655353222739,-1.44067683942488,0.980260683456657,-0.141094083114405,-0.183693106404741,0.515692112723787,-0.574342918799564,0.208146868521251,2.59650343213106,0.830117798608605,-1.98517396775022,-0.636744846815826
"404",0.177183545756356,-0.299137011635931,0.812741442367976,0.658330809817176,-1.20230209641234,-0.0513804151311364,-0.39459073785205,0.308984885755905,0.0406079934199448,0.388876872580166,0.588846219057834,-0.847902062761832,-0.501511324527707,-0.28239563136211,0.572531575500044
"405",1.84202315650347,1.55886599728398,1.52644181778702,0.294804355580781,0.311861424053545,-1.60873815245553,-0.530385931174422,0.715019529794766,-1.1542202602083,0.758406437557914,-0.202786333280277,0.996390331821308,-2.21337870401448,1.06665270899869,0.645330879135999
"406",-0.271361317697955,-0.257544028362113,1.12019446118127,-0.940677897144697,0.200593296222341,-0.809909423821083,0.501086985698086,-1.27941547495897,-0.398174686676455,1.28222229648035,1.9870794572487,-1.65469473819257,1.4491725033402,-0.172023165299599,-0.698829566885434
"407",1.34736576192031,0.375607961859403,1.71177833142695,-0.662783446555571,1.10526726874752,1.35820471463592,1.48596227597262,0.438846413781312,-1.35050120594713,-1.22081613272159,-0.357474665376921,0.729999368812249,-1.02918883273655,-1.70189570452589,-0.441112034790412
"408",0.524503697440582,1.13287239909755,-0.365629908883945,-0.250187019169739,0.407309237160283,-0.528405994468393,0.673323435524392,-0.0652027944649798,-0.318927347870614,0.659098564883845,-0.354275337587392,-0.738338514816631,0.969829169822328,0.143994297860516,-0.807942969400312
"409",1.31644712021584,1.99877182037921,-0.353204286775621,-1.77094030041189,1.0996573530676,1.9215437193373,0.0642972106162308,-0.800073653809397,-0.126235351611934,1.06321386109042,-0.0719400929577775,-0.0892724637227666,-0.600745667085193,0.838196335796533,-1.35790418744928
"410",0.254545782199528,0.840323372839874,0.785323801170731,0.897921236772386,1.03925246638357,-1.15166366924843,-1.07423751631731,-0.152348556580477,0.461290114712756,-0.491922788426302,0.999424508008044,0.688478230941371,-2.65109997717055,0.412018880756234,-0.430515165951109
"411",2.108648934808,2.13611936336192,1.19331054800539,0.5781070010741,0.00828482228964197,-2.58936236977588,0.405740943163554,-0.975473035503233,-0.31656063782684,0.00488532494266581,-0.325848745353681,2.3481971949529,0.281703464819252,0.886561719766901,-1.52217023062511
"412",3.6847317252932,2.31482417839695,-0.247449202236789,-1.31407838395637,1.03526675908714,1.89189616065858,0.199474597136536,0.110612500000855,1.12676495672323,-0.983335764265848,-0.703580500827561,-0.779669481440367,1.07444671795719,-0.703613714910218,0.361560400473102
"413",0.668892962201247,0.103487885494682,-1.62844985817722,1.04816525395871,0.381264831191648,-1.23645984747881,0.969478357201397,0.851279823308263,0.0898380580111038,-1.29993669599647,-1.19304116396188,-1.17790821619091,-0.639234948842081,-0.317302405999829,0.298266644720976
"414",0.72833036144462,0.855288117822052,-1.39981974450019,-0.570629919001422,-0.318207011927078,-1.81891927885913,0.406760235249891,1.16411931591624,0.7176655598895,-0.942362148434692,-0.714873822790156,1.36465902185971,-0.192809979633761,-0.059859544139271,1.78497297082931
"415",2.76023090039242,0.948173383079704,1.16207028547618,-0.552704766264512,0.551888187445458,1.09090148520073,0.459965504187977,0.303313329511815,-1.14658567658373,-0.0714513592801083,0.596176275231291,0.669788937470336,-0.241086992285309,1.20379225239539,-1.11485336271878
"416",0.914415852625638,1.87513627320034,0.335474553297468,-0.0924705286517452,-1.42118640230173,-1.95522915915182,0.983183300102662,-1.09991341172263,0.850308238586084,0.163080914517617,-0.0734438614652229,1.03156320706798,1.75762866235711,-0.3789460058915,-0.529367258737236
"417",4.95539785063032,4.23902865446844,1.51887675810419,1.0920170575952,-0.943501409341736,1.09805518325919,-0.508174428540645,-0.168124450108038,0.648092843355059,-1.28636412467781,0.439385071450369,1.55266732274427,-0.717846355149193,0.000904119107323724,0.598493039898289
"418",2.37059706251552,1.42201977187063,2.40441212116939,-0.735206661361483,1.10096625587545,0.0849128266444531,-2.22849255832054,1.45660565390876,0.702706775276668,0.703013474796967,2.78667805973378,-1.30978844885722,0.803022855528958,1.40705502642075,-0.0133093850824273
"419",2.04516900082622,1.70057634339894,0.384806195990868,1.55586308035479,-0.0778488580748045,-1.26322023050374,0.287115236511452,-0.535975382496156,0.234998343251523,-0.597888739584872,-0.879659480736776,1.0965377291986,0.497264892412745,0.625246068921522,-0.214200901723265
"420",0.846412097716325,1.04950192307336,0.736658621640976,1.08207723078109,0.00368025867264439,-0.847776055292894,0.0812197745976391,0.794141968968217,-1.30607184018476,0.833448928726322,0.269743903931497,0.0953396194865871,-0.173270431540949,-0.248927703711013,-0.825494295366802
"421",1.93419168080355,1.20305227624071,2.00827587202783,0.173511056309232,0.254305524859913,0.0714875081492277,0.168325173090014,-0.214409745367156,-0.843015821487117,0.866447475382728,-0.482102829013898,0.42960868347504,0.0747296117131873,0.656142038751538,0.92820596721441
"422",3.81491669602951,3.88261149061384,-0.0596472041206091,0.469054949831449,-1.20191807518256,0.97088957359601,0.32873225458938,0.253106328302461,1.53209410501313,0.608034647872836,2.1094550213888,0.345204723697297,1.82822190466493,-0.173646853039399,0.65743912663211
"423",2.53501608198055,1.1629025785852,-1.19817341316289,0.0122474670151933,-0.0440378595388299,-0.282439332164416,-0.243448899265358,0.536258897809697,-0.815705196086,0.935560075786199,0.725485831481832,1.08369039194212,1.21396209270429,1.60859261796052,-1.04559398098632
"424",2.354043469715,1.4892988754653,0.2562014135083,1.13418910135077,-2.23702822699293,-0.112757067980897,0.764026192073739,-1.39446019188718,-1.52357263361553,0.709343093231525,0.542854788533283,0.222949393197516,-0.16679536378053,1.21157256076337,-1.00366866210566
"425",-3.2533660966219,-0.993242724771124,-1.00090482523752,-2.24686777415799,-0.568446113258496,-0.729631238487489,-1.00374563108022,-0.948130737012027,-0.741336772865717,1.68858356304484,1.51288660992899,0.0250666160365555,-0.242280675564702,-0.227901657851029,-0.425290252551788
"426",2.47277136725916,2.16607071226261,0.211535146967956,0.350844031384277,-0.333915702461645,0.796325398231563,1.42576835501903,0.428611422705729,1.3410640023133,0.061359362310013,0.0691698978248515,-0.451850967803964,0.952700512001647,0.26394255892354,-0.408484915588358
"427",-0.849684178017327,-1.36723074956597,1.64066655880624,-1.25794030881374,-0.277173569935932,0.266112909943049,-0.254616334731584,-0.469311134516796,-1.11680613305051,-1.08983389356794,-1.16089223206702,-0.65482873526761,-1.65747029967654,0.992631207610748,0.544077252502174
"428",3.20353882498982,1.99357259707699,0.242984835247787,1.59379855988158,-0.411307368868707,0.728471239066226,-0.706233677078698,0.167840574847326,-1.68928380108638,-0.489017739416131,-0.50629353821697,1.36109182541906,0.461928866902022,-0.747868078577327,-0.981287630240395
"429",-0.268343559726339,-1.49131044464499,-0.53873505338901,0.0875173518195997,0.551146082412269,0.773170346306617,-0.265348614659863,-0.0487259734878317,-0.0188460147047498,-1.11373629760042,-1.02830142101577,-1.48746038797633,-1.59361798388864,-1.29917943127899,0.131942685535235
"430",3.05083974385132,1.73843096574368,1.05515189023939,0.42151610732062,-0.0280967356845484,0.619400675045638,-0.220807437114998,-1.10762157655545,-1.6132980306984,0.639099469813764,-1.0962299951976,0.98739083102326,-0.298945690681789,1.59085664627853,-0.365417695333577
"431",0.670582479564013,1.80088915826215,-0.981455873345356,-1.43527502133493,0.937096875842898,1.86575368025313,-1.45052098220884,-0.859043502455536,0.302223808753041,1.24382841677127,0.252774022102045,0.594683873945122,-1.10949115678528,1.2899102272402,1.58563347309631
"432",1.99247263416561,1.67547118753043,-1.1251433921772,-0.638027978436137,-0.524967881359931,1.20256577341332,-0.0611637084563446,-0.302880947488014,-0.503959367836902,0.668224331396471,0.513118460214987,0.101937310595624,-0.00627970962139586,0.948236358599625,-0.93535037896126
"433",4.30629724974935,1.27978501940605,0.664008843659894,-0.444082984714731,0.977453784015486,1.32803519081369,-0.40820696499395,-0.41891495464904,-0.57690513516712,0.313125474698601,-0.612627440608466,0.308816806160116,0.513083111352991,-0.729924492810556,0.762007379920517
"434",0.651965724744053,-0.525679511414878,0.101476239747902,0.536598386858894,-0.528094255873087,-0.838789206882496,1.19324100312988,-0.868444783108005,-0.654800686469061,-0.167139627167111,-0.524834141486718,-1.31833222420516,-0.578115309720458,-0.122072651641695,0.033874431619726
"435",4.17936592035428,2.34740454495303,-0.4107567262916,-0.316640053662299,-1.87680431223641,1.18922798967569,-0.263264752856692,0.910302179663102,1.31712990986895,2.45906210416964,0.678540057114819,0.705015497207708,-0.666446847746919,1.53413800534348,0.265524582888225
"436",4.08027247540147,3.91384541024547,0.53532003650634,-0.0390093528503163,0.802443746326855,-0.907026485263547,0.727459122770024,0.434188413921797,1.07540955599096,0.775175635483735,-1.14185194397886,0.13711185898788,1.17559449055977,-0.197341517312568,1.04366235473068
"437",0.562067969958763,1.58760928884605,-0.354953133106565,1.30463514301065,-0.291289683488533,-2.16761011681495,-0.903076471266261,-0.531482422933243,-1.25636586641506,-2.01747965427659,0.51271854748765,-0.0652488105570854,0.591228575875859,0.568204767669355,0.172257105845653
"438",2.51852976317813,1.02914054390811,-0.379585092864011,-0.857119649918465,1.47344588518584,1.13977403869567,0.447584237403936,0.0465410468556934,-0.445460337447976,0.249045830443909,0.315525505537511,0.97420698001394,-0.258014582587866,0.198704606079525,0.48035332081538
"439",3.48661036544994,2.59453847375604,0.280434839602149,0.865751223438594,0.261644586458846,1.15356216714495,2.34466829530016,-1.26727139088675,1.00055871199938,-3.15138430190206,0.311059911294719,1.83377032243938,-0.280589804068605,1.11158494166927,-0.627611330007874
"440",1.76748810108493,1.19837307726865,-0.310859437811319,0.68008040765715,0.228190914213491,0.378380442412148,1.12093857632556,-1.49522867623861,-1.04115570219804,-1.65100857104321,0.982933046349458,-0.962053068918,-0.382260628980192,0.349253257408256,-0.693826439527428
"441",-0.678651800076655,-1.07492908900399,-1.31207157847743,-2.60156860513378,-0.432969286554169,1.60066493178258,1.79340124841199,0.691409718047227,-0.220009771945279,-1.6936163559087,-1.05677600500016,-0.548808930415274,0.0259395194240179,1.01874632078527,0.700891237637889
"442",-0.491813059917382,-0.478635546460076,-1.13455436730622,-1.10308214724645,1.02436286930246,-1.33433498109454,0.708982165055491,-0.123237857163888,-1.20034990981936,-0.799859672815063,-1.08667797401446,-0.396231676559492,0.138282045489396,-1.0275973776312,-0.786519085967219
"443",0.525575064314292,0.737724681229328,0.493795123885665,0.124133703406878,1.11693507799317,0.607591402614938,-0.691839374892982,0.342220227569015,-1.17696342634538,-0.458621692073513,-0.433684950868987,-0.532458122674053,1.24965088362983,0.697993121736268,0.605482011076147
"444",-0.767581516933409,-0.855923073410278,-2.68318860955298,-1.74193815737073,-1.47638274578918,-0.288965173503458,-0.790564237177426,0.284312784540404,1.41743239571847,0.272940870525635,-2.71223134216896,0.610536319706622,-0.718036448412308,0.986233533530542,0.426928549456693
"445",-0.365787885913953,0.843813103425899,-1.83689266680198,1.08715517718897,0.177185293984048,0.0556705260656183,0.849660067918712,-1.10139857941833,-0.754594923692296,0.0675309662925398,-1.25438258073427,-0.888169878795721,-0.606521862509655,0.146745522388723,0.392152969115711
"446",0.459011390843828,1.87971557221868,-1.16672580672197,1.83300949625911,1.44067428454998,0.0116767379048593,0.651820997776807,-1.49964472685171,0.603186923487286,0.596957316209248,-0.0920471529951729,1.82573002155479,-0.0676791167215025,-0.362959004432766,0.274704654634252
"447",2.88459396620578,2.2522617851246,0.455603056415614,-0.915105073145159,0.0639742814364175,-0.400888969241549,-0.228928889534436,-1.73404930840082,0.66445717476575,0.473892634381125,0.156724558763939,-0.94389624587534,0.491757732377797,0.374672113507791,0.483220727997258
"448",3.72011907098112,2.11864184817469,1.3346924180328,-0.542824838514911,0.235703412810952,0.627729812117648,0.956160805207727,-1.08211801262553,0.486109894681505,0.0565523800788702,0.256701995039383,0.274193665556532,0.421958833522715,0.142870916446975,-0.773247573248674
"449",1.48731254325815,0.679705363025422,2.53609668844516,-0.587752826093625,1.30879057605013,-0.0784636459534445,-0.902274041920496,-0.156210396842241,1.00991958177956,0.121085436867584,-0.600215606923327,1.62340741483827,0.78428722930245,1.90956333821681,2.66787097112841
"450",-1.42194364082401,-1.54791276544071,-0.319560450138301,0.358464433262384,-1.1790606329248,-2.41374323511226,0.795042717475439,-0.686130568248091,-1.32440700436749,-1.2606862882907,0.608761998510183,-1.41997647756302,0.0312760281628382,-1.72306042985782,-0.479017778022489
"451",-0.0653784807920832,-1.00556890868723,-1.50446044531109,-0.270492747694432,1.13709957678807,0.297004500947668,0.770310150499948,-0.351726416496261,-1.93897663141345,0.817244749687343,1.25111030695728,0.78991073309144,-0.186631458516596,0.20321225958371,-0.0303864924646127
"452",0.597325629359911,0.497433734567196,-1.12484369048602,0.314822719589667,0.334043724382142,-0.393475139043132,-0.757374649416667,0.981547145299109,0.427863145933693,-0.186834819824806,1.45584679236897,0.14729701133695,0.654355061814007,-2.03861977203674,0.755133929823081
"453",-2.34660218545308,-0.370329493112198,-0.260809480907619,-0.477026273208687,-1.02414935102924,-0.0365363747284753,-1.03202399281945,-0.0482302080187504,-1.95064655349535,-0.141815859519399,-0.180656430270445,-2.59168386313219,0.351044302746318,-0.0298159903276404,0.308821162973887
"454",2.67808036447902,-0.105827353874875,0.427896444491647,-0.949404244376274,-2.16928433835571,-0.0478396372008792,3.4260992418167,0.806553816450865,-1.17124137451839,-0.242607875975073,2.18289656817942,0.458875041033431,-0.820423701915356,0.217805219598496,-1.52260825337749
"455",1.79511402217104,0.14723419534695,-0.569746104092968,-0.549086490407812,-0.457712696720284,-0.127861861841005,0.890191749489782,0.019655380009487,-0.0850984609232535,0.0464486282546992,-0.367842568934416,0.889418657516338,0.828339270474207,0.261457965311751,0.103581646786817
"456",1.84424291707544,1.30721000716772,1.50480546693442,2.45479174601536,-0.512202612946303,0.322092198460684,0.111924589385257,-1.31184305498529,-0.183222400751452,0.638190327258812,-0.111357782340696,-0.872012428796683,0.192123015346777,-0.000990821180898158,0.607344850697706
"457",4.28191596633476,4.07290189847577,-0.457846434795078,-1.22200191324602,0.866343477787849,-0.523164430503045,-0.157110039983707,-0.030303390516272,0.00143945882160112,0.468148097384639,1.38254449292044,0.0883871534797208,0.150953592763992,-0.19239952796823,-0.209902286081958
"458",3.42998046954058,2.30456633702646,0.817506856282578,2.03378466248431,0.412516327417673,0.975404946918966,0.98533561175091,0.187887683258121,1.3929959268378,0.39889843414395,0.439704068825243,-1.35055761498047,-0.865622510624887,0.0325340238793584,0.511258251337418
"459",-0.158382935631383,0.667260670852304,-0.0530108805925516,-0.18081220670682,-1.74055786870552,1.71734669515101,-1.85625978531963,-0.81108065274399,-0.182378832190212,-0.148064357434448,-0.345088439707996,0.427569839794606,-0.652693974432558,0.042409727216278,1.04097706281009
"460",-0.590799274744009,-1.39290353637857,0.732896321082797,-0.637135080682816,-0.295556047364726,-2.66463436937365,0.785342779394254,1.15060633692553,0.209288297160621,-0.918930908424792,-1.69398692551746,-0.807195849726972,-0.363562740946492,-1.12700239884412,-0.0470748007851102
"461",4.46839688417563,2.99900547045646,-0.13022692465682,-0.531742306523386,0.187901730464536,1.36950104431628,0.900262253845709,-1.64131394568682,0.229137163280978,0.472279754184202,-0.182908252195134,1.43919255991528,-0.843396713087294,1.71540415591923,-1.59721397483454
"462",2.92503439753208,1.37301658535989,-0.418974805260074,0.442422817338229,-0.251893874807213,-2.36946775644395,1.63449145768349,0.666508567239393,-1.10658146930731,1.33380117212284,-0.976634103593934,0.0489364050428439,0.613369957682791,-1.23930802696844,-0.216086325153923
"463",-0.250592438110876,-0.0647259406321221,1.29249874687232,0.412615933212034,-1.94281686873586,-0.650471471485168,0.919971885857306,-1.76773905971996,-0.173881000846027,-0.261679795655413,-0.343784861163089,-0.16006618057959,-0.0834717903808968,-1.02973561851481,0.230169284946706
"464",2.68344549116022,0.440261563210981,-0.118615002715127,-0.0325754741146701,-0.263348374234051,-0.21078150870471,0.947769176618616,0.275241997834683,1.52024185735595,0.148535210045452,-0.888701537266701,0.877420765250921,0.010386759485528,-0.55128430602527,0.29503000333928
"465",-1.07820696158,-0.946818213148971,-1.18062660975235,-0.986657697155636,-0.483158152611051,0.556359974485359,0.165119908096226,0.332388166784619,0.0173937844098239,0.235435719488778,-1.0118313033605,-0.237106855337694,0.545052152827672,-0.235635533078625,-0.53758509542328
"466",4.0708005007563,2.42573995096547,1.14236131876115,-0.278956406279378,-0.472023338529006,0.0857459061232161,0.850611142283823,1.12821509756624,0.499012335470752,0.889831234741996,0.489923146055743,-0.567261163052531,-0.31313337356441,0.0703951181205978,0.0488451754905349
"467",3.43928353333609,0.940507615925571,0.774513125705765,0.736040094983025,-1.1123395383336,0.914011476694771,-0.0618680755190873,2.62680205043984,-0.211531816794217,-0.500393431024695,1.7276091179062,1.53942553079676,-0.26864310852023,-1.11708297661931,-0.127932269397558
"468",-0.421554027967357,0.645357401356959,0.0527409643712032,0.307976096344102,0.0369883410734475,-1.14956549283799,2.17311138772047,0.905904045981733,-0.62938186500317,0.137129989765598,-0.140390015730136,-1.18274453937757,-0.559311595625749,-1.37225135959071,-1.11624326877773
"469",5.06246974041406,0.974621651132631,0.139694764975174,0.745310240449869,-0.402856138598487,0.20783922225471,0.240087833212687,0.851377640078372,-1.51372642177948,0.411193876900311,-2.03660010702022,-0.444295863816216,1.55198721835708,0.347299516210553,-1.39409416993967
"470",0.82040027281386,-0.164224034171176,-0.254268850256961,-1.17705541427801,-0.279134170945032,-0.433046796468536,0.849348854804028,-0.341921107018803,-1.08359842568185,-1.39005652045758,0.541502027948242,-2.41170674634479,0.255243319199317,-0.615614588858515,-0.817364032549724
"471",2.49105994125839,-0.155632923630406,-1.10641882113997,0.255623433487464,-0.238135679513484,-0.546862606525886,0.780850301238255,-0.913469069179316,-0.360327579875359,0.598871313727847,0.613197487446046,0.352441602766919,-0.920266862125417,-0.110085701280325,1.11487992352079
"472",1.81083440834504,1.0731405410362,-0.571809508624844,0.446555581736319,-0.386863752335246,-1.88641989561368,0.394312161845874,1.07707152213673,-0.596896616817936,1.23433349880961,-0.506884156777617,-0.122766541323067,1.16761623636246,-0.477346215450202,0.187183450702658
"473",1.3510770222295,2.27780050950799,0.237949137665922,-0.203587225298895,0.276778380198573,-0.915759356747759,-0.0880809651800524,-2.21961418936365,1.99930686230301,1.54560349302527,0.84439036726441,-1.62124440988361,0.290883356205662,0.42560285291422,0.240755923265022
"474",3.65262017444009,1.80667242832099,1.99720122126181,-1.30232272108484,1.56647228804237,-0.639480961867013,0.193679337981526,-0.135309014716601,-0.984701639386424,-0.445173376235275,0.805396525656847,-0.832769801162548,2.02637853550206,0.496300997838692,0.958250524169031
"475",0.74562819381627,-0.267356604330456,-0.118932068300796,0.772100433560503,0.0790048892438867,-0.68039225406008,0.315306300263857,1.10655735068951,-1.51331457150554,-1.09113248476729,-0.0357848991810684,1.18795050303241,0.195707841666893,-1.38427918546962,-0.0277947101869171
"476",4.3608600853766,2.59989599575481,0.437610970984381,0.574148161171444,-0.503734371751111,0.671155534682757,-0.200852119388747,0.735645026296925,0.294010082030501,1.60297767581895,0.0271495856660365,-1.28101994309141,0.363203924638006,-1.52340524210557,-1.59270072745935
"477",0.781306717609388,0.205873680309624,-0.725007943680205,-1.15134488025348,-1.0812029177529,-0.553208369284477,-0.904729935409247,0.945290645295618,-1.07920624015177,0.464100406341436,0.0979009959480713,0.0895789719644029,0.244655597095711,1.65087541784657,1.72520291583511
"478",1.90179356947874,-0.920046164599179,0.232487375570916,-0.832792635539154,0.466952615464655,-0.459053800662734,0.814183215413363,0.526745570785567,-0.758882156435197,1.58551640181197,-1.33735637520215,0.536801434378461,0.757680060513284,-0.426313276717542,1.18598276241852
"479",0.631523442575418,1.82508568521083,0.1120254546591,-0.647072127931825,0.578182599975568,0.279396044773156,0.181732124282559,1.13910041024482,-1.64519088805591,-0.414364086340851,-0.680495864150677,1.55806205087173,-1.19265331379886,0.072874765867138,1.36147841445206
"480",4.80072070242028,1.8936356851834,-0.00264026373604706,0.710625277173323,1.88390688866782,2.61642110163592,0.81229207502943,0.650925126169941,0.271790894404494,-2.09192508854233,-1.92372704712933,1.75604273905621,0.170267598366764,0.121281640626095,-0.700319102122536
"481",1.72831498489915,1.52089097187394,0.146785543865264,-2.11734746479255,-0.131098632331683,0.645236877183243,-0.0932514760269825,-0.344931106161486,-0.758793418373127,1.01529033085635,0.188195062805651,0.297138304683192,0.994968748813555,0.554562947941223,1.19866532607492
"482",4.73622520120987,2.31691626113561,-1.14748443411819,2.50198783174447,-0.457230034471622,0.558115024779817,-0.92194007008652,-0.331194890560817,-0.345715492534677,0.917608028731891,0.161150470921133,1.88095767750287,0.042585528911756,-0.709087297656621,-0.858306136601546
"483",1.21459685017638,0.384219972968312,-1.2928732019809,-0.283310430219598,-0.246554149926258,0.170526209247227,-0.305987512114504,0.241805064983259,-0.3909246266691,0.397797509372966,0.875406496001451,1.32639368152881,-1.49521544562746,-0.997730468495935,-0.663865991123563
"484",3.00925833400474,2.24439324114438,-1.32131526516063,1.13376489617721,1.91120820648305,-0.968496134337657,2.11886036763674,0.0937520953686709,-0.623806600257758,-1.14297088482298,-0.689048096887592,0.948493482407346,0.924840902300882,0.273851840505767,-2.14563069900389
"485",0.73263294365605,1.47107522555121,1.08567320077013,0.800066396615072,-0.282253526762407,-0.336808790375218,-0.157647406446259,0.796234423560045,1.66946392528494,-0.153182259987341,-0.602563165382753,0.425654400600536,-0.115139027248419,0.939323686881965,-1.24203383032508
