"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13"
"107",-0.269292724668886,0.83358453270776,0.969190358093543,-0.0163416455574102,-0.586194124164721,0.380029465340504,0.0196855275988993,0.59286437064143,0.265737574947528,-0.225658433341167,-0.641441185995665,-0.522454337284989,0.656143647317113,-1.40749635699879,0.0323400362694198
"108",1.94063732484363,1.20647838194074,-2.68161748526703,0.47013568371083,0.701266439288511,0.331917356220978,-1.37596960724477,-0.347217873564773,0.949134436548029,-1.76807234277536,1.12395401772611,0.323880992504866,-0.469077163726244,0.170709768322913,-0.0324379784859885
"109",0.353963834696689,3.01857427183619,-0.325017962427353,1.89911079590717,0.410610339895687,-0.0267521409024166,0.322172454782741,-0.215046163323252,-0.148625567535923,-2.30241061729806,1.02135214602979,0.64230613728085,0.391944362114742,-0.15449899229691,0.279404119118081
"110",1.14232063813908,1.49471778715439,0.203663604448052,0.891223531754393,0.83076268414337,-0.343032949012994,0.410911759569039,-0.569955047628541,-2.07913292022236,0.993286642544292,0.548146440589053,-0.603053205803082,-0.461037695335044,-0.1011558730579,-0.405747312377096
"111",0.779414600450043,0.276999028348933,0.216667572378758,0.602685861679892,-2.50218735141232,2.32643719812462,-1.47510643454117,0.993027843702023,-0.585475646006603,-2.24714948548373,-0.623769993283367,1.02604109838816,0.620791172717836,-0.482063237963486,-1.67484837311024
"112",2.36353762939946,0.949734444666108,0.878828948677409,1.04810634916682,0.737065781919617,-1.04755037385217,1.08065482234075,-0.578817235395297,-0.271854396847743,-0.333065739362117,0.040150639944399,0.428090390971032,-2.36296437008029,-1.01353557694767,0.420752611976115
"113",-1.16995635697725,-0.18975690188509,0.30945668476604,2.17571471841494,-1.8521439496587,-0.532003528083813,-1.42005769100114,-1.22341100131931,0.257209919135286,-0.328695851711303,0.380281552492002,0.448770541734785,0.252894338237238,-0.654967776715132,-1.26987621611142
"114",-0.0552066524835477,-0.0924096905758225,0.461130456492584,-0.595563537112078,0.930142795122615,0.0423289015890028,0.605318041803369,-1.24429556370489,-0.876533734092547,2.22868672784441,-0.682637949376779,-0.238783459170223,0.525955020848567,-2.00848332945024,-0.231638645681585
"115",1.01071709591144,0.721885690239485,1.89905715761409,0.212277901238386,-0.558028009368087,-0.511446499705651,-0.285869933554422,1.06958632819475,-0.515056440234254,-0.531699398151792,0.779597308587553,-1.36318059432679,0.713461799558171,-1.07267196064892,-1.7721448957108
"116",0.682804726248391,2.74603547250187,0.770308892915401,1.07476544006698,-0.720103689555764,-0.951139415632091,-1.49335352768634,0.801206700306738,1.21546978942362,-0.323127356436808,-1.07629087308376,0.932303344245133,-0.459811776604146,1.04637027418903,0.251101282472164
"117",0.595962397487391,0.476165329233507,-0.386509327450125,0.13235074691019,-1.32563534835516,0.699941595330645,1.84646273559193,-1.0508828846096,0.496000394642868,-0.247372590100296,-0.636239663411615,0.296484578782606,-1.3977209329292,0.543872947179804,1.54775617357851
"118",-0.963284828064644,0.681385915513291,0.330180487982454,0.170345556177323,1.70822568794643,-0.783871268685548,-1.44436006971176,-1.34615877917818,0.231150092537207,0.429793402785715,0.664859735476432,1.70255411324446,-1.42944884940187,0.190202495958338,0.67480995567166
"119",4.09420206106829,2.2488255545127,-0.20242201165978,0.457077067729625,-0.219890358427783,-0.0908295784926413,-0.578012522518073,0.554895527641317,1.09164534248801,0.154365650143518,0.309957387354614,-0.342348403534844,-0.736424898656366,0.554611797292541,0.576352503606342
"120",3.79503492744909,1.23948594552744,-0.335408546352615,2.33149251887103,0.756898938089019,-0.489990971227893,-0.742690001477401,1.14026722545478,0.300411488992316,-0.110032301700598,1.04118939139275,-0.418184767050263,0.862575948736707,-0.677059282975929,0.699317076625145
"121",2.39298153491254,1.69420473899096,-0.528646468529447,0.290273693374676,0.993664515843971,-0.326975653321764,-0.557129301017705,0.571678862697198,2.13400624502124,-0.939357975224641,-0.723703590896993,0.776975358712289,1.07651271684387,-0.702378867146879,-0.240592592222998
"122",2.58748012679568,-0.0904820574671448,-0.139864785215808,-0.993632032879254,1.61393909499237,0.53040099967826,-2.17481208536991,-1.0797972339889,0.7588383954581,-0.699991063298844,-1.88116874443639,0.0869096069877389,-1.68559443212393,-1.14748957831266,0.848782396853546
"123",0.649944255979899,0.848576863677865,0.566025736133709,0.674057666399613,-0.00317724574519203,-0.892179850905884,-1.2018937248358,-0.434657321633378,-1.2907983958366,0.0673943915719954,0.170968443840227,1.41293396096051,-0.584324268414648,-1.92102650179489,1.1081393011734
"124",3.68605368788379,2.04365273989328,1.19741047000682,1.05059391177822,0.460947655627701,0.633501626748762,0.915815233417616,0.518250367181717,0.659993354055724,1.75549514960161,1.20579761655264,2.40781851379095,-0.873763572521194,-0.46889414641429,-0.425269383984621
"125",0.286562824330124,1.08340496253495,0.403506625791231,-0.302148600747883,0.276569341179939,0.716524109123257,0.569149137689739,-0.542784756217106,2.07946719006865,-1.07491332044038,1.2717988229506,0.0665710192447314,0.688923228931576,-0.331827746699133,1.13929411131499
"126",2.96511014888855,0.241124215481607,1.37095320889633,-0.883127519613384,0.121888706887371,0.626520187818632,-0.112371025056723,-0.974306208299734,-1.08502353050228,-1.56734951319747,1.94509194853585,-0.0265962610281787,-0.532827331298925,1.18046268423151,-0.361536731252227
"127",3.6126269863283,3.10047418645794,0.296089787654907,1.17865339767706,0.343152362072743,0.643153163249443,1.01675103690928,0.0839204976866546,1.10123624202702,-0.0303771487863473,1.41021540401812,1.38734716420171,-0.866586916337293,0.971345130282159,-1.08079610382438
"128",-0.548510216374679,0.258861562940922,-0.834259742546037,0.587945634850565,0.754106423657969,0.481968362909045,-0.396248819694011,-1.16857850031891,1.20431301604615,-0.870026238931627,-1.47255577218445,-0.774379848136276,-1.33776722776323,-0.679843879319718,-0.626465849642709
"129",1.22096209503053,3.06608384291424,-0.168345705961243,1.18288707102475,-1.71501605032846,-1.40828373364109,-0.372716902779176,-1.055912492037,-2.06629092134368,1.4771641352363,1.32893235991588,1.01800996529875,-0.868505311508026,0.396338848441484,-0.593307322426515
"130",0.352027573498216,1.51456893229425,0.00414889616716149,-0.461343207245381,-0.978309533159058,0.220812203741545,-0.907641855711195,-0.947276683940989,-0.267874194741865,2.19515903642283,-0.67544474472906,-0.976171153307908,0.256416452946918,-0.497003911874002,-0.0102530065730424
"131",3.35483063656221,2.65554718145427,-0.480039878069414,0.160907198596942,0.131433676449241,0.172490875081593,0.137020343752921,-0.659194991989057,0.233417343925696,-0.139936752059033,1.14212321884815,0.460735830266956,0.938711672576938,0.508536889093861,0.619606736822576
"132",2.71930776914574,1.51914749338057,-1.4743745920831,1.17117447463146,-0.668966669194187,-0.117551487902336,0.257368842951154,0.392734935664208,-0.176062156058072,0.07592964035863,-1.27268785915425,0.414235924810761,0.326216067532705,1.20452328464277,-0.784227843107568
"133",1.11380684372503,1.72782809433997,-0.72380318470197,-0.3335726809056,-0.293805152709066,0.0443060349671571,-0.821494617674908,-0.0645269680067972,0.497166947666138,1.59915511261227,-0.266375913127124,-0.495117607108498,0.487832287077404,0.00697426352931165,-0.212953362178952
"134",-0.211331541375916,-0.197921156752016,0.946110020545774,-1.11053782885533,0.228847709194369,-0.0617410789808108,-0.0443714747595533,1.26869838596902,-1.69911485349638,0.16408803207218,-0.0923548341528687,0.192905601807883,-1.18611262578182,-0.272647974171435,0.66908071576323
"135",4.32723913550812,1.26428168028634,-1.37152299874752,0.132829953578541,-1.28071533851064,0.254012155030767,0.18243222746211,0.480961557927277,0.0733147417681883,1.02874892653476,-0.0571920639296391,1.07129126729133,0.15856174623696,0.26274359228977,2.838060428575
"136",-1.93469912052772,-1.39520249519816,-0.319907571354343,-1.25653484545623,0.6473534207487,-0.620921183584667,-1.1595320550605,-0.715948001666238,0.49515759327792,0.900836149042173,-2.07856762443292,-0.454807718522425,-0.858012989992871,-1.75973651622824,0.89179649734306
"137",2.88863614337373,2.33976616670608,0.220879843724704,-0.408160309977498,-0.280556789650404,-0.904150855420694,-1.5668829776371,-0.944208829129296,0.676407880205902,0.650211854643466,0.740707432440719,0.351663134175756,-0.441829160276604,0.160260961853392,-0.770732160009373
"138",-0.333736797583378,1.01448927669193,-0.900650910521629,-0.0894784365046507,0.0341608737776068,1.18338557349835,-0.391958302076602,-0.834176987072814,1.98206581086465,-1.00576319137633,-0.0414778200098158,0.677419881664318,0.0471683546384326,1.21956411533893,1.27920443090479
"139",-0.0900582558256266,-0.794998465606583,0.927744773647492,-0.456847227330773,-1.72146209107099,0.288971026107983,-0.48163872321855,-0.187630047757903,-0.789357710055392,-2.46818491205066,-0.216311869112106,-0.32318766986211,-0.401204014620707,0.25101087547245,-1.04966760159674
"140",-0.400445310437225,-1.93881280638547,1.02946315432809,-1.01430514698166,-1.42855520483766,0.607306330275634,0.433842203218274,-0.499932518990735,0.581146833268237,-0.524384354843212,-1.53761460337064,-2.51194746636083,1.3746067265899,0.0178177410888446,-0.128784483032741
"141",1.80716897987986,1.97604142992459,-1.48132477979245,1.09473566939284,-1.68785019826702,-1.37238017513916,-1.82589227269054,-0.469665049086596,-1.01148385109663,0.811223565286759,-1.43885460841189,1.62785132719684,-0.450098080327915,0.505060632337704,0.311021275914569
"142",3.97511861398831,-1.48901733264992,0.534549269946185,0.0572011454950751,1.77311463896087,0.0786374030650241,1.11208141095605,1.98660931200027,0.929372672731026,0.0301919807406337,-1.14863799928544,-0.115330368401205,-2.41931575986262,0.582524665709109,-0.59020164615546
"143",0.819710960417479,0.939236161093699,-1.19268048305172,3.06960452440402,-0.405616351471772,1.73878029356341,0.110875595775816,0.173197528158128,0.0224827336334114,-0.7833217861988,-0.198693193386861,1.22535292448927,-1.60140789975718,-0.434895232914955,0.256752074482472
"144",2.7635642374545,2.83375392173354,0.898167929492395,-0.10137873168905,1.04217798802998,-1.42478759155555,-0.988863904772273,0.129720168022631,0.488300025789595,-0.60098577242965,0.235103738937373,1.06183965861406,0.501175447847901,-0.308498641727675,-1.08920585243601
"145",4.82050821236651,2.73768703613654,0.336818187077551,0.869598471802797,0.317404331386357,0.23116642142813,1.56742926512641,1.57523371846325,1.41618525096927,0.711878066596815,0.656527917351332,0.755692444212849,-0.0892483740311079,-0.805110277156479,-0.988350063996356
"146",-0.947472858158659,-1.04005811534649,0.765563133373073,-0.560548094652468,0.654015673463483,0.709183820013708,-0.964535688735322,0.152033374075749,0.554545121807846,-0.203559794613902,-0.44543086513764,-0.47908725974312,-0.415913853285826,-0.216339721113812,1.11812335610955
"147",0.86990059117696,-0.701992170408264,0.0865656765865444,0.17937026304105,-0.154809953684809,-1.47430306337795,0.950747340459919,-0.685168747689139,-0.0481693563369559,-2.74248032193256,-1.2888066159511,-0.37572628137476,0.0570878371785657,1.84390210099529,0.779531038384727
"148",1.76274111651061,2.23561352786661,1.71817711500417,1.39797373379916,-0.519024870729245,-0.232393364596686,-0.450656024984449,-0.427815719687517,0.3399245990404,1.93857740794871,-0.987215810880356,-0.536368582302169,-0.118368182221378,0.940011407640221,0.3865504756661
"149",2.38187950539045,1.83218273786708,1.58425927284887,-0.955386385592635,0.692149991534885,1.84017178849546,0.342545688478998,-0.00563327531360381,-0.763347284764585,0.0344209129903181,1.74449577327555,-0.855609430469702,-1.40883692709706,0.77561214563673,0.349260186829648
"150",-0.0316677203535412,-0.64980146524151,0.338619700466985,0.974206263351915,-0.570798245235637,-1.04523825785638,0.198702287106264,0.234183112828854,-0.530985630470793,-0.533565597071576,-0.334191610161527,-0.477810848645069,0.30870786700677,-0.699953094193746,0.0173137188965723
"151",-0.402867220775356,-0.9714906428209,0.441251353117742,-0.832066069176362,0.961114906413893,-1.11542959953777,0.917340724704067,0.98988708687108,0.195160650389603,-0.696755704040875,-1.62923355276148,0.795292307861724,-0.359944066608138,-2.29079191358048,-0.182987730581811
"152",3.07186184223091,1.73633913081708,1.31271435320418,0.721695019253479,-1.06762728766091,-0.552386360359897,-0.606028785415849,0.133747309489803,0.710459686214825,0.116529577419797,1.35686348585851,-0.402357993307148,1.81881328085624,0.140488486899114,-0.501386279544491
"153",0.603144157654661,0.801042626981968,-0.91928120223585,-0.375317786784947,-0.735549132025701,-1.45455295068249,0.512402461941782,0.879160724314337,-0.628504745724264,-0.417620153113237,0.368633301455612,0.299073776786657,-0.354917895925075,-0.490859052832185,-1.14296872291326
"154",-0.02349352845256,0.226154596010765,0.174075521297953,-1.12949539352423,-0.634605624881666,0.905472418048763,-0.430397993542249,-0.518502862699339,0.191779447489901,0.739784559390324,0.137128161975611,-0.509623943286516,-1.23382351265732,1.31415359556292,0.442993324654862
"155",-0.131062571854316,0.300585297385435,0.746135954080823,-0.0384890429968739,-0.936678928723272,-1.96538580856026,0.618592395716964,-1.31930915546086,-0.744943390005881,0.099413904848007,-1.56391467211434,-0.650581529400274,0.57086921931147,-0.336752448571945,-0.545781281424949
"156",-1.2296897898077,-1.55902687107401,1.63300900971312,0.760991486698754,0.181026184109614,-1.81654845621304,-2.36351403028319,-0.603127705757878,-1.40898390213841,-1.44313408757656,-0.862120264975267,-0.532675978542268,1.31679655555031,0.529023006435788,0.0676416326562981
"157",1.67051610466895,3.23734979611759,-0.136994776870616,-0.978304645442921,-1.5554197714941,0.577856290496629,1.6912095665165,-0.495677894058688,0.600945443591255,0.0154899785548642,-0.553027846233223,-0.290303679968322,0.313022439383626,1.39748807234109,-0.856999027414069
"158",-0.628571519373987,0.762233623216533,0.145276765027833,-0.602926917743548,-1.23370127711775,0.174351018752918,0.309444411625374,0.360956081156624,1.05390296686364,0.711732002293408,-0.228349699612519,1.30375164711364,-1.66792492655404,-0.598803588431125,0.120560616260303
"159",2.47300371509835,2.58508140476092,-0.481598823033711,0.783166398597176,0.511215768969992,-0.123261684421908,-1.31181453049395,1.04022777369929,-1.45798125146791,0.69026548243101,1.46157783842636,1.14241286709439,-0.358603335558883,-0.557721644245227,1.98702494563314
"160",3.45365268825232,0.928162519100893,-0.84065278132324,1.38151260230089,2.00824678924282,-0.886614571107839,-0.721354179330808,1.53273556035189,0.0123883908071986,2.98382759031135,-1.04873296473385,-0.232070812377926,0.722811296711881,-0.38173983474513,0.930639851329426
"161",1.48785941464677,1.04576942646868,-0.290034265670192,-1.03242656605082,-1.12239932574658,1.51137540677976,-1.92534198010581,-0.193431532324802,1.59010032519804,-0.651042306251959,0.590183568084526,0.639191397730927,-0.194957195168651,-1.20472571911991,-0.351563435123469
"162",2.06240610889771,2.7756929720901,0.608790515572538,-0.979488936905071,0.0505642999847664,-0.813825460982233,-0.440611669761359,0.0672737152640995,-0.0688099389355253,-0.202428394295893,0.573758490813314,0.844593645659967,0.893112753734832,1.51105022305649,0.205464045209143
"163",0.113007930578382,-0.497206665832083,-0.121769560272518,-0.794814100676361,-0.378396902735227,1.07597703713949,0.00508979906592192,-0.520172195479289,0.12031151455126,-0.128500201514728,0.227241080002686,-0.919538925066348,-0.79712842638157,0.338123860053371,1.20324027840817
"164",0.890213638989669,-0.941915830390441,1.07397033729532,-1.1859326112771,0.115848467462524,1.01387102451656,-1.05359523266032,-2.22580678473556,-1.22160324778821,-1.95386854103589,-1.42253979102248,1.28824768940994,0.169245781655938,0.920368487472165,-1.15913018573947
"165",1.92184807063019,2.6477372781478,-1.46702738998907,0.31131728111306,0.65566801844312,0.728069137791204,-0.811386833486438,-0.642614568870495,0.967611539634628,-0.963200027552174,-0.60594761157098,0.225682465036267,1.11446015199004,0.777244651095392,3.57019114141907
"166",1.1417808340214,1.57096444082267,-0.120789312550626,0.926613250392422,0.746553870041882,-0.988231688638582,1.05549630290214,0.392560085839925,-0.572902102625035,0.623820257272997,1.57119552284759,-0.852132023110331,0.677466859280761,-1.72835430549701,-0.266872335516522
"167",-1.09968978741227,0.848515450567334,0.446430093760643,0.601537818407953,1.10978917235083,-1.10920796794841,0.684118031932262,-0.506171247224628,0.863495900891973,-0.384793630724905,-0.515517777940147,0.618734998249601,-2.24375148343577,-0.534004419050034,-1.81303775005655
"168",0.288446187593991,0.675040150714304,1.56658900648174,-0.351767744505834,0.0390211233146157,-0.648870372431268,-0.0966526066232398,-0.407438627520802,0.598877619936534,0.0470733262292642,-0.731536492743877,-0.103097065630853,-1.14612487227548,0.840042192849721,0.68277034183323
"169",1.54264762680419,-0.38094309047757,-0.578294710925094,-0.636429764594374,1.42375309175022,-0.458943923375437,1.16755443855441,1.35737183010748,-1.24433690475518,-0.970944743805574,-0.845171140079807,-1.1189412331441,-0.494226607201395,-0.078366788760503,1.02596626424981
"170",2.24979569333528,0.533984502813053,0.707174131121004,0.666305463704008,0.676308129754913,0.0136942188528219,1.31764996751961,1.65265345489195,-1.43762926746119,-0.940921979863359,-0.15517262624512,-0.428769346103983,0.46346945696798,-0.113577876567375,0.0238340000996542
"171",1.28242555611242,1.43304996058559,-1.29386662383687,0.373201738584425,0.112498835010352,-0.957284299687646,0.483473119072337,2.23053078997796,-0.228153813938095,-0.186758354965278,-0.478876541653641,-0.271577448459863,-0.163673963634258,-1.17908166000443,-2.54931963819404
"172",4.01663634387643,3.43231437575616,-0.0491040312917482,0.750683317451863,0.42323471494335,1.40660864997241,0.332029802816728,-0.737808818854939,-0.143207059101012,-0.492801563343677,0.421219554763723,0.948977585128424,0.991145454159079,1.30343620094571,0.172731503587542
"173",1.93845787907869,1.66586101630079,-0.392111000673274,1.35931288383238,0.0466144155156503,0.827276436758319,0.0763916064460718,-0.426063666500584,0.796029671241749,0.155675298130282,-0.894299829107777,1.94424784885646,-0.606240841597789,0.915058481400276,-1.79180911903726
"174",1.21515429878721,2.71034636802548,0.178731279635553,-0.0150597801256052,-0.354486263061111,0.114792153126658,-1.49688631773613,-2.06794705084045,0.639212301305177,-0.447517586787906,2.03839738154721,0.53307123136362,0.265343033741972,-1.90211337910524,0.586636052708769
"175",5.4326796591172,4.22077583082119,1.21078731441188,-0.103500011181337,1.18583866737397,1.30544443023556,1.40598293174573,1.07676293672973,1.92001380429423,-2.25150037887245,0.74837812348018,0.392663980654216,-0.658189584733034,0.494925164903099,0.114215727966459
"176",-1.21066250268689,-1.14255164454132,2.001186736373,-0.489286197603536,-0.494934021784071,-0.674831899102331,0.156430154640934,-1.50513704914581,1.26846847581871,-2.88413496760507,-0.285811834853063,-0.212034446058553,0.481633391591638,-2.817420052638,1.71351164149603
"177",1.99144024207745,0.469398735697007,0.0245992424882568,-0.745524211467708,-0.795895011481483,0.278665643278752,-0.280898475677679,-0.938529710320162,-0.934601546162987,0.633170998777402,1.45072373782798,-0.736719863302894,-0.0705166599278121,0.237592293338303,1.11850212197447
"178",2.96194067101972,1.56512515716744,-1.52052652513627,0.430491645209875,-0.587110648449949,0.0626225630730572,1.06120779746267,1.07790986998315,-0.132154867022496,1.05462639477202,-0.277572382180485,-0.185477786544957,0.251409199605443,0.0584104043341378,-0.842454599209629
"179",2.48909511932568,2.99024256732427,-0.84377467439866,0.0441860797138387,0.248697932151546,0.353601271883616,-0.142493859569955,0.299506086596674,1.05865509624228,-0.6164555654392,0.0155100259649047,1.42646936445962,0.113635579006886,0.630142328692341,-0.194148487857173
"180",-0.245703032551605,-1.0728362209469,0.2020123629708,0.569049488547924,0.493906356883753,-1.64975074521967,-0.698355839626169,-0.965280468677962,-0.589428252847953,-1.54217874529316,-1.22108527868371,0.0412790738063512,0.201192503971603,-0.0159463243582929,1.82466814131982
"181",0.395417184954683,-1.05705990828184,-0.122926359082575,2.31606365987633,-0.215687184285516,-0.323418023845674,-0.291583407544812,0.53843137257003,-1.05549550524952,0.187600098982037,-0.411262456275104,-1.26979955521205,0.185932917515871,-0.576626097377175,-1.00953194764625
"182",2.19631852936914,0.312902161516599,0.776194712688173,1.91392970633268,0.764233349650256,1.02717331927357,-1.27411196784431,0.311265556161693,-0.140694421535567,0.166544389616286,1.253365005365,0.381618840105919,0.738220085049968,0.478148915980908,-0.207034725953996
"183",-0.555725833558419,-1.95500899197287,-0.721385949938747,0.955226588251705,-2.02517615099813,-1.04255134538949,0.774929655764116,-0.123006284239272,-0.847192455725159,-0.913449984771188,-1.51727633153118,-1.16335105698841,-0.480324158897848,0.864111355640214,-1.06457493095508
"184",-0.396548564894173,-0.535889848704315,-1.29646118440157,0.363016940791358,-1.71158957425821,1.90006680760559,-1.17670059870946,-0.0847606386009299,-0.374665188019222,-1.35566522128595,-0.264159148249985,-0.651868609953142,-1.11511592017916,0.740479080630051,-0.284077417348749
"185",-0.578507988043986,-0.696041365918684,-0.114950309718653,-0.684839224127417,0.410415978327131,-0.108564395693636,1.02940026105483,-1.38964262030062,0.766327673417411,1.3938970082554,0.188446966421188,-1.69840867831351,-1.11519895364012,-0.804252588210694,-0.428267005258873
"186",1.9178615643502,2.1846600248185,1.02413604359353,-0.532438519635442,-0.980217804238072,-0.178604774051248,0.51610064979442,0.361972569613582,0.203705234604653,0.922718068863217,1.29852512962356,-1.43343973481755,0.0247309989562903,-1.63846125412509,-1.2754948203222
"187",1.54477615371328,0.243286613874698,2.46252368712413,-0.0179993163415927,0.457375994398876,0.641080068242089,-0.449599169915062,0.46027427266027,-1.03267262356506,0.850864690908108,-0.166048083067217,0.325182007483667,-0.0014372273852538,-0.875554013643971,0.518376644380002
"188",0.52614135709322,-0.987186323318195,0.481952958930433,0.336664328189471,0.487032283191507,1.51438969278924,-0.873082378115658,-0.0363681496550013,0.105586352291185,-1.44312801556734,-1.05362955979383,-0.414679035036812,0.713307069148279,-1.04234892025725,0.42447129565026
"189",1.90149534214784,1.59982357546542,-0.36866858554292,-0.264655543540614,-0.824208136564103,-0.802729436397033,0.826629235660156,0.207139093194635,-0.574493552140585,-1.04217466452589,1.38840354485952,-0.764057986662043,0.383637610344742,1.14872866215775,-0.377506220236031
"190",1.20818123380441,-0.19725613337659,-1.39719835344612,-1.77867687506604,-1.38630202923841,0.354722229007447,1.59198255689321,-0.165002681891541,-2.04894369080171,1.40917871644564,0.325667539859859,-2.03520286505373,-0.224900230091825,1.43869963872333,-2.17794343926885
"191",1.01785990296677,-0.138879753750827,-1.32023482916728,2.05183747552084,-0.283409776809278,-0.628460509368445,1.34371235801741,0.380015017008405,-2.38598602204559,-0.0351337467390642,0.414963111145591,0.457173560630712,0.476388985529726,-1.64126303321072,0.593344708779218
"192",3.75857489018935,0.980886592535165,2.88301695713252,-0.393977078039039,-0.934171420989895,0.778487813496836,-1.50310475956331,-0.708211971425722,1.45143612621803,0.17697963440833,-1.67506315383766,0.13838138316972,1.570574044486,0.195044817535934,0.480758919896619
"193",1.61056302667072,1.6703526345675,0.493995083056158,0.845070168040186,-1.66699145784229,0.737608228185004,-0.155273040097895,0.311270174180061,1.17350587894383,0.0513504235751223,1.27418248237492,-0.762566158409569,-0.536398733154851,-0.312616526650974,-0.546137225073998
"194",0.538733438124229,1.49785486129086,-0.773248192166567,0.197631628500543,0.389184162965739,0.827000047421186,-0.727263010356912,-0.0475698346636929,0.478663401493718,-0.812455962782841,1.01626457999612,-0.378976673967125,0.640966546066395,-2.34244322111769,1.68326527579898
"195",3.18731631657716,0.533592460150084,0.252958876943294,0.0303597095380672,-0.568128175381127,1.37201719166699,-0.308144319432598,1.11277879441812,-1.65833558638132,-0.00802066962671807,-0.40795670706085,0.948090995203654,-0.59320844605208,0.466229872200126,-0.955178306903333
"196",1.04892861594991,0.6674572697829,0.515721839994208,-0.778485169477725,-1.38275741910517,1.37551724996628,-0.69859718291346,2.48342535714086,0.172189782880685,1.10752201295206,1.67082124594986,-0.534929710016493,0.985805377072156,-0.863398846483373,-1.68706401539376
"197",0.623580943675908,1.61024165333824,1.96084797563115,0.907517227164513,-0.0575930923526566,-0.25423001790191,-1.32298159433578,-1.33058080616366,-0.0557445188745089,1.16168298564888,-1.40591240777369,-0.250448074121464,-0.503666173064343,0.466248464404525,-0.436750309655478
"198",1.01971979740354,-1.22412802443363,-0.687938004021684,0.710908669375296,-1.42258556279407,-0.317034905738247,0.274246968143232,1.81084636257092,-1.50351762817088,0.467121742295052,-0.268568385057757,0.663869684109414,-0.781530321527846,-0.213784180571194,-0.297464770994774
"199",0.490268912150901,1.18069946578677,-0.544274520564343,1.22280577359429,-0.181238575654088,0.759769415293575,-1.07275849890104,0.310739454161204,-0.239074198713236,-0.0679309210356855,-0.436975235821558,-0.470321254645395,2.06714681668742,0.438140073563545,0.730605291741061
"200",3.48538085407393,2.86477753176075,-1.01113241173472,0.868775789567295,-1.32712731375493,-1.00987248267852,0.0925499660377765,1.34097394875825,-0.521068155154898,1.30639025887065,1.40476871305361,-0.564605034878132,-1.78239560650971,1.07300054883646,-0.0782041230057553
"201",1.25888813693193,-0.64274324035392,1.64476361399267,0.661295525009401,-0.484038092227328,1.04211634497098,0.533473358499997,-0.305064389722396,-1.23197788451618,0.663129131076071,-0.896287235429724,-0.311210402227614,-1.29084130220638,-1.6467344076842,0.0959887132092973
"202",1.46705659490726,0.794589333487566,-1.20823092611294,-0.933652319214461,0.233981643545039,-2.311044542249,0.279983378061068,-1.43469307624399,0.13062212384945,0.00857405580135966,-0.218896780718061,-1.70677120881353,3.39782784125248,-1.13379728689765,-1.05954698053568
"203",0.968529108977617,1.85301932280472,0.604088474656498,0.52922539488524,1.10965944620257,0.119080367953511,0.176014589736642,-1.0955695510913,0.176850171095512,-0.763662760182739,1.04562388457796,-0.831521590193314,-0.39072585032634,-0.274750629660183,1.64031219791883
"204",1.6724447019853,1.66841862268428,-0.525234313736871,0.11888071566284,0.92458668845544,-0.240128106414677,-0.405066315039422,1.51323285685425,1.43352732501557,1.47756792453969,-0.927484730991406,0.228523879415821,-1.67108634069877,-0.818751293879658,1.31189038356438
"205",0.56274356488838,0.58186123713035,0.062554445362346,1.27986548154666,-1.23795436067912,-1.27895719948909,-0.127434611366864,0.539339722874114,0.198975345200317,0.388847544700476,-0.533292894537295,-0.0682381077721686,0.0765218193384734,-0.925158025027282,0.580737410862877
"206",2.24541929676434,0.223529475217601,-0.353983967876584,0.0391554049335936,1.41095997306499,0.422354031912204,0.0643744341957544,-0.536421095843833,0.679321523873904,-0.630157278414295,-0.449593898808404,1.80578729767997,-0.11848878419216,0.894284684434408,-0.483908415296373
"207",4.57218480501979,3.33038811456694,1.00860452236343,-0.67826181158957,0.677450230252751,-0.207604147893075,0.757424171262574,0.45256917771446,0.795167367911212,0.277338042310308,1.03405314561653,0.460929556352599,0.0540597369700803,1.94817325228345,-0.49460491290391
"208",0.306104110296551,-1.02226860638968,0.21960176052372,-1.10285483201955,0.473321357526451,-1.99090910593774,0.308468238070595,1.31131104940123,-1.68266213734328,0.187787233580612,-2.17717715359393,-0.745833558276343,-0.790285051270078,-0.00332615227356659,0.186630715110306
"209",-0.318791721196155,0.936935668199286,-2.59427479913397,0.0763023288072513,1.08010900162329,-0.375391710327253,0.177550861485288,1.2509238435397,-1.32806707688217,1.79496035569665,0.118203164027432,-0.922558795642111,-1.15200795157574,-0.857176665087918,-2.03337302155994
"210",3.30118188179067,1.8256481492077,0.978900389742405,-1.15405598225515,0.0733125853657575,0.623513255726355,0.970468061653335,0.584210363315051,0.971853800238584,0.489104178075958,-0.309523584930318,-1.64746891355859,-0.664120921544336,1.85598518457166,2.23090552742894
"211",5.62236430914957,1.88493908417152,1.47586329079242,-1.11116010495802,0.39064871799017,2.06737712969717,0.589846218316648,-0.748406816935673,-0.785117525006601,-1.55450226955549,-1.1210356159624,-0.0343363184729718,1.5489960029956,0.824059267526453,0.771420995822188
"212",1.07892859606068,-0.649481619371813,-0.202165773237595,0.909866322403016,-0.26099880084629,0.0483857892873418,-1.92733764129328,1.69939140499372,0.161869759062023,-1.47280558492163,1.50631935803532,-0.542936695254727,-0.450527568972057,0.00736385395628852,-0.821267066680442
