"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13"
"250",3.58111079965056,2.92369352543375,-0.878737559438364,1.32124972726425,-0.0494374399069137,-1.40289014114093,0.443655223631821,-0.477461119187399,-0.0181805718902136,-1.48992186316839,-0.284456710598822,1.09539265222965,0.622732519798709,-0.583226832504655,-0.410690816132495
"251",1.36013517743739,0.318987513764698,-0.595274807538845,1.32502086113934,1.82193383102006,0.970427849247038,-0.41895190080794,0.738131442148785,-1.3620624356953,0.0129983903423609,-0.648392380942299,-2.10350841568967,1.60002666145616,-1.02756569583541,-0.475479183135802
"252",1.89927535630087,0.730902000586488,0.677799039571595,1.19007997552719,0.00302704740693902,-0.107270448085624,-0.514504031032638,-0.177437185043662,-0.739179747670615,1.54405059519959,-0.012307746983397,0.96473988562112,0.707924589074606,-0.281093966755429,-0.710447417019213
"253",0.722852451829347,0.575202424782235,-0.992143633009363,-0.161227115926808,0.35977526798416,0.669950373077194,0.744746397177699,-0.290326279756962,0.311503486055953,-0.778355773774939,-0.799902709865221,1.15892882819264,-0.124341028740959,-1.04223064938455,0.634145828567137
"254",0.15699809531894,-0.597134305299378,0.209132273418021,0.689850482385511,-0.575629219920981,0.876311721744327,-1.03321920385921,0.23306991421292,1.95665741178865,0.538098207565732,-1.47003665308229,-1.71213360419038,1.49702524475164,-0.0126245168663736,0.85350467064871
"255",-1.85360361195092,-0.464046806873496,0.631594273737549,-0.140748571094543,0.154806764364707,-0.827135654141309,1.15826525544392,-1.04955884797037,-0.727457073065501,-0.336573891269594,-0.806023654323285,-1.46863901772603,-0.202864183150533,-0.576262692046478,-0.526190522566977
"256",-2.26605574284406,-0.202124822307445,1.73428437513244,0.0643994776601467,-0.63674210761268,-2.12067839480669,-0.695962664562651,-0.0442157991408824,1.95143277300038,0.436683033603133,-0.437344191740984,-0.121006127849208,-1.72887849105461,-1.8464111862093,-0.420467044788942
"257",1.38868462866457,0.27399390286472,0.0945608957268148,-1.43575125889315,2.79709085780421,-0.43244701739518,0.680456352087453,0.784860754010455,0.87136430439423,0.57617618070372,-0.777002012790942,-0.0231579080733863,0.238931719974702,-0.504287005175906,0.864631450319317
"258",-1.56833107708667,0.150673040475777,-0.893284366604594,0.67342490379964,1.27870363469656,-0.866793010756267,-1.45195680364129,0.727484218157914,0.786545167142759,0.81724055389276,-0.414626264712749,1.17668946852956,-1.33522497456908,-1.67451914018127,-0.273574608263823
"259",2.46461951032448,1.04390396970156,-0.450088930434384,0.379240005588103,0.242691101901165,1.29254931063772,0.475719166075976,-0.264134296790269,-0.918771979002859,-0.931996757525791,-0.847707678035137,-0.876549246464767,1.30773130620081,-0.19828874410327,1.46279419352285
"260",0.525878186016497,-1.80535211910526,0.511056825299979,1.40157487832957,-3.38721561344541,1.00519157107033,2.42400001653393,-0.175967155644563,-1.1890795573173,0.705324208689336,-0.033361646469439,0.0718884042038851,-0.0840675485290205,1.56437626490125,1.047089364874
"261",5.0024408618661,4.10225914383019,-1.00620148480045,0.218613093682764,-0.191785256275576,0.44593929581259,-0.270083653299964,-0.492954662593986,-0.436321230167579,0.684004279530015,0.143591436374342,-0.0569764006677199,0.320467632070622,1.39779541088724,0.636940993677259
"262",0.456250129206714,0.739700228106462,-1.58128461821632,-0.0364476614501959,-0.662184079220388,-0.527926033298831,0.900434706695463,-0.269248112101159,-0.0877873244778548,0.872996007302131,-0.0219231396497854,-1.14553229555944,-1.32227122413538,0.816478978120463,-0.898084959978163
"263",0.828893483824379,0.446506232974219,-1.09375189474427,0.205347365926861,1.3440431526404,-0.441325003677663,-0.459717595470556,-0.764347001953089,-0.0471598390622637,0.709449518134732,-0.294290175624743,-1.19274790820096,0.480258416803324,0.604527613494727,0.962124149737224
"264",0.658077115366303,0.64235134830639,0.67039032984603,1.44127692974014,-0.779916079978766,-0.902650367525435,0.488745170293578,-0.684930221393075,0.184543356213463,1.77318619723926,-1.70136133024871,-0.0857909361007255,0.0166598073560415,0.216325297609713,0.812100677832962
"265",0.851850073029936,-0.657460106041908,-0.464289639304562,0.659507206419589,0.842635713153103,-1.63095900009682,1.27474448367304,2.08448789829924,-0.743658619952457,1.18756256527084,0.964121967690226,-2.1938670656342,0.336773526790699,1.82121569801031,0.205269408992253
"266",2.55877667442106,0.591777872360682,-0.401047934764042,0.190983736889667,0.934272746397643,-0.347035649988568,1.09316063531093,1.67315947504437,0.52840225136224,0.889724460737039,0.430097502410256,-0.15288699859322,-1.20666528275328,-0.065019423968401,0.824205802760052
"267",-0.250521018197864,-1.60794267036204,-1.03150768428943,-0.286585289853214,0.746204603170338,-0.417214877986282,-0.0219383088341095,1.00827702482373,0.435913903981595,0.620556264150174,-1.75149557492524,-0.54856127769424,-0.936308785644154,1.53882735093185,-0.939978429951539
"268",1.68610904892039,0.759514164341179,-0.136210613578653,-0.996673519972773,-0.500461014932919,-0.0906124888856293,1.43267285798694,-0.789314193100142,0.834461154428925,0.31484507832546,1.05387602077783,0.410816009438008,-0.473256929408082,-1.51618186489346,0.886134820439419
"269",-1.7101167946087,-1.4862921094252,0.050025073038558,-0.490897905328301,1.36054256325627,-0.212259061935244,-0.807626420692224,-0.649466419560737,-0.729466929359097,0.188169685832082,1.09268495787183,-0.982060582919432,-0.233644298670027,-1.303691838005,1.41927281401847
"270",-0.213378088867566,1.65371666131335,0.0563842672149924,-0.513895495249958,-1.0666516873554,-0.725244580384642,0.488350429747521,-0.208470167938644,-0.0381049393829232,0.185795253936906,-0.300655339298832,2.18186322735696,-0.0299060266830004,-0.879206656043512,-1.3568174228194
"271",3.60208491003577,0.792671156800661,0.589747329234568,-0.299637948301208,1.59576866049278,-0.156331481993058,0.386225668975845,2.27393854065552,0.705356959593951,1.07945395658114,1.67792415366289,0.251738862451446,0.441210536608146,-1.04927132031875,-0.736883148771195
"272",4.38755368917713,2.66139661296057,1.01289234266092,2.04101208504414,-0.864662939699587,0.577945527742458,0.62314546060705,1.65063872818005,-0.614825466950963,0.169050554253871,0.145322610403786,0.756438399172502,-2.11426755263129,1.55642400945642,0.761969573596341
"273",0.707285114805507,2.78738062503178,1.40360373531004,-0.748343485835334,1.15994018479574,-1.33113705670086,-0.392964299197593,0.62866592688417,0.710925574925017,0.762343251372115,-1.0943986873727,0.436364853407857,0.56555491770964,-0.0710872957249711,-1.17469536622011
"274",2.54657493253366,0.896304681371633,1.2459919902878,1.32759280432633,1.39079552487705,1.42634293233617,1.24778505781062,0.398467656254983,-0.148910844356364,-0.663224248194117,0.233505619913832,0.725535669441781,-1.63656547288269,1.09185380995164,1.57371511835955
"275",1.34435836417842,0.247875073104816,-0.26704339900713,-0.145851469640943,1.26925037768594,1.2324830053693,-0.207796827651206,0.236972952746161,-0.818571617247274,0.391688348132953,-1.45548774931075,-0.75785121236029,0.439812718242483,0.501428990922646,-0.20169435469712
"276",2.09669417070011,1.14428507897201,-1.85370315194582,1.04116607463442,-0.246787748691467,1.52325918429777,-0.144442705133068,-0.0322628837037044,0.691466144369874,0.0340884600862732,-0.251409945714615,2.06824457967945,-0.567327840686244,0.174628159825273,0.120708577890843
"277",1.32127566317598,2.08621090276163,1.33907566946771,-0.634973941757916,0.557393074116071,-1.32024686177964,0.278969492990431,-1.83362096224807,-0.0533677963776011,-0.218733035079283,0.0986208759946856,1.68677236014967,0.497500150339375,-0.344878876585896,0.429237882887774
"278",0.786090469675236,0.853935357879711,1.26421374742414,-0.332229946252452,-0.773645238419017,-0.229906552542331,0.28087474545594,-0.317138910528458,0.323003388964592,0.564038779835592,-1.16920371615407,1.270770192223,-0.450458598001022,-0.151262613141377,-0.537095254110206
"279",2.85984666676494,0.694035544157255,-1.39754375932329,-0.950251942189158,0.0899248031464424,0.339688842573171,-0.291282931991106,1.10059585516702,-1.14254114983159,0.304057984162737,-0.486316272985469,1.32380628734462,-0.103909465304296,1.16708754638186,-0.549462739408265
"280",3.47655117635016,1.50552594286561,0.306620378224319,-0.778343179470033,-1.67268573384619,0.237265589197754,-0.204184762470694,-1.66554135662386,-1.40291516024721,0.154695919456921,-0.32934635315335,1.69845338479533,0.850767881985702,-1.09088335803497,0.707504341583383
"281",-0.505012388765598,0.247008809360453,0.498005636282298,1.22323784405586,0.677205621308909,-0.157953768466597,-1.48356780629711,-0.93084227758705,-0.13521645676833,0.899524202001152,0.670632197527242,-1.5418323035674,-0.490017776426255,-0.668495700806809,0.252876178596482
"282",1.51341682166025,0.523651177690847,-0.851947750913197,0.184357781710155,-0.682869740325781,0.846282214155312,-0.859185820910695,0.817581872372064,-1.07192036547872,0.462476514952262,-0.49802663630956,-0.662742305933547,-0.615954742149947,-1.82892332387516,-0.371327154313452
"283",0.364737622394386,0.283105915444459,0.215806304740184,0.588454623028245,-2.91438310414373,-0.28972917977158,-1.20157856547235,1.25818741135852,-0.971670348788338,-1.54361971453594,-0.157677702517459,-0.828053584059515,1.01788653645157,-1.41432570255778,-1.04422420049412
"284",0.968223536458301,0.556272354597423,-1.00735170591968,1.17767510695804,-1.48280546591869,-1.10918714185559,0.594408618602448,-1.36192378713033,0.76436544494802,-1.12211821900713,0.412847734221197,-1.3307856734472,0.622582395182592,-1.0213445389465,1.11674809941486
"285",3.31221927456797,2.55546943839988,0.752293291938398,0.486564299501343,0.530703111146934,-0.319904312082547,0.464795355743429,1.2648816049917,2.43121497506141,0.205642788888876,0.557257056313054,0.370254635284145,-0.0503094803691049,0.696285847559755,1.3664045814372
"286",3.74538524059136,0.873213507886665,-1.26362854770067,0.71342303692358,0.283726233638076,0.167336245439883,1.8180564126255,-0.699102175236569,-1.01420756442191,0.585204360384104,0.276596074160687,-0.829104680983215,0.32430029764601,2.14645734320373,0.734121591088561
"287",2.82046011907154,2.49571158473219,0.479600157142421,-0.025186615860277,0.336442292159991,0.63247205944681,-1.24144298405628,0.260447244570543,1.63472781039879,-0.0279728700223274,1.15691794288745,2.01758568196111,0.469880957205911,-2.08294048567778,0.473895399589891
"288",3.27630832760299,1.5890266231968,1.92645592040795,0.233243789550754,0.257880724447502,0.903064597043269,0.57333587153991,0.829291218882049,0.310861571665055,0.690242843971972,0.629097134484367,0.329221935462841,0.445446501661748,-1.66156088930655,2.16284221200041
"289",0.301610252760744,2.32093646307378,-1.73486369804568,0.364368341014797,2.41643828947896,0.579954072656676,-1.09419839366795,-1.82651820037005,1.7070393904347,-0.624879846530596,0.730548394949053,0.954746060342284,-0.452543320148479,0.000927545560036881,-0.34419511626112
"290",-0.0540710353430013,0.486807105537554,-1.41314886652783,0.645025285302568,0.557302638337903,-0.679547715366756,0.632413306541474,-1.91246956298217,1.8473540519197,0.274397058011951,0.552486084475712,-0.654862194934164,-1.79646440535741,-1.24445087524384,0.466464978837614
"291",-3.02515894306208,-1.44616414176256,1.02798678034912,1.03303512721837,-0.746153534408115,0.101367033870296,-0.215477908562292,-1.39740886995155,0.214094096384063,-0.312139904563966,-0.351897254179664,-0.586368113900041,-2.71068633392817,0.603609954976891,-2.23672167957919
"292",3.0503989655364,2.75962636935507,-0.768709154777135,1.21936167140781,2.30895900831463,-0.350771468023321,0.484251663210211,0.802983715253655,1.1625149073113,0.860333229597606,-1.14285885566046,1.91959684974436,1.09535500573967,0.13871711012442,0.598835351527017
"293",0.470056223497989,1.42289294593086,-1.20783125956471,0.847941690447953,-0.0394254240729957,0.0526411172082297,0.427131737641312,-1.04167055206348,1.79698277952373,0.376983467874521,-0.275303971386836,-1.11526841882882,-0.388288699701062,-2.35824474722254,0.137743176810607
"294",1.26903416685594,-0.270068617865978,0.345679460733865,0.0807874640220538,-0.970898307283775,0.0725994336083007,-0.778526899103277,-0.569811431687995,-0.647778836250258,0.861699833140138,-2.23595319795832,-0.348058775927875,-0.285665529022357,-0.519285689570326,-1.87530197574828
"295",3.10765248991709,0.982721434809071,0.793379063698636,-0.108659592974442,0.43474785910033,-0.93128889813886,0.234582448249033,-0.00416577279243614,0.0200171626091932,0.34650346353449,0.589724147830135,1.21119210092638,-0.228074047060802,0.985258089941273,0.10971883174633
"296",1.53389781362353,-0.225617804689684,1.2078364159373,-1.2844109913811,0.693951258446491,1.40592976103241,0.295736146126848,-0.160173079319631,-1.89894197746507,-1.64551961704983,0.489810791844186,1.02769851873645,0.771694627078054,0.661307033776351,-1.46499566059702
"297",0.314360421189364,-0.417309777927766,0.406729185551782,-0.350082155595975,0.297902790279431,0.541313102922634,-0.983151125595181,-0.0244878771448629,-0.527213133883137,0.159276059755316,-0.157882463481951,-1.63091950069253,-1.47926278107561,-0.0894794723476515,-0.561418459405445
"298",1.49083206068563,1.08815305374864,0.268723824546631,0.491522544362931,-0.540095156916604,1.42618711329481,-0.597487439067556,0.174722496543036,0.872728472121558,-0.963384329285382,-0.490672752664172,-0.0905259261129311,-1.17409583899132,0.567103556683787,0.262723069114881
"299",0.493164056746533,-0.93244474915749,0.52671942287889,0.563100578783435,-0.149397369860722,-0.802513493833138,0.0506668723242045,0.534144742698745,0.212040912324782,-0.432777208415184,0.587391564025224,-0.84320516267945,0.299121810620391,-0.353602657888309,-0.554183938819053
"300",2.37315867543899,2.55649961186076,0.0820999370337482,-0.256083143662625,-2.14390521661031,0.222631130225741,-1.23484444509915,-0.291229437972808,-1.05258701176184,1.31385056892432,-0.33938276481988,0.9670851502908,-0.124161559973383,1.7104706390667,0.97187096577912
"301",-0.498131049337056,0.00294481957258808,1.20870380664453,-0.815580883697678,0.273003408868839,0.327711394259639,-0.537372378596654,-2.11157081877829,0.582148579795997,1.97161819674287,-0.349976997865728,-0.755161834191356,1.08928487050645,-2.0443698353629,1.04911840783357
"302",1.79813760232173,1.20493300722969,-0.244750478787937,-0.574549334821305,-0.983913571712419,-0.29673561624457,-0.198770559635093,-1.46995383568967,-0.655968210692985,0.656668971984214,1.12703111322795,-1.53334173015252,-0.495466153192244,1.4132143052442,0.627021262709095
"303",3.26532260576036,1.34179025533283,0.341860847868659,0.128958059293242,-2.85372879131187,-1.58225210304387,0.455599954814309,1.04473683137461,-0.213643380823994,0.0136629154433709,-0.21751076488604,0.197184279771263,0.0245791618894727,0.631126325688999,-1.2113572675556
"304",0.830057399885213,0.35287320337705,0.309141946192625,-1.14147715558966,1.22818005734908,-0.610067089297573,0.806407951416964,-0.525884903679333,-0.834832311096006,-1.30171788597291,1.30628148844229,-2.38738666798144,-1.03972086783009,1.12348310793738,-2.51036296674023
"305",0.509349056399516,1.08106106922193,1.41593932572236,-0.307367390620901,-0.675119762972056,-1.08323085701409,-0.753102826406328,0.0608572736896472,-0.317367213239736,0.211363210634334,-0.775290122698676,2.59962149674473,0.514223808573826,0.747559222623771,1.50428811217814
"306",1.33007483241277,1.36591473091718,1.01579872392542,0.492837789316023,-2.28299532980654,-1.14363203599071,-0.325547231543763,0.272359120568066,-0.556273080799858,0.606711791673153,0.538434334438922,-1.17836037862278,0.533057445393829,-0.892586929462722,0.500807689204555
"307",-1.62548116443303,0.669373958922392,-0.722369320383477,-0.4114780731696,-0.721433619435358,-3.25655645813163,-1.14823856361785,1.00998641167172,-1.32872276725271,1.54940439057726,1.0540454151413,-2.03625837535156,-0.672367651054098,-0.094566552852056,-1.37525862046522
"308",0.964234749903248,-1.22249678307946,-0.261977229076817,-2.37184627660007,1.22309176287011,-0.119514810091286,-0.400577163833277,1.53593462267921,-1.44657995088164,-0.705364423440949,0.449937878794033,-0.755818439277719,-1.76655961396374,0.0628946723874108,-3.72490071080857
"309",2.02473534736014,0.733816413109991,-0.91888332529718,-0.140490068350138,1.06284530467431,0.730466632664413,0.576867113206794,0.0188246766686553,-0.273213970650696,-0.148711410531105,0.614515454624348,1.32514704523477,-0.100037623666623,0.0613047334341469,-0.332956570277741
"310",1.97503937131692,-0.00361474827419661,1.384840132916,1.54629600637129,-0.667439208746561,1.2026719770593,-0.225255102986002,-0.327031079430972,1.69577255541784,-0.501142543702999,0.730728491323365,-0.0102939939552328,-0.253518930567001,-0.993857088171779,1.63822294377859
"311",1.28957983217734,1.97676505381211,0.820412236763175,0.657402815453571,0.868643405111018,-0.579242789671087,0.365240750551555,-0.796922246614852,1.86372725819554,1.35540016782922,1.2063545600147,-1.25796417172598,-0.367566320217677,-0.535117835079636,1.68009388251228
"312",-0.112043489951286,0.496209546667957,0.493405289487276,-1.00106841422794,2.1876674267422,1.21717572817634,-0.214593774005442,-0.00359958206502735,0.426446466531623,0.0361394109094918,1.0565546279091,-0.61664650132777,-1.62927385029159,-0.219733241654228,-0.295070081803559
"313",2.66131817150371,-0.739632354204281,0.555328937299819,-2.21898644617805,0.0176149748565169,-0.304786725642515,-0.149619101363486,1.06461283218367,0.276017968518474,1.11812442051925,-1.77461296461184,-1.1148937118035,0.216462772373798,1.45169282052992,0.258482808061487
"314",0.980203805764032,0.440383849191008,2.0572774343866,0.63270027286824,1.05864254678347,2.17399763444221,0.430147495302362,-0.755139326277582,-0.803652375306429,0.291199099723664,-0.903810460749693,0.87802200992927,-0.979487063834653,-1.00298076542494,-0.958621281124621
"315",4.28260540418896,3.63313202919097,-0.0979579759925962,0.199720207016699,0.236244410273867,-0.257764188686633,-0.221885329166666,1.88666941584927,-0.552797749807161,0.669993151455215,1.95401465683609,0.489786945894933,1.37029846528541,1.60119654661682,-0.303804407848499
"316",1.85732001127413,3.1692383030118,-0.00168042796134611,1.2076716584286,0.203590554909762,-0.433504754765316,0.319496580786264,-0.953608533682592,-1.19056937479928,-0.874471939902647,1.8859283660449,0.141787010591039,0.163691546448596,0.403292171354618,1.48346150317173
"317",2.50610623022153,1.95618244939711,1.9461355243636,2.62920177670866,0.390304202073067,0.481772745150695,0.129022081706048,-0.565427242425261,1.26803139012874,-0.113349250374504,0.276268416767443,1.07056811311216,-0.335927954414753,-0.278709499275957,3.58258848132283
"318",-0.680478144872741,-0.615693475737484,-0.450483425565027,0.130257083464666,-0.631629333062413,0.097479563257108,0.527996742800616,2.24059039601929,-0.26363190120276,-0.357585810691641,1.12619770034543,-1.48171815543541,-0.669152048176995,-1.2357622255494,-0.603459306758612
"319",1.69327648579446,0.427601316663148,0.959763057117814,-0.810724870923988,-0.00177127546302133,-0.00803439974568671,0.625969410025565,-0.0132071057375025,-0.449890820022218,-1.01375807976256,-1.02531188881016,-0.448949358744223,0.694614799884549,-0.88907064555191,1.54174549251775
"320",-1.21910300321543,-0.0150073991586893,0.534677596981307,1.28740512479703,0.337934621449785,-1.66704688299947,0.0722666431309337,1.35122495462271,-0.4153791151863,1.2317124729606,-0.593106119159688,0.0907751390084347,-0.661668583334439,-0.0560189131422708,-1.05159528271136
"321",2.42882822002783,2.38507229172099,0.402141844232409,-1.8874318653737,-0.2059001375072,-0.318604435403892,0.00974598030710911,1.29995172650366,1.50064779434086,-0.834517681374055,0.821619897129238,0.158260134141615,0.0397726538431356,0.454928152021835,0.946392682189462
"322",0.448584250865125,1.93711927805334,-1.71251044210928,0.68182911667483,-0.651220488945331,0.911775435552692,-0.40956709916781,-1.87257702685722,-0.284660172705389,-0.176293880163782,1.96024117761799,-0.150149689662591,-0.973749461134907,0.220272439039303,-0.651411792467843
"323",2.336046088517,3.16167513946479,1.1559286309153,-0.578792632050779,0.525826082453921,-1.65614928857949,-2.63831817462385,1.716593827831,-0.771433226457611,2.34292992470788,0.413666654798468,1.89075271311954,0.891951345113131,1.44627081780454,-0.707443149223459
"324",3.19344823965079,0.532748396774331,0.675285065062339,-0.663778878680057,1.32441443502574,0.429079778337198,1.69214179381562,0.745761607953287,0.483038130765654,-0.00894804280294779,0.199838404182127,-1.20807901547343,1.36068166030158,-0.124714490645277,0.637296896033731
"325",-0.312871595232926,0.719033298533001,-1.53657877335417,0.229172650818957,-2.65473237552606,0.33434864334983,-2.30352520668722,-0.256852376824217,-0.218348568929925,-0.104255199188958,0.123408628026458,-0.488202212130922,0.92314547938791,-0.760750791698661,0.135332705497265
"326",1.55353465593411,1.33718922626743,-0.062493564425413,0.156049203652464,0.733652223532034,0.307159230367704,0.985029633179989,0.0675967033821671,-1.16277894908078,0.415994444871401,1.49967012102192,-1.19797666221984,-0.737305937091774,1.32164517050034,0.710608889145738
"327",2.68174704929525,0.685166749797359,0.258486805886204,0.19911875186577,0.756004658477083,0.700721293772384,-0.572281759298609,0.474359830093653,0.455126031324576,-1.23514534387753,0.140002851946139,0.593488736018597,1.4225035444937,0.413004876108015,-0.398765273562421
"328",0.122491573927718,0.230964256473172,-0.533696087708601,0.393841193804159,0.762210250808285,-0.0318715289996508,-0.689600393870304,1.01454538772339,-1.64987024162392,-0.15134003785683,-1.07729609490936,-1.2448166472997,-0.376619058858609,1.18161863161594,0.826980318114288
"329",2.06087692444412,1.32154441066042,-0.408115154960004,1.73285845222711,1.00299672736739,-0.581419277844923,1.67637264469252,-0.812761935775976,-0.889697682091699,-0.0777996751491455,-0.206859483852369,-0.881936227079181,1.45400242184608,0.669612137957404,-1.03792972988945
"330",3.7308412437729,3.41362405833645,0.558403676550297,0.526380095282494,-1.54039657615862,1.2698976915269,-1.83627352537016,0.794389357586925,-0.0629484304414808,-0.544858308889183,-1.40457341348449,1.12779102566914,1.22486826487151,1.54500532869193,-1.36105796365289
"331",6.13684551947389,2.18941842090987,0.123979052752934,0.340844653554208,0.195536948437949,-0.483018813750766,0.74810868599566,0.692483504937377,-0.571419050553241,0.185544694542674,0.0176512884463526,-0.0702635275191272,1.85949712047139,0.493549007828924,-1.00492093812991
"332",2.42264540931062,2.76737206589414,-0.491724467578383,0.264109836963048,0.809543780289903,-1.45742112154162,1.5638882823997,0.0265651923283426,1.67390808465434,-0.246621025157775,0.63487983505993,1.02585229980786,-0.972094835082614,1.66413000753113,0.0716320976773965
"333",0.48092137085573,0.560231454709804,-2.15083817780539,-1.29359940825721,1.46049190823117,-0.529199868392259,-1.37336982648592,-0.316015988540736,-0.237106711037411,0.00409554636538482,-0.80732460040379,-0.239597731431573,0.468111401198781,0.43955419238991,-0.84163581605577
"334",0.396519210384043,-0.90721885042807,-0.208929251482031,-1.81305562023802,-0.483445999657911,0.463331695737983,0.553568162904623,0.222617648430113,-0.0161451323755753,-1.05297191838632,0.282654511328326,-1.6945916820333,-0.430353340781556,0.022349774731832,0.793466436770014
"335",-0.652755300414283,1.16911408722318,0.276598536120566,-0.181655784018238,-0.452125786459212,-2.39501335117133,-2.20452518137418,0.35150727706772,-0.931708294563652,0.480167139575729,0.351537108776603,-1.01122203722604,-0.64477626504271,-0.189949338731629,-0.943485354435407
"336",2.89695607255604,3.52077188789777,-1.46985176177072,-0.932753269899393,-1.2798785827591,-0.0935453537141752,1.23065852986943,-0.691271216591824,0.934870550877397,0.457254405074953,0.647262671973102,0.87640922764644,-0.0186802412283677,1.94422062640888,-0.14528753040141
"337",3.00376457778051,1.26175069710209,1.82654629415149,-1.19570508894075,0.365813874062693,-0.678196897664034,-0.456545862613828,-2.50689518629336,0.361032597935741,-1.06546944087516,-2.15691453129544,0.366684348247696,2.21151153842714,0.68683733827737,-0.255365680526229
"338",1.72641839714078,1.24277679265291,-0.611273478668538,-0.0508906551799731,-0.400870263376712,2.53584984085505,2.11441540604118,0.498624700692285,1.3106239082833,-1.32225385760822,-0.889777778010764,0.269186724964538,-0.313155205533636,-0.564858400694822,0.201869688489028
"339",-0.299804812558195,0.89448581524129,-0.137339683137541,-0.110169260223006,-0.722551395761037,0.285115898760923,-2.02011947405392,0.182138241387363,1.51942483236435,-0.450865832330467,-0.546044976113375,0.67432536297666,-0.159053282706584,-0.909266821527936,1.8244775949983
"340",-0.718810826150195,0.516379914458446,-1.08960742274403,-0.673137851831402,1.38282543233541,-0.364301154000476,0.726750945293959,-0.34699465236995,-0.558410665733704,-0.790828879848242,-1.29559567642257,-0.619066810169174,2.32608641008656,-1.85892875800806,-1.18245044817424
"341",2.69154935227652,0.656995367629842,-0.0279670066363424,0.959949640331493,-0.23358274509566,-0.0771555625545904,1.98734571200173,0.586543767995675,0.00598271491112732,0.563226880831339,0.0983827455380591,-0.824767990602267,-0.0591403813609007,-0.0132134590237766,-0.26301555243183
"342",0.954398221920184,0.259016666442822,1.23810254275652,-0.532390125009037,0.11834453200136,-0.843015254719118,-1.72424369386082,-1.71619463234481,0.539918412324859,0.488074195809245,1.29050743636246,0.22586932436401,0.53890293480014,-0.242172271382106,-1.13348716745913
"343",-0.495573535254227,-0.850151107295072,0.623512509017907,-0.928997231236538,-1.23889056767672,0.749236933303493,-1.06730202174867,-0.222910934414857,-1.18039282717964,-0.514520304226016,-0.318697419570077,-0.785463395691863,-1.3850925691253,1.05691999265807,-1.06846238445132
"344",0.960937303133671,0.793103476439218,-1.33348369620305,-0.349311956388393,0.0639257801610104,0.511904879114272,-0.75410656776526,-0.491864585079418,0.235403236584812,-0.800459945924445,0.990837515968217,-0.602222906489311,-0.288892056174493,-1.3367706700795,1.68323871451755
"345",0.500416957897828,0.0961093025387951,-1.48888254962305,-0.576591399020611,-1.72652133500552,0.141369791361408,0.953029896066911,-0.904233875517635,-1.02457368949811,-1.25747979978299,0.555464538926944,-1.22498330352616,-1.36533412398294,0.44866502106511,-1.98712513659231
"346",2.64878465095629,3.96716785860501,-3.1273757424345,-0.184900012674907,-0.307013404495067,-0.895552813651094,0.727397736656157,-1.41044892799184,1.79477155951873,-1.42191036787225,0.520600111656492,1.01774141027396,1.90151967386568,-0.463305962521973,0.123384468932552
"347",2.11815126984406,-0.13238591270116,0.460837846371361,-2.45756844762686,0.191169433796245,-0.144819325699061,-0.117211380332868,-0.819607306363975,0.808399492905369,-1.25584879308922,0.459845653718472,0.205600054963638,-1.21955802728878,0.204401462684562,0.0904414758484932
"348",2.33917262007312,2.23998152943878,-1.52852792423193,-0.171809453527902,-1.78900646361401,0.0869046833136768,1.56157994829566,-0.861426866932202,1.97854313333536,-0.275894285138088,2.07712554624043,0.527737868009369,1.95338732248439,-2.0740209615159,1.73381397325201
"349",3.81064884913272,3.21783649148023,-0.688160766436686,0.545121483390448,0.148567040001877,-1.71699214602752,1.25849122320945,-0.0663993075794777,0.863154643819727,1.0590300420644,0.818869752509421,-0.196827180447508,-0.0873452313702544,1.97204077540765,-0.41924752494526
"350",2.91102875373554,2.08984524994868,-0.287308048167447,-1.04998760609014,-0.831144739349493,1.94980274756576,-0.716871202789296,0.578380854596998,1.36203917374547,-0.490536190186369,1.26685619647232,0.293101240326987,0.646568855158767,-0.466124879047967,1.02717061759476
"351",-0.289129929768795,0.150414542481642,0.455174886124655,-0.0721106684062112,1.13823011867117,0.0826366777688393,-0.160196753746853,-1.00866269521458,-0.883625104544981,-0.33159537704782,0.0373542078111581,0.17060877696962,0.852436798246742,0.0768316272819204,-1.19764416575946
"352",3.20699622990434,-0.154995257168929,0.833113016798188,-1.39049550575691,1.76137472306806,0.925511441774997,0.927479288924878,0.618651927788045,0.700564843160942,-0.956043654731156,1.29097480169299,-0.577054503504989,0.871216157517645,-0.287759229927375,-0.551462068050487
"353",1.36490118402432,1.85190670894932,0.52972301319789,-0.214690527037954,-1.65188282771882,-0.111556657248617,-1.57907354441273,1.20536191828436,-0.303242878256563,1.19700667550599,0.387231031257551,-2.05525736229427,0.316678867628247,-0.91743586124596,-1.10759428863698
"354",2.51334723397911,2.92494110841018,1.12972859494865,0.341015679333159,2.19649961893972,1.08609104921479,1.53026184748435,-0.898176570635426,-0.522068660339946,-0.0915521371584313,0.385192143517976,-0.890446353364951,-0.763870617937029,0.293895116476905,-0.319923957703969
"355",1.82614838749362,1.89048641282211,-0.598732709681724,-1.35593792140623,-0.639635498441043,0.268486336818606,-1.20284814780153,0.982239163490901,1.00834514705449,1.61575962476943,-0.315298066151106,-0.744102031341739,-0.464154449285631,1.53764223399058,1.02741747321512
