"","y","X","Z1","Z2","Z3","Z4","Z5","Z6"
"2548",0.814138737857361,0.837865159226009,-1.91474102892406,-0.0782527507354646,0.39929130759353,-0.243370610210939,0.245622342038187,1.1091909482303
"2549",2.831952686656,3.83705078645588,0.699592893147307,0.514879886624061,0.35266384823066,1.02373634593915,0.298989273377995,-0.0449085099334197
"2550",1.12271155544035,0.149964382507219,-0.0859483536889071,0.903925050610193,-0.263180769436856,0.158417614563648,0.0105631851096934,-1.65542607776546
"2551",-1.17750308501171,-0.487420680466686,-0.0962137168103658,-1.68393615941742,-1.12331949955008,-0.190558108037091,-0.584144159222006,1.24196594023615
"2552",0.0114483830678034,1.65399100789303,-0.086798776594263,0.314853422232581,1.1163651542495,-1.51587337860229,0.00375757708129263,-0.95056370406948
"2553",-0.163134142118457,0.814232302459407,0.84887458942255,-0.451609476527156,-1.56640268456292,0.809468208196056,-0.54289581281465,0.562193318311115
"2554",-0.958577346758097,-0.556112351635808,-0.476568655702301,-0.830265216549991,-0.107280135960586,-0.772787396256658,-0.32521806894004,-0.842956243331115
"2555",-1.28937731306215,-0.506332653004605,-1.09982684950803,0.22034549198546,-2.09833568473416,-0.36932227534482,-0.0044836617884262,1.64565475798485
"2556",1.61014429360491,1.77388094331306,1.31917567771829,0.886799801512964,0.574537976785281,-2.02442488831063,0.391826611957071,-0.345104634442377
"2557",2.17978843776117,2.97200700559718,0.894691608028308,1.23687256583237,0.136687311975476,-0.523189681489219,1.7375118812526,-0.420855051793666
"2558",0.636110719900676,0.124601129484575,0.0170898821612643,-0.417720300706138,-0.557104787843452,-0.0202657475627901,-0.336553841995827,-0.460794933837807
"2559",2.17794796227172,1.60989186473884,-0.631296795275551,1.55663210815808,-0.146922937152854,0.289646341073294,2.23582333012229,-1.52101684918032
"2560",1.39201324807197,0.124235603409377,0.909155114886397,-0.480724329883602,1.27645606290953,-1.33567482379353,0.307838767916851,-2.12790171439653
"2561",3.08807149463352,2.11949440368695,1.62951284183435,0.755969002894935,-1.04778725223734,0.521335633378638,-0.0564947428575803,-1.51057822022953
"2562",3.47517763731997,4.23201584051178,0.62873269781,1.29696293210935,2.52908240146242,1.01192190336625,-0.629111496050953,0.216817289087581
"2563",-3.70132816796303,-3.044473492899,-0.360235136220266,-1.93100527372652,-2.22059032172302,-0.948813407809137,-2.01381610927291,-0.171966161052748
"2564",4.56647081303644,3.81586170259494,1.61826765290315,1.41363043338892,0.82708242759263,0.463092824412234,0.307707669953243,0.0230524862325913
"2565",3.01156641819091,1.96728628815907,-0.128898127237451,-0.385553194357251,0.726947444177238,0.367741955292698,0.510514186855949,0.820408370530172
"2566",2.61991728114469,1.33070403069103,-0.11205817257235,0.133210821532389,0.346432249461841,0.46142486603118,0.159613802627588,0.0525299736968919
"2567",-0.856333373046845,2.25130636151994,0.616467525626167,-0.86890942894021,-0.182365508491185,0.510675232784332,-0.657793716609145,0.369619610537253
"2568",1.44989802135559,0.135778545108278,1.06502129040217,-0.1961232460715,0.0523596538772955,0.69017639128037,-1.32728553918253,-1.50949454384873
"2569",-1.32015277108878,-0.808489410540695,-1.73971969172968,1.54351597455085,-1.1219231641081,-0.657612031236158,-0.621919514828721,-1.35276104594545
"2570",-3.37518324963182,-1.95076615066327,-0.859860977826808,-0.544926925420637,-1.45924953997855,-1.66125500204354,-1.90304409488003,0.665899421851179
"2571",-1.74867698558249,-1.37699581434492,-1.07759865102897,-0.535059642833406,-2.09517654118552,-1.60540944100099,0.0382281550495741,0.491959079587303
"2572",-0.103084146114009,1.05760772376725,-0.904372799177003,0.0836149017738428,-0.179235588923404,0.31560769202042,0.38299183282706,0.755315850769911
"2573",5.11953099906185,2.45097417327659,0.577028118707521,-1.81438018880045,1.1615807060064,1.2445108818712,2.12400181091137,1.12360616506201
"2574",1.75646966257984,1.79933721708581,-0.158198116687466,0.4883557510409,-0.270107459190958,1.45041149291039,-0.0300080141119515,0.675216686431394
"2575",4.05841551744004,4.04065369299126,0.0549737101488748,0.498165267796201,2.11866004760318,0.833403621276434,-0.265491217952953,0.951897494363805
"2576",1.68586335787013,2.56728588284782,-1.32253443095344,0.74020737906053,0.572442518871842,0.19230604477929,2.4491864677679,-1.61580384241137
"2577",-4.2263186071319,-2.61506467085329,-1.56557807490748,-0.934216101879763,-0.775319447123872,-1.11899223109062,-2.15198522696989,-0.844983952428108
"2578",1.45026686763151,4.65125540999424,1.34339704234776,0.779783479868505,0.0597710123268083,-0.0301082078030361,0.855872813411541,-0.67853201333886
"2579",2.59538408400384,-0.262196156887222,0.846693304639886,-0.0744918272759917,0.346983280702304,-0.207971617346025,-1.53321457430552,0.636727424642657
"2580",0.719530920277123,1.4982178035912,-0.260111786937649,-0.90151469247853,-0.939761640321793,1.68949905229702,-0.563390310821836,0.703193466947209
"2581",2.67192658347378,-0.147508393290832,-1.15718488585389,-0.066863666914542,0.0601201165102558,1.85435495421258,0.738395733097522,-1.75643596638045
"2582",1.79686354743198,1.92719895517232,0.349513578975375,-0.209626452261721,0.118584069416406,0.433877512907123,0.101058141200009,0.404495168413664
"2583",-0.209786136200497,1.84854461863116,0.151023794168499,-2.428855299021,1.26413449307861,-0.992009774653725,0.189181921243509,0.236429610387085
"2584",4.00504024226172,1.76388687336718,-0.287104085625479,0.369496995384918,-0.470136300993221,-0.153939570956379,1.02834676450457,-1.06428761888658
"2585",4.72203069456225,3.07612273852653,-0.759189516066581,0.672831628532374,0.322331813873053,0.927177866461322,2.5053869220994,-1.65693779056038
"2586",-0.54237778547543,1.0455825896475,0.459001674357574,0.422855090853046,-1.2298690201004,-0.07245385021555,-0.117110126109424,0.469260341473045
"2587",1.17289553522805,0.121611536833045,-1.66518534873998,1.42059786946557,-0.563247792443513,-0.496612409464366,0.904249187652723,-0.49101656974475
"2588",-1.64651421966691,0.951411104949999,-1.5184660927582,-0.0943883762413096,-0.271612252703946,-0.23771435045883,-1.22831714854031,-0.661091917630073
"2589",-0.791433302868102,-0.843029084462792,-0.806723208730685,-0.749673159296511,-1.06893037272612,-1.40748916865275,0.34982494940678,0.28205134271234
"2590",-0.559859519883078,1.57899716288421,1.40268382689404,0.252294598649536,-0.283857816109123,-0.688524800719723,-2.00136606304734,-0.942583105871507
"2591",1.54073437371589,1.44995641674644,-0.123528253315726,-0.292044053908321,0.838911221739934,1.6831139030941,-2.29680759617139,1.10438667361119
"2592",2.03908834823778,1.35000121101651,1.88653911344008,0.321154932770045,-0.48924176085,-1.36013290744309,-0.228870609751738,-0.354318718401067
"2593",3.61825638139864,4.07150523695987,0.805791300348526,0.147129355002571,0.764195074787296,-0.195276807670169,1.38721816024326,-0.760559449222472
"2594",0.810896633560275,0.924692344768815,-1.90120576452258,0.845020119799133,-1.06505179230431,2.21640525965935,-1.61790262145267,-0.927956183137889
"2595",0.910090241361409,1.99520643895739,0.914770141665729,-0.652207672130587,0.0346324892054323,1.10561608311291,0.920393299214334,-1.15420837568683
"2596",-2.639523417423,-0.564077221350592,-3.97125429017767,0.213979516135267,-0.340593417040747,-0.666860067667461,-0.0347692094018442,-0.94820024775799
"2597",0.239346433505489,1.9922130205046,-0.185761587558146,-0.714716355627027,1.69686285367716,-0.602982520426443,0.532897754961777,0.813482671598113
"2598",0.65592519579131,-0.535628294569048,0.466461799669226,0.542210502217222,-0.526682019471803,-0.856211745987958,-0.780731403172905,-0.292608493700551
"2599",2.23250319240356,2.24298426409273,0.33541968553526,0.425860796342184,0.138977002479376,-0.514250289711374,1.91224898423554,1.28174459608881
"2600",1.78093613816284,-0.73371394425353,-1.23479628970904,0.793158598040034,0.836818602903431,-0.641929998437871,-0.515053013159253,-0.83648308337364
"2601",-1.6113169119775,0.0968762531220723,-0.0653318395213258,0.290211208750435,-1.64183488292552,-0.0836662687653228,-0.519826902303888,-0.356225515636352
"2602",-0.812006161931543,-0.21659923194846,-1.86469523162745,-0.253958943967145,0.815471644929326,-1.10297608732217,1.03596562944281,-0.494959119497925
"2603",2.93440323668509,3.66560847904919,-0.923000427109431,-0.269011664314871,0.612366883692925,1.27110384157276,2.108957623949,-1.17822491132276
"2604",2.74574072623127,4.10681601549301,0.725847164007211,1.69850671534733,1.11461639561187,0.850045390712618,-0.169739868059617,0.029375801011965
"2605",-3.01055585512472,-1.52151678051479,-0.221690058092008,-0.999394486052631,-1.59113180897972,1.20541447188952,-2.00256131460916,-0.827987775313648
"2606",1.25679594172271,1.39113700689648,-3.29791484188381,1.58545512799077,-0.0791498555846692,1.15636794662551,-0.114183329174375,-2.20013467388809
"2607",0.688210187525572,1.18855308895262,-1.96421081111927,0.141133050139298,1.01095045007965,1.09098579287041,-0.789488101470775,1.41697192510845
"2608",3.86175110559656,0.168576250196562,0.630051784971224,0.507169069321828,-1.36511261723672,1.55353249035109,0.85509799127155,0.668196630363402
"2609",1.03802449860897,0.632971688172403,-0.566185086629385,-0.69443116142313,0.512672900493648,0.205152025705565,0.654108041577577,0.00821634152832628
"2610",-1.40073562746521,0.799606361231629,-0.173017879152695,0.650142429413462,-2.34737596196392,-1.42666165176785,0.350406561768595,1.38718929270583
"2611",2.23579343080985,2.67937693381608,0.0144052051517074,-1.34309134126156,1.18909695193802,1.93311821477694,1.74133464006496,0.171453714063742
"2612",-1.74850886273189,0.463530885784521,0.44469923900492,0.778932598075826,-0.00887679057612949,-0.891581205209712,-2.6131861014297,0.849540502225016
"2613",1.87021490386011,0.736382703731582,1.10697709619555,-0.0297364150507387,0.62065354649643,-1.43212976618439,-0.489847002917191,-0.758529206640197
"2614",1.36630565956264,-0.403271680517898,-1.49237233935425,0.0125503776791379,0.773934758152692,-1.53143062301748,0.419068741168074,-0.235408552433003
"2615",-0.320331189451872,-0.216960664601912,1.09231575114698,0.167290532551046,-1.66285724343418,0.371554389102375,-2.18913265020767,-0.257027028725506
"2616",4.05539608743551,1.78533397463157,0.0809136071829804,1.15688693363497,1.98137950858078,-0.192570721424533,0.63524918248599,0.0508314843064251
"2617",-0.234670287599449,-0.185462368457079,0.860474278454543,-1.51290303791831,-0.654986630162151,0.580912860638035,-1.220356560403,2.07339801128434
"2618",-0.675383813740551,0.0738445038205056,-0.790629569967554,1.22210794676317,-1.42320454237928,-0.336274289557143,0.540865821650933,-1.44890742899327
"2619",-3.28462196679898,-0.0393791276540946,0.424850783242698,-1.43287105913313,-0.927906475776162,-1.25387359925584,0.691693346941262,-0.0515965023806274
"2620",-0.399117234646224,3.39191837036474,1.83046516206934,-1.10908372654554,1.03805021654808,0.109202036055685,0.788039425640272,-0.0539801048787105
"2621",-0.00525632899335687,0.757849594657555,-1.64521705206494,1.09584948784278,0.293847411547505,0.313106186616809,-1.05780831730499,0.939620626837222
"2622",0.261565508065721,0.678133186990509,-0.897455610560647,-0.0844757303333668,-0.518012445618638,0.0365118824810481,-0.0759043751887848,-0.556951564269525
"2623",0.0287402997961101,0.0629070060508465,-1.32401283823453,-0.588583196367088,1.29875486236068,1.11351611797291,-1.31399867842176,0.795633185481983
"2624",0.302597753483534,-0.514951182352768,1.49977434031039,-1.98118066326574,1.88399082833299,-0.73905219148543,-0.147391736227316,-0.817837428318828
"2625",-0.654326184306027,-1.55518793520279,-0.226073996746061,-1.69508090798696,0.779738044843805,-1.07791782330319,0.689453101415616,-0.947313929738264
"2626",1.30529879929432,0.159604737886798,1.30651280618529,-0.0104062999850172,0.599300134080631,-0.320881063499627,-0.834588340041679,-0.0390742571701099
"2627",2.40162115069341,2.75505511604107,0.231222324900472,1.03207162539446,-0.264043150746951,1.40881843577796,-0.437159813856246,-0.626885587805552
"2628",0.138456818552891,2.04443340715952,1.36924761177144,0.364845789540688,-0.967592951077937,-0.367707339731888,0.339745715359137,-1.01466762579783
"2629",0.731724945544849,1.5050230777146,-0.596486034558725,-0.418427759048834,-0.324389002746611,-0.0900495165761462,1.95640432464324,-0.551419638589773
"2630",1.09592752665997,0.603370750438475,1.04355958429881,-1.34021431859597,0.160251324257898,-0.232196597596515,0.780639751636754,0.876775844869445
"2631",0.745661398487266,0.485603978936356,-1.21979274683348,0.816850528726705,1.31715531717049,0.203777759006698,-1.90078225034143,1.61606044566934
"2632",2.73887892214872,2.72804059907244,0.636358689451142,-0.0585584435935101,0.0591213333643229,1.01664705626327,1.49790742461707,-0.860809502612351
"2633",0.165598042651493,0.267839573278761,0.599814905032646,0.101762377023454,1.1065690162011,-1.57430727175602,-0.826146667013173,-1.03708332095195
"2634",1.97498078377658,2.02995274187704,-0.301023851924551,-0.21542015456894,1.58411134043312,0.809636899838495,-1.0086566089974,-1.49579367072841
"2635",-2.2923114999252,-2.75017488596567,-0.47040781129779,-0.568309925966204,-0.664819406142941,-1.57603528040293,-1.91751486016713,0.939159590233096
"2636",3.03058850237769,0.945729192132136,0.325033930328353,-0.906997018795601,-0.971231689819187,1.80676788705405,1.01069299758517,-1.00960227381128
"2637",1.09530277311281,-0.3207001529867,-2.16040416796654,0.825539853323277,-0.166294709299672,-0.100411741068116,0.301427762061291,-0.865987785062195
"2638",1.61500455253286,0.388111867339474,0.0839812819476235,0.346646981470275,-0.319593654485817,-0.375035962249028,-0.572175570430255,0.203331885694924
"2639",2.51404123206312,3.47290626216965,-1.14182499879319,1.45307986576965,-0.0999678150344288,1.87348526119209,0.0392818665346804,-0.897257633454523
"2640",3.2405731472742,5.13343044838591,0.597212053565038,1.08497337476411,0.973755594166445,-0.142914683255524,1.95951008476401,0.638142074903978
"2641",4.1033051573237,1.5701835811663,1.14176751467498,-1.40788506926295,1.82415925146382,1.94329810080158,-0.727353168841278,0.538577945622336
"2642",-0.0241327698440221,0.893078442135596,0.977851871122089,-0.371885607797845,-0.10097896055869,0.278670232414316,-1.13227786981683,0.471932176445877
"2643",-0.628324915512181,-1.53211965839935,-2.27665143694781,-1.36338120460226,0.30469918249677,1.26300933813668,-0.745760625993356,0.956164870135088
"2644",0.855975713723256,0.0854378249753346,0.110501062207691,-0.0199438782704095,-0.943332419193665,0.284089201084401,-0.84096351979872,1.07482761511462
"2645",0.487192493738413,0.818162077939465,-0.545833741243487,-1.24931476352965,1.06241865001055,-0.997682373167426,1.02893557542855,-1.15223934661665
"2646",-0.454941979354642,0.215259954891804,0.569356445027521,-1.24755159860334,0.078194080726054,0.482291969899371,0.247445806759207,-0.422966399814676
"2647",1.73722874756075,1.00211529946027,-0.28250503111439,0.0116912437925361,-0.664044261167669,2.09833924349619,-0.758633485595515,0.245042848585865
"2648",0.658395565507252,1.03257779983523,0.105623945894416,-0.537824440393872,-1.67770499483938,-0.99459076927094,0.126218845907987,-0.117630583554172
"2649",-1.89659896270522,1.90397356287705,-0.145493055542608,1.2347885057655,-1.39852205217163,-0.824876939357076,0.206551108771156,-0.526257198659518
"2650",4.99385523085618,1.86174402672443,-1.08380511011096,0.326907531583635,1.46101661550649,-0.090023955700326,2.88765341542413,-0.521916709726991
"2651",1.07111801475162,0.938613440106355,1.36377082189519,-1.07391163472714,0.907570915702569,-0.499050954295009,0.540033928248537,-0.945430959032233
"2652",2.26901610057024,2.97296143597562,-1.49422063339392,1.22937320601773,0.544368561714429,0.666058046124252,1.28832759485595,-0.608602388899635
"2653",1.02160285845281,2.02715706470571,1.17296802595499,0.414958654841902,0.85521480814026,-0.762545055572246,-1.21108880324986,0.343253944138961
"2654",0.638668781297682,0.0766819084753627,-0.0741550848343321,-0.655270441874736,1.42690471943227,-0.908491091391127,-1.13349341622386,0.916631738031351
"2655",0.932248567639005,-1.15743826102219,-1.76102020962342,-1.00203065683257,1.24632787562845,-1.48743116429082,0.420423693972985,1.18239635186762
"2656",0.3297575274845,-0.49967761316888,-0.219426506176312,-0.688798115140396,-1.29506990712151,0.730782150273705,-0.30357256705194,-0.773679373651673
"2657",1.69067889967811,1.48672378095026,-0.00116779701786489,1.7793676669425,-0.029684711528783,-0.474727472767869,-0.398597107697925,-1.86219147789091
"2658",1.28457007445434,1.28904142070354,0.43043876886408,1.12857390974679,1.23898417013982,-0.428036172004336,-1.02614880787757,1.63370781583334
"2659",1.41686154399856,2.42141606082981,0.441916016322409,0.249941586133799,0.466633877069895,0.762687739778953,-1.0513954118772,-0.6384859028181
"2660",1.51209280027128,1.49077419144137,0.533284061975425,1.03030466845389,-0.476203879547663,0.89298769324949,-1.80269545661342,0.388209248937793
"2661",-1.50466579344231,-1.06628406062641,-0.487427060677628,-1.28392424404927,0.918418725924186,0.105866274696753,-1.11645189487167,0.058827548800787
"2662",-2.13109353211434,-0.937588546374794,-0.334046454476178,-0.81297670863434,-0.611007826211024,-1.41218332500244,-0.762491321100894,-0.517749899189551
"2663",1.77459117609295,0.433387629658286,-1.80204295215754,0.95539995331197,1.31951066184088,-0.983935257291883,-0.396035772449916,-1.01428863598188
"2664",-0.911036486079332,-1.77341757415992,-1.40477490510745,-0.0819319730266607,-1.20325558999913,-1.04516726658055,-0.246373795215994,0.379178883887437
"2665",2.00540061136428,0.714908498916252,0.269898321847232,0.802956706569488,0.149514453544813,1.21734910514351,0.5316450370253,-0.0396034868683637
"2666",-0.214599220245851,0.52360274549533,-1.0442650126167,-1.63170297952121,0.845284986162984,0.138749188471285,1.61260718455402,-0.992851936857657
"2667",1.44476169328389,1.61449848861964,0.791351738589103,-0.940590450582217,-0.701348090006249,0.0549525335614258,-0.641084127917811,0.511268148120726
"2668",-2.58925923012047,-2.69990730902595,-0.289294890099086,0.643117442766415,-1.16144221009883,-3.31429746338371,0.0797227237571768,-0.0698849829810962
"2669",0.391267586242075,0.263711963241471,1.23192402200138,-1.4185036555286,-2.03587857231994,0.678581579443711,1.18706803298144,0.0691892751274389
"2670",-2.03504701324533,-1.3915138777221,1.76154455336238,0.0875907926757975,-0.680323977760769,-1.49554774310315,-3.54766113573063,-0.961942847811291
"2671",2.40700409176065,1.20174618679278,-1.83716073797088,0.0491307416230001,-0.212889627366708,0.054904594542019,1.55088756308625,-0.109615094551872
"2672",3.51842979124388,1.31634417830929,-0.0593552173644152,1.48637774999281,1.46862171559305,-0.826917750999537,0.113890691568675,-1.70772762261323
"2673",2.33191626625446,0.514761595169089,0.307683579461463,-0.861127270883499,0.565553032731386,1.66372596291537,-0.0554128176558494,2.0232456897941
"2674",1.60383144475441,1.41333649261692,-0.715503606442465,-2.38971673326999,-1.65568856834719,1.72779638308887,2.04059287995527,-0.939980861550039
"2675",0.0864395401316596,1.04490611916569,-1.98546608245627,0.602198606249643,1.88303886354431,-1.04947757849569,0.0275050795335741,0.860994167594138
"2676",-0.909167313013079,0.724628591766408,-1.20076733217244,-2.5123738418004,-0.218110854902176,0.950170426454539,0.969555171122498,0.919414462357664
"2677",0.379596334342032,1.01915940949054,0.498852079119344,1.05504125988655,-1.82494154304491,-0.318477426757261,0.917839150828606,-0.492176537809966
"2678",1.185209325011,3.96376288122452,-0.719971481760154,0.647329528790168,1.0716498583197,-0.482052549501118,0.76015711171058,0.02695998883731
"2679",-0.0846084157570972,-1.55551795431635,-0.719382802256857,0.904590680462105,-0.410886088446445,-0.369631958144702,-1.8267768648445,0.837643181360865
"2680",1.29603058346348,1.36939154956833,-0.581104810668841,1.18012548426955,-0.493717631553664,0.54494749793957,-0.995791936183413,0.731831433358901
"2681",2.58177980443227,1.05122402265192,0.887124903915747,-0.575037457041576,1.58278149037498,0.865621286345891,0.0236406222309522,-0.451973266072411
"2682",-2.53284911710545,-2.56101318416043,-1.60966915843372,-1.58989118202318,-1.06986787116957,-0.33486787293559,-1.53828891693729,-0.718876372840129
"2683",-0.424883891453348,0.507858964812316,2.08155532080084,-1.14797086344003,-0.712974472905326,1.4981240940089,-1.12767457856277,-0.47780781468981
"2684",0.131258613207055,-0.610237428919278,-0.368005138569211,-0.0966123611963386,-0.408550888849936,0.67881384196076,0.0554681439831018,-0.397963862853981
"2685",0.727253569933991,1.18434008700696,0.566775173910654,-0.368981631990684,-1.026523413608,1.07213629252785,-0.410358689250382,0.151707803815006
"2686",2.19518466647842,2.2624409691293,-0.0795154144162661,1.15167607800542,1.4670160616615,0.862265834064459,0.0331979597460717,-1.08584986124364
"2687",-1.21038252980743,-2.31316167488344,-0.991039100994424,-0.637939740690449,-1.33456730279267,-0.218359983470282,-1.79381913041406,0.0137809857586241
"2688",0.695674168420924,0.844211533361329,1.04100653308091,0.385564162194981,-0.147336224477544,0.490803693205995,0.11812530396915,0.200289470724923
"2689",3.50828218348583,1.95764771206817,-0.151972607539352,-0.791085548937961,1.17675214987136,0.754015524258166,-0.694817942866261,1.68446466601411
"2690",0.682150950714141,0.763517833973527,-0.247960860445935,1.41222209968463,-1.72602802801724,-1.7195701956196,1.67354582421515,0.336215053665749
"2691",-0.0321433868148333,-0.443809438107473,-1.33580176338904,-2.38017181791826,0.0710321619805497,0.349113020275637,0.707524539734212,1.08307524325133
"2692",0.788745324953046,1.1046310963738,-0.21364593312118,1.50832785327567,-0.947843783862422,-1.01533473082881,-0.727410483384282,-1.29652387381272
"2693",2.96973674558342,3.46483815136546,1.47064770709154,-0.314589274454487,0.732073389520943,-1.02910085399001,2.92928313544399,-0.862766693096065
"2694",1.74604411112728,1.80939748098744,-0.576749645183918,1.24540303171428,-0.226693398644179,1.37193936780549,-0.783394048877983,-1.04871861559646
"2695",2.78622784169705,2.03259751137018,1.96248019328194,1.64690044524941,-0.048176497767886,0.409055807140846,-0.0927795139459811,1.05983763122626
"2696",6.19783669720461,4.84640470059716,1.87610100674398,2.04456026798936,-0.0302662546973028,0.963839177507253,1.70769893855628,-1.55709143342943
"2697",-0.20598767757166,2.86738375985301,0.666154918964852,-0.365025284730125,1.60261388815677,-0.488811870858425,-0.903565530534564,0.0461384765708732
"2698",1.77896275087911,4.72463812913744,-1.18605273754697,2.4791931290926,-0.16646468720613,-0.273841544864212,0.190515893702569,0.317763525248668
"2699",3.14710398965287,2.30403190194116,1.4730291908218,-0.592047336093311,0.118997975480945,-0.124942624920656,1.38037275958688,-1.28903272818126
"2700",2.20667481085256,1.85496847675149,-0.0980893500171239,1.33305433824417,0.549994971415871,-0.85411730524881,0.889380096475382,-0.456027348359505
"2701",3.25416345665089,0.431337862528183,1.18373924207532,-0.464949037849391,1.20673115525473,1.02471959191648,-1.64041303132038,-0.369672508011544
"2702",0.0968411036500886,0.744739817909306,0.298705836343684,-1.26518444770577,-0.0793567085529858,0.204639606572271,0.331822195517579,-0.181925144454747
"2703",2.66048307252672,1.0701964899487,-0.913120100076179,-0.203969185746726,-0.372697066830349,0.986066688456062,2.14929851549913,-0.433981668088266
"2704",-0.349197053056656,0.302417157668665,0.460832190442315,-1.09921775653876,1.15386414273667,-1.85640128976705,-1.36914314556761,-1.30966030558206
"2705",1.66646467704652,3.01650002854282,-0.183559090368042,0.101250590604268,-0.183381865818525,0.693011862210625,0.271703098709415,0.585280156141773
"2706",-0.257952153136695,1.75727522519468,-0.103261877480219,-0.91843369791678,2.0097290652244,-0.877597190165894,-1.26656355046008,-0.702729528303633
"2707",0.0916124436320854,0.629374806023631,0.00975995939464462,0.830153615900345,0.768699045819922,-0.708178673577993,-1.23292996798324,-0.90100290572547
"2708",0.954072308602476,0.479144629589204,-0.602364012525742,0.101351787604059,-0.128764488218576,0.170495225281327,-0.320864215999183,-2.35896282540248
"2709",0.12454740750921,-0.692293187496482,-0.591284114878528,-0.583985195039836,-0.758388750165956,-0.511343363211981,-0.683629845333978,-1.32548405918161
"2710",3.69061620539378,2.52366850154175,0.327592001394098,0.913034849031736,0.262432008077276,0.768946801898738,1.03897311429262,0.808975846081206
"2711",0.490102514619055,-0.654592253910358,-0.37922737292857,0.133443167645685,-1.46123361963551,0.867022064295829,-1.31320648760549,0.660868044167934
"2712",2.56728441778399,2.62831559060091,1.40616321816782,1.58197846617336,0.191586470611894,-0.240405192956555,-0.683557452969031,-1.81384702228202
"2713",-1.15981932743941,-0.316945922909251,1.11268575195281,-1.19155173589077,-1.4131967668266,-1.0526667833432,-1.03757629011076,0.0308350475757745
"2714",2.34017041954899,3.61845607670915,1.81915116587559,-1.08405278982689,-0.620742845702374,2.73187169386247,0.865755158507795,0.506994497107495
"2715",2.8190782825052,2.168663822384,0.922952562120479,-0.760976175752108,1.22718055621804,0.934090040903662,1.10335718095142,-0.355147111233055
"2716",0.393374738862914,1.11070491535349,-0.553479450327387,0.643587224417518,-0.820325923831534,0.455611915115282,-0.329244467241525,-0.408673144052378
"2717",1.76147986032201,0.935926884374122,0.203655780236485,-1.97108665108103,-0.191811927928702,0.389822618680336,2.14245543211414,-0.141784517624865
"2718",3.28915003267057,2.61554643135782,0.447201586385275,-0.145116182798286,0.188862201761924,-0.281283072717778,1.38889443452873,-0.552249032568627
"2719",3.30301274712094,2.98367446292292,1.13146257982245,-0.623048142342278,0.833880122272789,-0.808109219032489,1.67916374785672,0.0821778747211484
"2720",2.83793896172292,1.72530302127928,-0.0833271465338214,0.366882156613796,1.06728387212655,0.983878607301979,-1.03537150661436,1.16890165640752
"2721",1.16045861265347,1.94006106239171,-0.442242881188715,0.532425616341715,0.23587085317499,-0.743094050406583,0.282547101976702,0.642124177568566
"2722",2.04499352495354,1.74870601610856,0.0239589657636245,-0.649605763631011,-0.0637010883077584,0.533440537631616,1.31821342755787,1.40094850066944
"2723",0.48490646457306,-0.719881088931765,0.032614590038089,-2.9255409787453,0.277647374578588,-0.971693260054935,0.849332449653789,-0.486813052988036
"2724",1.28538594199969,0.17597684718166,-0.268236579103997,-0.286911893543949,-0.284210251955729,-0.689594926966096,0.692081729642968,-0.151405261136758
"2725",2.23620228727474,-1.89980109172588,-0.226055288223783,-0.0394348732753236,-0.580643385974892,1.62816178660691,-0.758646178593938,-0.293321974298054
"2726",0.425655097368385,-0.663868329795468,0.332458538950018,1.17710706651821,-1.21347654789335,-0.823289922355292,-0.674208884126162,0.715941552646323
"2727",0.504728930688068,-0.0251675258483107,2.13435235605556,-1.57003772837772,-0.904699399747967,0.121978240754015,-1.83837760949454,-2.48023059080851
"2728",-0.501136539713478,0.930824609911994,-0.140158538744607,1.03968218358123,-0.669097778563439,-0.8231463034145,0.0894243128773253,-0.745306476381162
"2729",-1.81358759547791,-0.575720134659118,-0.695156278488033,-0.594022487885267,-1.36912211168541,-0.344274638447236,0.211878219465658,-0.0476968096208055
"2730",1.72354216942842,1.63023815263267,-0.54351152614574,2.1313910777706,-0.622540695351433,0.0631012033545466,1.11384628298483,-2.20308971355399
"2731",-0.215381453312033,0.94962184626548,1.33731242970862,-0.642592890827657,-0.275027365488013,-1.23313609653333,0.735881028252194,-1.79679836685412
"2732",2.80944054190362,1.88030674664435,0.132587566303187,-0.586826828030375,1.35070855375744,1.18935696421702,-1.10000180429967,0.0135653974451392
"2733",2.70677828438294,2.69373895618845,1.04757938304732,0.278854282362835,1.62657790558651,1.06074516796964,0.571227157221858,0.519050945687492
"2734",1.12381096700821,2.03026169532927,0.9823010615068,-0.386819782955217,1.07207232790574,-0.525175822412937,0.416411071781448,0.409434985952565
"2735",0.90524650661862,0.0349930428616326,1.11329562703152,0.451489953768975,-0.822550293743364,-1.1596699145391,-0.693164297426469,-0.341734866860103
"2736",-1.48336048095257,0.484474677377701,-0.617458510354205,-1.50083432395172,-0.086078758729947,-0.578702806444685,-0.243418544210777,1.17538215679092
"2737",-1.14154554992862,-0.972642856519422,-1.46363990505361,0.462603085543924,-1.16612856321525,1.07491131006757,-1.17313144144971,0.614159913708887
"2738",-0.00344048065520086,2.05706655593213,0.618800366743316,1.10092608645975,1.13728415303751,-0.79199548285355,0.431983184806551,-0.532088424554051
"2739",2.2605529310051,0.138895703943493,-0.132161289922581,-0.397076799206144,-0.579161796570999,0.542245007301339,0.0979657641552564,2.31247905155882
"2740",-2.28822468533351,-3.16122561496092,-0.425215899208162,0.95210921784348,-2.26605702415719,-1.14363293456038,-2.22193235390676,1.67653315097197
