"","y","X","Z1","Z2","Z3","Z4","Z5"
"280",1,1,-0.573132654400079,-0.936794690000481,0.591849545764723,2.76992926362681,-0.706849647526913
"281",1,1,0.255602386824061,0.894440839338546,0.429765137855925,0.85463896822661,1.09100427927932
"282",0,1,0.942430788637505,-2.61040012660416,0.53168183183625,-0.570398936571582,-0.415331390379457
"283",1,1,-0.147406017004219,0.199003954842351,0.0899669218286027,0.052290273708173,0.704612268798263
"284",0,1,-0.363085973310768,-1.28955272541274,0.453216343696291,0.0796297806663968,-0.777311179501944
"285",0,0,0.653849103073401,0.371639284240319,-0.0129046817211722,-1.99551521164006,0.735264974121918
"286",1,1,-0.533429173594554,-0.158683219833701,1.00855290844012,-1.48889146942353,0.377774243298553
"287",1,1,0.0760525060053671,0.515122680733376,-0.236112815391774,-1.50736855145132,-1.36926069967172
"288",1,1,-1.40185978034892,-0.168114176535948,0.588157356124301,1.28563154407952,-0.0236575509873858
"289",1,0,-0.0753176898238721,-0.153342805510406,-0.369163259434185,0.825951141362552,-1.21257179196003
"290",1,0,-0.714309632084084,0.550192480157405,-0.366005340406811,0.0982398096033008,-0.214831190729399
"291",1,1,-0.468182764471628,-0.758571704844418,-0.0173784502432551,1.47234410087396,0.752074312854275
"292",1,0,0.204521549152241,-1.19187488341062,0.553243448821624,0.989519073182616,0.26217298650191
"293",1,0,1.21681842223497,-0.806695611588564,-0.457583447773814,-1.31065936785119,-1.65474809848259
"294",1,1,0.937750724444758,-0.056488803316363,1.22856919596476,-0.0723540307512823,-0.108436944921273
"295",1,1,1.17618001708637,0.772054652345436,0.8612115190446,0.175965422561091,1.15867171413877
"296",0,1,1.02621028196489,1.35388626754511,-1.22201416271766,0.388846766353216,0.0270290465055941
"297",1,0,-0.778370354804217,1.82951973502435,0.286452913492402,-0.968736748774097,0.679212750958644
"298",1,1,0.405172580904024,-0.469679139379529,0.726836106099742,0.807497696198696,-1.9243526407359
"299",1,1,-1.18257425257597,0.416792191712556,0.307850488497195,-1.01075305532578,-0.428439837670996
"300",0,1,-0.96007921895551,0.15246844962705,0.322487817673814,-0.61223087309012,0.174528356700187
"301",1,0,0.188393246077176,1.09452357688602,0.319355291344825,-1.05608961949395,0.19249396055851
"302",1,0,-0.68160279023495,-0.84479007661824,0.89742354558924,0.131255794364048,0.649124532326634
"303",1,1,0.144663531021614,0.451011728514868,1.32720354438881,0.34563053253409,-0.852112778631305
"304",1,1,1.36722524521126,-0.923517997017157,-0.0690932443032115,-1.36875236676769,1.56743960753692
"305",1,1,2.32583804279288,-0.256277566702335,-1.38789316887152,0.10997667357786,1.21604161566985
"306",1,0,-0.0801436747028382,0.251582393237877,-1.83602042367059,0.411025575366901,0.583771916566775
"307",0,0,-1.82135739578905,-1.23267956506019,-1.66100711823812,-0.699137776937417,-0.524540399530175
"308",1,1,-0.102752243480927,-0.854913273155848,-0.670853451875478,1.38088652427127,0.207483747196836
"309",0,1,0.176338626980543,0.796972338581107,-0.81438138810356,-0.972479445262641,-0.182392535491587
"310",1,0,1.21358995850094,0.49252842478711,-1.65537227460918,0.0671441142958834,-0.0100794414345326
"311",1,0,-0.373395230725294,-0.520706838612268,-1.15557250611983,0.169702724523599,0.044757194223168
"312",1,1,-0.400071139462449,0.513364505454543,0.564126587809835,0.23846236861879,-0.249478825040229
"313",1,0,0.33248502497388,1.52044051849196,-1.31094124951045,-0.323006180634468,0.297200833551244
"314",1,1,-0.636086867274487,0.00343696727789364,-0.19230388059027,0.512752747588788,0.46182734260473
"315",1,0,1.9927646062971,0.762612952969806,0.195298569804505,0.903821195048033,1.13001170286595
"316",1,1,2.33151186792141,0.281768241998454,-0.342166298327323,-0.519505438342501,0.225595072548954
"317",1,0,1.73192279243115,-2.00008680983993,1.81447555958677,-0.319477900360403,-0.433543580669754
"318",1,1,1.84131885605792,0.986851338993462,0.750220908520664,-1.08146078494956,-0.604373178635751
"319",1,1,-0.945746724304359,0.10848225331216,0.175211669021044,-1.24658595942078,-0.671315345281408
"320",1,0,-2.29330748797443,-0.77748724307768,0.410829201545727,-0.703480667575332,1.1677638845392
"321",0,0,1.47006784246129,-0.57491250108708,1.52229962606749,0.411411775593895,-0.355711339274954
"322",1,1,0.702557445286106,2.01924644602875,-1.15712615201447,0.0021824521881307,0.460604931712808
"323",0,0,-1.2175062666938,-1.10969439437888,-0.767467061515141,0.0732267579936557,0.195609197187758
"324",1,0,-0.532512566416548,-2.25345201174558,-0.298480223497271,0.858527773749634,0.984453541636921
"325",1,1,0.335078223266657,1.0258651749959,-1.27887015521316,-0.268986939881718,-0.374336250479535
"326",1,1,-0.108619371382968,-0.968261310789394,1.07243558508977,0.279457420024188,0.0924939683172694
"327",1,0,-0.20233410082916,-0.7315463827724,-0.342106382514207,-1.77211541044004,1.55088511852774
"328",0,1,1.76318440758257,-0.0201639373863375,0.181403980548999,-0.844783114332694,0.887621412210587
"329",0,0,0.333581244560459,-0.857997432697527,1.09496760483465,-0.0610569010760349,0.737297763279586
"330",1,0,-0.380404984197197,0.646278068227972,0.0908876412305521,-0.220115108080428,-0.0813822421134988
"331",0,0,0.224223805289294,0.759511664091912,-0.111748252767816,0.720053239083906,0.771179935842846
"332",1,1,1.06952426568173,-0.781186605750051,0.933943423065814,0.825184942439546,-0.135808013809323
"333",0,0,1.53033820241919,0.121092776400043,-1.96959248651342,-1.64163626076302,-0.564770481953955
"334",1,1,-0.917018111560462,0.0510086119848084,-0.329419522005638,1.34980186819593,-1.32348768081194
"335",0,1,-0.584269714578345,-0.28380661138947,0.166548954955929,-0.365593841561323,-0.679532269490804
"336",0,1,-1.08707808952142,-0.690281823549524,0.678271558246336,1.25989378812404,0.197672258852469
"337",0,1,-0.0124835086286416,-0.368890251073303,-0.406854209700917,1.31504138052663,-0.477610712113766
"338",1,1,-0.866304172089943,1.16562066753268,-0.67413444161984,-0.444479761428344,2.87717977021465
"339",0,1,0.931804301506276,-1.05296297858977,0.367449905882618,0.350692813075368,0.315550415963596
"340",0,0,1.18691486296535,0.121694751244454,0.644989137209777,-0.0356834748741885,0.0627125332473107
"341",1,1,-2.95121535257097,0.46644403288828,1.83378481424669,-0.195978632819604,-1.08256620626281
"342",0,0,-0.556172205017563,0.438611883444062,-1.44488778825335,-0.281280255986663,0.51592703135195
"343",0,0,0.690298135823934,-2.05381249457767,-1.02223773262693,-1.28960950160247,-0.902611879772308
"344",0,1,0.233338886370447,-0.797497212862468,-0.20386503340939,-1.41872789635468,-1.39844588635966
"345",1,0,-0.319221872506063,0.885622888860033,-1.04361168457603,-1.47378289339224,-0.526029722847359
"346",0,0,-1.15922443275608,-1.093011287763,0.784738075546488,-1.3846337561606,0.0126634647102416
"347",0,1,0.224680116905885,0.631987630372064,-1.21066010137541,-0.241664891272501,1.44963226411771
"348",1,1,-0.530231623444896,-0.374332752367078,-0.790267255148073,0.825268831016811,-0.602441999535698
"349",1,0,0.18701406905909,0.393871960170612,0.82874128508013,-0.100591168983257,0.64399040677864
"350",0,0,-0.480365248090127,-0.20232731673048,-0.887280328184419,-0.763840422552073,1.17982843059276
"351",1,0,-0.967547336269467,1.35349939473132,-0.108775001683282,-0.655993749588425,1.28467511950506
"352",1,1,0.60751771433677,-0.100982778783592,-0.85981312026908,-0.273726361196456,0.625789033302975
"353",1,0,-1.15511700286559,0.404154073902122,1.26418904632124,0.565547444611459,0.712202512506898
"354",1,0,-0.417173207181318,0.969028369772495,0.932111491797926,-0.660757417354528,-0.825855869133875
"355",0,0,-0.412955436108184,0.752613811415874,-0.454389595860739,-0.901061089514986,-1.39843379795744
"356",0,0,-0.00286669801563377,0.70973180563602,-1.01321302288957,-0.654632703394273,0.425983544925217
"357",0,1,-0.185239387212209,1.17202005138449,-0.325019042787082,-1.46891484080744,-0.475108476307979
"358",1,0,1.67766484424234,0.607724712893602,-1.34439242546288,-1.30217734377954,0.900259409670705
"359",1,0,0.267074052935088,-1.31130486083087,1.63649480504142,-0.887385749339151,-0.34533655660566
"360",1,1,2.63302880711312,-0.820595114672266,0.958231677098495,0.726107852473986,0.44220346893368
"361",1,1,1.59462682060641,-0.58082925669522,1.60560019937021,-0.654214648653191,0.143378735087853
"362",1,1,-0.289903472646663,-0.195872430544542,1.07342251475945,0.471685086425033,1.59261028115936
"363",1,1,-0.0706202408941051,1.07331954493322,0.604903802520551,0.652506568190759,-0.922879877117173
"364",1,0,0.00182598752135924,1.94798527984057,-2.55209355100523,1.38631626204852,-0.752380490246358
"365",0,1,-0.982957005369467,-0.6832652134907,-0.302562454502164,-0.599624542222732,0.852480062553685
"366",1,1,-1.29451619255939,-0.738695689036086,1.22256308645743,0.297835990985489,-2.1357330547664
"367",1,1,-1.09347121149128,0.0520646863242119,-1.75389824511191,-0.474348468147773,0.326411249830383
"368",1,1,0.910515505898905,0.526474874082148,0.732939660780207,-0.252168809707287,-0.934162042669729
"369",1,0,-0.0921316638424467,-0.817465762210539,-1.68947462922755,-0.125385595216319,0.252263620965583
"370",1,1,0.0233782847124537,0.204922622577186,-1.06565978657187,-0.794605549507392,-1.09149686391672
"371",0,1,1.34769731293677,0.084330158525749,-3.72210844827112,0.0959598304083598,0.936477228391757
"372",1,1,0.687251699526556,0.906637945515303,0.431911407916913,-0.516255450348841,1.00218062547981
"373",0,1,-0.70661501466538,0.238577411821809,-0.319017615300146,-0.467972262198624,-1.00335667549476
"374",1,1,-0.909304032737886,-0.23458267116702,1.26162349295791,0.391093649427756,0.184719247455839
"375",1,0,0.100626405886693,0.195879394140138,0.262112665125238,0.22156551614115,0.24237736411609
"376",1,0,-0.745955187377716,-1.84304752359595,-0.828459642883579,2.01299952614859,-0.367805137147213
"377",0,0,-0.55385527368106,-1.39561876469646,1.20068889986196,0.0611599109207119,-0.262752678436233
"378",1,1,0.565486423515939,1.05769734215054,0.221862567772477,-0.565474062591711,1.0070897047099
"379",1,0,-0.147131083863568,-1.17086783926998,-1.97039680364685,-1.45051119762441,0.29742585308051
"380",1,1,0.320559281844706,1.74749538415149,0.175055237411895,0.508299365399238,1.05472142361811
"381",0,0,-0.957324081388593,-0.578371928777995,-1.46161056735119,-0.404292986443887,-1.69701486798014
"382",1,1,-0.437090001164791,1.87681475045018,0.164252169593459,1.84979690971926,2.08756373114445
"383",1,0,0.47278667529967,0.642345590686158,0.897151169029841,0.210745713623939,-1.41742808895248
"384",1,1,-0.669863371990426,-0.444068879060831,1.47743236460961,-0.607256941547138,0.242363274358906
"385",1,1,-0.665454296128878,-0.67626620072899,-0.786077050681466,-0.579119173994991,0.577250642322341
"386",0,0,-0.912493839882419,1.25489409673504,-0.958604831255796,-1.75574342525495,-0.290045871090341
"387",1,1,0.57712366877061,2.55180985101847,1.92175267649616,0.483203663618383,-1.47131688395809
"388",1,0,-0.0975093978465923,-0.590037687181454,-1.03264497986391,-0.914652451740542,-0.313548399593877
"389",1,1,0.458801709440043,-0.716084793127081,1.44660853127193,1.17109847043358,-1.13610005037392
"390",1,0,-1.57115687276397,1.73899616909224,1.76683117477454,-1.20633374590206,-0.440853159952549
"391",1,1,0.16489325555594,0.0342174815103534,0.147115032856801,-1.18051687229922,3.08835062461033
"392",0,1,-0.152298127432868,0.453529999633255,-2.81604622855625,0.0377794798706823,1.72761983296617
"393",1,1,0.658795108549926,-0.250962851402147,-0.109575629558899,-0.151129631436234,0.763971354061565
"394",0,0,-0.760445953514292,1.27665703146461,0.216435837077376,-1.64672883404862,-0.625690621236394
"395",1,1,0.773804198991653,1.47815051565648,-0.324168715549261,1.06746374702568,-0.641458312316449
"396",0,1,-1.68006137633259,-0.291903949341621,0.944047835595833,-1.38846496175553,-0.259356291218911
"397",1,1,0.0670205572336257,0.0509289068378673,-0.759321342983832,-0.612363050842293,-0.232308657080431
"398",1,1,-2.61718798809246,-0.500652833014893,1.11298015929201,0.608636319867177,0.230843307453416
"399",0,0,-1.81619825523058,1.74502984425931,1.14321437612439,-0.686633688368875,-0.608243985148398
"400",0,1,-0.186924315331137,0.395351244029286,-0.3943242973664,-1.02335714686395,-0.130878333274023
"401",0,1,-1.06260868255037,-0.321718031801465,0.844942326166524,-0.887828271177979,1.51844262645552
"402",1,1,1.02615689948684,-0.036249819242386,2.1016149525165,-0.181887413011909,0.259344117660947
"403",1,1,0.252462704874822,-1.28488587471572,1.18945984480943,0.678437315811631,1.30880637059579
"404",1,1,1.03040296029132,1.52365554294845,0.0160651673080086,-1.44550943247011,-0.107947745689329
"405",1,1,-0.893372434675045,0.487454226881157,0.581888758114689,0.528337124669246,1.1274179289792
"406",1,0,0.134177230167577,0.649451095441764,-0.102051686562318,-0.7233884757059,0.445209047860028
"407",0,1,0.590923992052536,0.248229676272625,-0.135873717605636,-1.50800745265829,-0.282594568393149
"408",1,1,-0.00851246970505852,0.100861668364305,2.16220975088533,0.862856672228283,-1.80588323613499
"409",0,0,-0.241895043387953,-0.56648713346796,-0.0210211258073967,0.501930216455448,-0.605530008054768
"410",0,0,-0.346972029057052,0.846582067860065,0.324708991066958,-0.997826228786726,0.197631709805292
"411",1,1,0.315382788457761,-0.468902898610953,-0.00664088162185237,0.744341042833984,1.72239880195995
"412",0,1,0.828194391138531,0.525328489423431,-0.206207678552776,-0.851968977171773,1.03260829778019
"413",1,1,0.758295387167166,-0.732193894138656,-0.233248553856391,0.487213762359908,-0.911443739229606
"414",1,1,0.976561831571334,1.80739362361798,-0.0205881323977459,0.577438080222041,1.28586739414493
"415",1,1,1.46223089820106,-2.3602209590896,0.868267391620154,-1.48957196534695,0.123142797345903
"416",0,1,1.60414816557242,-0.30366004309875,-0.575050610675274,0.399597135292822,-1.46692832189281
"417",1,1,-1.45753054396954,2.12904125337443,-0.667634758766859,-0.48087257887948,-0.0840891681986443
"418",0,0,-0.0170289946645337,-1.14588980048705,0.239740298093672,-0.499777887679232,0.687248021573396
"419",1,1,0.888472264000015,-0.606925624683867,1.66305476524252,-1.5284139804823,0.896594934100771
"420",0,0,-0.697896821570967,0.055014358510874,-0.784005700421783,-1.51640387344277,-0.777629148172983
"421",1,0,-0.467017094049905,0.43514740577182,-0.17925965768972,-1.92162617906557,1.62433621230776
"422",0,0,0.476520146952222,-2.23500880120516,-0.272981168484615,-1.61501590502137,0.974079584505914
"423",0,1,-0.737568009584655,-0.298740423055245,-1.2095775005614,-1.46531420205864,0.693847265942943
"424",1,1,-0.982409423067456,0.314466986783242,-0.161623480489386,-0.172091979552106,0.733972410544217
"425",1,1,-0.836254023557038,0.772943528826371,-0.0133519734535299,-0.980871891646111,0.492039146409966
"426",1,1,0.999946119373982,-0.814284080473575,1.59199201812309,-1.73918214151485,0.62612596777204
"427",1,0,0.0325574744120704,-0.487812990906308,-0.254453501642399,0.313754209165604,-0.37219725807653
"428",1,0,1.62135822677522,-0.497676744566155,-0.388067132200626,0.800284744044735,-0.636054220095779
"429",0,1,1.4930639793434,1.06918326255502,0.146028709275557,-0.191188926769304,0.125473044598701
"430",1,1,-0.516659120462654,0.103711353791623,1.66321255840789,0.801124086737898,0.691417757559238
"431",1,1,-0.16758304281153,-1.40586656011173,0.945907730485733,0.0238682198725845,-0.621510911084389
"432",0,0,-0.745274317684312,-0.198615824754714,-1.36902877264763,-0.0898196339864289,-0.165559433536946
"433",0,0,0.0128218010172164,-0.990243999349533,-0.904537047858623,0.564466253642957,0.325958161813262
"434",0,1,-0.63907324173813,1.26891460594261,-0.58629959195379,-0.0954012515879891,-0.439244879702261
"435",1,1,0.443332169072679,-0.813751794155942,-0.335436250891241,0.12923218106376,-0.139319887319397
"436",0,1,-0.983132311779865,-0.797375389906046,1.03169556929842,2.09685361293909,-1.33270305729874
"437",1,1,-1.3335761665007,0.547070060823852,0.0529984592033565,-0.119986743130995,0.345275927497736
"438",1,1,0.708156573005158,0.623164723949639,-1.57194292495054,0.854203433114384,0.577858693699796
"439",1,1,0.874790847436806,0.382441266969198,-0.721433465162549,-1.55249917432851,1.34777866257065
"440",1,1,-0.949502088904744,0.594869292251461,1.97405533221674,0.171103564044853,0.914436100140274
"441",1,1,-0.529500330226157,0.556370586849796,-0.774123303197319,-0.05152368860979,-1.34115788445755
"442",0,1,-1.09774105286728,-0.388673741800966,1.34045065771171,-0.957296759062366,-1.10627985914756
"443",1,1,-0.152325227929378,-0.342546429932643,0.283506055512744,1.74936429107301,0.83931758441763
"444",0,0,-1.60645823007388,-1.32554583040042,-1.99195190800105,-0.748633586076004,-0.0941200348158636
"445",1,1,1.56444103827605,-2.1337509141271,-0.780314875148073,0.240432896543078,-0.45593183351696
"446",1,1,0.0851038517226556,0.404373494067976,1.34167135914175,0.74636060496958,-0.268778021615593
"447",1,1,-0.00190649326619457,1.24983210496827,0.521408243383288,0.306407116983543,-0.241880191887885
"448",1,1,-2.27280368224919,0.127016188589622,1.44835663783811,0.561997382606374,-2.71029055586434
"449",0,1,0.239761071940039,-0.209364204739191,0.771253913005206,-0.206320050664691,0.676288658877337
"450",1,1,0.372811194506389,-0.543622806390476,-1.10159241876378,-0.108252865696714,-0.151752157352573
"451",0,0,-0.27454020905236,0.620274594002543,-1.00546896147557,-1.17462729436837,1.74661065309569
"452",1,1,-0.145839349222277,0.968377283886859,1.48468864289874,0.0879680727700552,-0.0943556188680106
"453",1,1,-0.302952269928996,0.654050626844745,-0.466171118539872,0.52885015737254,0.550992046270597
"454",1,1,-0.443899442668996,0.7834379927204,-0.591923678216004,0.453253896758291,-0.544936934113278
"455",0,1,-1.51738904405407,0.0379072636366618,-2.12270710852399,-0.016881176184813,-1.53048414339986
"456",0,0,-2.09891509520072,-0.843332238524765,-0.321424170777833,-1.02404804175807,-0.629084604378927
"457",1,1,0.919194170039059,-0.987136964644636,0.345556724094006,-0.808571574778854,0.539366931466562
"458",1,1,-2.03305679112914,0.51736544458842,1.03760219022567,1.18420359586811,-0.230319390908564
"459",1,1,0.688054181548882,-0.489624628376576,0.208501354462525,0.130589011249882,0.176363408120358
"460",1,1,0.330945262472254,-0.113400715781919,-0.164349018359276,1.47440982713228,1.29374488727327
"461",0,1,0.87736254091031,-0.173286576521885,-0.43922360953319,-1.09878841132014,-0.293038026142374
"462",1,1,0.932950460413379,0.573540525771538,0.576291264153825,1.27550925493804,-0.57839447307745
"463",1,0,-0.202981986125993,-0.576941988458897,0.264509921373762,0.408586668357405,-0.127035451542368
"464",1,1,-0.637300434102445,0.478533411327041,-0.117241988824272,-0.537328550293004,0.0260768817611202
"465",1,1,0.357014793821359,1.64005829562807,0.580667228758169,0.300948476391754,1.99715274074183
"466",1,1,-0.521150423510616,-0.50822459404675,0.613904666057671,1.47525684549357,-1.04838072303857
"467",1,0,-0.72227484897651,0.398078664055722,0.563971481427748,-0.0304688203400696,0.835226352986623
"468",1,1,-1.78358588495558,1.68533220162611,0.605998741398754,-0.20269638720877,-0.531853770975016
"469",1,0,0.0164632081740771,-1.21122086482172,0.0465042512517273,-1.03266449372417,0.976487338049554
"470",1,0,0.668111788039437,-0.0136747219287324,0.0792123691904249,-0.808113231744421,-0.818583931853165
"471",1,1,1.37461738320901,-0.319382785472725,-1.58553558941431,0.563293840668091,0.230594367320944
"472",1,1,2.56292389866507,0.291987259495951,-0.214347278319202,0.544573802696553,-0.462853199245192
"473",1,0,-0.147916702908811,-1.3616262665768,1.14514381936068,-1.05135593476356,1.2984018643681
"474",0,0,-1.25041431836689,-1.63354394303462,0.697717036667004,0.108130592777527,-0.315927171556183
"475",0,0,-1.10133948778302,-0.0640942456639639,-0.813709755891937,-0.0995202640407066,-0.104553513030639
"476",0,1,-0.851656743469381,-0.265996668319107,-0.740236454963397,-1.05300020262701,1.23465165910487
"477",1,0,-1.87542718902875,0.390006087374707,0.176404497831579,0.74191593504931,-0.69541169813329
"478",1,1,-1.00558288752792,-0.38393316231586,0.0144567805861634,0.413350809823386,-0.563213924993377
"479",0,0,-0.825899269278181,-1.25421434806428,-0.758461901986255,-0.295439806719075,-0.513797479471042
"480",0,0,-0.336701753521022,-1.79590625678545,-0.80549468972724,-0.166395263281844,0.616580088744566
"481",0,1,1.29267794064737,0.180870568307517,-0.150852517947713,-2.35237566342433,0.833123045615952
"482",1,1,0.404375606242884,-1.21381643847444,0.510630884633279,-0.21609233776405,-0.446921171372767
"483",1,1,0.810202563251188,0.828648626941506,-0.497844651573114,0.357865691794692,2.53486218269436
"484",1,0,0.751976153209887,0.30697042507345,0.314667115227774,-1.11297266662262,0.376601865717263
"485",0,0,-0.193829036429834,-1.93064022858047,-1.32208562861774,-0.918627130028423,-0.372260013715608
"486",1,1,0.104931271650381,-0.370157168717595,-1.37987233226144,1.20930473283554,-0.922231565669832
"487",0,0,-0.149750019025182,1.01518507051055,-0.63148255471856,-0.228626135633602,0.532524930232261
"488",1,0,0.281797787615656,-0.634546207259535,-1.64922326671605,-0.170933174282221,0.139707470384739
"489",1,1,0.319666535526403,-0.39947648113059,-0.601897240896879,1.42044382261949,0.491934156816313
"490",1,1,-0.886919024495888,2.10041647221636,-0.411799831412542,0.185564464315408,-0.14819384879143
"491",0,0,-0.5727263482572,0.050868268186246,-1.07591131359079,1.0485377204158,-0.2035541688508
"492",1,0,-1.00801013797725,-0.407307278121546,-0.0892167993399669,0.888968968517015,-1.11972413541229
"493",1,0,0.0678127886800816,-0.839675600634535,-0.0747704681845822,-0.569803475336045,-1.3678604833381
"494",1,0,0.188744888179193,-2.04601957944013,-0.355045331152548,0.274243243688783,0.0515152903833505
"495",1,0,0.0635811419342425,1.20020881761922,-0.273189267942588,-0.491498716859603,-1.1104370680778
"496",0,1,0.197123677643772,1.8941440113145,0.613260500297359,-0.0541231541416512,2.12945281951795
"497",1,1,2.21848848467416,0.618199183703671,0.858180045738793,0.55196664594851,-0.00533919916736918
"498",1,1,-0.126712914272057,0.12444609495381,1.54345925680395,-0.240906008109614,-0.208208635468155
"499",1,1,0.155550579821557,-0.818156364709208,0.487973679254511,-0.0541350550274883,-0.298164919014671
"500",0,0,-0.252836000936549,-0.133376124890526,-0.697215061008067,0.699233290286132,0.244276260829563
"501",1,1,-1.18710621408688,1.90681145589184,1.36408794851019,-0.356713374807784,-0.213696922991341
"502",0,0,-0.471497857147121,-0.796557619816434,-0.266538821855599,-0.463256933020037,-0.857783927031783
"503",1,1,3.02596932559986,-1.33671134995606,0.859833496807124,-1.31166312883655,-0.580357938708566
"504",1,1,0.941245037582409,0.981309881384705,-0.397484579088568,1.36965966519993,-2.31736546920728
"505",1,1,-1.04706134034206,-0.344210178634092,-0.579422284270365,1.43971784119044,0.185559712341924
"506",1,1,1.46442149562383,0.0586114296592378,1.07346917743742,-0.430320318928324,0.914269704609626
"507",0,0,-1.96567861146102,0.483182346966894,-0.307475231559815,0.17814124780919,0.679718947756187
"508",0,0,-1.49893674284662,1.03065277422914,1.37681069065507,-0.133185225057477,-0.799755209895232
"509",1,1,0.929838050974326,1.35383739411125,0.336131779663808,2.06317539174807,-0.69439848642318
"510",0,0,-2.05525047594509,-0.285192543863913,0.513486657328911,-0.392226291160558,-1.38339591902007
"511",1,0,0.156942269496935,-1.78127743538678,-1.03636111494543,-1.01601662925779,0.268331504659178
"512",1,1,-0.652229142766883,1.65464338472765,-1.85056513596621,-0.178206461255048,0.744983844099089
"513",1,0,-0.430062100098399,0.375916173648316,-0.342496049725644,1.1913274470994,1.62019448467085
"514",1,1,-0.860785202658813,0.27851121364274,-0.407600745832789,0.943322332067273,0.516022752153806
"515",1,0,1.75797010384129,-0.311812062272293,0.564761699439676,0.500868032497344,-1.78933050169561
"516",0,1,-0.856896653253659,0.675283966778302,-1.04224470011858,-0.225534807289437,0.0032046148402481
"517",0,1,-0.186204746695564,-0.977717033564917,-0.175980795718005,-1.83020166137045,2.17605070140024
"518",1,1,-0.611874347491088,1.50053849767856,-0.115643301593881,0.369380919275636,0.511608170915822
"519",0,1,-0.563994456077338,0.375371162158684,-0.535615131235022,-0.297230903195652,1.07787356838657
"520",1,1,1.39763508848227,0.26335780444565,1.73507684620995,-0.304317829719931,-0.845011592268758
"521",0,0,-0.835383535102844,-0.176815307134011,-0.902145228446456,0.535796509789457,-0.0557961770232769
"522",1,1,-1.04496157601731,1.49682934216603,0.0231431948988933,1.32855866470638,-1.6384522527526
"523",1,1,-0.895963286133175,0.517923097843187,-0.353409670146384,0.000461403077615651,0.3969698319248
"524",1,0,-2.014115502978,-1.71102268302827,-0.708518519248041,0.555860716333958,-0.363404148639334
"525",1,1,-0.432737638134149,-0.225096084056381,0.121656333596829,0.556456775771418,-0.361192429095327
"526",1,1,-1.34296303345587,1.2994044652932,1.03171185124911,-1.00584568850087,1.37521923567763
"527",0,0,0.126879171387983,-0.642556141134228,-1.09713657227224,-0.0295895733882139,-0.709756218654753
"528",0,1,-0.0725273754800846,0.91713578431269,-1.17121865213983,-1.48749182749483,-1.20525938634775
"529",1,1,-0.0510548807605956,0.927187496439641,0.029716851484664,-0.121008265788102,1.66550672255239
"530",1,1,-0.175345653843547,1.27042865954483,0.935953309062018,-1.0866223480403,-0.746772751105156
"531",1,1,1.63378060249345,-1.29084291200847,-0.744079415615297,-0.270083275798091,0.174175238747904
"532",1,1,1.83851507906098,-0.414771217488603,-1.07403294181035,0.79218589985631,0.811610845100197
"533",0,0,1.27874080619622,1.88124261023955,0.907136159012901,-1.24909573168446,-0.469910412551169
"534",1,1,0.634122315109736,0.0454945177743412,0.142524114844352,-0.0220388809421005,-1.55028126390478
"535",1,1,0.775863398820259,1.15860911918637,-0.352890937377691,-0.219531860785906,0.0134974225463504
"536",1,0,0.255838966528467,0.772738661521945,-0.538492720061118,-0.479617419929455,0.361630554795585
"537",1,1,1.2017228506244,1.26732598912767,-0.406145114524984,-0.938273143183625,-1.43929272955185
"538",1,1,-0.403289450011203,0.931663865670656,0.48951571992226,-1.47863896430384,0.239761479784588
"539",1,1,-0.932515146745963,-0.7888338754401,0.570048012004336,1.90420840526233,-0.572308902073667
"540",0,0,-0.906567757272669,0.811098456015728,-1.09792986069549,-2.81293002820595,0.980919973290067
"541",0,1,-0.501847009711642,0.451772228793677,0.207717423987399,0.169789126139696,0.362153135392386
"542",0,0,1.76799102007171,-0.397680531011197,-0.650991815488602,0.202789921421894,0.0204193278761367
"543",0,1,0.941000255125361,-0.536402215909789,-0.697583776821944,1.38110953986498,-1.47108121121356
"544",1,1,-0.688734343127949,-0.00186637863352117,0.54222835374609,-0.280550919448509,-0.712921820166063
"545",1,1,0.947014773965327,0.786044178748761,1.16816645399725,0.679823791868378,-0.274868843438386
"546",0,1,-0.389558651746422,0.753785047841151,0.821441496639426,-0.151876900993323,0.268637376714737
"547",1,1,1.41479260927113,-0.509155434319855,-0.817665812172878,-1.48409584949978,1.84658582212378
"548",0,1,0.103767247319124,-1.49977160923267,0.48615794951496,0.283599859091447,1.25248801678448
"549",1,1,0.477664882109697,0.131188598204642,-0.722632139921061,0.961079205317203,-0.758861506380358
"550",0,0,-0.794422207794371,-0.2673065189073,-2.6381119637457,0.5766987650927,1.19577478844727
"551",1,0,0.444655210074621,-0.409831602608158,-0.289991691967237,-0.244746822421349,-1.32358909925267
"552",1,0,-1.23537981609719,-2.37636079180196,0.110727145645993,-0.127863687895947,1.62820948822155
"553",1,1,0.476275293554441,0.449761012424768,0.0782320535600471,-0.0952778774683809,-0.270047131240906
"554",1,1,0.58424257228236,-0.819234946422269,-0.557243489319695,0.109159113449106,-0.115015178068769
"555",1,1,-0.156307989147663,-0.460328709951555,0.376863704317635,1.6505401963859,-0.353930996314488
"556",1,1,1.33583044133948,-0.263662260279542,1.60055729227035,1.62069910211907,1.35482008886578
"557",0,1,1.94165993703066,0.294851021418874,-0.684886731329218,-0.318390873644325,3.04045459796624
"558",0,1,-1.25996137443343,-0.488752534413477,-1.31858394834991,0.680485827502407,0.327572133415063
