"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31","Z32","Z33","Z34","Z35","Z36","Z37","Z38","Z39","Z40","Z41","Z42","Z43","Z44","Z45","Z46","Z47","Z48","Z49","Z50","Z51","Z52","Z53","Z54","Z55","Z56","Z57","Z58","Z59","Z60","Z61","Z62","Z63","Z64","Z65"
"239",1.35727174298852,0.290478547742096,0.733556622544707,0.555928731027072,-1.18258136139578,-1.15168646600242,-0.196640443778743,-0.0550773351441939,0.181245644884756,-1.85872778987986,-1.40915437875324,-0.560431003646146,0.546960607441469,-0.43969275875254,1.15764753357878,-0.179672804376834,0.0725215632212885,1.40216279568884,-0.276311093910531,1.58380696030382,0.834316935561574,0.182802103685129,-0.03906633654887,-1.04574793196049,0.00555367467042002,0.321244666593422,0.31881701592379,-0.0464201152606664,1.48250702734674,-0.389778214485842,0.134250766879623,-1.26208885711666,0.579131018742276,0.384330772404167,0.059462431603638,-1.24249419425363,1.77940466966006,1.59956448434675,2.425353272516,-1.15992940413687,-2.62585936639894,1.0763100141145,-0.0376151651366176,0.512731731405443,0.00384151661626551,0.722871613280074,-1.09817878553207,1.11482439359425,0.559562858281338,0.500615314371404,0.714847639781877,0.195801454655327,1.34382953240712,-0.919008685174341,-0.116416980310895,-0.0728029984158465,0.985512711014425,1.41866882524823,-0.167187728933104,0.0795011623894683,-0.122125124040001,-1.71968325775215,1.87345702418724,0.124537591076382,-1.38111477502179,-1.06693338814252,-0.303266614500722
"240",-1.78895164416169,1.02651567971959,0.339890827322184,-0.434185602929095,-1.89889569780636,-0.689806623331692,-1.92598988053013,-0.419930214434392,-0.427625443301882,0.585169945228822,-1.52855980494971,2.59709288627102,0.998737226091053,-0.113156767016397,-0.567560504230497,-1.49339998502192,0.105273648367809,0.489317029024072,-0.749434595204857,-0.48633548892412,0.583884203544638,-0.91308858530879,-1.30578827365126,-0.441437137108558,0.190875589953553,-0.942837750693721,-2.26841761672527,-0.0324584741792274,-1.07818856607169,0.945453837118204,-1.2988254545658,1.50643554737073,-0.144141221039595,-0.56505040608319,-0.354794847848521,0.251262297138594,1.37899903937488,2.3341169601639,-0.524607951460385,-0.0230133416191929,0.395990685180814,-0.111074864071926,-1.45649165653543,-1.84849308873142,1.23709310450858,1.2955878291143,1.29295038603332,-0.643960436020358,-0.774020111955665,1.64771390492559,-0.693791257044724,-0.786274707793979,-0.0737939402704374,-0.259808882098687,1.26924469557441,1.98829108683386,0.985793223266435,0.512691468557146,1.50750916025586,0.0384085574722418,-1.39859487892643,-0.07632993104441,0.0391241284870956,0.828263046273276,0.454386500367532,-1.78779595510351,-0.554298726537762
"241",-1.04925290420321,-1.24014586693471,-0.154275871126517,-1.43216202111417,-0.528412027117423,0.0210684439072805,0.743842773712653,1.97469283130625,-0.681345973466992,-0.862097482026363,-0.22685893520008,-0.827070615949889,0.0585118931613249,-0.976115567627413,-0.5297391612622,-0.314947500130469,0.0547270685094355,0.28358428507734,-1.09420606558328,1.05713854682279,1.41963970142137,-0.362047607871734,-0.242462290992504,0.0362084449437773,0.0454611587224097,0.694350017836428,0.134563466297172,-0.068147094710697,-0.811704907845698,-1.50806779415961,-1.33618165062243,2.57155121206776,1.81457389100786,-1.21409955208228,-1.53005245680948,-1.25323788577013,0.233796178253798,-0.302173071552472,0.56631341934572,-1.21518873749826,0.166836448629951,-1.31902355877886,-0.0622210981673337,0.236289726267282,-1.4280472738306,0.540967615616075,-1.21886469838769,0.822152980737206,1.05870125935227,-0.00756209275950847,-0.811119789747826,-0.337105683536535,-0.602452244958917,0.365751362012844,0.923076160631269,-0.447005432596629,0.890304056719757,0.207977924162288,-2.1651876666818,0.415411023606195,-1.61135476461636,0.418008901034713,-0.171645530977114,0.0783618371767434,0.284889580969738,0.80828771986098,0.333319431892905
"242",5.64698375165388,3.87611597128292,-0.867944177359156,-1.71094587557595,0.717880935613229,1.02208352976271,0.0729526192561922,0.24703190996488,1.3846158495036,-0.818591812474588,-0.151029636627164,-1.53005355235291,-0.651802934057914,0.048906104332225,0.192178495504071,-0.826290968293704,-0.336685498611392,-0.0302405792201959,0.875157501696532,-0.250755127712678,-1.53617359240233,0.444171295944114,-0.364383711836522,-0.0866661452534231,-0.467850796711958,0.139011699659369,-1.96784889030085,0.204477872570094,-1.52507945428348,-1.10501634809596,1.70694225252838,0.573377274180338,0.275868759976005,1.80902793898974,0.486852964435275,0.218712269967213,0.661075313131407,0.845564646471842,-0.0948302476765765,0.525201913512574,-1.46601713725834,1.3181605717485,0.633646727460254,-0.869270079875442,-0.780954324816826,0.714978871098498,-0.662058566076005,1.67208758673239,0.94500750517975,-0.743603043096447,-0.622433456382063,-0.658412445763829,-0.999739359602573,-3.1444735761366,-0.301928031370908,0.158861214274026,0.277542294437976,-0.0455572512582789,1.03563062639515,0.548364646058209,-0.416430011894325,1.51113814659095,1.78046608194459,-1.15408419911046,1.98718467269349,0.461718133044738,-0.923906322346406
"243",-0.517721088610243,1.33166913485932,-1.86380244016439,-0.549411843865898,-0.438227758470919,1.0038008328082,0.439079494542032,-0.216167103392101,1.1891404697159,0.555855756226358,-0.441490127218413,0.0310395440116934,-0.00323993216378717,0.20716348537599,0.750353111100693,2.65978585016328,-0.671105221452503,1.11276007684072,-1.06643484993853,0.203727458887311,-2.43909812883929,0.285933868768615,1.07466467789251,0.461713052211848,1.88059236767081,-0.383151410470026,1.55378527584917,0.539715538870868,-0.0371531841941109,-0.803844224573138,0.580864142143116,1.44405549988475,0.314545213946678,1.01046226415728,-0.848773661025959,-0.190520395019948,-0.765570105069244,-0.117967988106291,-0.0397728999122985,0.0720949966991392,1.36544796556165,0.922055106503584,0.61138508309264,1.42419684842677,0.852014320495443,-2.15226939742106,1.62611610447299,-0.818295539320811,1.1380120013282,-1.81703965347048,-0.363034919039096,-1.82509546757598,-0.188566519250466,-0.201747725058522,0.335843150540929,-0.450720962138596,-1.00471760831909,0.06946820376858,0.517043820075965,-2.24456167147368,1.29890146726766,0.523587286970996,1.80975026124354,-0.423536601843775,-2.07224753312777,0.459412231134343,1.85875778260152
"244",3.30973232173948,3.46928925328362,1.55018052683694,0.779449008108295,0.633089956211977,0.474332598396059,-0.452727755282232,0.861083815504743,-1.15756645846401,-1.80077994105279,0.174404741102063,-0.490075126201092,-0.999360002129568,-0.685428465143289,0.489846128176733,-0.233908178091118,1.20596337025407,1.326989135559,1.86257561396498,0.146774015906533,-0.532764253184714,-1.25952327522292,0.627216955498767,-1.37199110402029,1.46824715934522,0.0394229649837946,1.27147600030691,0.553088528231056,-0.135759359982399,-0.61469102786774,-1.39875947087581,0.515016320049328,-0.760162768893081,-0.0194012554352149,-0.849155600608064,0.545449813699037,-0.721330749048361,-0.666365759838877,1.46695902286176,0.800085540042483,1.55746133765864,-0.340302045562535,-0.283870539294617,0.390787625127986,0.293402404422033,-0.0967269213374609,1.60291777939639,-0.0550004289954977,-0.0909876709017422,-0.923730008255918,0.487881799544506,-0.0690293436129489,-1.86996315102185,-1.23923343269728,2.2720595324879,-0.656235355826983,0.83832900169795,-0.489124275462719,-0.277630617729275,-0.799349045535959,0.537798782943345,1.52966445945622,0.794286130118351,0.783354254637848,0.335722368758526,-0.891157984260103,1.65932249804663
"245",2.26700811958126,3.25304250248389,0.114439818966248,-0.96996340531506,0.358016076419013,-0.259712038465856,-0.166493354376064,-1.13783391331094,2.20563360571269,0.740596490993024,1.94546159085819,-1.84921906847008,-0.94130162787317,-1.78371144301125,0.925837309136323,0.674599318279648,1.59285345140832,-0.653926773940857,-0.367401814066196,1.6740003539388,0.82291818269439,0.0340991037143132,-1.18537961249795,-2.04062889565543,0.610248284019931,-0.356884947000943,-1.22937354123526,-0.87774101298501,0.11511249689879,-0.0277349854540511,2.30719034644423,-1.02569584687177,0.420990454408166,0.207770817454578,-1.55590234952788,-1.02303952993749,1.53470439517125,0.0717565576811845,-0.824756311218793,1.50490226015341,-0.74307723845798,-1.08501992680409,-1.15441140357307,0.917498881828971,0.0176007813834337,0.518580159823979,0.787484503549369,-0.0516681127920043,-0.62102457790284,-0.955397454377959,0.936295079609546,0.143914590043302,-0.653323952955302,1.90100082716239,0.408886891071656,0.711143943068807,-0.647070078717362,-0.00545903902082925,0.979873817833479,-0.580230191493182,-0.0489056217861705,2.69911045894154,0.782914615747842,0.656510988372162,-1.43545207527173,0.488535752821889,0.170977429678367
"246",-0.755685059539997,-2.12156439584658,-0.59989916853024,1.60286293075583,0.89911320778253,-0.00504087471566766,2.55503889397983,1.18050963499204,0.926849696225947,-0.978380719813054,-0.313874945833289,-1.04355683464339,1.67791728399213,0.388202899995471,-1.15362958528428,-0.119455967285525,0.452883467693132,0.513548387262482,-0.645934614000996,0.933180764759785,-0.325730352779132,-0.175356570449116,-0.589324915755493,-0.102391462631928,-0.106889272640256,-1.12027649398011,1.5201177875732,-0.2104628018864,-0.437353597584361,0.322121544099652,-0.512225704147482,-2.18205207646907,-1.34133051222424,0.204902239294103,-0.000812794484466407,-1.0620697613165,-0.0883829928183982,0.491638457280869,0.970016477041816,-1.09955793020714,2.23614209907051,-0.485268629592103,-0.447629690676288,-0.341414216643392,0.0955101214315045,-0.00373756237514454,-1.68964707334836,1.25852353629514,-1.93520061573237,0.747974589376997,0.400966376979713,-1.76640996729249,-1.52796573242551,0.201247116891338,1.50403011040066,0.204953741672189,1.44484980378138,-0.700450224415874,-0.497255520425928,-1.16647774270236,-0.271830201491421,-0.454745082875061,-1.52892137646248,-0.113657127715012,-0.202038148899024,-1.56047060715181,-1.85220761496621
"247",1.66283726913658,-0.342689926620272,-0.974060714419628,0.129387278025873,0.20013439409461,-0.284420341410469,1.7654419901833,-0.0174016324606061,-2.03713712053034,0.851478556491696,0.40786840481303,0.739625039086251,-0.591950489919027,-0.494693663598301,1.82962275464253,-1.52007214960356,0.670072018898933,-1.21278863180606,0.187361138534847,-1.05034888496601,-2.09799171619134,0.383867315441609,0.302841751647298,0.0783093090627112,0.744874210286625,1.16199904938501,0.351665295083324,-0.115337025603255,-0.53526524924558,1.8887890346153,0.636127480757129,-1.33957595463549,1.05673043992449,1.23693402745963,0.98707692628866,0.0270788990376864,0.626291766931158,-0.474872865690274,-1.50577244233762,1.3185253349692,-0.529159042127831,-1.6918994507488,-0.213014392551544,0.8857883566394,-0.945657260810784,-0.811581623865005,1.00020219613974,-0.123908942246653,-1.0519171149685,-0.0998853967563715,-0.859347528045973,-1.40255553539334,-1.48366765838063,1.60234851592945,-0.0759141146642877,-1.33694847242996,-1.27828660124594,1.16377926065664,1.99587653099569,-0.106206476538963,0.391625931987864,0.759835933584514,0.373594579565168,1.05805005199138,-0.433057474598597,0.000206347249528926,0.0306729404726713
"248",4.55748938817806,1.71360616996628,1.15547558873806,0.501372987235064,-1.37821768675593,-0.955533376373469,-0.12169968693219,-0.493394527982775,-0.669826463801387,-0.776698816832996,-0.84647144513042,-1.83125882012684,-1.26628215002532,-1.17144259043751,-1.06298873031217,0.0127710549964808,-0.215414354202723,-1.75847470155719,-0.00189554401484603,-1.13339841977589,0.316263468555976,0.551755337616309,-0.330673416720838,-0.358785800049711,-1.87566391410494,0.407357040360166,0.322835311136787,-0.19117080857112,0.938615233366006,0.736508352355374,1.35552949916298,-0.310466737661014,0.253157061713313,0.567025867341512,0.572040193185588,-0.145739425515836,-0.943709878249139,-0.578295275009605,0.911359419535223,0.583607337997185,-0.672332032579093,0.206659662098444,-0.196302702433908,-2.33520527640506,0.181484920088192,0.0352044269768729,1.04300109109251,-0.250936502920395,-0.715473824708438,0.114902784130505,1.90842117126463,0.57864384050905,-0.45002969355331,-0.315051056084917,0.53115869134601,2.52278192009571,1.36239376718249,0.0709743310737453,-0.536503371127138,-0.578681368280844,0.325256842844702,0.617647808324084,0.397015376338343,0.908872728715573,-0.0919003806102685,0.371726751631101,-0.388860570468019
"249",2.9476720960111,1.59068786663921,1.75141479946305,1.82871153127761,0.705695503553011,-0.800146858490972,-1.49194890315869,0.530033587722111,-0.521162492860961,1.00175190617974,-0.538080110733341,-0.064505303644605,-0.449545082166431,1.94163430011577,1.44161442311422,0.881511105077025,0.710823352622426,0.0907822609993847,0.0202503333234682,0.360561734755339,-0.269252512544574,0.618642702448201,-0.618368760588262,-0.708603540428488,0.893247478701847,-0.458411016827675,-0.215752185134625,2.11072909952193,0.480092088781574,-0.585315261373224,-0.235485741427383,-2.21114670874577,0.85699011833198,0.947215776301686,-0.488002499216849,-0.293794181267494,-0.478603380509739,-0.0760732696981836,-0.0511058505456834,-0.909822280384762,1.75647482647794,0.626980657352241,-0.816812555050795,0.464346596489814,-0.532647908078934,-1.13312234804111,0.557788477789553,-0.516448593947682,0.326426302431791,0.335745864554199,-1.43157534409537,-0.398784681438352,-0.737654347220996,-0.553450176215788,0.653835883538542,-0.138493398854598,-0.356047324687602,0.56517688726534,0.069537531574923,0.178387738072648,0.220796025302777,-1.40515285965131,2.11447693570478,0.520093241257958,0.457141235199162,0.227561994732214,0.610671343126315
"250",-0.0465307040150969,-1.54929612439194,1.25851553262454,-1.1299127045527,-0.727188638999485,0.817990977210846,0.605976610946947,1.21028677944282,-0.346324767894375,0.372135043740506,-2.0622977589654,-0.341276657684385,0.329724075656192,0.654754294720889,-2.56304262912628,-0.619363020211329,0.167724570320283,1.36829930125684,1.0219651980539,0.513342802088401,-0.940047849977052,-2.31683297809907,0.689881529605439,0.644784283351904,-0.265807840284732,-0.481582811715132,0.545160325259433,0.368646150654054,-0.557563152267648,1.22892282860906,0.714190242798837,-0.0853543202540153,0.155790670980984,1.57094768342492,0.144037042482431,0.698213044929049,0.897613611638684,-0.529635819614245,0.69343857560433,0.44710769211136,-1.02477722509813,0.547144244881194,-2.02164087326049,-1.13125206673969,-1.33643767551153,-0.106644606813483,-0.881657465308632,2.40502204729864,0.513253042019462,1.08200885179594,0.378906172203485,0.893657416873615,-0.479377676468235,1.08112233274362,1.93580340849915,-0.849800985375037,0.210778180921658,-1.2842989291355,-0.215293481436256,0.495712746873862,-0.833566293562112,0.289223741146892,0.247463382793772,-0.507108138005523,-2.77376263658722,-0.574902708252967,-1.196513014338
"251",-0.706118415251845,4.92809782321844,-2.12471903354176,-0.470898824260398,1.39562544209508,1.02532523007599,-0.156647093390405,0.354456513263023,0.224023609567395,-0.959783720235641,0.293735380357063,0.587454110136453,-1.28011939528536,0.137214574536989,-1.84440508854032,0.744151503249282,-0.661761242819,-0.137150375028837,-0.605824625749868,0.0138632896167993,-2.12203921862363,-0.081928371650398,1.17275449687658,0.0847276859081196,3.8359315627257,0.437458389012702,-0.152737205477131,-1.1910311645129,-0.744800541449265,0.779494609450337,-0.798545817814014,-0.277252446510973,0.845141715557901,-1.82453580237822,0.285409671040296,0.108360691190419,-1.19128566377661,-0.322564491328921,-0.399503999122192,1.43638339079113,-0.707792219807161,-0.033320571489403,-1.4344608805758,-0.821172937704567,0.569436560258966,-0.334690292603093,-0.374129271003114,1.73280968341304,-1.94775271040679,0.218601284004481,-0.171374025495315,3.11445042386489,1.33295061666947,-0.0624883813329899,-1.09236504494928,-0.729969730806651,-0.837928570021738,-1.55401540682929,0.4228757797708,0.621571600066316,1.60580996458415,-1.97973524298448,0.884156397776141,-0.64192642807935,-0.0590024754241652,0.0188375712947445,0.324625743347103
"252",0.560169302955601,-0.992928807088909,-0.732632428287495,-0.421547887292598,0.507138336404374,-3.28882959645754,0.00300885072491717,-0.843614291900003,-0.691117350765575,1.92177333802746,-0.162399736214483,-0.896078804823933,-0.490687870198262,0.934910177833219,-0.750277599345474,-0.873340351940302,0.839896995266359,-0.817244848663249,-0.872063314907693,-1.28542721171882,-1.1891923523058,0.846189357219455,0.688726969240834,0.214371270974466,-0.218675797875815,0.161337296898125,0.646580817875304,0.460094186936829,-0.943404773475395,-0.500051531854857,2.04751683268769,0.227623007056601,0.316163584917549,-0.435726333821283,-2.09090533886212,-0.062939216617337,0.946055283830517,-0.555697543602398,-2.28730523224653,-0.760381868027342,1.26276382215718,0.881303549780425,0.521411105512885,-1.73354948383186,-0.443738783256114,1.96581013090593,-0.758925767490419,-1.12933086976565,-0.225613982848825,-0.345961349215356,1.1378083803679,-0.708834886458805,0.237614848391565,1.92489946301358,0.695786442209579,0.827301138038455,0.0178004888621494,-2.45143387450087,-0.612066858889939,1.51656888608677,-0.437988374277348,1.22170281544911,0.283323705281562,-1.3282845173935,-1.72913104285915,1.52830712101922,-0.329084307711354
"253",2.52484746580658,0.932290575112093,0.39061966065392,0.213252471755159,-0.0545949224984571,0.627053499133812,-1.1808291898604,0.759952680131845,1.3774655818402,-0.071820474889938,1.65065429464386,-1.7001481464989,-0.360261758185886,1.00272910138615,1.10453152447701,1.32418089622079,-0.333355117692804,1.12094268181492,-0.598335441320378,-0.0979427521782877,-0.19907291498026,-0.635584723297392,-0.8845275679365,-0.0324266833430964,-0.153929008827211,1.46511409689722,-1.00351912488712,-2.63422272828607,1.73537121283293,1.26485639801098,0.215811840036474,-2.14266288003755,-0.858801372447682,-0.459089406519133,-1.37804044910783,-0.151586131360216,-1.4336871575699,-0.24985178353293,-0.022350867353952,0.63064373462992,0.821663895318436,0.295528085332514,-0.903712241743588,1.7261791174412,-0.189976084349487,-1.78382318936977,3.23235541619568,-0.582054461550434,-0.243231450031223,-0.213700992205506,-1.28337595883533,1.87019071070425,0.302677213794601,-2.09576473154558,0.296203165954122,0.198756311518276,-0.376561812586793,1.12221300707978,-0.246414303501238,0.988791162608103,-0.741451082809035,1.07576023228852,0.00778420809716561,0.15997296507649,1.39497560581907,-1.30974910722845,-1.45050073904407
"254",0.395778780190959,0.421745593672115,1.73282458575723,0.849597749086913,-0.286107444127285,0.369598445605366,-0.553145868365349,-1.3277265826626,0.913580828154268,1.34327931536128,-0.430770039786817,1.34683121941861,-1.43099984244028,0.535401183294668,-2.70673936554994,-0.321653717776355,-0.187609458649001,-0.402860923336662,-0.534830795391377,0.610098556228208,-2.24782738258091,0.470517941089962,0.344067271244174,-0.754113072610154,-1.5021044035657,0.127915454245687,0.919475707191543,1.14233038357547,-0.35048903673128,1.39221625092739,1.1673492123663,0.959088300413511,-0.958643138535895,0.139956741162037,0.525080407138898,-2.36685481455078,0.246269570293151,-2.05214585423287,0.623285005931353,0.00285443066009724,-1.02337669086541,-1.19675791080862,-0.0334676735417943,-0.555704237757894,0.780495748671776,0.0689515063297657,-0.334708141085494,0.338941371113247,-0.278261508734471,0.0350292651873588,0.021583167580569,-0.60007602168179,-0.194117676662924,-1.01038092210288,0.271595745917588,0.499536018329491,1.12651189811878,0.456188969171702,-0.238377144631521,0.0198262200858678,-1.7201152986925,-1.37183070594991,0.609983749587445,0.315488019362964,-1.45485372518965,-0.55015671134384,0.140866843658916
"255",3.31961164770594,-2.95783827147188,2.42029898846649,0.185970035749,0.0191590218003135,1.44891906706493,2.08703136334474,0.494080024854063,0.0711228691916355,0.354201454002309,-0.43104127725059,-0.426637425181029,1.08433373931753,1.96138090385834,0.513061657910104,1.700146046984,0.558612066847607,-0.164351486295046,-2.33616366852212,-1.71399254605168,2.32809712130715,-0.907876992528547,0.281585519516246,-2.23512454917788,-0.0269499266116797,0.0329383510080982,1.39150706921561,0.786608295824047,-0.0697980026240513,0.363852544628992,-0.0292941395895917,-1.41504596610308,-0.200736451394732,0.439877507155894,-0.765043918334083,0.102254102696657,-0.676460865163288,-1.06529724312704,0.846906500696264,0.664424493245456,-0.931871075884525,0.00400686999630713,-1.47851818960917,0.899479852921755,0.365712824474858,-0.142744160201458,-0.297916055416427,1.13980521098952,0.568813223799555,-0.139902844362445,1.05247030424494,-0.187016336382534,1.24639322437061,1.2336497265029,-0.321079140444497,-1.61947003517065,0.303683597744945,0.791682720066542,0.14149520037401,0.667811263346067,0.673855807947223,0.044266718109035,0.184210403127034,-0.323370187962037,-0.485110049582125,-1.5994300635127,0.0116643427367578
"256",4.44633386650269,2.43256544358305,0.58999181534119,-0.858941661135057,-2.01934000763273,0.815715452580135,-1.11840953477278,1.64009888195948,0.925978855692605,0.113148009467402,-1.36930255666092,-0.441590052917445,0.000297084766493987,-0.399285845961409,0.795971830825621,-0.261445132580356,-0.119676785862146,0.394211102150669,0.987724739536106,-0.0362616113470335,0.918790296484725,-0.547852886388294,-1.10549522124253,-0.610950776432798,1.8661053990052,-1.14717445232007,-0.744668916268232,1.68717455849207,0.433983976097273,-0.307866406569017,0.449546501959044,0.285148301032002,1.68322817203513,2.01488226443351,0.201155599962648,-0.580597081494389,-1.80101493441961,1.35555640782394,-1.96410390971796,1.23950184987797,0.650983868430782,2.07813309641333,1.18630642165507,1.90742768716196,-0.995488348773363,0.290752507077071,-0.0657898713076936,-1.45376251878243,0.616735279919199,0.06576979911261,0.173471320211693,0.815304943689647,-0.229951958728519,-0.463410066559415,-2.74604264112524,0.802301449502616,-0.198146494351841,-1.77997603589684,1.1255764832509,0.386304835956463,-0.328541897483523,0.826830778298015,-0.0495344176611694,-0.871434763051167,1.44003100425541,1.80089317340656,0.526308877762047
"257",3.43360949850498,1.97516814811896,0.233848505027761,1.05228308483365,1.5999745060634,0.529299638554547,-1.2299538342685,0.24556471528703,0.0582557010573013,-0.904598954325583,-0.378647902679109,2.46794085795557,-0.817591469906466,-1.44630054958024,0.86127197790086,-1.23974379728703,1.00985815817145,-0.319183528149037,0.261943764382965,-0.37988892476636,0.721564506183441,0.820135254214303,-2.22775284509925,0.489208371750147,1.53039400938128,0.90933916776672,0.775787808611368,1.17762396663404,0.0729456740999746,-1.16812909059308,-0.188894749053748,-2.24574663767027,1.02070998581994,0.402445146295362,-0.207069216639181,0.118685153084812,1.14084380844393,-0.901757006975337,-0.867688587025907,0.498632434526712,-1.13871400732034,-0.0988120025953464,-0.585015379033405,-0.927761785442693,-0.619148396055916,0.0212457860113941,0.691523269233099,1.55099610401351,0.0960701572983713,0.960721130753996,1.53797233893499,-1.19774596456958,-0.142989366387801,0.722026964258419,-1.43843798760348,-2.44981212566651,-0.733088347611371,1.72453238001408,1.80440472586635,-0.0390408841184273,1.2312175332709,0.468983503709765,0.2890149483832,-0.0188429284569959,0.967493344286513,-0.219692401320201,-1.52499192509155
"258",1.89244953124954,0.610552301600987,1.18760092791547,-0.59495616533651,0.236940171802441,1.01239552473051,-0.600009770521615,0.49613729897965,0.944912008381842,0.0855002215181604,0.29898707401957,-1.67111716397242,-0.490688553718732,-0.887284285430112,2.19499598285082,-0.981439735526314,0.946051042685003,-0.381028746574579,0.409685185343942,1.6973863991103,-1.36538870672914,0.220170357175716,-1.09340427152092,-0.462455627075809,0.543979017061175,-0.449197767530077,-0.868850827323661,-0.540014733140062,0.718360905936965,0.307440136337039,-0.0331434220883416,0.827439365431125,0.72161016975048,-1.2743246152422,2.05275733792468,-0.462450781876409,-0.961468518468882,-0.0343065110622704,0.572387066903262,-0.409366988168908,-0.80590841840827,1.06391982080965,-0.588461135020024,-0.36954319344114,-0.723253161494353,0.276076432507336,-1.88296842337827,0.661063687094485,-0.09636532471452,0.127324924800886,0.264704169309614,0.646290499340509,-0.560108715680915,-0.947545770957356,0.488766678721488,-0.721409788941821,-0.154895186689359,0.860615972381455,-0.323626219325687,0.218882492857036,0.806906621828085,-0.245859414634871,-0.58560367764305,2.2272498656405,-1.28852469286311,0.203604105444279,1.47189205526655
"259",0.0543947020723237,3.67680657007962,-0.0626025314711335,-0.0171596657256702,-1.782769319216,0.590736911956204,0.502270268070564,0.996205208467073,0.380797435210746,-0.202681353304598,0.656496158748145,-1.20719123873616,1.40316103503937,-0.259819871893402,0.673327104016437,-1.57368427037298,1.10832178307941,0.212973451311846,0.675643828941029,0.103797628527804,0.217161659571138,-0.260591020503992,0.974424181016828,0.6757354634377,0.69103684498747,-1.12336112697711,1.04643708820649,-0.35766309079513,0.306117305766983,-0.171171184040362,0.971414795717086,-0.181383950992818,1.21767296530087,-0.531220061370659,-0.314249393506566,0.586084238778549,-1.39106930480207,-0.0368077280866003,-0.128821702672268,0.348079874209828,0.0873411072137253,1.17770095042557,-1.13680994145516,-1.44220561240617,-0.225108389592854,-0.58630277542493,-0.0277020659184358,0.84448164687887,-0.528257968236334,-0.208893991415762,0.0923949973421764,0.840184638468871,0.353673295129206,1.52017086377166,0.358720869882949,-2.65359185614346,1.19485087156286,-1.42576287456893,-0.992265873948275,1.15160195853358,1.82577537593555,2.11081913765308,-1.26457573412518,0.684833833260934,-0.0719168104701282,-1.90168856627668,1.00469217452942
"260",-0.22160384791268,-0.42415308231154,0.933508471152792,-0.178317497041884,1.50237225428681,1.35986143324873,0.0398920209323265,2.61550433453394,-0.666948353055788,-0.864256731820529,2.0310799019044,-1.01532501299333,0.282501084274647,-0.246643523874689,0.576200412364619,-1.01109599731148,0.120899103675318,-0.0356997993427358,0.192020349227278,0.794964157074426,-0.993034747042928,-0.929020015499059,-1.32510503591622,-1.3625104262512,1.14359337191873,-1.52980614457274,-0.142221837889712,0.89490535244889,-0.232316789933366,1.23494705755125,0.363651643428272,-1.22644681046435,-0.0927212050043095,1.41890135761431,1.38144156951356,-1.361952923234,0.313448756588992,-1.25051071963103,0.511317267798819,0.040627031146085,0.220920489697661,-0.46486022150719,0.0809597439500464,-0.573966243422268,-0.763406358555986,-1.08158305390132,-1.36120369542004,-0.369004267151981,0.643192688620648,-0.81347291457867,-0.480699837334167,-0.675898497884527,1.01169115153016,0.16381398215824,0.76624040797046,1.07556159636817,-0.436710806679938,-1.55022404476589,-0.214577449828282,-0.654940964471555,-0.426561725112483,0.0966025646536186,0.464027302340008,-0.942476148993841,0.44174050767655,-0.255733656764801,1.10793183715479
"261",-3.63133032003037,-1.32579578538035,2.10956808951428,-0.875665525683386,-0.638112271644743,-0.75622504925199,-2.04399734576314,-1.59976062948186,0.414736989743953,-1.63891803053101,-2.50336777239903,-0.458354798423906,0.425485754348902,-0.159666872222372,-1.74198259645924,-0.508860704554577,-0.516076731326247,1.20391299562736,1.19615368082276,-0.693639209984758,0.564167532874326,-0.305305779480354,-0.377098327365004,-0.956361567159399,-0.0898322058455846,-0.0714777769285685,-0.643720958619102,0.506953594477619,-0.331923955724826,-1.01918335466866,-0.547004238649972,1.5693844557325,-0.465395785442998,-1.63564384090159,0.402372665527929,-1.82455055177506,-1.09407649343045,-1.17163391301857,-0.636650226984924,-0.0420689057480445,1.09079532031229,1.06906358597464,0.465774072375423,-0.110194124049587,0.364654583221874,-0.276110047318346,0.444685809111506,0.307172765261763,1.37952895046626,-0.805107576564298,0.519813049948584,-1.66246184422213,1.07911073337903,0.409023980994608,-0.38562426092133,0.526929464056529,-0.703464071227067,-1.38141526240983,-0.460208936266554,-0.182812698029737,-1.01414385483115,1.04701902123774,1.46201561745342,0.204080634522619,-0.270439137312856,0.553660018010633,0.463617933194504
