"","y","X","Z1","Z2","Z3","Z5"
"258",-1.48686219827665,-0.836974745222006,1.03000495090947,0.224952425734151,-2.44813711657829,0.278692701182955
"259",-4.29444756024161,-2.54592234202233,-0.235169112190415,0.502096645442849,-2.08449348260481,0.0945261680827675
"260",4.15497198483832,4.01176855214819,0.620969347496306,0.427688275524301,-0.0798297928459286,-1.5802968915048
"261",2.79399269421243,3.45780001719762,1.69065132084085,-0.957993679554902,0.144398969681787,-0.174953069805409
"262",-1.6227163811055,-0.304270702063682,0.164398835860028,-0.301806878763902,-2.51627516015844,0.0901474392032745
"263",4.3784122474373,2.60923607738264,0.297375221458505,2.87458137231389,-0.153194627036405,-1.13690033923247
"264",-2.78931523907083,-1.90754786031665,-0.146097188789894,-1.49461514975282,-1.77106990669234,0.18704812782232
"265",-1.96776997242272,-1.81225516458784,-1.20344780210467,0.30904671854966,-1.84049996225083,-0.37094742258389
"266",5.35859768126664,5.0732133706968,1.94343489107468,0.499871849676095,1.43772303268579,0.262920174104702
"267",-0.577560228763419,-2.08013931756357,-0.797819176689916,-0.433735705836142,1.20439355507485,-0.0173253774164015
"268",0.923098348936125,-0.820452762040758,0.817127981143762,-0.316001492438282,-0.802509125795681,-1.03087777061813
"269",1.32094697630492,1.82682803969781,-0.771981602382681,-0.292753711333694,1.05480781145617,-1.5768112855129
"270",4.8923295453701,2.57957438087848,1.22572714418944,0.702103322332567,-0.748847753326349,-1.2643807723349
"271",4.0680446028241,2.96700872895991,-0.540816896781771,0.771127942167984,-0.872781474328793,-0.380001821063624
"272",-0.135133452455055,-0.195338773442382,1.64190449579099,-0.157940557869477,-1.06515331260841,-0.818072782891214
"273",0.852019754623963,0.0713163599771994,1.24757218763119,-2.10825438352422,-0.35218306861929,-1.63760307097883
"274",2.50226248201648,0.716680741402652,-1.09365921964946,0.919996398390897,-0.0153603610849845,-1.10761010703754
"275",-0.411572466165119,0.553043399814801,-0.820193891456386,0.58024355388973,-1.04646100008523,0.172822286276064
"276",1.51164367655813,1.05784494132283,-0.442060558165401,0.44282757527558,-0.662059878838011,-0.852568944515119
"277",3.21849365304545,2.50669463959665,1.24690197165734,1.36343698828638,0.276387348869435,-0.251152032764526
"278",3.53539975824294,3.0132716815343,0.82220235575551,0.53897740491165,-0.345134871487511,-2.30612620009287
"279",1.47832108832193,1.2588871140741,-0.98226373948055,-0.325032903092968,0.841899371033881,0.278098340246646
"280",-1.16404191968196,-2.10262847351,-0.985693605453493,0.728605102553046,-0.966169000939016,-1.28397790330044
"281",3.2760825356037,1.36694018026603,0.0347829176038011,0.104875182710419,-0.11773705849799,-1.28014155697325
"282",0.458077955632065,-0.512432083799082,-1.87153468645687,0.0580798536166892,0.0640548653004609,-0.257738786856435
"283",2.70168846000456,2.99224587960181,1.65834945542397,-0.0398356312335753,0.166972724843148,-0.560403440171392
"284",1.55786251242073,-0.488152544358269,0.955163180432411,-0.300105963084498,-0.545807683238885,-0.675588065928274
"285",1.09461152550328,1.08187314518542,-0.961363884705645,-0.428126039104936,0.790447275492958,-1.92684115988585
"286",0.585885748189978,1.50482907632278,0.954379707380672,-0.372431903703421,0.363264121511734,1.16647820706719
"287",2.42498635571291,3.3308654507172,1.12541079438018,0.714378277054889,-0.435131920970444,-1.74942208515836
"288",0.148814101871731,1.10751122822951,1.80842080819496,0.0598905281061159,-2.47280307457477,1.18502661031424
"289",3.42700658356101,2.54697581568845,1.20066010730235,-0.0122098631327817,2.34448715720435,1.15285010513098
"290",1.5763943626335,-0.31636968557397,-0.559519462727649,-0.259956982194062,1.4423240631318,-0.275293187614235
"291",-0.545312658671113,-0.40610847130807,-2.17927890473253,-1.12176757172,-0.49674228234419,-1.28802357027653
"292",1.3720993332415,2.90875024985228,1.02692858631862,-1.13176857391134,-0.430957145918282,0.407348240164845
"293",2.23499291730199,-0.0966621772672125,-0.937921887484979,0.659289810764887,-1.49642608678785,1.03360629648746
"294",4.81530134797449,3.13240866192791,0.510684581859299,1.54910620722173,-0.432609148656787,0.227544462591798
"295",-1.42933693166456,0.95337532870641,-0.956292914526438,0.677396470866908,-0.734690472651764,0.63702075978292
"296",2.31100351356246,2.62726302721164,-0.802626364169218,2.53451240683018,0.819184060150963,-1.61031919226284
"297",0.593772617583672,2.9027128926083,-1.23470512597665,-0.47642290197619,0.210352756131865,0.899468565532772
"298",0.182823666458376,0.820704226772164,0.366543046619502,0.0112806306044849,-0.337157427986812,0.526354021440744
"299",-1.44463919849847,0.660113335431292,-0.26376943593281,0.0963382057809927,0.126697346615576,0.930582800133822
"300",1.51833080964542,1.0181949861402,-1.15556942675968,1.65576296389095,-0.175231819604481,-0.873317064327064
"301",3.44174861651645,4.4987602283571,-0.151347106251372,2.21809330632628,1.01671324534583,-0.800461868645012
"302",-0.754718168121351,-1.86337255803699,-0.506904277972224,-0.196412703229417,0.00295933922150292,-1.07505019099382
"303",3.75285945743601,0.442804693372011,1.14132539436822,0.771677853101478,-0.881282186390235,0.055837115960288
"304",2.73010361415733,2.2975244848545,1.11366505717983,-0.0245802127809049,-0.874962920824201,-0.120931358719917
"305",3.61699932584494,2.21043450810387,-0.29317440689231,-0.0592001223084974,-0.437550703641613,0.871781818442119
"306",2.21433567015269,0.0535054466202207,0.85754283301225,0.32632221578739,-0.250878282334985,-0.233521525971559
"307",2.89625015011107,2.22471404221023,-0.66081435265304,-0.325650636190823,1.50738618223364,2.60340579566331
"308",0.137188930809743,0.6555065738666,-1.65908635127523,1.26948264114002,-0.0346135921622898,0.422533106164969
"309",-0.870797377809436,-0.00884819836644546,-2.91376765022137,0.224887051370523,-0.00494646279816032,-1.28401501454598
"310",-1.45747190178518,-1.09459548217653,-0.504101993377415,-2.75383591291349,-0.733891016374134,-1.20378036984029
"311",-0.163044483147402,0.58599368255546,-0.761216750847266,-0.667118097416435,-0.605290733431715,0.0855244376281325
"312",1.66716698680801,0.175921078105124,-0.799665035931821,0.273527977350952,0.144459666625628,-0.570642219814824
"313",-0.505458728490106,0.0505731430123145,0.07524711062122,0.137229205410274,1.26285812330605,0.319441298306676
"314",3.54460919709436,2.07058373117401,1.2998181781485,0.383509567690517,-1.64985204529995,-0.671338770463381
"315",2.78442900783384,1.12000033980554,-0.4825656588523,-0.912141690658796,1.23678723074568,0.385338507303843
"316",0.552157562638324,0.205368018777765,-0.333163651551302,-1.30799447272394,0.942935189070348,-0.481624956230572
"317",2.0590377488422,2.75295725332021,0.847327269201847,-0.324932539661005,-0.466180179764015,-1.71360099082188
"318",0.0409114128645411,-0.593680384064555,0.323817526954353,1.04642051447483,-2.51630203174037,0.0855579440937297
"319",-0.0388754707484355,0.535277541758821,-1.4036155675158,-0.117078158967275,0.458734055198469,-0.549350784882964
"320",6.19866382193408,4.28658671564602,-0.426101545471247,0.769928438589934,1.73631084319917,-0.0762310190883037
"321",3.44062329612915,2.73781651104246,-0.0699489412178559,0.673002586547242,-0.0702629783193266,1.65573534506806
"322",1.35610513396458,-0.161690622304011,0.0498840936766314,-0.11496429966741,-0.755796645317494,0.16128985180931
"323",3.52252932289029,3.29776637733556,-1.10217880828861,-0.663261063537919,0.697039466926193,-1.56517016236073
"324",2.4800584072307,1.37139160672629,-0.0594787630431571,0.539309050345515,0.0158260271463005,0.15894446703787
"325",-0.246874846293126,0.139559576506554,-0.928769325030878,-0.0603474535252419,0.115507526993179,-0.428605842542257
"326",1.14951463555005,0.792124747765061,-0.641583513054762,-1.51663062446308,1.34996665388965,-1.67723318697769
"327",4.31153619320868,2.91444755708323,-0.199476427491659,-0.367136747440367,-0.0676261271992154,-1.67699411635418
"328",4.32360110239145,4.40661841938139,0.502121624336032,-0.350947407070681,1.34341505464286,-0.30907374492731
"329",-2.42213639654296,-1.67093823012473,-1.86806145189503,-1.11155148832396,0.470375895336811,1.59168510365663
"330",2.54952523407928,1.85516254741531,0.194791191969716,0.988419431914625,-2.27884461994426,0.0206954629629032
"331",1.31762592310085,-1.07043746269338,-0.84332028827719,-0.877033807129012,0.484084578905376,-0.0103885640098226
"332",-1.36254654829462,-1.49222664738104,0.340506614332806,-2.23745686332185,-0.612515194000654,0.594443991534913
"333",1.4661202860039,0.0423231267585672,-1.70876058594289,0.589239330748455,0.0973189421101547,0.970375559419087
"334",-2.33458079703792,0.144188331350154,-1.01176042966023,-1.43012967758377,0.112777140596217,0.792871981997713
"335",-0.727752145252389,-1.1624335938629,-0.0287793938489371,0.265041023097478,0.0880285939823344,0.89924420954176
"336",3.70763191923698,2.75587862649389,-0.525931641820979,-0.548137650624083,2.08117528631272,-1.00528901504723
"337",1.17583420338679,-0.530468576642044,1.15600977026432,-1.0176384652606,0.358142543124518,1.26725214168645
"338",-1.09030170773188,-0.429107608474218,0.949847527751009,-0.635068318016905,-1.2812294736657,-0.247724894946369
"339",-2.33075643584054,-1.71785314759058,-1.98668300137497,-0.876340566068546,-0.809285766553633,0.0253396583485884
"340",0.166864983271127,0.988990802654734,-1.94073540593139,0.381050223231322,-0.160950895516764,-0.941487925210646
"341",-0.814944327333183,0.178166672522248,0.536339639595814,-1.59725681354845,-0.84951540390745,0.549473227620461
"342",5.61642498491727,4.39836100380741,-0.780386908405252,2.61276596294515,0.48364451152244,0.201124177603209
"343",-0.776472664630719,-1.80818186865023,-1.62316715974614,-1.86735154609716,0.402930676281502,1.02280496689397
"344",1.12852762174554,0.658479326446007,-0.31978096974736,0.716641463115144,-0.730630101838194,1.09954136879166
"345",-0.307608580219183,0.675129346956878,-0.552197383456258,-0.234403905563189,-0.533171351299971,-1.15564961168653
"346",5.31586582120235,5.45211335763859,1.67457491962789,0.394827522714349,-0.521202670006826,-0.572884588353547
"347",-1.35929929554861,0.479156844139049,-0.525125382840999,-0.72823905857744,-0.402654913030368,1.34639223883167
"348",-5.36584051780465,-3.33654895668302,-1.76915162702601,-1.10552293398479,-1.82746759208886,2.19493541436151
"349",4.52061173347137,0.737197811110982,0.808470916291824,0.364192836034238,-1.58039240150433,0.378148744535087
"350",1.15099585568491,3.13218010310673,0.705491272137169,-1.10262638549659,-0.150849867213115,-0.215314905489313
"351",-1.08975058610174,-1.19479071963295,-1.00406090982797,-2.04408344153265,-0.94394809422262,-0.120660071567383
"352",4.35978189642169,3.69729616188208,1.67427886530118,0.505030384633134,0.438768543066498,0.104228305849037
"353",-1.29568922003911,1.26533002215755,-0.312656622409608,-0.607635980139822,-1.98336526694092,1.23991850245281
"354",1.66299412118442,1.6437154719865,1.40462646169662,-0.970608602116993,1.40758035609118,1.38360562882282
"355",-1.63158774871798,0.447434417464168,-1.95094748813616,1.21241751854682,-0.349097101284664,-0.280657808043954
"356",0.562706788959299,-0.013537196663597,-0.376533268065942,-0.417255809624506,0.63752378556683,-0.509524783255045
"357",3.36003461454466,2.22204310805946,-0.108274981723557,0.774676574966507,0.602920694949917,-0.184071614057841
"358",0.65388890324934,0.343077702358961,-1.42674979273029,1.50575876177586,-1.51882366224532,-1.09734437588466
"359",-1.80076191076433,0.651830130357336,-1.27039509660613,-1.30660633065134,0.518103113866235,0.224587146088302
"360",-1.86514514988443,-0.779430849105655,-0.878591812591347,-0.962151172821172,-1.54523225363088,0.286345632259302
"361",2.04967451812989,0.670147747139325,0.414729629494914,0.709115831816606,-0.520697103669546,2.07439241407423
"362",-2.36403090565919,-0.579129589798807,-1.20820719211605,-0.966507225098745,0.811469385114609,0.218616883267833
"363",1.32249878338586,1.34548070808238,0.678437189261394,-0.777140418933864,-0.0914389302692074,-0.00688472583193799
"364",-1.90367368832133,-1.03187699209623,-0.584620169536414,-0.00870570954547485,-0.844748720484336,-2.053465224771
"365",-1.21427625853902,-0.611414312260804,0.163365776692925,-1.28620288998064,-0.34943810417795,0.182713506988386
"366",3.1072634613662,2.56248729527453,1.25124394284534,0.324443652440999,1.22755375294154,1.08958848675163
"367",0.518205109564203,-0.799638374731274,-0.684201991525612,0.168302056730519,-1.24434272152812,0.0949442501562487
"368",2.73178058759934,0.824010068037545,0.0472914748124384,0.500230811116368,-1.29817552101808,-0.345620344692845
"369",-2.27545419257878,-2.95968004151021,-1.7485300965581,-0.470582523268196,0.42350774765002,1.08736424457739
"370",4.24441742470139,3.3894979423902,2.56547011520486,-0.143079436934499,-0.316284345112089,-1.62850969631025
"371",0.704034721175949,0.953598398468115,0.222248852074277,-0.240377059985795,0.867703137681715,-1.07397650275047
"372",0.456265142702693,-0.0590140658557782,0.112174065412105,0.168755925830958,0.451076584023136,2.24034203337771
"373",1.84592784444142,0.44550577112026,-1.69714858350397,1.24291446728804,0.879972152276189,-0.938459886630585
"374",1.65222656517019,1.17767003675103,-0.23796257628707,-0.0379835567873277,1.6089056307188,0.786890273151388
"375",0.480200469067361,2.14363103437881,-1.10621402612219,-0.320007367038834,1.06766791283897,-0.845076104301535
"376",2.89798589188352,1.81733764020098,0.323691392884809,0.789639412889457,0.654347169719067,1.18679235814399
"377",0.41155164840379,1.37571717063158,0.65666874372368,0.367105095150203,0.71889221043815,0.68209883129285
"378",1.84533904147141,1.06099347463937,0.580091385602243,0.824108645090166,0.0357788190687478,-0.535323042995329
"379",1.68746477234183,0.857947828560772,-1.0977374505968,-0.914126721211572,1.16350994526648,0.203505912876148
"380",-0.123874945203484,-0.483269169181064,0.419394943702971,-2.07574889428132,0.884276016885442,1.91800708780571
"381",0.816152970189929,-0.557370902153656,-1.6877109368314,0.24105751515894,0.67707057980773,1.20552611273229
"382",2.20484135831322,0.275916243339521,-1.23891362718111,1.23200110174869,1.18198124397447,0.167293791175703
"383",-0.206133746854503,-1.35978850897335,-0.823091320611761,-0.0649934421994327,-0.0485636448961119,-0.111224785842092
"384",-2.55374247370886,-1.59545862548763,0.48973413975972,-2.24588954771968,-1.09035803597269,-0.751680291881174
"385",2.21343732057527,2.04682425940067,1.52578466228566,-2.44251365417631,0.59105193522909,0.0647552678634564
"386",0.47614139921538,0.954465297220537,-0.000980130680956239,0.458249334711684,-0.0298979393680896,2.4969337320909
"387",2.16440009596513,1.08485239775604,0.476893184247736,-0.875976446098681,-0.618383580576121,0.398044678035104
"388",2.79784928179509,2.45383371544883,0.719766707905569,-0.2730045953963,-0.502279396309024,-0.205909795125547
"389",1.23444712469411,-0.185538533641678,-0.434740859325203,1.05613376679628,-1.08947484466878,1.81828533594571
"390",3.79865314853138,4.04517840617211,-0.203187154604127,0.936744011346059,0.990898035271563,-0.585393793564963
"391",-0.353793087772909,-0.738123571683705,0.448211884477002,-0.733109347261281,-0.388819255053556,0.901793186598834
"392",2.83210703924234,2.14012662699096,0.260278482149944,-0.132117241942921,1.42848783933335,-0.282607289148343
"393",4.03165791501931,3.86419851250847,0.774765010731464,1.02483339392561,1.567637127419,-0.625638445732614
"394",1.22816419854121,-0.258733300653899,0.70086469303443,-0.703393149637485,-0.327346385839303,1.5265085998593
"395",-1.59748637281543,-1.09725103505669,-1.52235152172575,-0.341304272905014,-1.25232292921897,-0.743948121519641
"396",1.80517026767907,1.80734014860456,-0.178794646455643,-0.00272959892912192,0.211572053798675,-0.535815544616054
"397",0.407354883536827,1.07461164389077,-0.594907054177764,-0.120241021586388,1.18994980832376,0.974688045005299
"398",2.67149600228016,3.22722527603887,0.260532123022806,1.95704995050483,-0.0298964764884564,1.27583976618393
"399",-0.540911499788005,0.978495618502774,0.119667646492896,1.03438689117326,-0.755993374081117,-0.0528663699977638
"400",0.779252809822921,-0.425767226910162,-0.988589305285629,-0.441661412612007,-1.23408214459544,-1.00150832908211
"401",1.32584352298147,0.180447552736299,0.42789516793219,0.163142978006188,0.486954869205639,-0.574918898514937
"402",5.73901837801538,3.64010949975569,1.47668799207934,-0.176500611663462,2.06058736774699,1.27878407837232
"403",3.32645873203059,2.75815323306787,1.42094742235646,-1.95658720201761,1.28306698379757,0.974406495855982
"404",0.0088808740200142,0.345555964189954,-0.651623381169268,0.262598263978295,-1.16723745543734,0.0208092721853299
"405",1.48541150047376,0.240603040948785,-0.524732456814443,0.414837637944869,-0.723702691020484,-0.555094611424702
"406",1.42692122630496,1.2170926583445,-1.62759461634749,-0.047189944003323,-0.502875636104444,1.00080073168466
"407",-0.0851299164040028,-0.21093247168151,-1.46461356489321,-0.603115485617192,0.0791445254600907,-1.0669835216678
"408",1.75025127889397,1.42514804691502,-0.329594014688136,-1.19807117589142,0.94154221863212,1.10232309945051
"409",0.321372719629361,0.603473260015064,1.26325511890742,-2.47366270039317,-0.525184581150317,-0.917368731128409
"410",2.92428215527412,1.89864557646151,1.49214368795008,0.170972993977961,-1.84373059074745,0.293565248951152
"411",3.48717543332954,2.43127231792386,0.311386340859113,-0.501921519615772,0.156476147470747,0.276123063483626
"412",0.854514244788906,1.83815046404584,0.109033030314464,1.34823868394331,0.0415168868764734,1.18014005658122
"413",2.26996005254281,1.79714977385259,-0.663007995322949,0.129593044787283,0.13465007875925,-1.67913052153521
"414",2.35185776642811,2.28958582485537,0.792848132191928,-0.586317740427214,0.0894536614243449,1.11264902527578
"415",2.00531101139024,2.27335858514387,-0.175024119531037,-0.746667258048289,1.06612443625714,-0.776727976061328
"416",4.93318633574787,2.14823294473267,0.470275400890136,1.05829870331197,1.95922405919368,0.0752585540401471
"417",0.442613929157574,0.645783891003826,-0.421246014842423,-1.3516205533575,0.0496542023370262,1.19583885133837
"418",-3.07744488492566,-2.01276461199098,-1.06939321106806,-0.856601514554317,-0.116878609143778,-2.07271436345609
"419",0.670989256718986,0.881623701414921,0.477718886909209,0.301225436829285,-1.15225543891463,-1.16303604167473
"420",6.00685826366891,3.23361995976064,1.30150972900529,-0.12777255116831,0.396255829644329,-0.31196614692451
"421",0.369057212117742,-0.131904805887039,-2.59367307337517,-0.136610563226283,-0.294908019279035,-1.96964069935769
"422",8.42751493475713,6.53434215831549,1.08109966388753,0.500619306528086,2.51567054160083,-1.96533432152639
"423",-0.273613294806597,1.46225643138872,0.34229323149054,-1.32424796343828,-0.277304030857254,-0.712992231488997
"424",2.27406903489807,0.0518946283234689,-1.37857199420599,0.733457795831594,0.272209433107137,-0.391787769990712
"425",4.03542651744727,4.01002741035862,-0.627231928879691,1.02013365710824,0.170465918492923,0.507131521290826
"426",1.77385593943402,1.79248307274243,-0.470398933878687,0.543640922224094,-0.617430793596464,-2.19243281347574
"427",-1.00380615908028,-0.64502740722303,-0.20289919092508,-0.99868945742815,0.263522431120796,0.349220915459325
"428",0.70938251620171,1.20167201608364,-2.3020143719682,1.22694115977262,0.708287616092379,0.165265471935167
"429",1.63627931257169,2.49719658040491,1.29144084602974,-0.627300033669864,0.293342155025243,-0.498804836300775
"430",2.75103982760539,2.09010788488231,0.105399004878266,0.816103473167477,0.109075908952283,1.37806185045317
"431",2.56874175735903,2.32406802143671,-0.0263580813430023,1.56433479644673,0.0729054892575767,0.218967972466971
"432",-2.53630444039153,0.896739590263727,-0.764363666154415,0.658633420880053,-1.96973456169463,-0.724932540519208
"433",-2.35248774244435,-1.38515763503916,-1.42856763042452,0.534438684862588,-0.36307334673765,1.44587816755629
"434",4.34221583460659,2.17426698353115,1.08816429086072,-0.131529557053882,0.518482954831161,0.357718688883872
"435",-1.84931177034334,0.308824830067436,-0.885226543698372,0.647497023748994,-1.82253895719646,-0.68550228762456
"436",0.271975323334422,-0.75856617752295,-0.650590860381025,-1.45286767481978,0.183833095772409,-1.88983835450164
"437",-1.17871572965447,0.715170084450391,-1.72584824518278,-0.643868033539926,-0.581358402339937,-0.670494195284564
"438",3.43782980486599,1.43825352390832,0.945454940367159,-1.92479467468732,-0.0426460641877507,1.6545358746303
"439",1.1411726440585,1.3882229189601,1.31348355754065,0.392553805698796,-0.37107089790155,0.0648476557956502
"440",1.6616867046703,2.14660129360617,0.262773173680575,0.472934757153665,-0.666944537658617,-0.887791770732581
"441",1.56998782569464,1.66412197297409,-0.968023467343897,0.805776359472985,0.578416685181819,-0.88604270934608
"442",5.66948766911118,2.72140869092957,1.28920998661659,0.462358576978718,0.493960936401748,-0.703253940723926
"443",1.16853601537767,1.56180083910342,0.454974330214704,0.416453273175555,-0.132033952605151,-0.911806881484986
"444",3.51861830664227,2.90365269428546,-0.0706729974958946,-0.608976816581996,0.260370959268105,-0.216207786621217
"445",-0.354081937223485,-0.41402545786507,0.111794664708542,-0.748589023580171,-0.888542589151081,1.30904320560193
"446",2.37464904234326,0.683839151830573,0.188478982461648,-1.04627694031846,0.345772624094546,0.349479283327144
"447",2.30384377069192,0.883425753265505,0.146044332177519,0.545279955899928,-0.673019407380426,-1.04226856112866
"448",0.576750086038879,0.149978998470114,-1.11781346983297,0.270982723363518,-0.0184536166774573,0.859533251485147
"449",2.88360447658624,2.57935533395201,0.992901849813548,0.858173040574077,0.540355029914736,-0.0431232692846829
"450",3.86915230157674,4.63913363958305,0.702627415471793,0.983626082874786,0.886370048246387,0.128807875642766
"451",3.78618556306169,1.25207330782905,-0.417027789683361,0.626141160921117,0.326324426897154,-0.916256820455777
"452",5.25976380495109,3.04367569690737,1.89048879682785,-0.254564530445933,1.96058386727961,-0.929312408473929
"453",3.42795292574522,1.99645010830997,0.795037083403312,-0.851439873198218,0.0105155604322293,0.345425577117561
"454",0.829479785477192,0.128904326057114,-0.51200413811037,-0.245878297461825,-0.435209340075185,-0.187159327155852
"455",5.80002855298093,3.06947807519343,0.429105577175769,1.97025656276152,1.99852305112257,0.32864648337742
"456",3.3237111148821,2.48830369820813,-1.14385373298353,0.587968053432775,-0.422207858923015,0.035891819321689
"457",-2.12209453082505,-0.486385686964431,0.79442602377253,-1.88918202944618,-1.77063198654765,0.0205356884974914
"458",1.32727322473688,0.233581249986242,0.294319765990996,-1.90903845384915,0.175132649940769,0.741991637707196
"459",1.49137788843709,2.30505844791528,-0.639361646337144,0.875880305848801,0.790222384265368,-0.650187061563312
"460",0.201575816891134,1.41695952145614,0.597204709516534,-0.684155802256522,0.235614781591937,1.1209745955568
"461",0.936225275209366,1.94947830794213,-0.330893177594909,-0.692815899251058,-0.611571578676974,-0.927031284546372
"462",2.12860239797845,0.938631186673885,-1.29394019134723,0.175376872428562,0.677671523740869,1.25487520728531
"463",3.18362756147804,3.41631085153079,0.254392386294651,0.617977349289053,0.710543077810326,-0.72225487333911
"464",-1.41143794342576,-1.91894187301842,-1.71041410580736,-1.53044630923854,2.07055924303804,1.71609307797106
"465",4.76325779370927,2.99869117782159,0.816134437417221,2.1320753452249,-0.281554597613991,-1.07793418141674
"466",-0.0540679523212059,-0.5153790640686,-0.759650476666357,-0.406627754653601,-0.991669809247199,0.32785360174585
"467",0.15072238261497,0.901908648570968,-0.323304172795251,-1.63630776477038,-0.63389312787009,1.62777390548636
"468",-1.22165037292954,-0.0604024301077792,-1.11239377944245,0.40692530984282,1.18790067761288,-0.219131916580559
"469",3.3898346715969,1.90720913432298,0.514776433797144,0.35592854486243,-0.263881648029955,0.197042261446256
"470",-0.712137866697509,-1.05236640922999,-0.494919986151203,-0.872687646023124,-1.01033907444292,-0.148157805397341
"471",1.35622126471501,-2.10548282853872,0.112195601022788,-0.262490233995041,-1.2803420049907,0.390760627202725
"472",0.964824373044396,3.07874666976681,1.29882206152786,-0.72115843442739,0.589996482692108,-0.922510780005172
"473",3.21154227394775,2.34450949415867,1.02756137600059,0.362232595110414,-0.792700274169418,0.150820748753622
"474",2.40992824717605,2.07458767492301,0.226109050366803,0.918373985514676,-1.10142175751768,0.518095825592282
"475",0.523309770092784,-0.586086426190406,-0.670678575926881,-1.01049722340315,0.750322569211015,-1.00877389560781
"476",2.41067712362382,1.70500122220903,-0.446659691689609,0.639769547809857,0.5522072540284,-0.308855709860133
"477",1.93484154370828,0.0716267240435324,0.319250413308063,-0.905289496064777,-0.240644737236779,-0.536924088445878
"478",-1.96853818694052,-1.807614299992,0.309072074347334,0.0685448687936485,-1.64921262493061,-1.09205386409728
"479",2.71219161921654,0.775999127025519,0.00880328298457379,0.14360169802791,1.26777231586271,0.979468131893026
"480",1.20730025063835,-1.06225262034401,-0.0323056341856001,1.08413586085592,0.275986043367613,0.453000213030071
"481",-0.76008779425806,-0.0168107364492406,-0.681645191320277,-1.68662605728646,0.329473832785195,-0.231226135971428
"482",1.10941941050265,0.72345076578342,0.910835261566431,0.0465304091958588,-1.50090347736109,0.0736935093386546
"483",0.847394561196997,-0.232544701746772,-0.653811293906859,-0.0670210309171765,0.249456717873521,0.219342009567903
"484",0.730584569878652,1.57478541083031,0.110169939179,0.192950991473233,-1.06901369859357,-2.60799279829983
"485",-0.632672583133851,-0.81297616579897,-0.839029626076614,-2.02557236556989,-0.811983332464784,-1.08765084125001
"486",2.55708975256777,2.01110757256991,-0.354829237804593,1.32838931638813,-0.76420395555222,-0.748664671889736
"487",-3.32120789501785,-2.37671864719473,-0.625042293465894,-2.6568007454991,-1.39555931282443,1.05477139084493
"488",3.53625178258529,2.37275647345473,1.01094811420517,0.360812343838821,1.67400664510874,-1.89604908082222
"489",-0.911055371911478,-0.144025231964857,1.14044198427464,-0.715922023741579,0.336154562860018,-0.261359587115927
"490",1.2182947062155,0.217922464083723,-0.922038968547201,1.04576528056666,-0.0841459096235108,1.65246431552803
"491",1.81685024086349,1.12375686765587,-1.07374426631325,0.654319562305338,0.375451474858188,0.731660654390977
"492",-0.894710922786601,-1.26211427043997,-0.06840413438854,-2.3775003720853,-1.91721927958193,1.25761966787659
"493",1.64677515382853,2.71620154821902,0.0633234448827038,0.777186549524491,-0.979230166031704,-0.40022338006996
"494",-3.07030314533609,-1.0165948828012,-0.543817118530357,-1.53512507134021,-0.283382759067297,0.990487573515587
"495",-0.405048523532611,-0.682300638370746,0.379242430980443,-0.674271342221821,-0.212969380125095,-0.614223922891575
"496",4.8197093304521,4.25463422308155,1.98141428951253,0.842204390468965,1.2578274897995,-0.476452565517743
"497",3.89889636518508,2.70457101874689,-0.364977651974896,1.19353228124335,1.09704476436929,0.34554614876235
"498",0.0428370514552103,0.430496342288052,-0.118701685932984,-0.29050466075434,0.289978961571622,-0.840598144313716
"499",1.48195728133003,0.0673476742004302,-0.0715145421282144,-0.620548098218801,0.559580173427981,-0.372939681749081
"500",5.74347557402851,4.30776412396299,0.261721546731477,2.25222199997155,0.500132844342503,2.17002342059182
"501",2.01223486151844,2.31928768744512,0.931957816995785,-0.849515903654762,-0.632482245158896,-0.149574250738944
"502",5.55499964818125,3.83797064352125,0.513015264487771,0.163828460392386,1.81921642156816,1.0719868736719
"503",2.44897502179983,2.2351516754697,2.71696398249199,-0.0207940084784719,0.121561846326104,1.03352746647007
"504",3.35050503988432,2.2789615981811,-1.93560193393291,-0.0181560189820366,2.6593366255986,-0.105423584769619
"505",3.86429474815978,1.42250411685294,-0.470877653261167,0.959391940309487,0.228979878247775,0.789481225793323
"506",0.946497463249887,-0.186769805756431,-1.872837341239,-0.134586686373439,0.116545640305292,0.347579895071726
"507",1.80278568698401,1.93993713812602,0.686430736352588,0.254225692337063,0.312915197913817,-1.39522899763827
"508",-0.754045459819932,-1.59506914109158,-0.974532486474596,0.206824775768468,-1.13992784097145,-0.520226832098264
"509",1.28567491116174,0.900239982080183,1.25669915363531,-0.822349416802521,-0.82161233986997,-0.996879053907069
"510",1.84984518855382,2.54877454397466,0.0645182935911612,-0.413947403763737,-0.0982663692406365,-1.14825165268647
"511",2.46662376368425,2.47656592242029,0.49450006469803,-0.309529922375134,1.24346506787096,0.197844700955474
"512",1.45274933206992,1.14222377203054,-1.22944794723378,0.72717578759231,0.927655589377988,-0.310638650241078
"513",0.989302980558498,1.01914663973105,0.356841436658412,-1.02220888350317,0.600174479851185,-0.256171533427183
"514",0.715557024868324,0.0466649258502331,-0.401325892068661,-0.166410343382391,-0.381138741904727,0.589073824539517
"515",1.41343488332526,0.305877569882235,-0.0640795624918653,0.300286925376876,0.241147300600439,-0.103465799957794
"516",2.29948922273464,-0.0474752541255576,-0.949475882673685,-0.597623511590405,0.280059995397042,-0.935047146183456
