"","y","X","Z1","Z2","Z3","Z4"
"3054",0.312549948598663,-0.542442875287962,-0.388763397240262,-2.59965959929241,0.923150156498416,0.366144939867773
"3055",1.97815258225868,-0.111110016168749,0.507976486063479,-0.347587827039384,0.52005673831106,-1.43868913288223
"3056",0.925122486547033,-1.35112403758044,-0.0165769822922383,0.101460514129816,-0.0428412510021475,-0.395258652914373
"3057",2.73754479313382,0.660014231673645,1.58043702407015,-1.19447303164114,1.97735961612754,-0.863599369835054
"3058",1.89992813495826,2.19268091850072,0.847691215572285,-0.934401982913065,1.04839934746872,-0.901114028239566
"3059",2.11375018161859,0.692415522697988,0.384552497845676,1.25952451912272,0.821351239321245,-0.0352592174902048
"3060",1.98206001664751,1.39368341903738,-0.130832090867627,1.09148412183161,0.545334148948177,1.3322490991271
"3061",2.84650431064595,1.46173219671222,0.035427042067476,0.852414309274255,0.679557651498848,1.15914934507548
"3062",2.35800605381309,2.33226341096192,-0.10180067899595,-0.339355544997101,-0.431067160635523,0.0639369749963815
"3063",1.3407079121378,1.46944383736728,-0.215112375646451,-0.0321323907669289,-0.00623444085766852,0.972637128336668
"3064",2.3565479207902,0.613844502052001,-0.663084257628523,0.561174188179228,0.766806684490683,-0.987913485204718
"3065",2.19110429282127,1.2492777914293,0.125273220515848,0.679132380566888,-0.498588800800489,0.119638658622843
"3066",0.241782008941942,1.04493704411537,-1.36818181526299,-0.443882000739104,1.6131899107479,-0.1669709261244
"3067",-1.18308899072834,-0.741972204985889,-0.0114987298916272,-0.518488428030583,-1.08109666690717,1.2970914301159
"3068",1.93130578551945,0.317552648249924,-0.435065116028932,0.752121243216628,0.143617200288486,0.602848472202381
"3069",4.87471603878953,3.35385885098821,-0.190443135247544,-0.609080541873508,0.0322836905867862,0.10329821340121
"3070",3.17630666614424,0.300854026183913,1.11123461277136,0.834550844345921,-0.0745306983220118,1.69646042896665
"3071",1.03121409015139,-0.128145069242586,-1.19050914766987,0.599628364132145,-0.664130396614694,-0.239376317162488
"3072",1.63999433359409,1.12403487878865,-0.855022803882342,0.659178700447069,-0.58349354422606,0.231438138674115
"3073",1.83374031690648,0.351928517276969,-0.910948745303754,0.7383332222368,0.42889820511469,1.22302378583899
"3074",2.17085558990947,2.25567352537182,0.547069240364387,0.622887994895299,-0.379805255169594,3.62719428483769
"3075",2.09290492428673,1.37565005462342,1.07716225971562,-0.747987447410129,-0.0697552575057747,0.00171334262533656
"3076",0.376802477944136,1.51158139580619,0.00208641148649481,-0.403792682527846,-0.12951074384142,0.484076374297211
"3077",2.12952106591369,2.9777015443403,1.1527913642913,-0.426078037349758,0.905968116265976,-0.934192449497337
"3078",-0.0707596767513246,-0.81949373680809,-1.25290997898543,0.134049433845392,-0.686897068346723,-0.700217999608829
"3079",2.09102759408304,2.47010955881645,0.815525182848038,0.643766520244823,0.937494522088903,-0.142057699602486
"3080",-0.247602547290363,0.0494773818323506,0.364672988261769,1.46845319833616,-0.485739979072831,1.09766834268992
"3081",2.09675291474526,2.63535641528452,-0.812534930496861,-0.0699294858584449,1.99577469876295,-0.446453023662061
"3082",2.09252136839106,2.21362166389512,-0.677697284117329,0.888003001693853,2.06049344652021,-0.773851688940533
"3083",5.31702124138062,3.12118014569643,-0.370580717478082,2.60245536806545,1.37480401079501,0.750688522765561
"3084",0.319521453898646,-0.525269495146943,-2.05801353274102,-0.792849323587632,1.26733523880238,-0.986742265799009
"3085",3.91637911388098,1.68275610427755,0.375105306071217,2.22380893657497,-0.057125245246983,0.191694699630616
"3086",4.03230663975223,1.33746237542524,0.270836499370076,0.798124406256092,0.228667090736078,0.758887096828551
"3087",0.96811562262511,0.644661180292029,-0.446010696162004,0.326279230403785,1.22218629380649,-0.729675340300481
"3088",3.2089333266508,0.495774935869212,0.624732843522403,-0.206269098905776,2.09799482485867,-0.135635230913224
"3089",4.86097454274552,2.99218978422342,0.779098867515422,0.985887438934954,0.0422797157457192,-0.0728644574700237
"3090",1.44994255565921,1.61634966061848,0.760219742934125,-0.968009841129849,1.97020241522225,0.806848367339512
"3091",2.1706054729805,2.20714259126542,0.627950672899079,0.141925862677318,1.11688073148711,0.719880381533933
"3092",0.0886313567443295,0.918729406377703,0.430322195459812,-0.297621196827728,0.119527091457216,-0.0665337461965192
"3093",3.52558563391085,2.97090159499886,0.405528200365537,1.03119203970725,1.78016167724035,-1.30628444865945
"3094",0.932980270707378,0.64032622553742,0.110616423610022,0.736073269753478,-0.635260766803469,-0.0767467765997084
"3095",2.31990989492174,1.16787504387741,0.505572143107283,0.0855445526906412,1.01180905339505,1.43364453666841
"3096",0.653385817974053,-0.0841359121907072,-2.69830143559777,-0.775835745831356,-0.0671272564847525,0.422527368847881
"3097",4.7693442340718,3.07781228502005,1.08306365012037,-0.577479903725493,0.770134196650816,0.606675966069265
"3098",0.709868583150755,1.90698309114361,1.6498906384871,-0.614446995661887,-0.534641689217295,0.0472495987839792
"3099",1.3467788595731,1.43133961256517,-0.61620624157407,0.693667936628746,1.93634858725616,-0.754385938608022
"3100",2.2262990375943,1.94121697432209,0.69140166964479,0.778332169511759,0.429783521932149,-1.43643504155386
"3101",0.135526640642632,0.381475685868434,0.380347917108899,-1.42700801238039,-0.976791263007676,-0.851450976081612
"3102",1.60500914014401,-0.807506165726784,0.627132431140735,-1.79916622577783,-0.779562955521307,0.350382969532533
"3103",3.80476405830649,2.1700672443917,1.14749329376423,-0.352760780168681,-0.139403273806612,-1.08310169955978
"3104",-0.204225871386806,-1.29199135768655,-0.221467190706018,-0.133503268172288,-0.646273427875422,-0.664780929895544
"3105",2.10434001364967,1.11177064719922,-0.402460646887947,0.713323436828115,-0.459577533348685,-0.990465990345583
"3106",0.503981165320053,-0.138139356962372,-0.494270388614851,-1.36673999413998,0.120412439804069,1.29037988840488
"3107",0.589878561330113,2.07105206095162,0.951936491119952,1.71191330891848,-0.41222605715068,-0.726899623493078
"3108",-0.269163571952284,-0.255619261876713,0.938409774038143,-0.487078242628253,-1.30812942708598,0.148113310720958
"3109",2.98977910362978,1.4105389642637,-1.60060405077277,-0.40898754397563,0.733892304733633,0.408580348107995
"3110",1.03977013900836,3.20617911667181,1.37365104156015,2.58161582396257,-1.17625766238898,-0.350975216907393
"3111",3.58965335824949,1.91040664185592,1.48933778244065,-0.0693460465407245,-0.014574597009124,-0.775526452509979
"3112",0.941255792828871,0.46170612152941,-0.0408773957013403,-0.672983130244741,0.386540277217817,0.70954491525794
"3113",3.11631579795488,3.1219299643949,2.05472697743217,-0.568046163107519,0.317682152088345,-1.45663645339254
"3114",2.3725879440438,0.146521335706169,0.610793204158082,0.758884370779119,0.501312571296479,-1.94381412259872
"3115",2.67144368783688,1.59644379363589,0.649421407838648,1.16266845164644,-0.974510065239936,0.0724770435321554
"3116",2.87582994109429,2.32724041280788,0.150162854735229,0.931718412806433,0.939526278624445,1.8474235112441
"3117",0.448465560797115,0.273556498722168,-1.15424356601754,-0.763290828252848,0.604690476717197,-0.965492674389474
"3118",2.32057989379779,2.15275815955685,1.16005907979542,-0.909873356854215,-0.343172810068933,0.68648541435978
"3119",1.23372042113024,1.31682371521449,0.306760904265985,-0.771272710879631,1.63384376159833,0.402240618449917
"3120",2.92421939303445,1.38890248296366,0.079687437916648,-0.443222450168093,0.166513202576017,-1.99685774984564
"3121",2.51626441497895,3.08329773279057,0.785219340079838,-0.892110172061694,-0.507620594393397,0.912055929080548
"3122",1.86979091594813,1.56769275362136,0.647272102233559,-1.30350199033389,0.0222474630710748,0.253242335709137
"3123",2.84328697612102,0.144419906143559,-1.23960523463081,0.133296082845867,0.126967627503656,0.279526805188042
"3124",2.5125768946102,1.66186525580709,1.37106497882971,-0.620822896711775,1.44601178370501,0.669907055672956
"3125",0.0872566367284018,-0.162798704865635,0.467488510328846,1.56662466615535,-1.4884394682414,-0.180268266575806
"3126",1.69320809136377,-0.606655224654387,-0.0803634552763902,0.379767154862106,-0.743836100892176,-0.568621522677496
"3127",3.00345998691556,2.71105911594401,1.16790416337827,-0.462716205688785,1.40915232074592,0.987442682769816
"3128",2.08721105604106,2.28007783641782,0.540912468466575,-0.349808461974562,0.386938785066111,-0.107166030811413
"3129",-1.09140982366049,-0.224749987213901,-0.558315361869907,0.0482394787248304,1.503489134976,0.952078991461212
"3130",1.83120511860131,1.15617400640384,0.20139197860087,-0.222595966435967,-0.464061114283874,0.600897078961765
"3131",-0.309379612357522,-0.220031481302505,-1.42814343582265,-0.473760701827832,-1.77400869189099,0.189571002534569
"3132",3.19695082326142,1.71213754758336,1.21003414502904,0.713332331412226,-0.212043609176092,-0.267046858831289
"3133",1.80233979272063,1.13305628541909,-0.0137757746421932,-0.600988523451665,-0.571726244264354,-1.54178388431079
"3134",-0.61447869167824,0.334272274950866,-1.88803937029876,-1.10618032265304,0.901479107239933,-0.0854593955533689
"3135",1.02673541914285,-0.226753439555137,1.71649758676299,-0.243511539999835,0.204766454246846,-1.6158504598159
"3136",0.671340587953001,0.853949812501124,-0.128804479355755,-1.03027599992196,-0.615310360910823,1.62556794391229
"3137",-0.343373176554412,-0.359896632351424,-0.16363415496474,-0.35178998774512,-0.375483035122771,0.284937750052308
"3138",2.05754216995315,0.75848403634074,1.90414463596204,0.716434891332558,0.535702855261618,-0.741302855500691
"3139",2.16282745607216,2.35400355468211,0.397836788940299,1.29095841039988,1.02583147781063,0.440883004038059
"3140",-0.307556880308514,-0.945191736323035,0.392961560789994,-0.429913430093095,-1.19339716269746,-1.30426900756222
"3141",2.09393870119184,1.15608698329715,0.529323911332677,-0.342353312804062,0.129509825467734,1.00250956230778
"3142",-0.25782017719502,-0.0213856870051768,-0.351984906446303,-0.797593202164951,-1.09312478578443,1.596390323294
"3143",0.679965587661747,0.363290818305601,1.35187432271835,0.75370867145003,-0.81607512893809,0.0539482194169841
"3144",0.828387213753717,1.05454007285474,-2.00728388339692,-1.2360587251457,1.29656295403183,-1.05848667180576
"3145",3.17487268060021,0.788256581644966,1.34744056024349,-0.586080037189265,0.18154705157155,-0.582199115936312
"3146",3.31300154682892,1.71969709449781,2.01168975754383,-0.013630124937401,0.947377893618123,-0.474210036084404
"3147",3.05409779469262,1.98944279445384,0.916001140265718,-0.0716773070371318,-0.714331546486388,0.415053574451053
"3148",1.7766266666566,1.77622713138812,0.810160213528261,1.15484171358843,-0.261776621886175,0.0220788912932675
"3149",1.25131237060349,1.72241494293281,0.829331054425714,-0.508517827911589,-0.284476486780745,-0.0784257872605774
"3150",0.39151636802448,1.91088590328376,0.542343162671652,0.956468642139318,-1.31061682541198,-1.36360278141896
"3151",1.70953305689441,0.0742922773472796,1.15235492180659,0.658357185147231,-1.62322937733327,0.325614098149658
"3152",-0.96814954418458,-1.15453366688438,0.899943797461729,-0.98164216566349,-1.80523130862118,-0.729154035192524
"3153",1.1998984916135,2.73951045295664,-0.561506305319888,0.768763441690403,0.204802794492149,1.71601174737803
"3154",3.80926551901168,1.36599030703013,0.535530111004838,0.908276121269005,0.609363408210506,0.131685927697283
"3155",-0.267364549338585,-1.5444853365027,-0.381069160540687,-1.82113597431359,0.0863950510211737,-1.28171345247872
"3156",3.54429050377761,2.26185211406347,0.674262139603479,-0.878602768500042,1.2802376331777,-0.529902960353042
"3157",-1.11786768115161,-0.112205953291467,-0.252077238783188,-0.324428599465887,-0.812019840910633,-0.304962598569173
"3158",1.90178545203041,1.14441746261725,-0.290796991696391,1.10893662053833,1.40186638612272,1.70799606068081
"3159",0.744553686121867,0.282255728874751,-0.0405457923908613,0.29363580951766,0.126703878748527,0.327940771577831
"3160",3.01739993172113,2.39216801773992,1.02593481930961,-0.507514638214575,0.747842197621855,-0.682732214985533
"3161",1.31124337980644,1.0589810960653,0.746733488589977,0.338824342118728,0.235101501369674,1.41053772434229
"3162",2.88550295785061,2.74856297230064,0.717707829400402,0.404185677190159,1.58568384766538,-0.777468152812114
"3163",-0.240765876374131,-0.796543123129252,-0.167268412653883,-0.754349097331786,0.124387452348146,-0.84216875312893
"3164",-1.1007986968512,-1.00219648468397,-1.37724425855626,-1.16821184671994,-0.529314214723057,-0.0472575262433377
"3165",3.03296109594821,1.62793850166074,-0.601294037941366,2.35501163562859,1.02807163507892,-0.015327340690855
"3166",-1.32027066453695,0.2326435703328,-0.521204919670866,-0.114783810648652,-0.099559345416609,-1.46947561504768
"3167",3.71285596969904,4.1837269619734,0.934646110175495,-0.690643810215304,2.49703620381924,0.293698737288526
"3168",1.51956748380813,-0.285953190244575,-1.43921748999119,0.298411248568113,-2.23903478171381,-1.51114205605924
"3169",2.98071827691621,1.06926618627694,1.5309454953474,0.818885806381474,-0.00685158019202384,-0.213819981521394
"3170",1.27220226313483,1.85505749860277,0.851474888178133,0.071885976211079,-0.256348163929715,3.01511712079444
"3171",0.485687588426169,-0.685444346875394,-1.00982767540291,0.58040078586824,-0.445470184667157,1.60026248545262
"3172",5.52162160764904,2.12098163567865,-1.2740915912702,0.327696252265821,1.58265687698433,0.478450413075089
"3173",0.691839681483027,2.04319507281147,-1.20898432624037,1.42056246868369,0.500257478210043,0.750062985082839
"3174",1.59966095771218,-0.890910192038379,-0.258466763530713,-0.326646130542043,0.661105378887869,-0.255136644013583
"3175",4.1165850813528,2.16030539753323,1.95084296429624,-1.09797183167807,2.25121232054817,0.148671002143764
"3176",2.54078026108263,-0.419584093127127,0.134630234983939,-1.38426725600511,0.981635192048576,0.969361624681032
"3177",2.11095907193789,1.24519163617528,0.816822688834899,-0.586251548674818,-0.611725458182712,-1.23781156693747
"3178",-1.07963819846123,-0.17263577495855,0.712174343136357,-0.514499911298316,-0.745467344204462,0.605955042456059
"3179",-1.315551767747,-1.37159550123274,-0.128925450891136,-1.54364554125404,-2.36486331940111,0.56712438418825
"3180",0.949912808710558,0.779495216482432,-1.43862527753287,0.582977938910788,-0.394561729929506,-0.890964177077415
"3181",1.41076019155115,1.06367257595261,-0.268510040403323,0.737359936507954,-1.2648639512232,-0.596789277405495
"3182",2.31331041932318,1.87666086009446,2.12788516965418,-0.232049322790596,-2.14944752796988,-0.452744082114819
"3183",-0.484955402452249,1.10360893316099,0.387698969031745,-0.396159224863086,-0.916346048238288,1.40726545618768
"3184",0.025176996124932,0.252759308007176,1.1365098951161,1.00405729780672,-0.0646841209064009,0.702979519969218
"3185",1.86396986984928,1.41964333381659,-0.767984429004576,0.674962262441832,0.286208458065361,-0.567507751726999
"3186",1.9541746181821,0.863731826847828,-0.223489655684857,0.749214617328899,1.3780411645757,-0.855725314171398
"3187",1.43051516239082,0.616477929647991,-0.310536020987867,0.633967068715915,-2.00000579725811,0.0844493092324226
"3188",-1.34428394855057,-1.13965865514379,-0.418616022519458,-0.832224955923207,-1.57621903293359,-1.47732828080544
"3189",-0.673047461762088,0.23789661987504,-0.577172927113165,0.0783127494436016,-1.98067858047173,-0.682251203197039
"3190",-0.507309367176371,-0.498909014026448,-0.374435860863312,-0.15295377530869,0.345406552778262,0.573019035093839
"3191",2.25610343854611,2.53657768781436,0.316020884299825,0.151839424650892,-0.735490004117942,0.976935738846296
"3192",-0.0123557598089874,0.334723399699341,-0.308216103210025,0.351725082872175,-1.13374595681506,-1.0610155499417
"3193",3.68072956417592,3.01104477803599,0.710902053627062,2.16056352887378,0.699948064958912,0.815116527028352
"3194",2.63871767108701,2.88863869911607,0.585523007142171,1.56219980189231,0.247269305248265,-0.335646824189244
"3195",2.98675086286647,-0.265989176688516,-1.27958931985241,-0.301275212935486,0.664392900464454,-0.208495992176595
"3196",0.490864457758057,-1.05070170153526,-0.134217782085093,-0.69445208770361,-0.703539984017518,-0.763225095533361
"3197",0.674033711363792,0.649303555948895,-1.07548864261884,1.46130159396423,0.436781509786609,0.887249968286867
"3198",-1.26035223590714,-1.82008364000401,-0.515497129404784,-2.41469103548892,-1.26673705118181,1.29216355537603
"3199",3.24815177444281,3.18263617115138,1.15972693356771,1.61517104148541,0.351792842270041,-0.53664434427731
"3200",1.05952565810823,2.15809970610255,-1.26643386169696,1.2829838385259,-0.662136881395081,-0.438978686037014
"3201",-1.11041775266335,-0.29111534372765,0.0961836881830361,-0.185042703337187,-0.575702072589034,0.529256820069629
"3202",0.819920987378104,1.34344961538951,-0.0392404013515384,-0.431308635381878,-0.772147265963479,-1.20509814221856
"3203",2.66833104413865,2.1290737709461,0.228062921169817,-0.0527119194504131,1.67427195274825,0.0216700686347951
"3204",0.481719946033547,0.646550064263922,0.712749579925276,1.50713214653579,-0.522614298918344,-0.0295051006051873
"3205",0.927624486249377,0.0783562934248086,-1.20167170526204,-0.148358938387489,-0.0545854939524425,1.39503871420133
"3206",1.97318235416826,1.05919476339917,0.255773974119851,0.683860200819716,0.69863160866803,-0.130568092492201
"3207",-0.0736864966332993,-0.312361326944789,0.945043920850566,-0.527593695562798,0.52300279258159,-0.752824909539961
"3208",3.73585028883766,0.812532294053718,0.244303435793244,0.423583985886394,-0.406458730874185,-0.0530898525945995
"3209",1.83514985597237,2.40286580750153,0.747076730378503,-1.32243254338048,-0.82984979663835,0.60827006897555
"3210",2.7885568000028,2.54628027421178,-1.24703686243837,0.113130920802819,0.00680481084765272,0.0934974833309031
"3211",2.27214301108043,0.898783617926754,0.737265271135869,0.268782983594497,0.72167089872165,1.41595988390787
"3212",3.77668756370518,2.35575551351082,1.79474374637032,0.86358133765774,-0.114563348196877,0.871378812884276
"3213",2.55591377218439,1.19000973824316,1.64639128857101,1.10063867785284,-1.06960762580272,0.868183285251414
"3214",0.0609917778700181,0.781776441012071,-1.2776116311197,-0.571545932793036,-0.12675945901758,-0.767715768052726
"3215",-0.303269246264776,0.17754880945145,-1.35623624023235,-0.280789676624903,1.06149167491338,-0.524193038496811
"3216",3.54137901618848,2.11906818464682,1.45714471412104,0.78591892033385,-0.0391023006643974,-0.0104479636010073
"3217",-0.68777579390507,0.492746663927783,0.720455907560657,1.14726919974749,-0.32210194003975,0.782043916984573
"3218",1.05695983234388,0.779682484671471,-1.31473345164362,-0.589532772638886,1.70504773665144,1.18540337841561
"3219",2.01761735190844,2.82537660850704,-0.73755281838925,0.994853482709015,-0.869481200253119,-1.4516226088168
"3220",0.383161040010674,-0.726979434385652,-0.384625607348121,0.498136593093665,-0.869168049132475,-0.432262256685893
"3221",1.16689515748786,1.27371887440159,-0.0596323230313142,0.887788498923479,-1.49210313965761,-0.637417769978588
"3222",2.2796058296841,-0.796529009933277,0.774175632248218,0.681467283550362,0.415213708000383,0.111754457450789
"3223",0.485920376385668,0.938312092569979,0.134893302188579,-0.265812000837129,1.29280163787319,0.218388762537127
"3224",0.670468037253668,1.00643579328414,-0.871263584791197,0.347009868544088,-0.305887400873906,-0.771689102909155
"3225",-0.0116347636388793,0.113616090806193,-0.356775894698997,-2.43176895366429,-0.830721620809811,0.780086768774026
"3226",-0.536315131692322,-0.599210483883299,-0.467429980434786,-2.17872388825973,0.78396339463809,-0.925244622415971
"3227",-0.339861210734897,0.163786845693065,-0.528669681786533,0.0908227641581709,-1.28587211722866,0.919864930875951
"3228",2.24292792810791,1.42822549052153,1.13765313132043,-0.857286222336432,-0.768563651527863,-0.202115282922066
"3229",-0.475917127221306,-0.437346322708471,-0.039824243356642,-0.00421592816050701,0.208180435363147,0.536350698572837
"3230",4.23044186140858,2.65601284054613,0.625454799640951,1.14634139468179,1.68957544177563,0.217733566125025
"3231",-0.540488106077682,-0.219810355693964,-3.78709655563293,0.0238380402573029,0.850011482873737,-0.856898860179075
"3232",1.74019196754918,1.60282246606459,0.300291121618596,-0.890438921172339,0.392098513537107,-0.931321658019002
"3233",0.996459716844069,0.374175237711806,-1.75507519474444,0.150534533406377,-0.366133656996735,-1.18432938285268
"3234",0.8631060077595,-2.48967907598253,-0.602123405311256,0.305578409778909,-0.564992022408662,-0.020651486821982
"3235",1.52474023199571,1.22722689165383,-0.220864970956685,0.302407965101599,-0.120736584729722,-0.30070874755556
"3236",-0.0024925018510667,-0.835371732216731,-0.553917821825353,-0.469984684977479,0.299054692455741,-0.997113802893494
"3237",3.83513409992017,1.80668109463285,0.582137737762588,2.08571556801278,-0.134277001778025,-0.699218708517326
"3238",2.31536396941086,3.00147623252251,0.805624409525195,0.519211052508401,1.08741963739784,0.229687680724678
"3239",2.83545635459092,1.77643696308173,-0.428016285194277,2.34337201847061,0.45282152206534,-0.499306248181658
"3240",4.57530096526222,2.04618493324976,0.60213228469279,1.95579651673487,-0.642099382248923,-1.27615691068844
"3241",1.43460085720864,1.17885702639863,0.430122406252115,-0.413962111757965,-1.08474774109281,-0.636199700393909
"3242",1.90760870507723,1.14723581397953,0.655073621470022,0.216736793141351,-1.50639314694524,1.43966552851026
"3243",1.9095083548463,1.65843128350547,0.0702326266510674,-0.0867132318700219,1.64965793132777,-0.497348770662742
"3244",1.04002001957561,-0.687488521267434,-0.259373319568457,-0.264923669500919,-1.20839648964791,0.187723629219334
"3245",1.19657741772293,2.21668086145023,0.749325107886412,0.540269575273029,-0.297912876450019,1.24787011614554
"3246",0.307977828127425,0.0314829884615784,1.31647663534143,0.656433753958649,-0.965971274814303,-0.149682917553539
"3247",0.704209666957368,-1.25991304256145,-0.779632601393225,-0.0153987578448602,-0.940004689813336,-0.0229792799616282
"3248",1.91943092939224,4.44155489947189,0.268254337492004,0.0366491141812361,-0.132084809606855,-0.833025507888626
"3249",4.62933461490922,2.44198575523764,1.28439693802425,-1.19498551456711,3.43729861162675,-0.486294034502845
"3250",1.11675922196926,-0.0146084770676098,-0.488737518598723,1.31105504294756,0.241334599049013,-0.495559811560257
"3251",2.90946661163242,0.478381246623097,0.53134187223286,0.369578396383893,-0.400488095180274,-2.39696091887328
"3252",0.704920662635929,0.139089495974191,-0.161042051289489,0.0986413009534411,0.266434154618097,2.1257934297713
"3253",2.67212962986311,2.46453341786183,1.71009807339697,0.756989591680066,-0.638147675731912,-0.718283812945083
"3254",2.35385461001407,2.21613546226644,0.636654646473757,0.971173347162012,0.502499880570403,-0.253767311344067
"3255",1.49581215202769,0.0791393589527292,0.44517056227462,-0.929518121478054,-0.689970200984952,-1.7341861504129
"3256",0.232566712296903,0.0480780979644975,0.315448829170691,0.909984699245133,-0.894916959894148,-0.124386282663034
"3257",-0.153588957007907,-0.571903791860737,-1.26328670244431,-0.394140403814084,-1.05938603066345,-1.43410905093492
"3258",1.48088564502111,1.36841091265074,0.502539147105923,1.76629267110434,0.114997178033222,1.42292634908113
"3259",2.27178261768326,-0.870722658454112,-1.12849955482356,0.937960839913338,-0.534420997789719,0.0936472874524641
"3260",1.48525809611986,0.12378797241484,0.00609354621317874,-0.972596348905119,0.515119078542367,0.875379197385786
"3261",3.66526328672618,2.44770669375421,2.43402922538605,-1.85865368523652,-0.16254915573546,0.0666003156154097
"3262",3.11665079340332,0.90104827697406,0.767300646322235,-1.29765759417709,0.238932682400585,0.260493083256936
"3263",1.65252562419234,-0.421403490697388,-1.53755773499614,-0.870441866013706,-0.0440582295041447,0.466603982233265
"3264",1.1252062171237,0.577271306969334,-0.638396589765705,-0.643840086261327,-0.616083121016357,-0.929389919699959
"3265",2.36740010153293,1.37011466077366,1.12010115441002,-0.640583047093835,-1.2906795981282,0.651655615568884
"3266",3.03304828708129,2.96640408833414,0.0426102257798253,-0.179309205102333,-1.41107837613835,1.01730104107422
"3267",0.614416865469875,0.410749517016938,0.00187624221420378,0.371230175962005,0.93139277833689,1.75893372522817
"3268",1.50695546240711,0.544788507018004,-0.237771434532801,-0.218032825607325,-0.231094314090869,-0.481433520431752
"3269",3.27904843471039,2.07935251847917,-1.27021204203042,0.189227392553608,1.79141090596468,0.215086533712444
"3270",3.31096769942576,2.36681945830538,1.50508553578031,1.05081994636007,0.470908090414337,-0.414554194906013
"3271",1.83433260430864,1.3999619360888,-1.49717226777539,0.278040382437404,0.873364686925797,-1.1943345073243
"3272",1.63469274035958,2.52565512890321,0.638455550362863,-0.983837169985336,-0.520112916118026,-0.368227031740865
"3273",-1.11219366593896,-0.0242932160597609,2.81067997015222,-0.776736522964009,-1.06197185898063,-0.526940948934859
"3274",2.70944656781192,3.19059136469909,0.345886595105982,-0.00538526646343357,0.986701120611855,-0.264039517516993
"3275",1.07954211770703,0.720764578772277,0.213662831235351,-0.41568054278731,0.00746491907745133,-0.546912628055712
"3276",1.16096749434522,-0.637371561290351,-1.69276101654267,0.192652551040186,-0.18506861485363,0.158663580843764
"3277",1.91540525787437,0.352378306552787,0.564548217445856,-0.0713126297573768,-0.170547996979512,-0.950525016823099
"3278",0.274232243478063,1.07078482069249,-0.647712251646342,-0.0419864210648811,0.910333251849117,0.927845142169755
"3279",1.99114958936349,0.668981598958747,-2.35386336299402,0.548145547007833,0.0663776103732536,0.531767100538722
"3280",3.4440816286013,1.65541191301522,1.56531407000531,-0.822400899581908,0.726528387013219,2.05457223859925
"3281",1.64307971066974,1.06886639873373,0.360495432877685,-1.73047845989958,0.640593627200162,0.323877875608112
"3282",2.72382993988334,0.800821302759247,0.536262218571569,-1.99126808084569,0.259393663949414,0.633835510282559
"3283",0.244752287097952,0.0766650272426933,0.014017772708264,0.53659170030473,-1.25239444866396,-0.144458408647524
"3284",0.887201674751204,1.25240636480777,-0.751708757319528,1.03664800917397,0.556233156123736,-1.32791936168718
"3285",0.650302129166438,0.737333344669134,0.849867018538068,-0.0645553537520711,0.0200779499819121,-0.202116391360106
"3286",3.71700360162626,2.09928993316387,-0.00236410290477364,1.13710131109546,2.19780539620063,1.74232549357778
"3287",1.21611367318408,1.04493123728764,0.502808984627905,-0.791715521807118,-0.830684950074168,1.10830590442695
"3288",2.21282849415996,1.40112950211825,-0.181394748284275,1.37060040491509,-0.233907810174814,-1.81092247361535
"3289",-0.203638090106462,1.9732602718007,-0.90273273362831,-0.606907195500685,1.21064681595516,1.04108107308137
"3290",1.6550309461098,2.35651018809196,-0.500136541161336,-0.718409395643454,1.11658433911243,-0.641520268470888
"3291",2.48158746542394,2.94184201057908,0.661557267591521,1.06752593290262,-0.336111824157914,-1.24245162270534
"3292",-0.375081802957857,2.16645503813172,-0.0654122626866238,-0.140495581734086,-1.50701715615243,-0.0768470437009112
"3293",1.22129758668383,-0.596267809270456,0.442406091295172,-1.81262356349604,-0.163331952150899,1.31187656072117
"3294",0.660296928448405,2.29491122219284,-1.11349095274281,0.369437817565497,0.159790723956743,-0.183071057476385
"3295",1.74147188295811,0.327583838750197,-0.777549362572234,0.371262115812932,1.49457359663981,0.436451283556238
"3296",1.94908555300816,0.964402043374633,-1.71762637315897,0.871510932658377,0.573216283148793,-0.392674408111908
"3297",-0.280662550180947,0.268059882625238,1.98884189423265,-1.6054333934848,-2.14614177118645,1.13784692270836
"3298",2.07172831718014,1.30134212609113,0.48209179699891,-0.994572202491885,-0.552526298493793,-1.19233678045355
"3299",1.23854805331672,0.197495188236272,0.351745527689035,-0.620781291304503,-0.649261980404848,0.172339526362592
"3300",-0.430047224811446,1.60519984391297,0.212965037592071,-2.33838393305589,-0.49588758269974,0.763180106553365
"3301",-0.465123073709917,0.921997236907601,-0.281895474070793,-1.17302714231174,-0.261720010873708,0.808591148648147
"3302",0.698760741729682,-0.36725649107786,-0.993970372667917,-1.08163989700414,-0.505905398062992,-0.834699110735825
"3303",-0.768423132649914,-0.695413988388406,1.10564370617467,-1.1945047010991,-0.921765401400946,-0.630257170747749
"3304",1.87250782386161,1.05726748811502,-0.408186118355218,-0.0106086474821073,-2.04803575543502,-0.104305518717566
"3305",0.349947501023816,-0.80488270685072,0.133499976081092,-0.670315830237604,-0.452647407807615,0.211187331120475
"3306",0.696954869247964,0.0260105707004298,-0.32708017721475,0.101318527046023,-0.675729564584979,-0.520860469978031
"3307",1.24277990214613,2.12138196957146,-1.77899286574325,-0.0299523626668374,1.05055060840068,0.328419127321159
"3308",1.64638645641872,1.03635658175392,-0.260076927090991,-0.10029525278615,0.298342972992175,0.504718762627924
